game_id,inning,home_or_away,score_diff,out_count,ball_count_B,ball_count_S,is_base1,is_base2,is_base3,pitcher_id,batter_id,batter_hit_type,pitcher_vs_batter_avg,batter_recent_avg,pitch_speed,pitch_type,total_pitch_count,recent_5_pitch_speed_avg,inning_pitch_count,pitch_result,relay_text,reward_wpa
20200617LTWO02020,1,0,0,0,0,0,0,0,0,65320,60523,R,0.0,0.367,143.0,투심,1,143.0,1,H,정훈 : 투수 땅볼 아웃 (투수->1루수 송구아웃),
20200617LTWO02020,1,0,0,1,0,1,0,0,0,65320,77532,L,0.0,1.0,143.0,투심,2,143.0,2,T,손아섭 : 좌익수 왼쪽 2루타,
20200617LTWO02020,1,0,0,1,1,1,0,0,0,65320,77532,L,0.0,1.0,144.0,투심,3,143.33,3,B,손아섭 : 좌익수 왼쪽 2루타,
20200617LTWO02020,1,0,0,1,1,2,0,0,0,65320,77532,L,0.0,1.0,143.0,투심,4,143.25,4,S,손아섭 : 좌익수 왼쪽 2루타,
20200617LTWO02020,1,0,0,1,1,2,0,0,0,65320,77532,L,0.0,1.0,143.0,투심,5,143.2,5,H,손아섭 : 좌익수 왼쪽 2루타,
20200617LTWO02020,1,0,0,1,0,1,0,1,0,65320,78513,R,0.0,0.301,129.0,체인지업,6,140.4,6,T,전준우 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20200617LTWO02020,1,0,0,1,1,1,0,1,0,65320,78513,R,0.0,0.301,122.0,커브,7,136.2,7,B,전준우 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20200617LTWO02020,1,0,0,1,1,2,0,0,1,65320,78513,R,0.0,0.301,145.0,투심,8,136.4,8,F,전준우 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20200617LTWO02020,1,0,0,1,2,2,0,0,1,65320,78513,R,0.0,0.301,135.0,슬라이더,9,134.8,9,B,전준우 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20200617LTWO02020,1,0,0,1,2,2,0,0,1,65320,78513,R,0.0,0.301,128.0,체인지업,10,131.8,10,H,전준우 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20200617LTWO02020,1,0,-1,2,1,0,0,0,0,65320,71564,R,0.0,1.0,121.0,커브,11,130.2,11,B,이대호 : 우익수 오른쪽 1루타,
20200617LTWO02020,1,0,-1,2,2,0,0,0,0,65320,71564,R,0.0,1.0,134.0,슬라이더,12,132.6,12,B,이대호 : 우익수 오른쪽 1루타,
20200617LTWO02020,1,0,-1,2,2,1,0,0,0,65320,71564,R,0.0,1.0,128.0,체인지업,13,129.2,13,F,이대호 : 우익수 오른쪽 1루타,
20200617LTWO02020,1,0,-1,2,2,1,0,0,0,65320,71564,R,0.0,1.0,145.0,투심,14,131.2,14,H,이대호 : 우익수 오른쪽 1루타,
