game_id,inning,home_or_away,score_diff,out_count,ball_count_B,ball_count_S,is_base1,is_base2,is_base3,pitcher_id,batter_id,batter_hit_type,pitcher_vs_batter_avg,batter_recent_avg,pitch_speed,pitch_type,total_pitch_count,recent_5_pitch_speed_avg,inning_pitch_count,pitch_result,relay_text,reward_wpa
20200806SSOB02020,1,0,0,0,0,1,0,0,0,67263,62415,L,0.0,1.0,142.0,직구,1,142.0,1,T,박해민 : 좌익수 왼쪽 1루타,
20200806SSOB02020,1,0,0,0,1,1,0,0,0,67263,62415,L,0.0,1.0,143.0,직구,2,142.5,2,B,박해민 : 좌익수 왼쪽 1루타,
20200806SSOB02020,1,0,0,0,2,1,0,0,0,67263,62415,L,0.0,1.0,126.0,체인지업,3,137.0,3,B,박해민 : 좌익수 왼쪽 1루타,
20200806SSOB02020,1,0,0,0,2,2,0,0,0,67263,62415,L,0.0,1.0,142.0,직구,4,138.25,4,S,박해민 : 좌익수 왼쪽 1루타,
20200806SSOB02020,1,0,0,0,2,2,0,0,0,67263,62415,L,0.0,1.0,143.0,직구,5,139.2,5,H,박해민 : 좌익수 왼쪽 1루타,
20200806SSOB02020,1,0,0,0,1,0,1,0,0,67263,69418,R,0.0,1.0,125.0,슬라이더,6,135.8,6,B,박승규 : 중견수 앞 1루타,
20200806SSOB02020,1,0,0,0,1,1,1,0,0,67263,69418,R,0.0,1.0,141.0,직구,7,135.4,7,T,박승규 : 중견수 앞 1루타,
20200806SSOB02020,1,0,0,0,1,2,1,0,0,67263,69418,R,0.0,1.0,128.0,슬라이더,8,135.8,8,W,박승규 : 중견수 앞 1루타,
20200806SSOB02020,1,0,0,0,1,2,1,0,0,67263,69418,R,0.0,1.0,125.0,슬라이더,9,132.4,9,F,박승규 : 중견수 앞 1루타,
20200806SSOB02020,1,0,0,0,1,2,1,0,0,67263,69418,R,0.0,1.0,131.0,슬라이더,10,130.0,10,H,박승규 : 중견수 앞 1루타,
20200806SSOB02020,1,0,0,0,0,1,1,0,1,67263,62404,L,0.0,0.345,141.0,직구,11,133.2,11,T,구자욱 : 2루수 앞 땅볼로 출루,
20200806SSOB02020,1,0,0,0,1,1,1,0,1,67263,62404,L,0.0,0.345,140.0,직구,12,133.0,12,B,구자욱 : 2루수 앞 땅볼로 출루,
20200806SSOB02020,1,0,0,0,2,1,1,0,1,67263,62404,L,0.0,0.345,126.0,체인지업,13,132.6,13,B,구자욱 : 2루수 앞 땅볼로 출루,
20200806SSOB02020,1,0,0,0,2,2,1,0,1,67263,62404,L,0.0,0.345,141.0,직구,14,135.8,14,F,구자욱 : 2루수 앞 땅볼로 출루,
20200806SSOB02020,1,0,0,0,2,2,1,0,1,67263,62404,L,0.0,0.345,142.0,직구,15,138.0,15,F,구자욱 : 2루수 앞 땅볼로 출루,
20200806SSOB02020,1,0,0,0,2,2,1,0,1,67263,62404,L,0.0,0.345,127.0,체인지업,16,135.2,16,H,구자욱 : 2루수 앞 땅볼로 출루,
20200806SSOB02020,1,0,-1,1,1,0,1,0,0,67263,75566,R,0.0,0.276,140.0,직구,17,135.2,17,B,이원석 : 삼진 아웃,
20200806SSOB02020,1,0,-1,1,1,1,1,0,0,67263,75566,R,0.0,0.276,122.0,슬라이더,18,134.4,18,F,이원석 : 삼진 아웃,
20200806SSOB02020,1,0,-1,1,1,2,1,0,0,67263,75566,R,0.0,0.276,139.0,직구,19,134.0,19,F,이원석 : 삼진 아웃,
20200806SSOB02020,1,0,-1,1,1,2,1,0,0,67263,75566,R,0.0,0.276,142.0,직구,20,134.0,20,F,이원석 : 삼진 아웃,
20200806SSOB02020,1,0,-1,1,1,2,1,0,0,67263,75566,R,0.0,0.276,125.0,체인지업,21,133.6,21,F,이원석 : 삼진 아웃,
20200806SSOB02020,1,0,-1,1,2,2,1,0,0,67263,75566,R,0.0,0.276,132.0,슬라이더,22,132.0,22,B,이원석 : 삼진 아웃,
20200806SSOB02020,1,0,-1,1,2,3,1,0,0,67263,75566,R,0.0,0.276,129.0,슬라이더,23,133.4,23,S,이원석 : 삼진 아웃,
20200806SSOB02020,1,0,-1,2,0,1,1,0,0,67263,74540,R,0.0,1.0,131.0,슬라이더,24,131.8,24,T,강민호 : 우익수 오른쪽 1루타,
20200806SSOB02020,1,0,-1,2,1,1,1,0,0,67263,74540,R,0.0,1.0,141.0,직구,25,131.6,25,B,강민호 : 우익수 오른쪽 1루타,
20200806SSOB02020,1,0,-1,2,2,1,1,0,0,67263,74540,R,0.0,1.0,125.0,체인지업,26,131.6,26,B,강민호 : 우익수 오른쪽 1루타,
20200806SSOB02020,1,0,-1,2,2,2,1,0,0,67263,74540,R,0.0,1.0,130.0,슬라이더,27,131.2,27,T,강민호 : 우익수 오른쪽 1루타,
20200806SSOB02020,1,0,-1,2,2,2,1,0,0,67263,74540,R,0.0,1.0,142.0,직구,28,133.8,28,H,강민호 : 우익수 오른쪽 1루타,
20200806SSOB02020,1,0,-1,2,1,0,1,0,1,67263,66838,R,0.0,0.271,126.0,체인지업,29,132.8,29,B,김동엽 : 삼진 아웃,
20200806SSOB02020,1,0,-1,2,1,1,1,0,1,67263,66838,R,0.0,0.271,139.0,직구,30,132.4,30,F,김동엽 : 삼진 아웃,
