game_id,inning,home_or_away,score_diff,out_count,ball_count_B,ball_count_S,is_base1,is_base2,is_base3,pitcher_id,batter_id,batter_hit_type,pitcher_vs_batter_avg,batter_recent_avg,pitch_speed,pitch_type,total_pitch_count,recent_5_pitch_speed_avg,inning_pitch_count,pitch_result,relay_text,reward_wpa
20200516NCSK02020,1,0,0,0,0,1,0,0,0,79847,60566,R,0.0,0.0,137.0,직구,1,137.0,1,T,이상호 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20200516NCSK02020,1,0,0,0,0,2,0,0,0,79847,60566,R,0.0,0.0,140.0,투심,2,138.5,2,F,이상호 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20200516NCSK02020,1,0,0,0,0,2,0,0,0,79847,60566,R,0.0,0.0,127.0,슬라이더,3,134.67,3,F,이상호 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20200516NCSK02020,1,0,0,0,1,2,0,0,0,79847,60566,R,0.0,0.0,128.0,슬라이더,4,133.0,4,B,이상호 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20200516NCSK02020,1,0,0,0,1,2,0,0,0,79847,60566,R,0.0,0.0,130.0,슬라이더,5,132.4,5,H,이상호 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20200516NCSK02020,1,0,0,1,0,1,0,0,0,79847,76849,L,0.0,0.258,139.0,투심,6,132.8,6,T,이명기 : 포수 스트라이크 낫 아웃 (포수->1루수 1루 터치아웃),
20200516NCSK02020,1,0,0,1,0,2,0,0,0,79847,76849,L,0.0,0.258,140.0,직구,7,132.8,7,F,이명기 : 포수 스트라이크 낫 아웃 (포수->1루수 1루 터치아웃),
20200516NCSK02020,1,0,0,1,1,2,0,0,0,79847,76849,L,0.0,0.258,139.0,투심,8,135.2,8,B,이명기 : 포수 스트라이크 낫 아웃 (포수->1루수 1루 터치아웃),
20200516NCSK02020,1,0,0,1,1,3,0,0,0,79847,76849,L,0.0,0.258,129.0,슬라이더,9,135.4,9,S,이명기 : 포수 스트라이크 낫 아웃 (포수->1루수 1루 터치아웃),
20200516NCSK02020,1,0,0,2,0,1,0,0,0,79847,62947,L,0.0,0.257,139.0,직구,10,137.2,10,S,나성범 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20200516NCSK02020,1,0,0,2,0,2,0,0,0,79847,62947,L,0.0,0.257,128.0,슬라이더,11,135.0,11,S,나성범 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20200516NCSK02020,1,0,0,2,1,2,0,0,0,79847,62947,L,0.0,0.257,127.0,슬라이더,12,132.4,12,B,나성범 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
