game_id,inning,home_or_away,score_diff,out_count,ball_count_B,ball_count_S,is_base1,is_base2,is_base3,pitcher_id,batter_id,batter_hit_type,pitcher_vs_batter_avg,batter_recent_avg,pitch_speed,pitch_type,total_pitch_count,recent_5_pitch_speed_avg,inning_pitch_count,pitch_result,relay_text,reward_wpa
20200614WONC02020,1,0,0,0,1,0,0,0,0,67954,78168,L,0.0,0.299,141.0,직구,1,141.0,1,B,서건창 : 볼넷,
20200614WONC02020,1,0,0,0,1,1,0,0,0,67954,78168,L,0.0,0.299,142.0,직구,2,141.5,2,T,서건창 : 볼넷,
20200614WONC02020,1,0,0,0,2,1,0,0,0,67954,78168,L,0.0,0.299,143.0,직구,3,142.0,3,B,서건창 : 볼넷,
20200614WONC02020,1,0,0,0,3,1,0,0,0,67954,78168,L,0.0,0.299,138.0,직구,4,141.0,4,B,서건창 : 볼넷,
20200614WONC02020,1,0,0,0,4,1,0,0,0,67954,78168,L,0.0,0.299,141.0,직구,5,141.0,5,B,서건창 : 볼넷,
20200614WONC02020,1,0,0,0,0,1,1,0,0,67954,75125,R,0.0,0.2,140.0,직구,6,140.8,6,T,박병호 : 삼진 아웃,
20200614WONC02020,1,0,0,0,0,2,1,0,0,67954,75125,R,0.0,0.2,119.0,커브,7,136.2,7,S,박병호 : 삼진 아웃,
20200614WONC02020,1,0,0,0,0,3,1,0,0,67954,75125,R,0.0,0.2,143.0,직구,8,136.2,8,S,박병호 : 삼진 아웃,
20200614WONC02020,1,0,0,1,0,1,1,0,0,67954,67341,L,0.0,0.373,142.0,직구,9,137.0,9,T,이정후 : 볼넷,
20200614WONC02020,1,0,0,1,1,1,1,0,0,67954,67341,L,0.0,0.373,122.0,포크,10,133.2,10,B,이정후 : 볼넷,
20200614WONC02020,1,0,0,1,1,2,1,0,0,67954,67341,L,0.0,0.373,139.0,직구,11,133.0,11,T,이정후 : 볼넷,
20200614WONC02020,1,0,0,1,1,2,1,0,0,67954,67341,L,0.0,0.373,121.0,포크,12,133.4,12,F,이정후 : 볼넷,
20200614WONC02020,1,0,0,1,1,2,1,0,0,67954,67341,L,0.0,0.373,122.0,포크,13,129.2,13,F,이정후 : 볼넷,
20200614WONC02020,1,0,0,1,1,2,1,0,0,67954,67341,L,0.0,0.373,123.0,포크,14,125.4,14,F,이정후 : 볼넷,
20200614WONC02020,1,0,0,1,2,2,1,0,0,67954,67341,L,0.0,0.373,141.0,직구,15,129.2,15,B,이정후 : 볼넷,
20200614WONC02020,1,0,0,1,3,2,0,1,0,67954,67341,L,0.0,0.373,123.0,체인지업,16,126.0,16,B,이정후 : 볼넷,
20200614WONC02020,1,0,0,1,4,2,0,1,0,67954,67341,L,0.0,0.373,120.0,체인지업,17,125.8,17,B,이정후 : 볼넷,
20200614WONC02020,1,0,0,1,0,1,1,1,0,67954,64300,R,0.0,0.278,114.0,커브,18,124.2,18,T,김하성 : 2루수 플라이 아웃,
20200614WONC02020,1,0,0,1,0,1,1,1,0,67954,64300,R,0.0,0.278,138.0,직구,19,127.2,19,H,김하성 : 2루수 플라이 아웃,
20200614WONC02020,1,0,0,2,0,1,1,1,0,67954,79365,R,0.0,0.333,117.0,체인지업,20,122.4,20,T,박동원 : 삼진 아웃,
20200614WONC02020,1,0,0,2,0,2,1,1,0,67954,79365,R,0.0,0.333,120.0,체인지업,21,121.8,21,F,박동원 : 삼진 아웃,
20200614WONC02020,1,0,0,2,1,2,1,1,0,67954,79365,R,0.0,0.333,141.0,직구,22,126.0,22,B,박동원 : 삼진 아웃,
20200614WONC02020,1,0,0,2,2,2,1,1,0,67954,79365,R,0.0,0.333,140.0,직구,23,131.2,23,B,박동원 : 삼진 아웃,
20200614WONC02020,1,0,0,2,2,3,1,1,0,67954,79365,R,0.0,0.333,118.0,체인지업,24,127.2,24,S,박동원 : 삼진 아웃,
20200614WONC02020,1,1,0,0,0,1,0,0,0,69360,62907,L,0.143,0.321,140.0,직구,1,140.0,1,T,박민우 : 중견수 플라이 아웃,
20200614WONC02020,1,1,0,0,1,1,0,0,0,69360,62907,L,0.143,0.321,115.0,커브,2,127.5,2,B,박민우 : 중견수 플라이 아웃,
20200614WONC02020,1,1,0,0,1,2,0,0,0,69360,62907,L,0.143,0.321,142.0,직구,3,132.33,3,F,박민우 : 중견수 플라이 아웃,
20200614WONC02020,1,1,0,0,1,2,0,0,0,69360,62907,L,0.143,0.321,142.0,직구,4,134.75,4,F,박민우 : 중견수 플라이 아웃,
20200614WONC02020,1,1,0,0,2,2,0,0,0,69360,62907,L,0.143,0.321,132.0,슬라이더,5,134.2,5,B,박민우 : 중견수 플라이 아웃,
20200614WONC02020,1,1,0,0,2,2,0,0,0,69360,62907,L,0.143,0.321,143.0,직구,6,134.8,6,H,박민우 : 중견수 플라이 아웃,
20200614WONC02020,1,1,0,1,1,0,0,0,0,69360,76849,L,0.421,0.345,145.0,직구,7,140.8,7,B,이명기 : 볼넷,
20200614WONC02020,1,1,0,1,2,0,0,0,0,69360,76849,L,0.421,0.345,143.0,직구,8,141.0,8,B,이명기 : 볼넷,
20200614WONC02020,1,1,0,1,3,0,0,0,0,69360,76849,L,0.421,0.345,132.0,슬라이더,9,139.0,9,B,이명기 : 볼넷,
20200614WONC02020,1,1,0,1,4,0,0,0,0,69360,76849,L,0.421,0.345,140.0,직구,10,140.6,10,B,이명기 : 볼넷,
20200614WONC02020,1,1,0,1,0,1,1,0,0,69360,62947,L,0.471,0.321,131.0,슬라이더,11,138.2,11,T,나성범 : 삼진 아웃,
20200614WONC02020,1,1,0,1,1,1,1,0,0,69360,62947,L,0.471,0.321,116.0,커브,12,132.4,12,B,나성범 : 삼진 아웃,
20200614WONC02020,1,1,0,1,2,1,0,1,0,69360,62947,L,0.471,0.321,140.0,직구,13,131.8,13,B,나성범 : 삼진 아웃,
20200614WONC02020,1,1,0,1,2,2,0,1,0,69360,62947,L,0.471,0.321,128.0,슬라이더,14,131.0,14,F,나성범 : 삼진 아웃,
20200614WONC02020,1,1,0,1,2,3,0,1,0,69360,62947,L,0.471,0.321,142.0,직구,15,131.4,15,S,나성범 : 삼진 아웃,
20200614WONC02020,1,1,0,2,1,0,0,1,0,69360,76232,R,0.25,0.303,132.0,슬라이더,16,131.6,16,B,양의지 : 3루수 땅볼 아웃 (3루수->1루수 송구아웃),
20200614WONC02020,1,1,0,2,1,1,0,1,0,69360,76232,R,0.25,0.303,128.0,슬라이더,17,134.0,17,T,양의지 : 3루수 땅볼 아웃 (3루수->1루수 송구아웃),
20200614WONC02020,1,1,0,2,2,1,0,1,0,69360,76232,R,0.25,0.303,118.0,커브,18,129.6,18,B,양의지 : 3루수 땅볼 아웃 (3루수->1루수 송구아웃),
20200614WONC02020,1,1,0,2,2,1,0,1,0,69360,76232,R,0.25,0.303,141.0,직구,19,132.2,19,H,양의지 : 3루수 땅볼 아웃 (3루수->1루수 송구아웃),
20200614WONC02020,2,0,0,0,0,1,0,0,0,67954,65586,R,0.0,0.281,140.0,직구,25,131.8,1,S,전병우 : 중견수 플라이 아웃,
20200614WONC02020,2,0,0,0,0,1,0,0,0,67954,65586,R,0.0,0.281,140.0,직구,26,135.8,2,H,전병우 : 중견수 플라이 아웃,
20200614WONC02020,2,0,0,1,0,0,0,0,0,67954,67304,L,0.0,0.303,140.0,직구,27,135.6,3,H,김혜성 : 중견수 플라이 아웃,
20200614WONC02020,2,0,0,2,0,1,0,0,0,67954,65399,R,0.0,0.238,140.0,직구,28,135.6,4,T,허정협 : 유격수 플라이 아웃,
20200614WONC02020,2,0,0,2,1,1,0,0,0,67954,65399,R,0.0,0.238,116.0,커브,29,135.2,5,B,허정협 : 유격수 플라이 아웃,
20200614WONC02020,2,0,0,2,1,1,0,0,0,67954,65399,R,0.0,0.238,121.0,체인지업,30,131.4,6,H,허정협 : 유격수 플라이 아웃,
20200614WONC02020,2,1,0,0,1,0,0,0,0,69360,62925,R,0.385,1.0,130.0,슬라이더,20,129.8,1,B,강진성 : 우익수 뒤 2루타,
20200614WONC02020,2,1,0,0,2,0,0,0,0,69360,62925,R,0.385,1.0,140.0,직구,21,131.4,2,B,강진성 : 우익수 뒤 2루타,
20200614WONC02020,2,1,0,0,2,1,0,0,0,69360,62925,R,0.385,1.0,140.0,직구,22,133.8,3,T,강진성 : 우익수 뒤 2루타,
20200614WONC02020,2,1,0,0,2,1,0,0,0,69360,62925,R,0.385,1.0,130.0,슬라이더,23,136.2,4,H,강진성 : 우익수 뒤 2루타,
20200614WONC02020,2,1,0,0,1,0,0,1,0,69360,63963,R,0.308,0.341,141.0,직구,24,136.2,5,B,권희동 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20200614WONC02020,2,1,0,0,1,1,0,1,0,69360,63963,R,0.308,0.341,130.0,슬라이더,25,136.2,6,T,권희동 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20200614WONC02020,2,1,0,0,1,2,0,1,0,69360,63963,R,0.308,0.341,130.0,슬라이더,26,134.2,7,F,권희동 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20200614WONC02020,2,1,0,0,2,2,0,1,0,69360,63963,R,0.308,0.341,142.0,직구,27,134.6,8,B,권희동 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20200614WONC02020,2,1,0,0,2,2,0,1,0,69360,63963,R,0.308,0.341,139.0,직구,28,136.4,9,H,권희동 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20200614WONC02020,2,1,0,1,1,0,0,0,1,69360,74465,R,0.313,0.284,131.0,슬라이더,29,134.4,10,B,박석민 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20200614WONC02020,2,1,0,1,1,1,0,0,1,69360,74465,R,0.313,0.284,139.0,직구,30,136.2,11,T,박석민 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20200614WONC02020,2,1,0,1,1,2,0,0,1,69360,74465,R,0.313,0.284,140.0,직구,31,138.2,12,S,박석민 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20200614WONC02020,2,1,0,1,1,2,0,0,1,69360,74465,R,0.313,0.284,133.0,슬라이더,32,136.4,13,F,박석민 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20200614WONC02020,2,1,0,1,2,2,0,0,1,69360,74465,R,0.313,0.284,118.0,커브,33,132.2,14,B,박석민 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20200614WONC02020,2,1,0,1,2,2,0,0,1,69360,74465,R,0.313,0.284,133.0,슬라이더,34,132.6,15,H,박석민 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20200614WONC02020,2,1,1,2,1,0,0,0,0,69360,50923,R,0.375,0.278,142.0,직구,35,133.2,16,B,알테어 : 삼진 아웃,
20200614WONC02020,2,1,1,2,1,1,0,0,0,69360,50923,R,0.375,0.278,130.0,슬라이더,36,131.2,17,S,알테어 : 삼진 아웃,
20200614WONC02020,2,1,1,2,2,1,0,0,0,69360,50923,R,0.375,0.278,133.0,슬라이더,37,131.2,18,B,알테어 : 삼진 아웃,
20200614WONC02020,2,1,1,2,2,2,0,0,0,69360,50923,R,0.375,0.278,139.0,직구,38,135.4,19,F,알테어 : 삼진 아웃,
20200614WONC02020,2,1,1,2,3,2,0,0,0,69360,50923,R,0.375,0.278,133.0,슬라이더,39,135.4,20,B,알테어 : 삼진 아웃,
20200614WONC02020,2,1,1,2,3,2,0,0,0,69360,50923,R,0.375,0.278,141.0,직구,40,135.2,21,F,알테어 : 삼진 아웃,
20200614WONC02020,2,1,1,2,3,3,0,0,0,69360,50923,R,0.375,0.278,141.0,직구,41,137.4,22,T,알테어 : 삼진 아웃,
