game_id,inning,home_or_away,score_diff,out_count,ball_count_B,ball_count_S,is_base1,is_base2,is_base3,pitcher_id,batter_id,batter_hit_type,pitcher_vs_batter_avg,batter_recent_avg,pitch_speed,pitch_type,total_pitch_count,recent_5_pitch_speed_avg,inning_pitch_count,pitch_result,relay_text,reward_wpa
20200808SSSK02020,1,0,0,0,1,0,0,0,0,62869,62415,L,0.0,1.0,142.0,직구,1,142.0,1,B,박해민 : 중견수 앞 1루타,
20200808SSSK02020,1,0,0,0,1,1,0,0,0,62869,62415,L,0.0,1.0,143.0,직구,2,142.5,2,T,박해민 : 중견수 앞 1루타,
20200808SSSK02020,1,0,0,0,1,2,0,0,0,62869,62415,L,0.0,1.0,144.0,직구,3,143.0,3,T,박해민 : 중견수 앞 1루타,
20200808SSSK02020,1,0,0,0,1,2,0,0,0,62869,62415,L,0.0,1.0,146.0,직구,4,143.75,4,H,박해민 : 중견수 앞 1루타,
20200808SSSK02020,1,0,0,0,1,0,1,0,0,62869,69418,R,0.0,0.266,134.0,슬라이더,5,141.8,5,B,박승규 : 2루수 플라이 아웃,
20200808SSSK02020,1,0,0,0,1,1,1,0,0,62869,69418,R,0.0,0.266,143.0,직구,6,142.0,6,F,박승규 : 2루수 플라이 아웃,
20200808SSSK02020,1,0,0,0,1,1,1,0,0,62869,69418,R,0.0,0.266,144.0,직구,7,142.2,7,H,박승규 : 2루수 플라이 아웃,
20200808SSSK02020,1,0,0,1,0,1,1,0,0,62869,62404,L,0.0,0.341,144.0,직구,8,142.2,8,T,구자욱 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20200808SSSK02020,1,0,0,1,1,1,1,0,0,62869,62404,L,0.0,0.341,144.0,직구,9,141.8,9,B,구자욱 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20200808SSSK02020,1,0,0,1,2,1,1,0,0,62869,62404,L,0.0,0.341,130.0,체인지업,10,141.0,10,B,구자욱 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20200808SSSK02020,1,0,0,2,2,2,0,0,0,62869,62404,L,0.0,0.341,144.0,직구,11,141.2,11,T,구자욱 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20200808SSSK02020,1,0,0,2,2,2,0,0,0,62869,62404,L,0.0,0.341,146.0,직구,12,141.6,12,F,구자욱 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20200808SSSK02020,1,0,0,2,2,2,0,0,0,62869,62404,L,0.0,0.341,135.0,슬라이더,13,139.8,13,H,구자욱 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20200808SSSK02020,1,1,0,0,0,1,0,0,0,74454,50854,L,0.231,0.265,119.0,슬라이더,1,119.0,1,T,최지훈 : 좌익수 플라이 아웃,
20200808SSSK02020,1,1,0,0,1,1,0,0,0,74454,50854,L,0.231,0.265,101.0,커브,2,110.0,2,B,최지훈 : 좌익수 플라이 아웃,
20200808SSSK02020,1,1,0,0,1,1,0,0,0,74454,50854,L,0.231,0.265,102.0,커브,3,107.33,3,H,최지훈 : 좌익수 플라이 아웃,
20200808SSSK02020,1,1,0,1,0,1,0,0,0,74454,62895,L,0.25,0.269,118.0,슬라이더,4,110.0,4,F,한동민 : 볼넷,
20200808SSSK02020,1,1,0,1,1,1,0,0,0,74454,62895,L,0.25,0.269,128.0,직구,5,113.6,5,B,한동민 : 볼넷,
20200808SSSK02020,1,1,0,1,1,2,0,0,0,74454,62895,L,0.25,0.269,104.0,커브,6,110.6,6,T,한동민 : 볼넷,
20200808SSSK02020,1,1,0,1,2,2,0,0,0,74454,62895,L,0.25,0.269,120.0,슬라이더,7,114.4,7,B,한동민 : 볼넷,
20200808SSSK02020,1,1,0,1,2,2,0,0,0,74454,62895,L,0.25,0.269,122.0,슬라이더,8,118.4,8,F,한동민 : 볼넷,
20200808SSSK02020,1,1,0,1,2,2,0,0,0,74454,62895,L,0.25,0.269,105.0,커브,9,115.8,9,F,한동민 : 볼넷,
20200808SSSK02020,1,1,0,1,3,2,0,0,0,74454,62895,L,0.25,0.269,116.0,슬라이더,10,113.4,10,B,한동민 : 볼넷,
20200808SSSK02020,1,1,0,1,4,2,0,0,0,74454,62895,L,0.25,0.269,119.0,체인지업,11,116.4,11,B,한동민 : 볼넷,
20200808SSSK02020,1,1,0,1,1,0,1,0,0,74454,75847,R,0.176,0.28,103.0,커브,12,113.0,12,B,최정 : 볼넷,
20200808SSSK02020,1,1,0,1,2,0,1,0,0,74454,75847,R,0.176,0.28,120.0,슬라이더,13,112.6,13,B,최정 : 볼넷,
