game_id,inning,home_or_away,score_diff,out_count,ball_count_B,ball_count_S,is_base1,is_base2,is_base3,pitcher_id,batter_id,batter_hit_type,pitcher_vs_batter_avg,batter_recent_avg,pitch_speed,pitch_type,total_pitch_count,recent_5_pitch_speed_avg,inning_pitch_count,pitch_result,relay_text,reward_wpa
20201027SSNC02020,1,0,0,0,1,0,0,0,0,68900,62415,L,0.0,0.292,139.0,직구,1,139.0,1,B,박해민 : 좌익수 플라이 아웃,
20201027SSNC02020,1,0,0,0,1,1,0,0,0,68900,62415,L,0.0,0.292,128.0,슬라이더,2,133.5,2,T,박해민 : 좌익수 플라이 아웃,
20201027SSNC02020,1,0,0,0,1,1,0,0,0,68900,62415,L,0.0,0.292,140.0,직구,3,135.67,3,H,박해민 : 좌익수 플라이 아웃,
20201027SSNC02020,1,0,0,1,1,0,0,0,0,68900,61197,R,0.0,1.0,129.0,슬라이더,4,134.0,4,B,최영진 : 좌익수 왼쪽 1루타,
20201027SSNC02020,1,0,0,1,2,0,0,0,0,68900,61197,R,0.0,1.0,129.0,슬라이더,5,133.0,5,B,최영진 : 좌익수 왼쪽 1루타,
20201027SSNC02020,1,0,0,1,2,1,0,0,0,68900,61197,R,0.0,1.0,139.0,직구,6,133.0,6,F,최영진 : 좌익수 왼쪽 1루타,
20201027SSNC02020,1,0,0,1,3,1,0,0,0,68900,61197,R,0.0,1.0,129.0,슬라이더,7,133.2,7,B,최영진 : 좌익수 왼쪽 1루타,
20201027SSNC02020,1,0,0,1,3,1,0,0,0,68900,61197,R,0.0,1.0,140.0,직구,8,133.2,8,H,최영진 : 좌익수 왼쪽 1루타,
20201027SSNC02020,1,0,0,1,1,0,1,0,0,68900,62404,L,0.0,0.311,119.0,커브,9,131.2,9,B,구자욱 : 우익수 플라이 아웃,
20201027SSNC02020,1,0,0,1,1,1,1,0,0,68900,62404,L,0.0,0.311,119.0,커브,10,129.2,10,T,구자욱 : 우익수 플라이 아웃,
20201027SSNC02020,1,0,0,1,2,1,1,0,0,68900,62404,L,0.0,0.311,119.0,커브,11,125.2,11,B,구자욱 : 우익수 플라이 아웃,
20201027SSNC02020,1,0,0,1,3,1,1,0,0,68900,62404,L,0.0,0.311,130.0,슬라이더,12,125.4,12,B,구자욱 : 우익수 플라이 아웃,
20201027SSNC02020,1,0,0,1,3,2,1,0,0,68900,62404,L,0.0,0.311,140.0,직구,13,125.4,13,T,구자욱 : 우익수 플라이 아웃,
20201027SSNC02020,1,0,0,1,3,2,1,0,0,68900,62404,L,0.0,0.311,140.0,직구,14,129.6,14,H,구자욱 : 우익수 플라이 아웃,
20201027SSNC02020,1,0,0,2,0,1,1,0,0,68900,66838,R,0.0,0.315,142.0,직구,15,134.2,15,F,김동엽 : 볼넷,
20201027SSNC02020,1,0,0,2,0,2,1,0,0,68900,66838,R,0.0,0.315,133.0,슬라이더,16,137.0,16,F,김동엽 : 볼넷,
20201027SSNC02020,1,0,0,2,1,2,1,0,0,68900,66838,R,0.0,0.315,143.0,직구,17,139.6,17,B,김동엽 : 볼넷,
20201027SSNC02020,1,0,0,2,2,2,1,0,0,68900,66838,R,0.0,0.315,143.0,직구,18,140.2,18,B,김동엽 : 볼넷,
20201027SSNC02020,1,0,0,2,3,2,1,0,0,68900,66838,R,0.0,0.315,142.0,직구,19,140.6,19,B,김동엽 : 볼넷,
20201027SSNC02020,1,0,0,2,4,2,0,0,1,68900,66838,R,0.0,0.315,141.0,직구,20,140.4,20,B,김동엽 : 볼넷,
20201027SSNC02020,1,0,0,2,1,0,1,0,1,68900,50469,L,0.0,0.214,141.0,직구,21,142.0,21,B,팔카 : 삼진 아웃,
20201027SSNC02020,1,0,0,2,2,0,1,0,1,68900,50469,L,0.0,0.214,130.0,체인지업,22,139.4,22,B,팔카 : 삼진 아웃,
20201027SSNC02020,1,0,0,2,2,1,1,0,1,68900,50469,L,0.0,0.214,131.0,슬라이더,23,137.0,23,S,팔카 : 삼진 아웃,
20201027SSNC02020,1,0,0,2,2,2,1,0,1,68900,50469,L,0.0,0.214,140.0,직구,24,136.6,24,F,팔카 : 삼진 아웃,
20201027SSNC02020,1,0,0,2,3,2,1,0,1,68900,50469,L,0.0,0.214,129.0,슬라이더,25,134.2,25,B,팔카 : 삼진 아웃,
