game_id,inning,home_or_away,score_diff,out_count,ball_count_B,ball_count_S,is_base1,is_base2,is_base3,pitcher_id,batter_id,batter_hit_type,pitcher_vs_batter_avg,batter_recent_avg,pitch_speed,pitch_type,total_pitch_count,recent_5_pitch_speed_avg,inning_pitch_count,pitch_result,relay_text,reward_wpa
20170416SSLT02017,1,0,0,0,0,1,0,0,0,64021,62415,L,0.0,1.0,143.0,직구,1,143.0,1,F,박해민 : 중견수 앞 1루타,
20170416SSLT02017,1,0,0,0,1,1,0,0,0,64021,62415,L,0.0,1.0,114.0,커브,2,128.5,2,B,박해민 : 중견수 앞 1루타,
20170416SSLT02017,1,0,0,0,1,2,0,0,0,64021,62415,L,0.0,1.0,128.0,포크,3,128.33,3,F,박해민 : 중견수 앞 1루타,
20170416SSLT02017,1,0,0,0,1,2,0,0,0,64021,62415,L,0.0,1.0,130.0,포크,4,128.75,4,F,박해민 : 중견수 앞 1루타,
20170416SSLT02017,1,0,0,0,2,2,0,0,0,64021,62415,L,0.0,1.0,148.0,직구,5,132.6,5,B,박해민 : 중견수 앞 1루타,
20170416SSLT02017,1,0,0,0,2,2,0,0,0,64021,62415,L,0.0,1.0,146.0,직구,6,133.2,6,H,박해민 : 중견수 앞 1루타,
20170416SSLT02017,1,0,0,0,1,0,1,0,0,64021,79465,R,0.0,1.0,113.0,커브,7,133.0,7,B,배영섭 : 우익수 왼쪽 1루타,
20170416SSLT02017,1,0,0,0,1,0,1,0,0,64021,79465,R,0.0,1.0,138.0,슬라이더,8,135.0,8,H,배영섭 : 우익수 왼쪽 1루타,
20170416SSLT02017,1,0,0,0,0,1,1,1,0,64021,62404,L,0.0,0.24,129.0,포크,9,134.8,9,T,구자욱 : 우익수 플라이 아웃 ,
20170416SSLT02017,1,0,0,0,0,2,1,1,0,64021,62404,L,0.0,0.24,131.0,포크,10,131.4,10,F,구자욱 : 우익수 플라이 아웃 ,
20170416SSLT02017,1,0,0,0,1,2,1,1,0,64021,62404,L,0.0,0.24,142.0,직구,11,130.6,11,B,구자욱 : 우익수 플라이 아웃 ,
20170416SSLT02017,1,0,0,0,2,2,1,1,0,64021,62404,L,0.0,0.24,130.0,포크,12,134.0,12,B,구자욱 : 우익수 플라이 아웃 ,
20170416SSLT02017,1,0,0,0,2,2,1,1,0,64021,62404,L,0.0,0.24,129.0,포크,13,132.2,13,H,구자욱 : 우익수 플라이 아웃 ,
20170416SSLT02017,1,0,0,1,0,1,1,0,1,64021,95436,L,0.0,0.24,147.0,직구,14,135.8,14,F,이승엽 :  삼진 아웃 ,
20170416SSLT02017,1,0,0,1,1,1,1,0,1,64021,95436,L,0.0,0.24,145.0,직구,15,138.6,15,B,이승엽 :  삼진 아웃 ,
20170416SSLT02017,1,0,0,1,1,2,1,0,1,64021,95436,L,0.0,0.24,144.0,직구,16,139.0,16,T,이승엽 :  삼진 아웃 ,
20170416SSLT02017,1,0,0,1,1,2,1,0,1,64021,95436,L,0.0,0.24,146.0,직구,17,142.2,17,F,이승엽 :  삼진 아웃 ,
20170416SSLT02017,1,0,0,1,2,2,1,0,1,64021,95436,L,0.0,0.24,147.0,직구,18,145.8,18,B,이승엽 :  삼진 아웃 ,
20170416SSLT02017,1,0,0,1,2,2,1,0,1,64021,95436,L,0.0,0.24,147.0,직구,19,145.8,19,F,이승엽 :  삼진 아웃 ,
20170416SSLT02017,1,0,0,1,3,2,1,0,1,64021,95436,L,0.0,0.24,132.0,포크,20,143.2,20,B,이승엽 :  삼진 아웃 ,
20170416SSLT02017,1,0,0,1,3,3,1,0,1,64021,95436,L,0.0,0.24,131.0,포크,21,140.6,21,S,이승엽 :  삼진 아웃 ,
20170416SSLT02017,1,1,0,0,0,1,0,0,0,76355,76509,L,0.25,0.229,122.0,슬라이더,1,122.0,1,T,김문호 :  삼진 아웃 ,
20170416SSLT02017,1,1,0,0,1,1,0,0,0,76355,76509,L,0.25,0.229,137.0,직구,2,129.5,2,B,김문호 :  삼진 아웃 ,
20170416SSLT02017,1,1,0,0,1,2,0,0,0,76355,76509,L,0.25,0.229,133.0,커터,3,130.67,3,S,김문호 :  삼진 아웃 ,
