game_id,inning,home_or_away,score_diff,out_count,ball_count_B,ball_count_S,is_base1,is_base2,is_base3,pitcher_id,batter_id,batter_hit_type,pitcher_vs_batter_avg,batter_recent_avg,pitch_speed,pitch_type,total_pitch_count,recent_5_pitch_speed_avg,inning_pitch_count,pitch_result,relay_text,reward_wpa
20170412KTWO02017,1,0,0,0,0,0,0,0,0,74359,73153,L,0.0,1.0,136.0,직구,1,136.0,1,H,이대형 : 좌중간 2루타,
20170412KTWO02017,1,0,0,0,0,1,0,1,0,74359,79453,R,0.0,0.667,138.0,직구,2,137.0,2,T,오정복 :  삼진 아웃 ,
20170412KTWO02017,1,0,0,0,0,2,0,1,0,74359,79453,R,0.0,0.667,138.0,직구,3,137.33,3,F,오정복 :  삼진 아웃 ,
20170412KTWO02017,1,0,0,0,1,2,0,1,0,74359,79453,R,0.0,0.667,127.0,포크,4,134.75,4,B,오정복 :  삼진 아웃 ,
20170412KTWO02017,1,0,0,0,1,2,0,1,0,74359,79453,R,0.0,0.667,139.0,직구,5,135.6,5,F,오정복 :  삼진 아웃 ,
20170412KTWO02017,1,0,0,0,1,3,0,1,0,74359,79453,R,0.0,0.667,139.0,직구,6,136.2,6,S,오정복 :  삼진 아웃 ,
20170412KTWO02017,1,0,0,1,0,1,0,1,0,74359,73113,R,0.0,0.303,139.0,직구,7,136.4,7,T,박경수 :  볼넷,
20170412KTWO02017,1,0,0,1,1,1,0,1,0,74359,73113,R,0.0,0.303,139.0,직구,8,136.6,8,B,박경수 :  볼넷,
20170412KTWO02017,1,0,0,1,2,1,0,1,0,74359,73113,R,0.0,0.303,108.0,커브,9,132.8,9,B,박경수 :  볼넷,
20170412KTWO02017,1,0,0,1,3,1,0,1,0,74359,73113,R,0.0,0.303,139.0,직구,10,132.8,10,B,박경수 :  볼넷,
20170412KTWO02017,1,0,0,1,3,2,0,1,0,74359,73113,R,0.0,0.303,126.0,체인지업,11,130.2,11,F,박경수 :  볼넷,
20170412KTWO02017,1,0,0,1,4,2,0,1,0,74359,73113,R,0.0,0.303,141.0,직구,12,130.6,12,B,박경수 :  볼넷,
20170412KTWO02017,1,0,0,1,1,0,1,1,0,74359,67024,L,0.0,0.192,106.0,커브,13,124.0,13,B,모넬 :  삼진 아웃 ,
20170412KTWO02017,1,0,0,1,1,1,1,1,0,74359,67024,L,0.0,0.192,136.0,직구,14,129.6,14,S,모넬 :  삼진 아웃 ,
20170412KTWO02017,1,0,0,1,1,2,1,1,0,74359,67024,L,0.0,0.192,138.0,직구,15,129.4,15,F,모넬 :  삼진 아웃 ,
20170412KTWO02017,1,0,0,1,2,2,1,1,0,74359,67024,L,0.0,0.192,139.0,직구,16,132.0,16,B,모넬 :  삼진 아웃 ,
20170412KTWO02017,1,0,0,1,2,3,1,1,0,74359,67024,L,0.0,0.192,131.0,슬라이더,17,130.0,17,S,모넬 :  삼진 아웃 ,
20170412KTWO02017,1,0,0,2,1,0,1,1,0,74359,74339,R,0.0,0.212,140.0,직구,18,136.8,18,B,유한준 : 좌익수 플라이 아웃 ,
20170412KTWO02017,1,0,0,2,1,1,1,1,0,74359,74339,R,0.0,0.212,125.0,체인지업,19,134.6,19,F,유한준 : 좌익수 플라이 아웃 ,
20170412KTWO02017,1,0,0,2,1,1,1,1,0,74359,74339,R,0.0,0.212,139.0,직구,20,134.8,20,H,유한준 : 좌익수 플라이 아웃 ,
20170412KTWO02017,1,1,0,0,1,0,0,0,0,64001,61353,L,0.0,0.31,106.0,커브,1,106.0,1,B,고종욱 : 1루수 땅볼 아웃 (1루수 1루 터치아웃),
