game_id,inning,home_or_away,score_diff,out_count,ball_count_B,ball_count_S,is_base1,is_base2,is_base3,pitcher_id,batter_id,batter_hit_type,pitcher_vs_batter_avg,batter_recent_avg,pitch_speed,pitch_type,total_pitch_count,recent_5_pitch_speed_avg,inning_pitch_count,pitch_result,relay_text,reward_wpa
20170810OBWO02017,1,0,0,0,1,0,0,0,0,67828,76267,L,0.0,1.0,139.0,직구,1,139.0,1,B,최주환 : 중견수 앞 2루타,
20170810OBWO02017,1,0,0,0,2,0,0,0,0,67828,76267,L,0.0,1.0,130.0,슬라이더,2,134.5,2,B,최주환 : 중견수 앞 2루타,
20170810OBWO02017,1,0,0,0,3,0,0,0,0,67828,76267,L,0.0,1.0,139.0,직구,3,136.0,3,B,최주환 : 중견수 앞 2루타,
20170810OBWO02017,1,0,0,0,3,1,0,0,0,67828,76267,L,0.0,1.0,138.0,직구,4,136.5,4,T,최주환 : 중견수 앞 2루타,
20170810OBWO02017,1,0,0,0,3,1,0,0,0,67828,76267,L,0.0,1.0,136.0,직구,5,136.4,5,H,최주환 : 중견수 앞 2루타,
20170810OBWO02017,1,0,0,0,0,0,0,1,0,67828,62234,L,0.0,0.302,137.0,직구,6,136.0,6,H,류지혁 : 중견수 플라이 아웃 ,
20170810OBWO02017,1,0,0,1,0,1,0,0,1,67828,79215,R,0.0,0.356,137.0,직구,7,137.4,7,F,박건우 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20170810OBWO02017,1,0,0,1,0,2,0,0,1,67828,79215,R,0.0,0.356,136.0,직구,8,136.8,8,F,박건우 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20170810OBWO02017,1,0,0,1,0,2,0,0,1,67828,79215,R,0.0,0.356,130.0,슬라이더,9,135.2,9,F,박건우 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20170810OBWO02017,1,0,0,1,1,2,0,0,1,67828,79215,R,0.0,0.356,138.0,직구,10,135.6,10,B,박건우 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20170810OBWO02017,1,0,0,1,2,2,0,0,1,67828,79215,R,0.0,0.356,121.0,체인지업,11,132.4,11,B,박건우 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20170810OBWO02017,1,0,0,1,2,2,0,0,1,67828,79215,R,0.0,0.356,123.0,체인지업,12,129.6,12,H,박건우 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20170810OBWO02017,1,0,0,2,1,0,0,0,1,67828,78224,L,0.0,0.359,118.0,커브,13,126.0,13,B,김재환 :  볼넷,
20170810OBWO02017,1,0,0,2,2,0,0,0,1,67828,78224,L,0.0,0.359,137.0,직구,14,127.4,14,B,김재환 :  볼넷,
20170810OBWO02017,1,0,0,2,3,0,0,0,1,67828,78224,L,0.0,0.359,124.0,체인지업,15,124.6,15,B,김재환 :  볼넷,
20170810OBWO02017,1,0,0,2,4,0,0,0,1,67828,78224,L,0.0,0.359,138.0,직구,16,128.0,16,B,김재환 :  볼넷,
20170810OBWO02017,1,0,0,2,0,0,1,0,1,67828,66244,R,0.0,0.315,130.0,슬라이더,17,129.4,17,H,에반스 : 중견수 플라이 아웃 ,
20170810OBWO02017,1,1,0,0,0,0,0,0,0,66226,67341,L,0.188,0.338,144.0,직구,1,144.0,1,H,이정후 : 유격수 플라이 아웃 ,
20170810OBWO02017,1,1,0,1,0,1,0,0,0,66226,78168,L,0.404,0.339,143.0,직구,2,143.5,2,T,서건창 :  삼진 아웃 ,
20170810OBWO02017,1,1,0,1,0,2,0,0,0,66226,78168,L,0.404,0.339,122.0,커브,3,136.33,3,F,서건창 :  삼진 아웃 ,
20170810OBWO02017,1,1,0,1,0,3,0,0,0,66226,78168,L,0.404,0.339,147.0,직구,4,139.0,4,S,서건창 :  삼진 아웃 ,
20170810OBWO02017,1,1,0,2,1,0,0,0,0,66226,67394,R,0.0,0.244,146.0,직구,5,140.4,5,B,초이스 : 포수 플라이 아웃 ,
20170810OBWO02017,1,1,0,2,1,1,0,0,0,66226,67394,R,0.0,0.244,145.0,직구,6,140.6,6,S,초이스 : 포수 플라이 아웃 ,
20170810OBWO02017,1,1,0,2,1,1,0,0,0,66226,67394,R,0.0,0.244,122.0,커브,7,136.4,7,H,초이스 : 포수 플라이 아웃 ,
20170810OBWO02017,2,0,0,0,0,0,0,0,0,67828,76249,R,0.0,1.0,121.0,체인지업,18,130.0,1,H,민병헌 : 투수 맞고 유격수 내야안타,
20170810OBWO02017,2,0,0,0,0,1,1,0,0,67828,76232,R,0.0,0.292,134.0,직구,19,129.4,2,T,양의지 : 2루수 플라이 아웃 ,
20170810OBWO02017,2,0,0,0,0,2,1,0,0,67828,76232,R,0.0,0.292,132.0,직구,20,131.0,3,T,양의지 : 2루수 플라이 아웃 ,
20170810OBWO02017,2,0,0,0,0,2,1,0,0,67828,76232,R,0.0,0.292,119.0,체인지업,21,127.2,4,H,양의지 : 2루수 플라이 아웃 ,
20170810OBWO02017,2,0,0,1,1,0,1,0,0,67828,61208,L,0.0,0.296,135.0,직구,22,128.2,5,B,정진호 : 2루수 앞 땅볼로 출루 ,
20170810OBWO02017,2,0,0,1,1,1,1,0,0,67828,61208,L,0.0,0.296,128.0,슬라이더,23,129.6,6,S,정진호 : 2루수 앞 땅볼로 출루 ,
20170810OBWO02017,2,0,0,1,2,1,1,0,0,67828,61208,L,0.0,0.296,111.0,커브,24,125.0,7,B,정진호 : 2루수 앞 땅볼로 출루 ,
20170810OBWO02017,2,0,0,1,2,1,1,0,0,67828,61208,L,0.0,0.296,137.0,직구,25,126.0,8,H,정진호 : 2루수 앞 땅볼로 출루 ,
20170810OBWO02017,2,0,0,2,0,1,1,0,0,67828,79240,R,0.0,0.263,134.0,직구,26,129.0,9,T,허경민 :  삼진 아웃 ,
20170810OBWO02017,2,0,0,2,1,1,1,0,0,67828,79240,R,0.0,0.263,133.0,직구,27,128.6,10,B,허경민 :  삼진 아웃 ,
20170810OBWO02017,2,0,0,2,1,2,1,0,0,67828,79240,R,0.0,0.263,134.0,직구,28,129.8,11,F,허경민 :  삼진 아웃 ,
20170810OBWO02017,2,0,0,2,1,2,1,0,0,67828,79240,R,0.0,0.263,135.0,직구,29,134.6,12,F,허경민 :  삼진 아웃 ,
20170810OBWO02017,2,0,0,2,1,3,1,0,0,67828,79240,R,0.0,0.263,118.0,체인지업,30,130.8,13,S,허경민 :  삼진 아웃 ,
20170810OBWO02017,2,1,0,0,0,1,0,0,0,66226,64300,R,0.16,1.0,142.0,직구,8,140.4,1,T,김하성 : 중견수 앞 1루타,
20170810OBWO02017,2,1,0,0,0,1,0,0,0,66226,64300,R,0.16,1.0,144.0,직구,9,139.8,2,H,김하성 : 중견수 앞 1루타,
20170810OBWO02017,2,1,0,0,0,1,1,0,0,66226,77463,L,0.39,0.321,144.0,직구,10,139.4,3,T,채태인 : 3루수 플라이 아웃 ,
20170810OBWO02017,2,1,0,1,0,1,0,0,0,66226,77463,L,0.39,0.321,143.0,직구,11,139.0,4,H,채태인 : 3루수 플라이 아웃 ,
20170810OBWO02017,2,1,0,2,0,1,0,0,0,66226,77564,R,0.347,0.302,146.0,직구,12,143.8,5,F,김민성 : 3루수 땅볼 아웃 (3루수->1루수 송구아웃),
20170810OBWO02017,2,1,0,2,0,2,0,0,0,66226,77564,R,0.347,0.302,145.0,직구,13,144.4,6,T,김민성 : 3루수 땅볼 아웃 (3루수->1루수 송구아웃),
20170810OBWO02017,2,1,0,2,1,2,0,0,0,66226,77564,R,0.347,0.302,146.0,직구,14,144.8,7,B,김민성 : 3루수 땅볼 아웃 (3루수->1루수 송구아웃),
20170810OBWO02017,2,1,0,2,2,2,0,0,0,66226,77564,R,0.347,0.302,130.0,슬라이더,15,142.0,8,B,김민성 : 3루수 땅볼 아웃 (3루수->1루수 송구아웃),
20170810OBWO02017,2,1,0,2,2,2,0,0,0,66226,77564,R,0.347,0.302,123.0,커브,16,138.0,9,F,김민성 : 3루수 땅볼 아웃 (3루수->1루수 송구아웃),
20170810OBWO02017,2,1,0,2,3,2,0,0,0,66226,77564,R,0.347,0.302,146.0,직구,17,138.0,10,B,김민성 : 3루수 땅볼 아웃 (3루수->1루수 송구아웃),
20170810OBWO02017,2,1,0,2,3,2,0,0,0,66226,77564,R,0.347,0.302,121.0,커브,18,133.2,11,H,김민성 : 3루수 땅볼 아웃 (3루수->1루수 송구아웃),
20170810OBWO02017,3,0,0,0,0,1,0,0,0,67828,76267,L,0.0,0.5,113.0,커브,31,126.6,1,F,최주환 : 3루수 플라이 아웃 ,
20170810OBWO02017,3,0,0,0,1,1,0,0,0,67828,76267,L,0.0,0.5,130.0,슬라이더,32,126.0,2,B,최주환 : 3루수 플라이 아웃 ,
20170810OBWO02017,3,0,0,0,2,1,0,0,0,67828,76267,L,0.0,0.5,136.0,직구,33,126.4,3,B,최주환 : 3루수 플라이 아웃 ,
20170810OBWO02017,3,0,0,0,2,2,0,0,0,67828,76267,L,0.0,0.5,137.0,직구,34,126.8,4,F,최주환 : 3루수 플라이 아웃 ,
20170810OBWO02017,3,0,0,0,2,2,0,0,0,67828,76267,L,0.0,0.5,131.0,슬라이더,35,129.4,5,F,최주환 : 3루수 플라이 아웃 ,
20170810OBWO02017,3,0,0,0,2,2,0,0,0,67828,76267,L,0.0,0.5,119.0,체인지업,36,130.6,6,F,최주환 : 3루수 플라이 아웃 ,
20170810OBWO02017,3,0,0,0,2,2,0,0,0,67828,76267,L,0.0,0.5,140.0,직구,37,132.6,7,H,최주환 : 3루수 플라이 아웃 ,
20170810OBWO02017,3,0,0,1,0,0,0,0,0,67828,62234,L,0.0,0.302,140.0,직구,38,133.4,8,H,류지혁 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20170810OBWO02017,3,0,0,2,0,1,0,0,0,67828,79215,R,0.0,0.5,136.0,직구,39,133.2,9,T,박건우 : 좌중간 2루타,
20170810OBWO02017,3,0,0,2,0,1,0,0,0,67828,79215,R,0.0,0.5,138.0,직구,40,134.6,10,H,박건우 : 좌중간 2루타,
20170810OBWO02017,3,0,0,2,1,0,0,1,0,67828,78224,L,0.0,0.359,115.0,커브,41,133.8,11,B,김재환 :  삼진 아웃 ,
20170810OBWO02017,3,0,0,2,1,1,0,1,0,67828,78224,L,0.0,0.359,128.0,슬라이더,42,131.4,12,S,김재환 :  삼진 아웃 ,
20170810OBWO02017,3,0,0,2,2,1,0,1,0,67828,78224,L,0.0,0.359,114.0,커브,43,126.2,13,B,김재환 :  삼진 아웃 ,
20170810OBWO02017,3,0,0,2,2,2,0,1,0,67828,78224,L,0.0,0.359,130.0,슬라이더,44,125.0,14,T,김재환 :  삼진 아웃 ,
20170810OBWO02017,3,0,0,2,2,2,0,1,0,67828,78224,L,0.0,0.359,133.0,직구,45,124.0,15,F,김재환 :  삼진 아웃 ,
20170810OBWO02017,3,0,0,2,3,2,0,1,0,67828,78224,L,0.0,0.359,133.0,직구,46,127.6,16,B,김재환 :  삼진 아웃 ,
20170810OBWO02017,3,0,0,2,3,3,0,1,0,67828,78224,L,0.0,0.359,129.0,슬라이더,47,127.8,17,S,김재환 :  삼진 아웃 ,
20170810OBWO02017,3,1,0,0,1,0,0,0,0,66226,79334,R,0.333,0.309,118.0,커브,19,127.6,1,B,장영석 : 3루수 땅볼 아웃 (3루수->1루수 송구아웃),
20170810OBWO02017,3,1,0,0,1,0,0,0,0,66226,79334,R,0.333,0.309,118.0,커브,20,125.2,2,H,장영석 : 3루수 땅볼 아웃 (3루수->1루수 송구아웃),
20170810OBWO02017,3,1,0,1,0,0,0,0,0,66226,61353,L,0.405,1.0,129.0,슬라이더,21,126.4,3,H,고종욱 : 좌익수 앞 1루타,
20170810OBWO02017,3,1,0,1,1,0,1,0,0,66226,79365,R,0.478,0.272,121.0,커브,22,121.4,4,B,박동원 :  삼진 아웃 ,
20170810OBWO02017,3,1,0,1,2,0,1,0,0,66226,79365,R,0.478,0.272,142.0,직구,23,125.6,5,B,박동원 :  삼진 아웃 ,
20170810OBWO02017,3,1,0,1,2,1,1,0,0,66226,79365,R,0.478,0.272,144.0,직구,24,130.8,6,T,박동원 :  삼진 아웃 ,
20170810OBWO02017,3,1,0,1,3,1,1,0,0,66226,79365,R,0.478,0.272,142.0,직구,25,135.6,7,B,박동원 :  삼진 아웃 ,
20170810OBWO02017,3,1,0,1,3,2,1,0,0,66226,79365,R,0.478,0.272,141.0,직구,26,138.0,8,F,박동원 :  삼진 아웃 ,
20170810OBWO02017,3,1,0,1,3,3,1,0,0,66226,79365,R,0.478,0.272,143.0,직구,27,142.4,9,T,박동원 :  삼진 아웃 ,
20170810OBWO02017,3,1,0,2,0,1,0,1,0,66226,67341,L,0.188,0.5,144.0,직구,28,142.8,10,T,이정후 : 좌익수 앞 1루타,
20170810OBWO02017,3,1,0,2,0,1,0,1,0,66226,67341,L,0.188,0.5,144.0,직구,29,142.8,11,H,이정후 : 좌익수 앞 1루타,
20170810OBWO02017,3,1,1,2,1,0,1,0,0,66226,78168,L,0.404,0.339,122.0,커브,30,138.8,12,B,서건창 :  볼넷,
20170810OBWO02017,3,1,1,2,2,0,1,0,0,66226,78168,L,0.404,0.339,133.0,포크,31,137.2,13,B,서건창 :  볼넷,
20170810OBWO02017,3,1,1,2,2,1,1,0,0,66226,78168,L,0.404,0.339,144.0,직구,32,137.4,14,F,서건창 :  볼넷,
