game_id,inning,home_or_away,score_diff,out_count,ball_count_B,ball_count_S,is_base1,is_base2,is_base3,pitcher_id,batter_id,batter_hit_type,pitcher_vs_batter_avg,batter_recent_avg,pitch_speed,pitch_type,total_pitch_count,recent_5_pitch_speed_avg,inning_pitch_count,pitch_result,relay_text,reward_wpa
20170915HTLT02017,1,0,0,0,1,0,0,0,0,65543,66606,L,0.0,1.0,143.0,투심,1,143.0,1,B,최원준 : 중견수 앞 1루타,
20170915HTLT02017,1,0,0,0,1,1,0,0,0,65543,66606,L,0.0,1.0,144.0,직구,2,143.5,2,T,최원준 : 중견수 앞 1루타,
20170915HTLT02017,1,0,0,0,1,1,0,0,0,65543,66606,L,0.0,1.0,138.0,슬라이더,3,141.67,3,H,최원준 : 중견수 앞 1루타,
20170915HTLT02017,1,0,0,0,0,1,1,0,0,65543,73606,L,0.0,0.274,132.0,체인지업,4,139.25,4,W,서동욱 :  삼진 아웃 ,
20170915HTLT02017,1,0,0,0,0,2,1,0,0,65543,73606,L,0.0,0.274,143.0,직구,5,140.0,5,S,서동욱 :  삼진 아웃 ,
20170915HTLT02017,1,0,0,0,0,3,1,0,0,65543,73606,L,0.0,0.274,143.0,직구,6,140.0,6,S,서동욱 :  삼진 아웃 ,
20170915HTLT02017,1,0,0,1,1,0,1,0,0,65543,67650,L,0.0,0.323,143.0,투심,7,139.8,7,B,버나디나 : 2루수 앞 땅볼로 출루 ,
20170915HTLT02017,1,0,0,1,1,1,1,0,0,65543,67650,L,0.0,0.323,134.0,슬라이더,8,139.0,8,T,버나디나 : 2루수 앞 땅볼로 출루 ,
20170915HTLT02017,1,0,0,1,2,1,1,0,0,65543,67650,L,0.0,0.323,135.0,슬라이더,9,139.6,9,B,버나디나 : 2루수 앞 땅볼로 출루 ,
20170915HTLT02017,1,0,0,1,2,1,1,0,0,65543,67650,L,0.0,0.323,132.0,체인지업,10,137.4,10,H,버나디나 : 2루수 앞 땅볼로 출루 ,
20170915HTLT02017,1,0,0,1,0,1,1,1,0,65543,72443,L,0.0,0.356,144.0,직구,11,137.6,11,T,최형우 : 좌익수 플라이 아웃 ,
20170915HTLT02017,1,0,0,1,1,1,1,1,0,65543,72443,L,0.0,0.356,144.0,투심,12,137.8,12,B,최형우 : 좌익수 플라이 아웃 ,
20170915HTLT02017,1,0,0,1,1,2,1,1,0,65543,72443,L,0.0,0.356,144.0,직구,13,139.8,13,F,최형우 : 좌익수 플라이 아웃 ,
20170915HTLT02017,1,0,0,1,1,2,1,1,0,65543,72443,L,0.0,0.356,129.0,포크,14,138.6,14,H,최형우 : 좌익수 플라이 아웃 ,
20170915HTLT02017,1,0,0,2,0,1,1,1,0,65543,78629,R,0.0,0.305,114.0,커브,15,135.0,15,S,나지완 :  삼진 아웃 ,
20170915HTLT02017,1,0,0,2,0,2,1,1,0,65543,78629,R,0.0,0.305,115.0,커브,16,129.2,16,T,나지완 :  삼진 아웃 ,
20170915HTLT02017,1,0,0,2,0,3,1,1,0,65543,78629,R,0.0,0.305,129.0,포크,17,126.2,17,S,나지완 :  삼진 아웃 ,
20170915HTLT02017,1,1,0,0,0,1,0,0,0,62754,78513,R,0.306,0.325,135.0,직구,1,135.0,1,F,전준우 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20170915HTLT02017,1,1,0,0,0,2,0,0,0,62754,78513,R,0.306,0.325,137.0,직구,2,136.0,2,T,전준우 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20170915HTLT02017,1,1,0,0,1,2,0,0,0,62754,78513,R,0.306,0.325,132.0,직구,3,134.67,3,B,전준우 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20170915HTLT02017,1,1,0,0,1,2,0,0,0,62754,78513,R,0.306,0.325,123.0,체인지업,4,131.75,4,H,전준우 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20170915HTLT02017,1,1,0,1,1,0,0,0,0,62754,60523,R,0.091,0.253,136.0,직구,5,132.6,5,B,정훈 : 투수 땅볼 아웃 (투수->1루수 송구아웃),
20170915HTLT02017,1,1,0,1,2,0,0,0,0,62754,60523,R,0.091,0.253,139.0,직구,6,133.4,6,B,정훈 : 투수 땅볼 아웃 (투수->1루수 송구아웃),
20170915HTLT02017,1,1,0,1,2,1,0,0,0,62754,60523,R,0.091,0.253,139.0,직구,7,133.8,7,T,정훈 : 투수 땅볼 아웃 (투수->1루수 송구아웃),
20170915HTLT02017,1,1,0,1,2,2,0,0,0,62754,60523,R,0.091,0.253,140.0,직구,8,135.4,8,T,정훈 : 투수 땅볼 아웃 (투수->1루수 송구아웃),
20170915HTLT02017,1,1,0,1,2,2,0,0,0,62754,60523,R,0.091,0.253,141.0,직구,9,139.0,9,F,정훈 : 투수 땅볼 아웃 (투수->1루수 송구아웃),
20170915HTLT02017,1,1,0,1,2,2,0,0,0,62754,60523,R,0.091,0.253,120.0,커브,10,135.8,10,F,정훈 : 투수 땅볼 아웃 (투수->1루수 송구아웃),
20170915HTLT02017,1,1,0,1,2,2,0,0,0,62754,60523,R,0.091,0.253,122.0,체인지업,11,132.4,11,H,정훈 : 투수 땅볼 아웃 (투수->1루수 송구아웃),
20170915HTLT02017,1,1,0,2,0,1,0,0,0,62754,77532,L,0.365,1.0,122.0,체인지업,12,129.0,12,S,손아섭 : 좌익수 왼쪽 2루타,
20170915HTLT02017,1,1,0,2,0,2,0,0,0,62754,77532,L,0.365,1.0,123.0,체인지업,13,125.6,13,T,손아섭 : 좌익수 왼쪽 2루타,
20170915HTLT02017,1,1,0,2,1,2,0,0,0,62754,77532,L,0.365,1.0,121.0,체인지업,14,121.6,14,B,손아섭 : 좌익수 왼쪽 2루타,
20170915HTLT02017,1,1,0,2,2,2,0,0,0,62754,77532,L,0.365,1.0,140.0,직구,15,125.6,15,B,손아섭 : 좌익수 왼쪽 2루타,
20170915HTLT02017,1,1,0,2,2,2,0,0,0,62754,77532,L,0.365,1.0,124.0,체인지업,16,126.0,16,H,손아섭 : 좌익수 왼쪽 2루타,
20170915HTLT02017,1,1,0,2,0,1,0,1,0,62754,71564,R,0.368,0.333,119.0,커브,17,125.4,17,T,이대호 : 좌익수 플라이 아웃 ,
20170915HTLT02017,1,1,0,2,1,1,0,1,0,62754,71564,R,0.368,0.333,122.0,체인지업,18,125.2,18,B,이대호 : 좌익수 플라이 아웃 ,
20170915HTLT02017,1,1,0,2,1,2,0,1,0,62754,71564,R,0.368,0.333,135.0,직구,19,128.0,19,F,이대호 : 좌익수 플라이 아웃 ,
20170915HTLT02017,1,1,0,2,1,2,0,1,0,62754,71564,R,0.368,0.333,121.0,체인지업,20,124.2,20,H,이대호 : 좌익수 플라이 아웃 ,
20170915HTLT02017,2,0,0,0,0,1,0,0,0,65543,79608,R,0.0,0.32,143.0,직구,18,126.0,1,T,안치홍 : 2루수 플라이 아웃 ,
20170915HTLT02017,2,0,0,0,1,1,0,0,0,65543,79608,R,0.0,0.32,114.0,커브,19,123.0,2,B,안치홍 : 2루수 플라이 아웃 ,
20170915HTLT02017,2,0,0,0,1,2,0,0,0,65543,79608,R,0.0,0.32,131.0,체인지업,20,126.4,3,S,안치홍 : 2루수 플라이 아웃 ,
20170915HTLT02017,2,0,0,0,2,2,0,0,0,65543,79608,R,0.0,0.32,116.0,커브,21,126.6,4,B,안치홍 : 2루수 플라이 아웃 ,
20170915HTLT02017,2,0,0,0,2,2,0,0,0,65543,79608,R,0.0,0.32,145.0,직구,22,129.8,5,F,안치홍 : 2루수 플라이 아웃 ,
20170915HTLT02017,2,0,0,0,2,2,0,0,0,65543,79608,R,0.0,0.32,146.0,직구,23,130.4,6,F,안치홍 : 2루수 플라이 아웃 ,
20170915HTLT02017,2,0,0,0,2,2,0,0,0,65543,79608,R,0.0,0.32,128.0,포크,24,133.2,7,H,안치홍 : 2루수 플라이 아웃 ,
20170915HTLT02017,2,0,0,1,0,1,0,0,0,65543,70756,R,0.0,0.259,134.0,슬라이더,25,133.8,8,T,이범호 : 포수 스트라이크 낫 아웃 ,
20170915HTLT02017,2,0,0,1,0,2,0,0,0,65543,70756,R,0.0,0.259,115.0,커브,26,133.6,9,S,이범호 : 포수 스트라이크 낫 아웃 ,
20170915HTLT02017,2,0,0,1,1,2,0,0,0,65543,70756,R,0.0,0.259,131.0,포크,27,130.8,10,B,이범호 : 포수 스트라이크 낫 아웃 ,
20170915HTLT02017,2,0,0,1,1,3,0,0,0,65543,70756,R,0.0,0.259,131.0,포크,28,127.8,11,S,이범호 : 포수 스트라이크 낫 아웃 ,
20170915HTLT02017,2,0,0,2,1,0,0,0,0,65543,62864,L,0.0,1.0,144.0,투심,29,131.0,12,B,김민식 : 좌익수 왼쪽 1루타,
20170915HTLT02017,2,0,0,2,1,1,0,0,0,65543,62864,L,0.0,1.0,144.0,투심,30,133.0,13,F,김민식 : 좌익수 왼쪽 1루타,
20170915HTLT02017,2,0,0,2,1,1,0,0,0,65543,62864,L,0.0,1.0,144.0,직구,31,138.8,14,H,김민식 : 좌익수 왼쪽 1루타,
20170915HTLT02017,2,0,0,2,0,1,1,0,0,65543,63636,R,0.0,0.219,133.0,슬라이더,32,139.2,15,S,고장혁 :  삼진 아웃 ,
20170915HTLT02017,2,0,0,2,0,2,1,0,0,65543,63636,R,0.0,0.219,135.0,슬라이더,33,140.0,16,F,고장혁 :  삼진 아웃 ,
20170915HTLT02017,2,0,0,2,0,2,1,0,0,65543,63636,R,0.0,0.219,129.0,포크,34,137.0,17,F,고장혁 :  삼진 아웃 ,
20170915HTLT02017,2,0,0,2,1,2,1,0,0,65543,63636,R,0.0,0.219,129.0,포크,35,134.0,18,B,고장혁 :  삼진 아웃 ,
20170915HTLT02017,2,0,0,2,2,2,1,0,0,65543,63636,R,0.0,0.219,130.0,포크,36,131.2,19,B,고장혁 :  삼진 아웃 ,
20170915HTLT02017,2,0,0,2,3,2,1,0,0,65543,63636,R,0.0,0.219,146.0,직구,37,133.8,20,B,고장혁 :  삼진 아웃 ,
20170915HTLT02017,2,0,0,2,3,3,0,1,0,65543,63636,R,0.0,0.219,136.0,슬라이더,38,134.0,21,S,고장혁 :  삼진 아웃 ,
20170915HTLT02017,2,1,0,0,1,0,0,0,0,62754,74540,R,0.304,0.277,117.0,커브,21,122.8,1,B,강민호 :  삼진 아웃 ,
20170915HTLT02017,2,1,0,0,1,1,0,0,0,62754,74540,R,0.304,0.277,120.0,체인지업,22,123.0,2,F,강민호 :  삼진 아웃 ,
20170915HTLT02017,2,1,0,0,1,2,0,0,0,62754,74540,R,0.304,0.277,121.0,체인지업,23,122.8,3,S,강민호 :  삼진 아웃 ,
20170915HTLT02017,2,1,0,0,2,2,0,0,0,62754,74540,R,0.304,0.277,137.0,직구,24,123.2,4,B,강민호 :  삼진 아웃 ,
20170915HTLT02017,2,1,0,0,2,2,0,0,0,62754,74540,R,0.304,0.277,140.0,직구,25,127.0,5,F,강민호 :  삼진 아웃 ,
20170915HTLT02017,2,1,0,0,2,2,0,0,0,62754,74540,R,0.304,0.277,123.0,체인지업,26,128.2,6,F,강민호 :  삼진 아웃 ,
20170915HTLT02017,2,1,0,0,2,3,0,0,0,62754,74540,R,0.304,0.277,139.0,직구,27,132.0,7,S,강민호 :  삼진 아웃 ,
20170915HTLT02017,2,1,0,1,1,0,0,0,0,62754,76509,L,0.162,1.0,137.0,직구,28,135.2,8,B,김문호 : 우익수 오른쪽 2루타,
20170915HTLT02017,2,1,0,1,1,1,0,0,0,62754,76509,L,0.162,1.0,138.0,직구,29,135.4,9,F,김문호 : 우익수 오른쪽 2루타,
20170915HTLT02017,2,1,0,1,1,1,0,0,0,62754,76509,L,0.162,1.0,121.0,체인지업,30,131.6,10,H,김문호 : 우익수 오른쪽 2루타,
20170915HTLT02017,2,1,0,1,0,0,0,1,0,62754,67598,R,0.326,1.0,134.0,직구,31,133.8,11,H,번즈 : 좌중간 1루타,
20170915HTLT02017,2,1,1,1,0,1,1,0,0,62754,72546,R,0.235,0.26,136.0,직구,32,133.2,12,F,문규현 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20170915HTLT02017,2,1,1,1,0,2,1,0,0,62754,72546,R,0.235,0.26,137.0,직구,33,133.2,13,T,문규현 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20170915HTLT02017,2,1,1,1,0,2,1,0,0,62754,72546,R,0.235,0.26,136.0,직구,34,132.8,14,F,문규현 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20170915HTLT02017,2,1,1,1,0,2,1,0,0,62754,72546,R,0.235,0.26,121.0,체인지업,35,132.8,15,F,문규현 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20170915HTLT02017,2,1,1,1,0,2,1,0,0,62754,72546,R,0.235,0.26,137.0,직구,36,133.4,16,F,문규현 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20170915HTLT02017,2,1,1,1,1,2,1,0,0,62754,72546,R,0.235,0.26,122.0,체인지업,37,130.6,17,B,문규현 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20170915HTLT02017,2,1,1,1,2,2,1,0,0,62754,72546,R,0.235,0.26,120.0,체인지업,38,127.2,18,B,문규현 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20170915HTLT02017,2,1,1,1,2,2,0,1,0,62754,72546,R,0.235,0.26,122.0,체인지업,39,124.4,19,H,문규현 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20170915HTLT02017,2,1,1,2,1,0,0,0,1,62754,78566,S,0.25,1.0,122.0,체인지업,40,124.6,20,B,황진수 : 우익수 앞 1루타,
20170915HTLT02017,2,1,1,2,2,0,0,0,1,62754,78566,S,0.25,1.0,124.0,슬라이더,41,122.0,21,B,황진수 : 우익수 앞 1루타,
20170915HTLT02017,2,1,1,2,2,1,0,0,1,62754,78566,S,0.25,1.0,136.0,직구,42,124.8,22,S,황진수 : 우익수 앞 1루타,
20170915HTLT02017,2,1,1,2,2,2,0,0,1,62754,78566,S,0.25,1.0,137.0,직구,43,128.2,23,T,황진수 : 우익수 앞 1루타,
20170915HTLT02017,2,1,1,2,2,2,0,0,1,62754,78566,S,0.25,1.0,138.0,직구,44,131.4,24,F,황진수 : 우익수 앞 1루타,
20170915HTLT02017,2,1,1,2,2,2,0,0,1,62754,78566,S,0.25,1.0,122.0,체인지업,45,131.4,25,H,황진수 : 우익수 앞 1루타,
20170915HTLT02017,2,1,2,2,0,0,1,0,0,62754,78513,R,0.306,0.325,126.0,슬라이더,46,131.8,26,H,전준우 : 좌익수 플라이 아웃 ,
20170915HTLT02017,3,0,2,0,0,1,0,0,0,65543,66606,L,0.0,0.5,138.0,직구,39,135.8,1,T,최원준 : 투수 땅볼 아웃 (투수->1루수 송구아웃),
20170915HTLT02017,3,0,2,0,0,1,0,0,0,65543,66606,L,0.0,0.5,135.0,직구,40,137.0,2,H,최원준 : 투수 땅볼 아웃 (투수->1루수 송구아웃),
20170915HTLT02017,3,0,2,1,0,1,0,0,0,65543,73606,L,0.0,0.274,134.0,직구,41,137.8,3,F,서동욱 : 포수 스트라이크 낫 아웃 ,
20170915HTLT02017,3,0,2,1,0,2,0,0,0,65543,73606,L,0.0,0.274,132.0,포크,42,135.0,4,S,서동욱 : 포수 스트라이크 낫 아웃 ,
20170915HTLT02017,3,0,2,1,0,3,0,0,0,65543,73606,L,0.0,0.274,138.0,직구,43,135.4,5,S,서동욱 : 포수 스트라이크 낫 아웃 ,
20170915HTLT02017,3,0,2,2,0,1,0,0,0,65543,67650,L,0.0,0.323,140.0,직구,44,135.8,6,T,버나디나 :  삼진 아웃 ,
20170915HTLT02017,3,0,2,2,0,2,0,0,0,65543,67650,L,0.0,0.323,136.0,커터,45,136.0,7,S,버나디나 :  삼진 아웃 ,
20170915HTLT02017,3,0,2,2,1,2,0,0,0,65543,67650,L,0.0,0.323,140.0,직구,46,137.2,8,B,버나디나 :  삼진 아웃 ,
20170915HTLT02017,3,0,2,2,2,2,0,0,0,65543,67650,L,0.0,0.323,136.0,커터,47,138.0,9,B,버나디나 :  삼진 아웃 ,
20170915HTLT02017,3,0,2,2,2,3,0,0,0,65543,67650,L,0.0,0.323,137.0,커터,48,137.8,10,T,버나디나 :  삼진 아웃 ,
20170915HTLT02017,3,1,2,0,0,1,0,0,0,62754,60523,R,0.091,0.253,126.0,슬라이더,47,129.8,1,T,정훈 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20170915HTLT02017,3,1,2,0,0,1,0,0,0,62754,60523,R,0.091,0.253,127.0,슬라이더,48,127.8,2,H,정훈 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20170915HTLT02017,3,1,2,1,1,0,0,0,0,62754,77532,L,0.365,0.5,117.0,커브,49,123.6,3,B,손아섭 :  삼진 아웃 ,
20170915HTLT02017,3,1,2,1,2,0,0,0,0,62754,77532,L,0.365,0.5,118.0,커브,50,122.8,4,B,손아섭 :  삼진 아웃 ,
20170915HTLT02017,3,1,2,1,2,1,0,0,0,62754,77532,L,0.365,0.5,123.0,체인지업,51,122.2,5,T,손아섭 :  삼진 아웃 ,
20170915HTLT02017,3,1,2,1,2,2,0,0,0,62754,77532,L,0.365,0.5,128.0,슬라이더,52,122.6,6,F,손아섭 :  삼진 아웃 ,
20170915HTLT02017,3,1,2,1,2,3,0,0,0,62754,77532,L,0.365,0.5,137.0,직구,53,124.6,7,T,손아섭 :  삼진 아웃 ,
20170915HTLT02017,3,1,2,2,1,0,0,0,0,62754,71564,R,0.368,0.333,126.0,슬라이더,54,126.4,8,B,이대호 :  볼넷,
20170915HTLT02017,3,1,2,2,2,0,0,0,0,62754,71564,R,0.368,0.333,128.0,슬라이더,55,128.4,9,B,이대호 :  볼넷,
20170915HTLT02017,3,1,2,2,3,0,0,0,0,62754,71564,R,0.368,0.333,138.0,직구,56,131.4,10,B,이대호 :  볼넷,
20170915HTLT02017,3,1,2,2,3,1,0,0,0,62754,71564,R,0.368,0.333,138.0,직구,57,133.4,11,F,이대호 :  볼넷,
20170915HTLT02017,3,1,2,2,4,1,0,0,0,62754,71564,R,0.368,0.333,137.0,직구,58,133.4,12,B,이대호 :  볼넷,
20170915HTLT02017,3,1,2,2,0,0,1,0,0,62754,74540,R,0.304,0.277,138.0,직구,59,135.8,13,H,강민호 : 중견수 앞 1루타,
20170915HTLT02017,3,1,2,2,1,0,1,1,0,62754,76509,L,0.162,0.5,137.0,직구,60,137.6,14,B,김문호 : 유격수 플라이 아웃 ,
20170915HTLT02017,3,1,2,2,1,1,1,1,0,62754,76509,L,0.162,0.5,137.0,직구,61,137.4,15,F,김문호 : 유격수 플라이 아웃 ,
20170915HTLT02017,3,1,2,2,1,1,1,1,0,62754,76509,L,0.162,0.5,137.0,직구,62,137.2,16,H,김문호 : 유격수 플라이 아웃 ,
20170915HTLT02017,4,0,2,0,1,0,0,0,0,65543,72443,L,0.0,0.356,142.0,직구,49,138.2,1,B,최형우 :  삼진 아웃 ,
20170915HTLT02017,4,0,2,0,1,1,0,0,0,65543,72443,L,0.0,0.356,143.0,투심,50,139.6,2,S,최형우 :  삼진 아웃 ,
