game_id,inning,home_or_away,score_diff,out_count,ball_count_B,ball_count_S,is_base1,is_base2,is_base3,pitcher_id,batter_id,batter_hit_type,pitcher_vs_batter_avg,batter_recent_avg,pitch_speed,pitch_type,total_pitch_count,recent_5_pitch_speed_avg,inning_pitch_count,pitch_result,relay_text,reward_wpa
20170817LGSK02017,1,0,0,0,1,0,0,0,0,67815,72133,L,0.0,0.36,138.0,직구,1,138.0,1,B,박용택 : 1루수 땅볼 아웃 (1루수 1루 터치아웃),
20170817LGSK02017,1,0,0,0,1,0,0,0,0,67815,72133,L,0.0,0.36,139.0,직구,2,138.5,2,H,박용택 : 1루수 땅볼 아웃 (1루수 1루 터치아웃),
20170817LGSK02017,1,0,0,1,1,0,0,0,0,67815,63913,R,0.0,1.0,139.0,직구,3,138.67,3,B,최재원 : 좌익수 앞 1루타,
20170817LGSK02017,1,0,0,1,1,1,0,0,0,67815,63913,R,0.0,1.0,141.0,직구,4,139.25,4,S,최재원 : 좌익수 앞 1루타,
20170817LGSK02017,1,0,0,1,1,2,0,0,0,67815,63913,R,0.0,1.0,139.0,직구,5,139.2,5,T,최재원 : 좌익수 앞 1루타,
20170817LGSK02017,1,0,0,1,2,2,0,0,0,67815,63913,R,0.0,1.0,139.0,직구,6,139.4,6,B,최재원 : 좌익수 앞 1루타,
20170817LGSK02017,1,0,0,1,2,2,0,0,0,67815,63913,R,0.0,1.0,120.0,커브,7,135.6,7,H,최재원 : 좌익수 앞 1루타,
20170817LGSK02017,1,0,0,1,0,1,1,0,0,67815,67134,L,0.0,0.298,119.0,커브,8,131.6,8,T,로니 :  삼진 아웃 ,
20170817LGSK02017,1,0,0,1,1,1,1,0,0,67815,67134,L,0.0,0.298,139.0,직구,9,131.2,9,B,로니 :  삼진 아웃 ,
20170817LGSK02017,1,0,0,1,2,1,1,0,0,67815,67134,L,0.0,0.298,141.0,직구,10,131.6,10,B,로니 :  삼진 아웃 ,
20170817LGSK02017,1,0,0,1,2,2,1,0,0,67815,67134,L,0.0,0.298,143.0,직구,11,132.4,11,T,로니 :  삼진 아웃 ,
20170817LGSK02017,1,0,0,1,2,2,1,0,0,67815,67134,L,0.0,0.298,120.0,커브,12,132.4,12,F,로니 :  삼진 아웃 ,
20170817LGSK02017,1,0,0,1,2,3,1,0,0,67815,67134,L,0.0,0.298,132.0,슬라이더,13,135.0,13,S,로니 :  삼진 아웃 ,
20170817LGSK02017,1,0,0,2,0,1,1,0,0,67815,99606,R,0.0,0.323,132.0,체인지업,14,133.6,14,T,정성훈 : 우익수 플라이 아웃 ,
20170817LGSK02017,1,0,0,2,1,1,1,0,0,67815,99606,R,0.0,0.323,138.0,직구,15,133.0,15,B,정성훈 : 우익수 플라이 아웃 ,
20170817LGSK02017,1,0,0,2,2,1,1,0,0,67815,99606,R,0.0,0.323,121.0,커브,16,128.6,16,B,정성훈 : 우익수 플라이 아웃 ,
20170817LGSK02017,1,0,0,2,2,2,1,0,0,67815,99606,R,0.0,0.323,143.0,직구,17,133.2,17,F,정성훈 : 우익수 플라이 아웃 ,
20170817LGSK02017,1,0,0,2,3,2,1,0,0,67815,99606,R,0.0,0.323,130.0,체인지업,18,132.8,18,B,정성훈 : 우익수 플라이 아웃 ,
20170817LGSK02017,1,0,0,2,3,2,1,0,0,67815,99606,R,0.0,0.323,123.0,커브,19,131.0,19,F,정성훈 : 우익수 플라이 아웃 ,
20170817LGSK02017,1,0,0,2,3,2,1,0,0,67815,99606,R,0.0,0.323,132.0,체인지업,20,129.8,20,H,정성훈 : 우익수 플라이 아웃 ,
20170817LGSK02017,1,1,0,0,0,0,0,0,0,62698,63704,L,0.265,1.0,146.0,직구,1,146.0,1,H,노수광 : 좌익수 뒤 3루타,
20170817LGSK02017,1,1,0,0,1,0,0,0,1,62698,62884,L,0.0,0.4,147.0,직구,2,146.5,2,B,최항 : 중견수 희생플라이 아웃 ,
20170817LGSK02017,1,1,0,0,1,0,0,0,1,62698,62884,L,0.0,0.4,136.0,슬라이더,3,143.0,3,H,최항 : 중견수 희생플라이 아웃 ,
20170817LGSK02017,1,1,1,1,1,0,0,0,0,62698,67872,R,0.219,0.225,138.0,슬라이더,4,141.75,4,B,로맥 : 몸에 맞는 볼,
20170817LGSK02017,1,1,1,1,1,1,0,0,0,62698,67872,R,0.219,0.225,148.0,직구,5,143.0,5,F,로맥 : 몸에 맞는 볼,
20170817LGSK02017,1,1,1,1,1,2,0,0,0,62698,67872,R,0.219,0.225,138.0,슬라이더,6,141.4,6,T,로맥 : 몸에 맞는 볼,
20170817LGSK02017,1,1,1,1,2,2,0,0,0,62698,67872,R,0.219,0.225,134.0,슬라이더,7,138.8,7,B,로맥 : 몸에 맞는 볼,
20170817LGSK02017,1,1,1,1,0,0,1,0,0,62698,75151,R,0.111,1.0,130.0,포크,8,137.6,8,H,정의윤 : 좌익수 왼쪽 1루타,
20170817LGSK02017,1,1,1,1,0,1,1,1,0,62698,76158,R,0.417,0.25,132.0,포크,9,136.4,9,S,최승준 : 3루수 병살타 아웃 (3루수->2루수->1루수 송구아웃),
20170817LGSK02017,1,1,1,1,0,1,1,1,0,62698,76158,R,0.417,0.25,132.0,포크,10,133.2,10,H,최승준 : 3루수 병살타 아웃 (3루수->2루수->1루수 송구아웃),
20170817LGSK02017,2,0,1,0,0,1,0,0,0,67815,78135,R,0.0,0.28,117.0,커브,21,129.0,1,T,이형종 : 1루수 땅볼 아웃 (1루수->투수 1루 터치아웃),
20170817LGSK02017,2,0,1,0,1,1,0,0,0,67815,78135,R,0.0,0.28,116.0,커브,22,123.6,2,B,이형종 : 1루수 땅볼 아웃 (1루수->투수 1루 터치아웃),
20170817LGSK02017,2,0,1,0,1,1,0,0,0,67815,78135,R,0.0,0.28,142.0,직구,23,126.0,3,H,이형종 : 1루수 땅볼 아웃 (1루수->투수 1루 터치아웃),
20170817LGSK02017,2,0,1,1,1,0,0,0,0,67815,79192,R,0.0,1.0,139.0,직구,24,129.2,4,B,채은성 : 좌익수 앞 1루타,
20170817LGSK02017,2,0,1,1,1,0,0,0,0,67815,79192,R,0.0,1.0,139.0,직구,25,130.6,5,H,채은성 : 좌익수 앞 1루타,
20170817LGSK02017,2,0,1,1,0,1,1,0,0,67815,63123,R,0.0,0.289,143.0,직구,26,135.8,6,F,강승호 : 우익수 플라이 아웃 ,
20170817LGSK02017,2,0,1,1,0,1,1,0,0,67815,63123,R,0.0,0.289,130.0,슬라이더,27,138.6,7,H,강승호 : 우익수 플라이 아웃 ,
20170817LGSK02017,2,0,1,2,0,1,1,0,0,67815,61102,R,0.0,0.251,142.0,직구,28,138.6,8,T,,
20170817LGSK02017,2,0,1,2,1,1,1,0,0,67815,61102,R,0.0,0.251,141.0,직구,29,139.0,9,B,,
20170817LGSK02017,2,0,1,2,1,2,1,0,0,67815,61102,R,0.0,0.251,141.0,직구,30,139.4,10,S,,
20170817LGSK02017,2,1,1,0,0,0,0,0,0,62698,73209,R,0.267,1.0,146.0,직구,11,134.8,1,H,나주환 : 우중간 2루타,
20170817LGSK02017,2,1,1,0,0,1,0,1,0,62698,74846,L,0.158,1.0,130.0,포크,12,134.0,2,S,박정권 : 우익수 앞 1루타,
20170817LGSK02017,2,1,1,0,1,1,0,1,0,62698,74846,L,0.158,1.0,130.0,포크,13,134.0,3,B,박정권 : 우익수 앞 1루타,
20170817LGSK02017,2,1,1,0,1,2,0,1,0,62698,74846,L,0.158,1.0,133.0,슬라이더,14,134.2,4,T,박정권 : 우익수 앞 1루타,
20170817LGSK02017,2,1,1,0,2,2,0,1,0,62698,74846,L,0.158,1.0,130.0,포크,15,133.8,5,B,박정권 : 우익수 앞 1루타,
20170817LGSK02017,2,1,1,0,2,2,0,1,0,62698,74846,L,0.158,1.0,134.0,슬라이더,16,131.4,6,H,박정권 : 우익수 앞 1루타,
20170817LGSK02017,2,1,1,0,0,0,1,0,1,62698,72860,R,0.125,0.303,149.0,직구,17,135.2,7,H,이대수 : 중견수 플라이 아웃 ,
20170817LGSK02017,2,1,1,1,0,0,1,0,1,62698,71184,R,0.286,0.203,138.0,슬라이더,18,136.8,8,H,이성우 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20170817LGSK02017,2,1,2,2,1,0,0,1,0,62698,63704,L,0.265,1.0,152.0,직구,19,140.6,9,B,노수광 : 좌익수 뒤 2루타,
20170817LGSK02017,2,1,2,2,1,1,0,1,0,62698,63704,L,0.265,1.0,150.0,직구,20,144.6,10,S,노수광 : 좌익수 뒤 2루타,
20170817LGSK02017,2,1,2,2,2,1,0,1,0,62698,63704,L,0.265,1.0,152.0,직구,21,148.2,11,B,노수광 : 좌익수 뒤 2루타,
20170817LGSK02017,2,1,2,2,3,1,0,1,0,62698,63704,L,0.265,1.0,136.0,슬라이더,22,145.6,12,B,노수광 : 좌익수 뒤 2루타,
20170817LGSK02017,2,1,2,2,3,2,0,1,0,62698,63704,L,0.265,1.0,133.0,슬라이더,23,144.6,13,T,노수광 : 좌익수 뒤 2루타,
20170817LGSK02017,2,1,2,2,3,2,0,1,0,62698,63704,L,0.265,1.0,151.0,직구,24,144.4,14,F,노수광 : 좌익수 뒤 2루타,
20170817LGSK02017,2,1,2,2,3,2,0,1,0,62698,63704,L,0.265,1.0,137.0,슬라이더,25,141.8,15,H,노수광 : 좌익수 뒤 2루타,
20170817LGSK02017,2,1,3,2,0,1,0,1,0,62698,62884,L,0.0,1.0,149.0,직구,26,141.2,16,F,최항 : 포수 앞 내야안타,
20170817LGSK02017,2,1,3,2,0,2,0,1,0,62698,62884,L,0.0,1.0,148.0,직구,27,143.6,17,F,최항 : 포수 앞 내야안타,
20170817LGSK02017,2,1,3,2,0,2,0,1,0,62698,62884,L,0.0,1.0,149.0,직구,28,146.8,18,F,최항 : 포수 앞 내야안타,
20170817LGSK02017,2,1,3,2,1,2,0,1,0,62698,62884,L,0.0,1.0,130.0,포크,29,142.6,19,B,최항 : 포수 앞 내야안타,
20170817LGSK02017,2,1,3,2,1,2,0,1,0,62698,62884,L,0.0,1.0,132.0,포크,30,141.6,20,H,최항 : 포수 앞 내야안타,
20170817LGSK02017,2,1,4,2,1,0,1,0,0,62698,67872,R,0.219,1.0,149.0,직구,31,141.6,21,B,로맥 : 중견수 뒤 2루타,
20170817LGSK02017,2,1,4,2,1,1,1,0,0,62698,67872,R,0.219,1.0,136.0,슬라이더,32,139.2,22,T,로맥 : 중견수 뒤 2루타,
20170817LGSK02017,2,1,4,2,2,1,1,0,0,62698,67872,R,0.219,1.0,147.0,직구,33,138.8,23,B,로맥 : 중견수 뒤 2루타,
20170817LGSK02017,2,1,4,2,2,1,1,0,0,62698,67872,R,0.219,1.0,135.0,슬라이더,34,139.8,24,H,로맥 : 중견수 뒤 2루타,
20170817LGSK02017,3,0,4,0,0,1,0,0,0,67815,61102,R,0.0,0.251,138.0,직구,31,138.4,1,T,유강남 : 우익수 플라이 아웃 ,
20170817LGSK02017,3,0,4,0,0,1,0,0,0,67815,61102,R,0.0,0.251,117.0,커브,32,135.8,2,H,유강남 : 우익수 플라이 아웃 ,
20170817LGSK02017,3,0,4,1,1,0,0,0,0,67815,72456,R,0.0,0.296,138.0,직구,33,135.0,3,B,손주인 :  볼넷,
20170817LGSK02017,3,0,4,1,2,0,0,0,0,67815,72456,R,0.0,0.296,138.0,직구,34,134.4,4,B,손주인 :  볼넷,
20170817LGSK02017,3,0,4,1,3,0,0,0,0,67815,72456,R,0.0,0.296,140.0,직구,35,134.2,5,B,손주인 :  볼넷,
