game_id,inning,home_or_away,score_diff,out_count,ball_count_B,ball_count_S,is_base1,is_base2,is_base3,pitcher_id,batter_id,batter_hit_type,pitcher_vs_batter_avg,batter_recent_avg,pitch_speed,pitch_type,total_pitch_count,recent_5_pitch_speed_avg,inning_pitch_count,pitch_result,relay_text,reward_wpa
20170621LTKT02017,1,0,0,0,0,1,0,0,0,65331,78513,R,0.0,0.366,142.0,직구,1,142.0,1,F,전준우 :  스트라이크 낫아웃 포일,
20170621LTKT02017,1,0,0,0,0,2,0,0,0,65331,78513,R,0.0,0.366,120.0,너클볼,2,131.0,2,S,전준우 :  스트라이크 낫아웃 포일,
20170621LTKT02017,1,0,0,0,1,2,0,0,0,65331,78513,R,0.0,0.366,140.0,직구,3,134.0,3,B,전준우 :  스트라이크 낫아웃 포일,
20170621LTKT02017,1,0,0,0,1,3,0,0,0,65331,78513,R,0.0,0.366,120.0,너클볼,4,130.5,4,S,전준우 :  스트라이크 낫아웃 포일,
20170621LTKT02017,1,0,0,0,0,0,1,0,0,65331,71565,L,0.0,0.269,141.0,직구,5,132.6,5,H,이우민 : 유격수 앞 땅볼로 출루 ,
20170621LTKT02017,1,0,0,0,0,1,1,1,0,65331,71552,R,0.0,0.305,126.0,체인지업,6,129.4,6,T,최준석 :  삼진 아웃 ,
20170621LTKT02017,1,0,0,0,0,2,1,1,0,65331,71552,R,0.0,0.305,140.0,직구,7,133.4,7,F,최준석 :  삼진 아웃 ,
20170621LTKT02017,1,0,0,0,1,2,1,1,0,65331,71552,R,0.0,0.305,143.0,직구,8,134.0,8,B,최준석 :  삼진 아웃 ,
20170621LTKT02017,1,0,0,0,1,3,1,1,0,65331,71552,R,0.0,0.305,124.0,체인지업,9,134.8,9,S,최준석 :  삼진 아웃 ,
20170621LTKT02017,1,0,0,2,1,0,0,1,0,65331,71564,R,0.0,0.36,127.0,체인지업,10,132.0,10,B,이대호 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20170621LTKT02017,1,0,0,2,1,1,0,1,0,65331,71564,R,0.0,0.36,141.0,직구,11,135.0,11,T,이대호 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20170621LTKT02017,1,0,0,2,1,1,0,1,0,65331,71564,R,0.0,0.36,123.0,체인지업,12,131.6,12,H,이대호 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20170621LTKT02017,1,1,0,0,1,0,0,0,0,77591,67025,S,0.0,0.16,142.0,직구,1,142.0,1,B,로하스 : 2루수 실책으로 출루 (2루수 실책),
20170621LTKT02017,1,1,0,0,1,1,0,0,0,77591,67025,S,0.0,0.16,142.0,직구,2,142.0,2,T,로하스 : 2루수 실책으로 출루 (2루수 실책),
20170621LTKT02017,1,1,0,0,1,2,0,0,0,77591,67025,S,0.0,0.16,144.0,직구,3,142.67,3,F,로하스 : 2루수 실책으로 출루 (2루수 실책),
20170621LTKT02017,1,1,0,0,2,2,0,0,0,77591,67025,S,0.0,0.16,133.0,포크,4,140.25,4,B,로하스 : 2루수 실책으로 출루 (2루수 실책),
20170621LTKT02017,1,1,0,0,2,2,0,0,0,77591,67025,S,0.0,0.16,145.0,직구,5,141.2,5,F,로하스 : 2루수 실책으로 출루 (2루수 실책),
20170621LTKT02017,1,1,0,0,2,2,0,0,0,77591,67025,S,0.0,0.16,144.0,직구,6,141.6,6,H,로하스 : 2루수 실책으로 출루 (2루수 실책),
20170621LTKT02017,1,1,0,0,1,0,1,0,0,77591,99810,L,0.105,0.28,120.0,커브,7,137.2,7,B,이진영 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20170621LTKT02017,1,1,0,0,2,0,1,0,0,77591,99810,L,0.105,0.28,143.0,직구,8,137.0,8,B,이진영 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20170621LTKT02017,1,1,0,0,3,0,1,0,0,77591,99810,L,0.105,0.28,142.0,직구,9,138.8,9,B,이진영 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20170621LTKT02017,1,1,0,0,3,1,1,0,0,77591,99810,L,0.105,0.28,144.0,직구,10,138.6,10,T,이진영 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20170621LTKT02017,1,1,0,0,3,1,1,0,0,77591,99810,L,0.105,0.28,141.0,직구,11,138.0,11,H,이진영 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20170621LTKT02017,1,1,0,1,1,0,0,1,0,77591,73113,R,0.281,0.273,131.0,포크,12,140.2,12,B,박경수 :  삼진 아웃 ,
20170621LTKT02017,1,1,0,1,1,1,0,1,0,77591,73113,R,0.281,0.273,119.0,커브,13,135.4,13,F,박경수 :  삼진 아웃 ,
20170621LTKT02017,1,1,0,1,1,2,0,1,0,77591,73113,R,0.281,0.273,142.0,직구,14,135.4,14,F,박경수 :  삼진 아웃 ,
20170621LTKT02017,1,1,0,1,2,2,0,1,0,77591,73113,R,0.281,0.273,133.0,포크,15,133.2,15,B,박경수 :  삼진 아웃 ,
20170621LTKT02017,1,1,0,2,3,2,0,0,0,77591,73113,R,0.281,0.273,144.0,직구,16,133.8,16,B,박경수 :  삼진 아웃 ,
20170621LTKT02017,1,1,0,2,3,3,0,0,0,77591,73113,R,0.281,0.273,133.0,포크,17,134.2,17,S,박경수 :  삼진 아웃 ,
20170621LTKT02017,2,0,0,0,0,1,0,0,0,65331,74540,R,0.0,0.295,139.0,직구,13,130.8,1,T,강민호 : 좌익수 플라이 아웃 ,
20170621LTKT02017,2,0,0,0,0,2,0,0,0,65331,74540,R,0.0,0.295,120.0,너클볼,14,130.0,2,F,강민호 : 좌익수 플라이 아웃 ,
20170621LTKT02017,2,0,0,0,0,2,0,0,0,65331,74540,R,0.0,0.295,129.0,체인지업,15,130.4,3,H,강민호 : 좌익수 플라이 아웃 ,
20170621LTKT02017,2,0,0,1,0,1,0,0,0,65331,76509,L,0.0,1.0,141.0,직구,16,130.4,4,T,김문호 : 우익수 앞 1루타,
20170621LTKT02017,2,0,0,1,1,1,0,0,0,65331,76509,L,0.0,1.0,119.0,너클볼,17,129.6,5,B,김문호 : 우익수 앞 1루타,
20170621LTKT02017,2,0,0,1,2,1,0,0,0,65331,76509,L,0.0,1.0,126.0,체인지업,18,127.0,6,B,김문호 : 우익수 앞 1루타,
20170621LTKT02017,2,0,0,1,2,1,0,0,0,65331,76509,L,0.0,1.0,126.0,체인지업,19,128.2,7,H,김문호 : 우익수 앞 1루타,
20170621LTKT02017,2,0,0,1,0,1,1,0,0,65331,78566,S,0.0,1.0,142.0,직구,20,130.8,8,F,황진수 : 좌익수 앞 1루타,
20170621LTKT02017,2,0,0,1,0,2,1,0,0,65331,78566,S,0.0,1.0,130.0,체인지업,21,128.6,9,T,황진수 : 좌익수 앞 1루타,
20170621LTKT02017,2,0,0,1,0,2,1,0,0,65331,78566,S,0.0,1.0,120.0,너클볼,22,128.8,10,H,황진수 : 좌익수 앞 1루타,
20170621LTKT02017,2,0,0,1,0,1,1,1,0,65331,62556,R,0.0,0.174,141.0,직구,23,131.8,11,S,신본기 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20170621LTKT02017,2,0,0,1,0,1,1,1,0,65331,62556,R,0.0,0.174,142.0,직구,24,135.0,12,H,신본기 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20170621LTKT02017,2,0,0,2,0,1,0,1,1,65331,67504,R,0.0,0.231,130.0,체인지업,25,132.6,13,F,김민수 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20170621LTKT02017,2,0,0,2,0,2,0,1,1,65331,67504,R,0.0,0.231,142.0,직구,26,135.0,14,T,김민수 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20170621LTKT02017,2,0,0,2,1,2,0,1,1,65331,67504,R,0.0,0.231,143.0,직구,27,139.6,15,B,김민수 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20170621LTKT02017,2,0,0,2,1,2,0,1,1,65331,67504,R,0.0,0.231,128.0,체인지업,28,137.0,16,H,김민수 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20170621LTKT02017,2,1,0,0,0,1,0,0,0,77591,74339,R,0.467,0.288,142.0,직구,18,138.8,1,T,유한준 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20170621LTKT02017,2,1,0,0,1,1,0,0,0,77591,74339,R,0.467,0.288,132.0,포크,19,136.8,2,B,유한준 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20170621LTKT02017,2,1,0,0,1,2,0,0,0,77591,74339,R,0.467,0.288,132.0,포크,20,136.6,3,F,유한준 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20170621LTKT02017,2,1,0,0,1,2,0,0,0,77591,74339,R,0.467,0.288,133.0,포크,21,134.4,4,H,유한준 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20170621LTKT02017,2,1,0,1,0,1,0,0,0,77591,78548,R,0.367,0.252,144.0,직구,22,136.6,5,T,장성우 :  볼넷,
20170621LTKT02017,2,1,0,1,1,1,0,0,0,77591,78548,R,0.367,0.252,135.0,포크,23,135.2,6,B,장성우 :  볼넷,
20170621LTKT02017,2,1,0,1,1,2,0,0,0,77591,78548,R,0.367,0.252,134.0,포크,24,135.6,7,T,장성우 :  볼넷,
20170621LTKT02017,2,1,0,1,2,2,0,0,0,77591,78548,R,0.367,0.252,120.0,커브,25,133.2,8,B,장성우 :  볼넷,
20170621LTKT02017,2,1,0,1,2,2,0,0,0,77591,78548,R,0.367,0.252,142.0,직구,26,135.0,9,F,장성우 :  볼넷,
