game_id,inning,home_or_away,score_diff,out_count,ball_count_B,ball_count_S,is_base1,is_base2,is_base3,pitcher_id,batter_id,batter_hit_type,pitcher_vs_batter_avg,batter_recent_avg,pitch_speed,pitch_type,total_pitch_count,recent_5_pitch_speed_avg,inning_pitch_count,pitch_result,relay_text,reward_wpa
20170805HTHH02017,1,0,0,0,0,1,0,0,0,65769,76849,L,0.0,0.33,142.0,직구,1,142.0,1,T,이명기 : 투수 땅볼 아웃 (투수->1루수 송구아웃),
20170805HTHH02017,1,0,0,0,1,1,0,0,0,65769,76849,L,0.0,0.33,138.0,직구,2,140.0,2,B,이명기 : 투수 땅볼 아웃 (투수->1루수 송구아웃),
20170805HTHH02017,1,0,0,0,2,1,0,0,0,65769,76849,L,0.0,0.33,115.0,커브,3,131.67,3,B,이명기 : 투수 땅볼 아웃 (투수->1루수 송구아웃),
20170805HTHH02017,1,0,0,0,2,2,0,0,0,65769,76849,L,0.0,0.33,135.0,직구,4,132.5,4,T,이명기 : 투수 땅볼 아웃 (투수->1루수 송구아웃),
20170805HTHH02017,1,0,0,0,2,2,0,0,0,65769,76849,L,0.0,0.33,145.0,직구,5,135.0,5,H,이명기 : 투수 땅볼 아웃 (투수->1루수 송구아웃),
20170805HTHH02017,1,0,0,1,1,0,0,0,0,65769,70410,R,0.0,1.0,144.0,직구,6,135.4,6,B,김주찬 : 좌익수 앞 1루타,
20170805HTHH02017,1,0,0,1,1,0,0,0,0,65769,70410,R,0.0,1.0,138.0,직구,7,135.4,7,H,김주찬 : 좌익수 앞 1루타,
20170805HTHH02017,1,0,0,1,0,1,1,0,0,65769,67650,L,0.0,1.0,143.0,직구,8,141.0,8,T,버나디나 : 좌익수 앞 1루타,
20170805HTHH02017,1,0,0,1,0,2,1,0,0,65769,67650,L,0.0,1.0,144.0,직구,9,142.8,9,T,버나디나 : 좌익수 앞 1루타,
20170805HTHH02017,1,0,0,1,1,2,1,0,0,65769,67650,L,0.0,1.0,147.0,직구,10,143.2,10,B,버나디나 : 좌익수 앞 1루타,
20170805HTHH02017,1,0,0,1,1,2,1,0,0,65769,67650,L,0.0,1.0,148.0,직구,11,144.0,11,F,버나디나 : 좌익수 앞 1루타,
20170805HTHH02017,1,0,0,1,1,2,1,0,0,65769,67650,L,0.0,1.0,148.0,직구,12,146.0,12,H,버나디나 : 좌익수 앞 1루타,
20170805HTHH02017,1,0,0,1,1,0,1,1,0,65769,72443,L,0.0,0.362,114.0,커브,13,140.2,13,B,최형우 : 몸에 맞는 볼,
20170805HTHH02017,1,0,0,1,2,0,0,1,1,65769,72443,L,0.0,0.362,145.0,직구,14,140.4,14,B,최형우 : 몸에 맞는 볼,
20170805HTHH02017,1,0,0,1,1,0,1,1,1,65769,79608,R,0.0,0.324,132.0,슬라이더,15,137.4,15,B,안치홍 : 3루수 앞 땅볼로 출루 ,
20170805HTHH02017,1,0,0,1,2,0,1,1,1,65769,79608,R,0.0,0.324,125.0,포크,16,132.8,16,B,안치홍 : 3루수 앞 땅볼로 출루 ,
20170805HTHH02017,1,0,0,1,2,1,1,1,1,65769,79608,R,0.0,0.324,144.0,직구,17,132.0,17,F,안치홍 : 3루수 앞 땅볼로 출루 ,
