game_id,inning,home_or_away,score_diff,out_count,ball_count_B,ball_count_S,is_base1,is_base2,is_base3,pitcher_id,batter_id,batter_hit_type,pitcher_vs_batter_avg,batter_recent_avg,pitch_speed,pitch_type,total_pitch_count,recent_5_pitch_speed_avg,inning_pitch_count,pitch_result,relay_text,reward_wpa
20170513HHLG02017,1,0,0,0,1,0,0,0,0,63111,75808,R,0.0,0.316,137.0,커터,1,137.0,1,B,정근우 : 유격수 실책으로 출루 (유격수 실책),
20170513HHLG02017,1,0,0,0,1,1,0,0,0,63111,75808,R,0.0,0.316,136.0,커터,2,136.5,2,T,정근우 : 유격수 실책으로 출루 (유격수 실책),
20170513HHLG02017,1,0,0,0,1,2,0,0,0,63111,75808,R,0.0,0.316,126.0,체인지업,3,133.0,3,T,정근우 : 유격수 실책으로 출루 (유격수 실책),
20170513HHLG02017,1,0,0,0,2,2,0,0,0,63111,75808,R,0.0,0.316,136.0,커터,4,133.75,4,B,정근우 : 유격수 실책으로 출루 (유격수 실책),
20170513HHLG02017,1,0,0,0,3,2,0,0,0,63111,75808,R,0.0,0.316,110.0,커브,5,129.0,5,B,정근우 : 유격수 실책으로 출루 (유격수 실책),
20170513HHLG02017,1,0,0,0,3,2,0,0,0,63111,75808,R,0.0,0.316,137.0,커터,6,129.0,6,H,정근우 : 유격수 실책으로 출루 (유격수 실책),
20170513HHLG02017,1,0,0,0,0,1,1,0,0,63111,62700,L,0.0,0.304,127.0,체인지업,7,127.2,7,S,하주석 : 1루수 희생번트 아웃 ,
20170513HHLG02017,1,0,0,0,0,1,1,0,0,63111,62700,L,0.0,0.304,126.0,체인지업,8,127.2,8,H,하주석 : 1루수 희생번트 아웃 ,
20170513HHLG02017,1,0,0,1,1,0,0,1,0,63111,76753,R,0.0,1.0,134.0,커터,9,126.8,9,B,송광민 : 우중간 2루타,
20170513HHLG02017,1,0,0,1,2,0,0,1,0,63111,76753,R,0.0,1.0,128.0,체인지업,10,130.4,10,B,송광민 : 우중간 2루타,
20170513HHLG02017,1,0,0,1,2,1,0,1,0,63111,76753,R,0.0,1.0,127.0,체인지업,11,128.4,11,S,송광민 : 우중간 2루타,
20170513HHLG02017,1,0,0,1,2,2,0,1,0,63111,76753,R,0.0,1.0,137.0,직구,12,130.4,12,F,송광민 : 우중간 2루타,
