game_id,inning,home_or_away,score_diff,out_count,ball_count_B,ball_count_S,is_base1,is_base2,is_base3,pitcher_id,batter_id,batter_hit_type,pitcher_vs_batter_avg,batter_recent_avg,pitch_speed,pitch_type,total_pitch_count,recent_5_pitch_speed_avg,inning_pitch_count,pitch_result,relay_text,reward_wpa
20170621SSLG02017,1,0,0,0,0,1,0,0,0,76455,62415,L,0.0,0.274,130.0,슬라이더,1,130.0,1,T,박해민 : 중견수 플라이 아웃 ,
20170621SSLG02017,1,0,0,0,0,2,0,0,0,76455,62415,L,0.0,0.274,131.0,슬라이더,2,130.5,2,T,박해민 : 중견수 플라이 아웃 ,
20170621SSLG02017,1,0,0,0,0,2,0,0,0,76455,62415,L,0.0,0.274,105.0,커브,3,122.0,3,F,박해민 : 중견수 플라이 아웃 ,
20170621SSLG02017,1,0,0,0,1,2,0,0,0,76455,62415,L,0.0,0.274,143.0,직구,4,127.25,4,B,박해민 : 중견수 플라이 아웃 ,
20170621SSLG02017,1,0,0,0,2,2,0,0,0,76455,62415,L,0.0,0.274,132.0,슬라이더,5,128.2,5,B,박해민 : 중견수 플라이 아웃 ,
20170621SSLG02017,1,0,0,0,2,2,0,0,0,76455,62415,L,0.0,0.274,132.0,슬라이더,6,128.6,6,H,박해민 : 중견수 플라이 아웃 ,
20170621SSLG02017,1,0,0,1,1,0,0,0,0,76455,61404,R,0.0,0.281,127.0,포크,7,127.8,7,B,김헌곤 : 우익수 플라이 아웃 ,
20170621SSLG02017,1,0,0,1,1,1,0,0,0,76455,61404,R,0.0,0.281,142.0,직구,8,135.2,8,T,김헌곤 : 우익수 플라이 아웃 ,
20170621SSLG02017,1,0,0,1,2,1,0,0,0,76455,61404,R,0.0,0.281,133.0,포크,9,133.2,9,B,김헌곤 : 우익수 플라이 아웃 ,
20170621SSLG02017,1,0,0,1,2,2,0,0,0,76455,61404,R,0.0,0.281,130.0,슬라이더,10,132.8,10,F,김헌곤 : 우익수 플라이 아웃 ,
20170621SSLG02017,1,0,0,1,3,2,0,0,0,76455,61404,R,0.0,0.281,134.0,포크,11,133.2,11,B,김헌곤 : 우익수 플라이 아웃 ,
20170621SSLG02017,1,0,0,1,3,2,0,0,0,76455,61404,R,0.0,0.281,143.0,직구,12,136.4,12,H,김헌곤 : 우익수 플라이 아웃 ,
