game_id,inning,home_or_away,score_diff,out_count,ball_count_B,ball_count_S,is_base1,is_base2,is_base3,pitcher_id,batter_id,batter_hit_type,pitcher_vs_batter_avg,batter_recent_avg,pitch_speed,pitch_type,total_pitch_count,recent_5_pitch_speed_avg,inning_pitch_count,pitch_result,relay_text,reward_wpa
20190905HHNC02019,1,0,0,0,0,0,0,0,0,69953,75808,R,0.0,0.257,143.0,직구,1,143.0,1,H,정근우 : 좌익수 플라이 아웃,
20190905HHNC02019,1,0,0,1,1,0,0,0,0,69953,78756,R,0.0,0.231,143.0,직구,2,143.0,2,B,오선진 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20190905HHNC02019,1,0,0,1,1,1,0,0,0,69953,78756,R,0.0,0.231,143.0,직구,3,143.0,3,F,오선진 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20190905HHNC02019,1,0,0,1,2,1,0,0,0,69953,78756,R,0.0,0.231,126.0,커브,4,138.75,4,B,오선진 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20190905HHNC02019,1,0,0,1,2,2,0,0,0,69953,78756,R,0.0,0.231,144.0,직구,5,139.8,5,F,오선진 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20190905HHNC02019,1,0,0,1,2,2,0,0,0,69953,78756,R,0.0,0.231,135.0,슬라이더,6,138.2,6,H,오선진 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20190905HHNC02019,1,0,0,2,1,0,0,0,0,69953,76753,R,0.0,0.26,131.0,슬라이더,7,135.8,7,B,송광민 : 2루수 플라이 아웃,
20190905HHNC02019,1,0,0,2,1,1,0,0,0,69953,76753,R,0.0,0.26,132.0,슬라이더,8,133.6,8,S,송광민 : 2루수 플라이 아웃,
20190905HHNC02019,1,0,0,2,1,1,0,0,0,69953,76753,R,0.0,0.26,123.0,커브,9,133.0,9,H,송광민 : 2루수 플라이 아웃,
20190905HHNC02019,1,1,0,0,1,0,0,0,0,69748,60566,R,0.4,1.0,143.0,직구,1,143.0,1,B,이상호 : 중견수 오른쪽 1루타,
20190905HHNC02019,1,1,0,0,1,0,0,0,0,69748,60566,R,0.4,1.0,145.0,직구,2,144.0,2,H,이상호 : 중견수 오른쪽 1루타,
20190905HHNC02019,1,1,0,0,0,1,1,0,0,69748,76849,L,0.35,0.29,141.0,직구,3,143.0,3,T,이명기 :  삼진 아웃,
20190905HHNC02019,1,1,0,0,0,2,1,0,0,69748,76849,L,0.35,0.29,122.0,커브,4,137.75,4,W,이명기 :  삼진 아웃,
20190905HHNC02019,1,1,0,0,1,2,1,0,0,69748,76849,L,0.35,0.29,144.0,직구,5,139.0,5,B,이명기 :  삼진 아웃,
20190905HHNC02019,1,1,0,0,2,2,1,0,0,69748,76849,L,0.35,0.29,134.0,슬라이더,6,137.2,6,B,이명기 :  삼진 아웃,
20190905HHNC02019,1,1,0,0,2,3,1,0,0,69748,76849,L,0.35,0.29,143.0,직구,7,136.8,7,S,이명기 :  삼진 아웃,
20190905HHNC02019,1,1,0,1,1,0,0,1,0,69748,62907,L,0.393,0.338,143.0,직구,8,137.2,8,B,박민우 : 2루수 라인드라이브 아웃,
20190905HHNC02019,1,1,0,1,1,1,0,1,0,69748,62907,L,0.393,0.338,143.0,투심,9,141.4,9,T,박민우 : 2루수 라인드라이브 아웃,
20190905HHNC02019,1,1,0,1,1,1,0,1,0,69748,62907,L,0.393,0.338,124.0,커브,10,137.4,10,H,박민우 : 2루수 라인드라이브 아웃,
20190905HHNC02019,2,0,0,0,0,1,0,0,0,69953,71752,R,0.0,0.305,144.0,직구,10,133.0,1,T,김태균 : 좌익수 플라이 아웃,
20190905HHNC02019,2,0,0,0,1,1,0,0,0,69953,71752,R,0.0,0.305,144.0,직구,11,134.8,2,B,김태균 : 좌익수 플라이 아웃,
20190905HHNC02019,2,0,0,0,1,1,0,0,0,69953,71752,R,0.0,0.305,143.0,직구,12,137.2,3,H,김태균 : 좌익수 플라이 아웃,
20190905HHNC02019,2,0,0,1,0,1,0,0,0,69953,60100,R,0.0,0.244,143.0,직구,13,139.4,4,F,백창수 : 몸에 맞는 볼,
20190905HHNC02019,2,0,0,1,0,2,0,0,0,69953,60100,R,0.0,0.244,122.0,커브,14,139.2,5,F,백창수 : 몸에 맞는 볼,
20190905HHNC02019,2,0,0,1,1,2,0,0,0,69953,60100,R,0.0,0.244,142.0,직구,15,138.8,6,B,백창수 : 몸에 맞는 볼,
20190905HHNC02019,2,0,0,1,2,2,0,0,0,69953,60100,R,0.0,0.244,143.0,직구,16,138.6,7,B,백창수 : 몸에 맞는 볼,
20190905HHNC02019,2,0,0,1,0,1,1,0,0,69953,79705,R,0.0,0.264,135.0,슬라이더,17,137.0,8,S,김회성 : 좌익수 플라이 아웃,
20190905HHNC02019,2,0,0,1,1,1,1,0,0,69953,79705,R,0.0,0.264,145.0,직구,18,137.4,9,B,김회성 : 좌익수 플라이 아웃,
20190905HHNC02019,2,0,0,1,1,2,1,0,0,69953,79705,R,0.0,0.264,145.0,직구,19,142.0,10,F,김회성 : 좌익수 플라이 아웃,
20190905HHNC02019,2,0,0,1,1,2,1,0,0,69953,79705,R,0.0,0.264,144.0,직구,20,142.4,11,F,김회성 : 좌익수 플라이 아웃,
20190905HHNC02019,2,0,0,1,2,2,1,0,0,69953,79705,R,0.0,0.264,134.0,슬라이더,21,140.6,12,B,김회성 : 좌익수 플라이 아웃,
20190905HHNC02019,2,0,0,1,2,2,1,0,0,69953,79705,R,0.0,0.264,144.0,직구,22,142.4,13,H,김회성 : 좌익수 플라이 아웃,
20190905HHNC02019,2,0,0,2,0,1,1,0,0,69953,78288,R,0.0,0.299,134.0,슬라이더,23,140.2,14,T,최재훈 : 중견수 왼쪽 1루타,
20190905HHNC02019,2,0,0,2,0,1,1,0,0,69953,78288,R,0.0,0.299,121.0,커브,24,135.4,15,H,최재훈 : 중견수 왼쪽 1루타,
20190905HHNC02019,2,0,0,2,0,1,1,1,0,69953,69737,R,0.0,0.189,132.0,슬라이더,25,133.0,16,F,노시환 :  삼진 아웃,
20190905HHNC02019,2,0,0,2,1,1,1,1,0,69953,69737,R,0.0,0.189,144.0,직구,26,135.0,17,B,노시환 :  삼진 아웃,
20190905HHNC02019,2,0,0,2,1,2,1,1,0,69953,69737,R,0.0,0.189,133.0,슬라이더,27,132.8,18,S,노시환 :  삼진 아웃,
20190905HHNC02019,2,0,0,2,1,2,1,1,0,69953,69737,R,0.0,0.189,133.0,슬라이더,28,132.6,19,F,노시환 :  삼진 아웃,
20190905HHNC02019,2,0,0,2,1,3,1,1,0,69953,69737,R,0.0,0.189,145.0,직구,29,137.4,20,T,노시환 :  삼진 아웃,
20190905HHNC02019,2,1,0,0,1,0,0,0,0,69748,76232,R,0.5,0.362,127.0,슬라이더,11,136.0,1,B,양의지 : 2루수 플라이 아웃,
20190905HHNC02019,2,1,0,0,1,1,0,0,0,69748,76232,R,0.5,0.362,142.0,직구,12,135.8,2,F,양의지 : 2루수 플라이 아웃,
20190905HHNC02019,2,1,0,0,2,1,0,0,0,69748,76232,R,0.5,0.362,131.0,슬라이더,13,133.4,3,B,양의지 : 2루수 플라이 아웃,
20190905HHNC02019,2,1,0,0,3,1,0,0,0,69748,76232,R,0.5,0.362,140.0,투심,14,132.8,4,B,양의지 : 2루수 플라이 아웃,
20190905HHNC02019,2,1,0,0,3,1,0,0,0,69748,76232,R,0.5,0.362,142.0,직구,15,136.4,5,H,양의지 : 2루수 플라이 아웃,
20190905HHNC02019,2,1,0,1,1,0,0,0,0,69748,78813,R,0.333,0.319,133.0,체인지업,16,137.6,6,B,모창민 : 투수 땅볼 아웃 (투수->1루수 송구아웃),
