game_id,inning,home_or_away,score_diff,out_count,ball_count_B,ball_count_S,is_base1,is_base2,is_base3,pitcher_id,batter_id,batter_hit_type,pitcher_vs_batter_avg,batter_recent_avg,pitch_speed,pitch_type,total_pitch_count,recent_5_pitch_speed_avg,inning_pitch_count,pitch_result,relay_text,reward_wpa
20190615KTSS02019,1,0,0,0,1,0,0,0,0,69413,64004,L,0.0,1.0,143.0,직구,1,143.0,1,B,김민혁 : 중견수 앞 1루타,
20190615KTSS02019,1,0,0,0,1,1,0,0,0,69413,64004,L,0.0,1.0,146.0,직구,2,144.5,2,T,김민혁 : 중견수 앞 1루타,
20190615KTSS02019,1,0,0,0,1,2,0,0,0,69413,64004,L,0.0,1.0,130.0,슬라이더,3,139.67,3,T,김민혁 : 중견수 앞 1루타,
20190615KTSS02019,1,0,0,0,2,2,0,0,0,69413,64004,L,0.0,1.0,142.0,직구,4,140.25,4,B,김민혁 : 중견수 앞 1루타,
20190615KTSS02019,1,0,0,0,3,2,0,0,0,69413,64004,L,0.0,1.0,147.0,직구,5,141.6,5,B,김민혁 : 중견수 앞 1루타,
20190615KTSS02019,1,0,0,0,3,2,0,0,0,69413,64004,L,0.0,1.0,146.0,직구,6,142.2,6,H,김민혁 : 중견수 앞 1루타,
20190615KTSS02019,1,0,0,0,1,0,1,0,0,69413,76313,R,0.0,0.263,131.0,슬라이더,7,139.2,7,B,황재균 :  삼진 아웃,
20190615KTSS02019,1,0,0,0,1,1,1,0,0,69413,76313,R,0.0,0.263,133.0,슬라이더,8,139.8,8,T,황재균 :  삼진 아웃,
20190615KTSS02019,1,0,0,1,2,1,0,0,0,69413,76313,R,0.0,0.263,142.0,직구,9,139.8,9,B,황재균 :  삼진 아웃,
20190615KTSS02019,1,0,0,1,2,2,0,0,0,69413,76313,R,0.0,0.263,130.0,슬라이더,10,136.4,10,T,황재균 :  삼진 아웃,
20190615KTSS02019,1,0,0,1,2,3,0,0,0,69413,76313,R,0.0,0.263,149.0,직구,11,137.0,11,S,황재균 :  삼진 아웃,
20190615KTSS02019,1,0,0,2,0,1,0,0,0,69413,68050,L,0.0,1.0,139.0,체인지업,12,138.6,12,S,강백호 : 좌중간 2루타,
20190615KTSS02019,1,0,0,2,1,1,0,0,0,69413,68050,L,0.0,1.0,119.0,커브,13,135.8,13,B,강백호 : 좌중간 2루타,
20190615KTSS02019,1,0,0,2,1,2,0,0,0,69413,68050,L,0.0,1.0,139.0,체인지업,14,135.2,14,F,강백호 : 좌중간 2루타,
20190615KTSS02019,1,0,0,2,2,2,0,0,0,69413,68050,L,0.0,1.0,131.0,슬라이더,15,135.4,15,B,강백호 : 좌중간 2루타,
20190615KTSS02019,1,0,0,2,2,2,0,0,0,69413,68050,L,0.0,1.0,139.0,체인지업,16,133.4,16,H,강백호 : 좌중간 2루타,
20190615KTSS02019,1,0,0,2,1,0,0,1,0,69413,74339,R,0.0,0.3,137.0,슬라이더,17,133.0,17,B,유한준 : 유격수 플라이 아웃,
20190615KTSS02019,1,0,0,2,1,1,0,1,0,69413,74339,R,0.0,0.3,147.0,직구,18,138.6,18,T,유한준 : 유격수 플라이 아웃,
20190615KTSS02019,1,0,0,2,1,2,0,1,0,69413,74339,R,0.0,0.3,131.0,슬라이더,19,137.0,19,T,유한준 : 유격수 플라이 아웃,
20190615KTSS02019,1,0,0,2,2,2,0,1,0,69413,74339,R,0.0,0.3,147.0,직구,20,140.2,20,B,유한준 : 유격수 플라이 아웃,
20190615KTSS02019,1,0,0,2,2,2,0,1,0,69413,74339,R,0.0,0.3,148.0,직구,21,142.0,21,H,유한준 : 유격수 플라이 아웃,
20190615KTSS02019,1,1,0,0,0,1,0,0,0,69032,79402,R,0.25,0.286,143.0,직구,1,143.0,1,T,김상수 :  삼진 아웃,
20190615KTSS02019,1,1,0,0,1,1,0,0,0,69032,79402,R,0.25,0.286,124.0,커브,2,133.5,2,B,김상수 :  삼진 아웃,
20190615KTSS02019,1,1,0,0,2,1,0,0,0,69032,79402,R,0.25,0.286,144.0,직구,3,137.0,3,B,김상수 :  삼진 아웃,
20190615KTSS02019,1,1,0,0,2,2,0,0,0,69032,79402,R,0.25,0.286,143.0,직구,4,138.5,4,T,김상수 :  삼진 아웃,
20190615KTSS02019,1,1,0,0,2,2,0,0,0,69032,79402,R,0.25,0.286,124.0,커브,5,135.6,5,F,김상수 :  삼진 아웃,
20190615KTSS02019,1,1,0,0,3,2,0,0,0,69032,79402,R,0.25,0.286,143.0,직구,6,135.6,6,B,김상수 :  삼진 아웃,
20190615KTSS02019,1,1,0,0,3,2,0,0,0,69032,79402,R,0.25,0.286,143.0,커터,7,139.4,7,F,김상수 :  삼진 아웃,
20190615KTSS02019,1,1,0,0,3,3,0,0,0,69032,79402,R,0.25,0.286,138.0,커터,8,138.2,8,S,김상수 :  삼진 아웃,
20190615KTSS02019,1,1,0,1,0,1,0,0,0,69032,62415,L,0.292,0.255,135.0,커터,9,136.6,9,T,박해민 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20190615KTSS02019,1,1,0,1,1,1,0,0,0,69032,62415,L,0.292,0.255,128.0,체인지업,10,137.4,10,B,박해민 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20190615KTSS02019,1,1,0,1,1,2,0,0,0,69032,62415,L,0.292,0.255,136.0,커터,11,136.0,11,F,박해민 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20190615KTSS02019,1,1,0,1,2,2,0,0,0,69032,62415,L,0.292,0.255,143.0,투심,12,136.0,12,B,박해민 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20190615KTSS02019,1,1,0,1,2,2,0,0,0,69032,62415,L,0.292,0.255,130.0,체인지업,13,134.4,13,H,박해민 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20190615KTSS02019,1,1,0,2,0,1,0,0,0,69032,62404,L,0.4,0.292,145.0,직구,14,136.4,14,T,구자욱 : 중견수 플라이 아웃,
20190615KTSS02019,1,1,0,2,0,2,0,0,0,69032,62404,L,0.4,0.292,126.0,체인지업,15,136.0,15,F,구자욱 : 중견수 플라이 아웃,
20190615KTSS02019,1,1,0,2,0,2,0,0,0,69032,62404,L,0.4,0.292,147.0,직구,16,138.2,16,F,구자욱 : 중견수 플라이 아웃,
20190615KTSS02019,1,1,0,2,0,2,0,0,0,69032,62404,L,0.4,0.292,138.0,커터,17,137.2,17,H,구자욱 : 중견수 플라이 아웃,
20190615KTSS02019,2,0,0,0,1,0,0,0,0,69413,67025,S,0.0,0.324,131.0,슬라이더,22,140.8,1,B,로하스 : 1루수 실책으로 출루 (1루수 실책),
