game_id,inning,home_or_away,score_diff,out_count,ball_count_B,ball_count_S,is_base1,is_base2,is_base3,pitcher_id,batter_id,batter_hit_type,pitcher_vs_batter_avg,batter_recent_avg,pitch_speed,pitch_type,total_pitch_count,recent_5_pitch_speed_avg,inning_pitch_count,pitch_result,relay_text,reward_wpa
20190910LGHH02019,1,0,0,0,1,0,0,0,0,67737,61186,L,0.0,1.0,138.0,직구,1,138.0,1,B,이천웅 : 좌익수 왼쪽 2루타,
20190910LGHH02019,1,0,0,0,2,0,0,0,0,67737,61186,L,0.0,1.0,138.0,직구,2,138.0,2,B,이천웅 : 좌익수 왼쪽 2루타,
20190910LGHH02019,1,0,0,0,2,1,0,0,0,67737,61186,L,0.0,1.0,140.0,직구,3,138.67,3,T,이천웅 : 좌익수 왼쪽 2루타,
20190910LGHH02019,1,0,0,0,2,2,0,0,0,67737,61186,L,0.0,1.0,139.0,직구,4,138.75,4,F,이천웅 : 좌익수 왼쪽 2루타,
20190910LGHH02019,1,0,0,0,3,2,0,0,0,67737,61186,L,0.0,1.0,130.0,슬라이더,5,137.0,5,B,이천웅 : 좌익수 왼쪽 2루타,
20190910LGHH02019,1,0,0,0,3,2,0,0,0,67737,61186,L,0.0,1.0,138.0,직구,6,137.0,6,H,이천웅 : 좌익수 왼쪽 2루타,
20190910LGHH02019,1,0,0,0,0,0,0,1,0,67737,79109,L,0.0,1.0,139.0,직구,7,137.2,7,H,오지환 : 우익수 왼쪽 1루타,
20190910LGHH02019,1,0,-1,0,0,1,1,0,0,67737,78135,R,0.0,0.295,131.0,슬라이더,8,135.4,8,T,이형종 :  삼진 아웃,
20190910LGHH02019,1,0,-1,0,0,2,1,0,0,67737,78135,R,0.0,0.295,130.0,슬라이더,9,133.6,9,F,이형종 :  삼진 아웃,
20190910LGHH02019,1,0,-1,0,1,2,1,0,0,67737,78135,R,0.0,0.295,140.0,직구,10,135.6,10,B,이형종 :  삼진 아웃,
20190910LGHH02019,1,0,-1,0,2,2,1,0,0,67737,78135,R,0.0,0.295,126.0,체인지업,11,133.2,11,B,이형종 :  삼진 아웃,
20190910LGHH02019,1,0,-1,0,2,2,1,0,0,67737,78135,R,0.0,0.295,127.0,체인지업,12,130.8,12,F,이형종 :  삼진 아웃,
20190910LGHH02019,1,0,-1,0,3,2,1,0,0,67737,78135,R,0.0,0.295,139.0,직구,13,132.4,13,B,이형종 :  삼진 아웃,
20190910LGHH02019,1,0,-1,0,3,3,1,0,0,67737,78135,R,0.0,0.295,129.0,슬라이더,14,132.2,14,S,이형종 :  삼진 아웃,
20190910LGHH02019,1,0,-1,1,1,0,0,1,0,67737,69165,L,0.0,0.278,126.0,체인지업,15,129.4,15,B,페게로 :  삼진 아웃,
20190910LGHH02019,1,0,-1,1,1,1,0,1,0,67737,69165,L,0.0,0.278,127.0,체인지업,16,129.6,16,S,페게로 :  삼진 아웃,
20190910LGHH02019,1,0,-1,1,2,1,0,1,0,67737,69165,L,0.0,0.278,127.0,체인지업,17,129.6,17,B,페게로 :  삼진 아웃,
20190910LGHH02019,1,0,-1,1,3,1,0,1,0,67737,69165,L,0.0,0.278,128.0,체인지업,18,127.4,18,B,페게로 :  삼진 아웃,
20190910LGHH02019,1,0,-1,1,3,2,0,1,0,67737,69165,L,0.0,0.278,127.0,체인지업,19,127.0,19,F,페게로 :  삼진 아웃,
20190910LGHH02019,1,0,-1,1,3,3,0,1,0,67737,69165,L,0.0,0.278,126.0,체인지업,20,127.0,20,S,페게로 :  삼진 아웃,
20190910LGHH02019,1,0,-1,2,0,1,0,1,0,67737,79192,R,0.0,0.318,126.0,체인지업,21,126.8,21,T,채은성 : 2루수 플라이 아웃,
20190910LGHH02019,1,0,-1,2,0,1,0,1,0,67737,79192,R,0.0,0.318,141.0,직구,22,129.6,22,H,채은성 : 2루수 플라이 아웃,
20190910LGHH02019,1,1,-1,0,1,0,0,0,0,76455,68743,L,0.204,0.269,132.0,슬라이더,1,132.0,1,B,정은원 : 3루수 파울플라이 아웃,
20190910LGHH02019,1,1,-1,0,1,1,0,0,0,76455,68743,L,0.204,0.269,142.0,직구,2,137.0,2,T,정은원 : 3루수 파울플라이 아웃,
20190910LGHH02019,1,1,-1,0,1,2,0,0,0,76455,68743,L,0.204,0.269,143.0,직구,3,139.0,3,F,정은원 : 3루수 파울플라이 아웃,
20190910LGHH02019,1,1,-1,0,1,2,0,0,0,76455,68743,L,0.204,0.269,142.0,직구,4,139.75,4,H,정은원 : 3루수 파울플라이 아웃,
20190910LGHH02019,1,1,-1,1,0,1,0,0,0,76455,75808,R,0.294,1.0,142.0,직구,5,140.2,5,T,정근우 : 좌익수 앞 1루타,
