game_id,inning,home_or_away,score_diff,out_count,ball_count_B,ball_count_S,is_base1,is_base2,is_base3,pitcher_id,batter_id,batter_hit_type,pitcher_vs_batter_avg,batter_recent_avg,pitch_speed,pitch_type,total_pitch_count,recent_5_pitch_speed_avg,inning_pitch_count,pitch_result,relay_text,reward_wpa
20190809HHHT02019,1,0,0,0,1,0,0,0,0,62754,68743,L,0.0,1.0,119.0,체인지업,1,119.0,1,B,정은원 : 중견수 앞 1루타,
20190809HHHT02019,1,0,0,0,2,0,0,0,0,62754,68743,L,0.0,1.0,135.0,직구,2,127.0,2,B,정은원 : 중견수 앞 1루타,
20190809HHHT02019,1,0,0,0,2,1,0,0,0,62754,68743,L,0.0,1.0,134.0,직구,3,129.33,3,F,정은원 : 중견수 앞 1루타,
20190809HHHT02019,1,0,0,0,3,1,0,0,0,62754,68743,L,0.0,1.0,135.0,직구,4,130.75,4,B,정은원 : 중견수 앞 1루타,
20190809HHHT02019,1,0,0,0,3,1,0,0,0,62754,68743,L,0.0,1.0,135.0,직구,5,131.6,5,H,정은원 : 중견수 앞 1루타,
20190809HHHT02019,1,0,0,0,0,1,1,0,0,62754,66706,L,0.0,0.256,134.0,직구,6,134.6,6,F,장진혁 : 유격수 병살타 아웃 (유격수->1루수 송구아웃),
20190809HHHT02019,1,0,0,0,1,1,1,0,0,62754,66706,L,0.0,0.256,119.0,체인지업,7,131.4,7,B,장진혁 : 유격수 병살타 아웃 (유격수->1루수 송구아웃),
20190809HHHT02019,1,0,0,0,1,2,1,0,0,62754,66706,L,0.0,0.256,119.0,체인지업,8,128.4,8,F,장진혁 : 유격수 병살타 아웃 (유격수->1루수 송구아웃),
20190809HHHT02019,1,0,0,0,2,2,1,0,0,62754,66706,L,0.0,0.256,136.0,직구,9,128.6,9,B,장진혁 : 유격수 병살타 아웃 (유격수->1루수 송구아웃),
20190809HHHT02019,1,0,0,0,2,2,1,0,0,62754,66706,L,0.0,0.256,119.0,체인지업,10,125.4,10,F,장진혁 : 유격수 병살타 아웃 (유격수->1루수 송구아웃),
20190809HHHT02019,1,0,0,0,2,2,1,0,0,62754,66706,L,0.0,0.256,135.0,직구,11,125.6,11,H,장진혁 : 유격수 병살타 아웃 (유격수->1루수 송구아웃),
20190809HHHT02019,1,0,0,2,0,1,0,0,0,62754,68730,L,0.0,1.0,136.0,직구,12,129.0,12,T,호잉 : 우익수 앞 1루타,
20190809HHHT02019,1,0,0,2,1,1,0,0,0,62754,68730,L,0.0,1.0,133.0,투심,13,131.8,13,B,호잉 : 우익수 앞 1루타,
20190809HHHT02019,1,0,0,2,1,2,0,0,0,62754,68730,L,0.0,1.0,124.0,체인지업,14,129.4,14,S,호잉 : 우익수 앞 1루타,
20190809HHHT02019,1,0,0,2,1,2,0,0,0,62754,68730,L,0.0,1.0,123.0,체인지업,15,130.2,15,H,호잉 : 우익수 앞 1루타,
20190809HHHT02019,1,0,0,2,0,1,1,0,0,62754,73136,L,0.0,0.254,135.0,직구,16,130.2,16,T,이성열 :  삼진 아웃,
20190809HHHT02019,1,0,0,2,0,2,1,0,0,62754,73136,L,0.0,0.254,135.0,직구,17,130.0,17,S,이성열 :  삼진 아웃,
20190809HHHT02019,1,0,0,2,1,2,1,0,0,62754,73136,L,0.0,0.254,139.0,직구,18,131.2,18,B,이성열 :  삼진 아웃,
20190809HHHT02019,1,0,0,2,1,2,1,0,0,62754,73136,L,0.0,0.254,138.0,직구,19,134.0,19,F,이성열 :  삼진 아웃,
20190809HHHT02019,1,0,0,2,1,2,1,0,0,62754,73136,L,0.0,0.254,121.0,체인지업,20,133.6,20,F,이성열 :  삼진 아웃,
20190809HHHT02019,1,0,0,2,1,3,1,0,0,62754,73136,L,0.0,0.254,135.0,직구,21,133.6,21,S,이성열 :  삼진 아웃,
20190809HHHT02019,1,1,0,0,0,1,0,0,0,79764,64646,R,0.316,0.287,134.0,직구,1,134.0,1,F,박찬호 : 투수 땅볼 아웃 (투수->1루수 송구아웃),
20190809HHHT02019,1,1,0,0,0,2,0,0,0,79764,64646,R,0.316,0.287,135.0,직구,2,134.5,2,F,박찬호 : 투수 땅볼 아웃 (투수->1루수 송구아웃),
20190809HHHT02019,1,1,0,0,1,2,0,0,0,79764,64646,R,0.316,0.287,122.0,포크,3,130.33,3,B,박찬호 : 투수 땅볼 아웃 (투수->1루수 송구아웃),
20190809HHHT02019,1,1,0,0,1,2,0,0,0,79764,64646,R,0.316,0.287,123.0,포크,4,128.5,4,H,박찬호 : 투수 땅볼 아웃 (투수->1루수 송구아웃),
20190809HHHT02019,1,1,0,1,1,0,0,0,0,79764,78603,R,0.4,0.29,135.0,직구,5,129.8,5,B,김선빈 : 포수 파울플라이 아웃,
20190809HHHT02019,1,1,0,1,1,1,0,0,0,79764,78603,R,0.4,0.29,136.0,직구,6,130.2,6,F,김선빈 : 포수 파울플라이 아웃,
20190809HHHT02019,1,1,0,1,2,1,0,0,0,79764,78603,R,0.4,0.29,136.0,직구,7,130.4,7,B,김선빈 : 포수 파울플라이 아웃,
20190809HHHT02019,1,1,0,1,2,1,0,0,0,79764,78603,R,0.4,0.29,137.0,직구,8,133.4,8,H,김선빈 : 포수 파울플라이 아웃,
20190809HHHT02019,1,1,0,2,0,1,0,0,0,79764,69652,L,0.317,0.327,135.0,직구,9,135.8,9,T,터커 : 투수 땅볼 아웃 (투수->1루수 송구아웃),
20190809HHHT02019,1,1,0,2,1,1,0,0,0,79764,69652,L,0.317,0.327,123.0,포크,10,133.4,10,B,터커 : 투수 땅볼 아웃 (투수->1루수 송구아웃),
20190809HHHT02019,1,1,0,2,2,1,0,0,0,79764,69652,L,0.317,0.327,135.0,직구,11,133.2,11,B,터커 : 투수 땅볼 아웃 (투수->1루수 송구아웃),
20190809HHHT02019,1,1,0,2,2,1,0,0,0,79764,69652,L,0.317,0.327,135.0,직구,12,133.0,12,H,터커 : 투수 땅볼 아웃 (투수->1루수 송구아웃),
20190809HHHT02019,2,0,0,0,1,0,0,0,0,62754,71752,R,0.0,1.0,135.0,직구,22,133.6,1,B,김태균 : 좌중간 1루타,
20190809HHHT02019,2,0,0,0,2,0,0,0,0,62754,71752,R,0.0,1.0,134.0,직구,23,132.6,2,B,김태균 : 좌중간 1루타,
20190809HHHT02019,2,0,0,0,2,1,0,0,0,62754,71752,R,0.0,1.0,136.0,직구,24,132.2,3,T,김태균 : 좌중간 1루타,
20190809HHHT02019,2,0,0,0,2,2,0,0,0,62754,71752,R,0.0,1.0,135.0,직구,25,135.0,4,F,김태균 : 좌중간 1루타,
20190809HHHT02019,2,0,0,0,2,2,0,0,0,62754,71752,R,0.0,1.0,122.0,체인지업,26,132.4,5,F,김태균 : 좌중간 1루타,
20190809HHHT02019,2,0,0,0,2,2,0,0,0,62754,71752,R,0.0,1.0,137.0,직구,27,132.8,6,H,김태균 : 좌중간 1루타,
20190809HHHT02019,2,0,0,0,0,1,1,0,0,62754,76753,R,0.0,0.258,139.0,직구,28,133.8,7,S,송광민 : 우익수 플라이 아웃,
20190809HHHT02019,2,0,0,0,0,2,1,0,0,62754,76753,R,0.0,0.258,131.0,직구,29,132.8,8,F,송광민 : 우익수 플라이 아웃,
20190809HHHT02019,2,0,0,0,0,2,1,0,0,62754,76753,R,0.0,0.258,134.0,직구,30,132.6,9,F,송광민 : 우익수 플라이 아웃,
20190809HHHT02019,2,0,0,0,1,2,1,0,0,62754,76753,R,0.0,0.258,130.0,슬라이더,31,134.2,10,B,송광민 : 우익수 플라이 아웃,
20190809HHHT02019,2,0,0,0,1,2,1,0,0,62754,76753,R,0.0,0.258,121.0,체인지업,32,131.0,11,F,송광민 : 우익수 플라이 아웃,
20190809HHHT02019,2,0,0,0,2,2,1,0,0,62754,76753,R,0.0,0.258,120.0,체인지업,33,127.2,12,B,송광민 : 우익수 플라이 아웃,
20190809HHHT02019,2,0,0,0,2,2,1,0,0,62754,76753,R,0.0,0.258,121.0,체인지업,34,125.2,13,F,송광민 : 우익수 플라이 아웃,
20190809HHHT02019,2,0,0,0,2,2,1,0,0,62754,76753,R,0.0,0.258,133.0,직구,35,125.0,14,H,송광민 : 우익수 플라이 아웃,
20190809HHHT02019,2,0,0,1,0,1,1,0,0,62754,61700,L,0.0,0.226,134.0,직구,36,125.8,15,S,강경학 :  삼진 아웃,
20190809HHHT02019,2,0,0,1,1,1,1,0,0,62754,61700,L,0.0,0.226,133.0,직구,37,128.2,16,B,강경학 :  삼진 아웃,
20190809HHHT02019,2,0,0,1,2,1,1,0,0,62754,61700,L,0.0,0.226,136.0,직구,38,131.4,17,B,강경학 :  삼진 아웃,
