game_id,inning,home_or_away,score_diff,out_count,ball_count_B,ball_count_S,is_base1,is_base2,is_base3,pitcher_id,batter_id,batter_hit_type,pitcher_vs_batter_avg,batter_recent_avg,pitch_speed,pitch_type,total_pitch_count,recent_5_pitch_speed_avg,inning_pitch_count,pitch_result,relay_text,reward_wpa
20190413LTNC02019,1,0,0,0,0,1,0,0,0,60263,77532,L,0.0,0.25,136.0,직구,1,136.0,1,T,손아섭 :  삼진 아웃 ,
20190413LTNC02019,1,0,0,0,0,2,0,0,0,60263,77532,L,0.0,0.25,123.0,체인지업,2,129.5,2,T,손아섭 :  삼진 아웃 ,
20190413LTNC02019,1,0,0,0,0,3,0,0,0,60263,77532,L,0.0,0.25,125.0,체인지업,3,128.0,3,S,손아섭 :  삼진 아웃 ,
20190413LTNC02019,1,0,0,1,1,0,0,0,0,60263,60523,R,0.0,0.217,124.0,슬라이더,4,127.0,4,B,정훈 :  삼진 아웃 ,
20190413LTNC02019,1,0,0,1,2,0,0,0,0,60263,60523,R,0.0,0.217,137.0,직구,5,129.0,5,B,정훈 :  삼진 아웃 ,
20190413LTNC02019,1,0,0,1,2,1,0,0,0,60263,60523,R,0.0,0.217,137.0,직구,6,129.2,6,T,정훈 :  삼진 아웃 ,
20190413LTNC02019,1,0,0,1,2,2,0,0,0,60263,60523,R,0.0,0.217,122.0,체인지업,7,129.0,7,F,정훈 :  삼진 아웃 ,
20190413LTNC02019,1,0,0,1,3,2,0,0,0,60263,60523,R,0.0,0.217,138.0,직구,8,131.6,8,B,정훈 :  삼진 아웃 ,
20190413LTNC02019,1,0,0,1,3,2,0,0,0,60263,60523,R,0.0,0.217,138.0,직구,9,134.4,9,F,정훈 :  삼진 아웃 ,
20190413LTNC02019,1,0,0,1,3,3,0,0,0,60263,60523,R,0.0,0.217,122.0,체인지업,10,131.4,10,S,정훈 :  삼진 아웃 ,
20190413LTNC02019,1,0,0,2,0,1,0,0,0,60263,78513,R,0.0,1.0,137.0,직구,11,131.4,11,T,전준우 : 좌익수 앞 1루타,
20190413LTNC02019,1,0,0,2,1,1,0,0,0,60263,78513,R,0.0,1.0,122.0,슬라이더,12,131.4,12,B,전준우 : 좌익수 앞 1루타,
20190413LTNC02019,1,0,0,2,1,2,0,0,0,60263,78513,R,0.0,1.0,121.0,슬라이더,13,128.0,13,F,전준우 : 좌익수 앞 1루타,
20190413LTNC02019,1,0,0,2,1,2,0,0,0,60263,78513,R,0.0,1.0,125.0,체인지업,14,125.4,14,H,전준우 : 좌익수 앞 1루타,
20190413LTNC02019,1,0,0,2,0,0,1,0,0,60263,71564,R,0.0,0.27,122.0,체인지업,15,125.4,15,H,이대호 : 3루수 땅볼 아웃 (3루수->1루수 송구아웃),
20190413LTNC02019,1,1,0,0,0,1,0,0,0,77318,62907,L,0.0,0.0,144.0,직구,1,144.0,1,T,박민우 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20190413LTNC02019,1,1,0,0,0,2,0,0,0,77318,62907,L,0.0,0.0,121.0,커브,2,132.5,2,T,박민우 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20190413LTNC02019,1,1,0,0,0,2,0,0,0,77318,62907,L,0.0,0.0,147.0,직구,3,137.33,3,F,박민우 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20190413LTNC02019,1,1,0,0,0,2,0,0,0,77318,62907,L,0.0,0.0,135.0,포크,4,136.75,4,H,박민우 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20190413LTNC02019,1,1,0,1,0,0,0,0,0,77318,64984,L,0.0,0.15,144.0,직구,5,138.2,5,H,김태진 : 중견수 플라이 아웃 ,
20190413LTNC02019,1,1,0,2,0,1,0,0,0,77318,62947,L,0.667,0.462,145.0,직구,6,138.4,6,T,나성범 :  삼진 아웃 ,
20190413LTNC02019,1,1,0,2,0,2,0,0,0,77318,62947,L,0.667,0.462,138.0,포크,7,141.8,7,S,나성범 :  삼진 아웃 ,
20190413LTNC02019,1,1,0,2,0,3,0,0,0,77318,62947,L,0.667,0.462,145.0,직구,8,141.4,8,S,나성범 :  삼진 아웃 ,
20190413LTNC02019,2,0,0,0,0,1,0,0,0,60263,77463,L,0.0,0.163,120.0,슬라이더,16,122.0,1,T,채태인 : 우익수 앞 1루타,
20190413LTNC02019,2,0,0,0,0,1,0,0,0,60263,77463,L,0.0,0.163,124.0,슬라이더,17,122.4,2,H,채태인 : 우익수 앞 1루타,
20190413LTNC02019,2,0,0,0,0,1,1,0,0,60263,68525,R,0.0,1.0,120.0,슬라이더,18,122.2,3,T,한동희 : 중견수 앞 1루타,
20190413LTNC02019,2,0,0,0,0,2,1,0,0,60263,68525,R,0.0,1.0,120.0,슬라이더,19,121.2,4,F,한동희 : 중견수 앞 1루타,
20190413LTNC02019,2,0,0,0,0,2,1,0,0,60263,68525,R,0.0,1.0,135.0,직구,20,123.8,5,H,한동희 : 중견수 앞 1루타,
20190413LTNC02019,2,0,0,0,1,0,1,1,0,60263,69530,L,0.0,0.217,121.0,체인지업,21,124.0,6,B,아수아헤 : 포수 앞 땅볼로 출루 ,
20190413LTNC02019,2,0,0,0,1,0,1,1,0,60263,69530,L,0.0,0.217,119.0,체인지업,22,123.0,7,H,아수아헤 : 포수 앞 땅볼로 출루 ,
20190413LTNC02019,2,0,0,1,0,1,1,1,0,60263,62558,L,0.0,0.167,136.0,직구,23,126.2,8,F,김준태 : 좌익수 플라이 아웃 ,
20190413LTNC02019,2,0,0,1,0,1,1,1,0,60263,62558,L,0.0,0.167,136.0,직구,24,129.4,9,H,김준태 : 좌익수 플라이 아웃 ,
20190413LTNC02019,2,0,0,2,1,0,1,1,0,60263,62556,R,0.0,0.347,119.0,슬라이더,25,126.2,10,B,신본기 :  삼진 아웃 ,
20190413LTNC02019,2,0,0,2,2,0,1,1,0,60263,62556,R,0.0,0.347,121.0,체인지업,26,126.2,11,B,신본기 :  삼진 아웃 ,
20190413LTNC02019,2,0,0,2,2,1,1,1,0,60263,62556,R,0.0,0.347,137.0,직구,27,129.8,12,T,신본기 :  삼진 아웃 ,
20190413LTNC02019,2,0,0,2,2,2,1,1,0,60263,62556,R,0.0,0.347,136.0,직구,28,129.8,13,T,신본기 :  삼진 아웃 ,
20190413LTNC02019,2,0,0,2,3,2,1,1,0,60263,62556,R,0.0,0.347,121.0,슬라이더,29,126.8,14,B,신본기 :  삼진 아웃 ,
20190413LTNC02019,2,0,0,2,3,3,1,1,0,60263,62556,R,0.0,0.347,123.0,슬라이더,30,127.6,15,S,신본기 :  삼진 아웃 ,
20190413LTNC02019,2,1,0,0,0,1,0,0,0,77318,69950,R,0.0,0.231,145.0,직구,9,143.4,1,S,베탄코트 : 우익수 플라이 아웃 ,
