game_id,inning,home_or_away,score_diff,out_count,ball_count_B,ball_count_S,is_base1,is_base2,is_base3,pitcher_id,batter_id,batter_hit_type,pitcher_vs_batter_avg,batter_recent_avg,pitch_speed,pitch_type,total_pitch_count,recent_5_pitch_speed_avg,inning_pitch_count,pitch_result,relay_text,reward_wpa
20190517NCLG02019,1,0,0,0,1,0,0,0,0,76455,62907,L,0.0,1.0,140.0,직구,1,140.0,1,B,박민우 : 중견수 앞 1루타,
20190517NCLG02019,1,0,0,0,1,0,0,0,0,76455,62907,L,0.0,1.0,141.0,직구,2,140.5,2,H,박민우 : 중견수 앞 1루타,
20190517NCLG02019,1,0,0,0,1,0,1,0,0,76455,62934,R,0.0,0.205,127.0,포크,3,136.0,3,B,김성욱 : 포수 희생번트 아웃 (포수->2루수 1루 터치아웃),
20190517NCLG02019,1,0,0,0,1,0,1,0,0,76455,62934,R,0.0,0.205,134.0,슬라이더,4,135.5,4,H,김성욱 : 포수 희생번트 아웃 (포수->2루수 1루 터치아웃),
20190517NCLG02019,1,0,0,1,0,1,0,1,0,76455,63963,R,0.0,0.245,139.0,직구,5,136.2,5,T,권희동 : 몸에 맞는 볼,
20190517NCLG02019,1,0,0,1,0,2,0,1,0,76455,63963,R,0.0,0.245,129.0,포크,6,134.0,6,T,권희동 : 몸에 맞는 볼,
20190517NCLG02019,1,0,0,1,1,2,0,1,0,76455,63963,R,0.0,0.245,138.0,직구,7,133.4,7,B,권희동 : 몸에 맞는 볼,
20190517NCLG02019,1,0,0,1,0,1,1,1,0,76455,76232,R,0.0,0.371,129.0,슬라이더,8,133.8,8,T,양의지 : 좌익수 플라이 아웃,
20190517NCLG02019,1,0,0,1,1,1,1,1,0,76455,76232,R,0.0,0.371,129.0,포크,9,132.8,9,B,양의지 : 좌익수 플라이 아웃,
20190517NCLG02019,1,0,0,1,2,1,1,1,0,76455,76232,R,0.0,0.371,128.0,포크,10,130.6,10,B,양의지 : 좌익수 플라이 아웃,
20190517NCLG02019,1,0,0,1,2,1,1,1,0,76455,76232,R,0.0,0.371,139.0,직구,11,132.6,11,H,양의지 : 좌익수 플라이 아웃,
20190517NCLG02019,1,0,0,2,0,1,1,1,0,76455,69950,R,0.0,0.258,128.0,슬라이더,12,130.6,12,F,베탄코트 : 몸에 맞는 볼,
20190517NCLG02019,1,0,0,2,1,1,1,1,0,76455,69950,R,0.0,0.258,127.0,포크,13,130.2,13,B,베탄코트 : 몸에 맞는 볼,
20190517NCLG02019,1,0,0,2,1,2,1,1,0,76455,69950,R,0.0,0.258,111.0,커브,14,126.6,14,T,베탄코트 : 몸에 맞는 볼,
20190517NCLG02019,1,0,0,2,2,2,0,1,1,76455,69950,R,0.0,0.258,142.0,직구,15,129.4,15,B,베탄코트 : 몸에 맞는 볼,
20190517NCLG02019,1,0,0,2,3,2,0,1,1,76455,69950,R,0.0,0.258,131.0,슬라이더,16,127.8,16,B,베탄코트 : 몸에 맞는 볼,
20190517NCLG02019,1,0,0,2,1,0,1,1,1,76455,62931,L,0.0,0.276,139.0,직구,17,130.0,17,B,노진혁 :  볼넷,
20190517NCLG02019,1,0,0,2,1,1,1,1,1,76455,62931,L,0.0,0.276,140.0,직구,18,132.6,18,S,노진혁 :  볼넷,
20190517NCLG02019,1,0,0,2,2,1,1,1,1,76455,62931,L,0.0,0.276,106.0,커브,19,131.6,19,B,노진혁 :  볼넷,
20190517NCLG02019,1,0,0,2,2,2,1,1,1,76455,62931,L,0.0,0.276,130.0,슬라이더,20,129.2,20,S,노진혁 :  볼넷,
