game_id,inning,home_or_away,score_diff,out_count,ball_count_B,ball_count_S,is_base1,is_base2,is_base3,pitcher_id,batter_id,batter_hit_type,pitcher_vs_batter_avg,batter_recent_avg,pitch_speed,pitch_type,total_pitch_count,recent_5_pitch_speed_avg,inning_pitch_count,pitch_result,relay_text,reward_wpa
20190623SSHH02019,1,0,0,0,0,1,0,0,0,64554,79402,R,0.0,1.0,139.0,직구,1,139.0,1,T,김상수 : 3루수 오른쪽 내야안타,
20190623SSHH02019,1,0,0,0,0,2,0,0,0,64554,79402,R,0.0,1.0,127.0,슬라이더,2,133.0,2,S,김상수 : 3루수 오른쪽 내야안타,
20190623SSHH02019,1,0,0,0,1,2,0,0,0,64554,79402,R,0.0,1.0,139.0,직구,3,135.0,3,B,김상수 : 3루수 오른쪽 내야안타,
20190623SSHH02019,1,0,0,0,2,2,0,0,0,64554,79402,R,0.0,1.0,140.0,직구,4,136.25,4,B,김상수 : 3루수 오른쪽 내야안타,
20190623SSHH02019,1,0,0,0,2,2,0,0,0,64554,79402,R,0.0,1.0,126.0,슬라이더,5,134.2,5,H,김상수 : 3루수 오른쪽 내야안타,
20190623SSHH02019,1,0,0,0,1,0,1,0,0,64554,62404,L,0.0,1.0,129.0,포크,6,132.2,6,B,구자욱 : 우익수 오른쪽 1루타,
20190623SSHH02019,1,0,0,0,1,1,1,0,0,64554,62404,L,0.0,1.0,137.0,직구,7,134.2,7,F,구자욱 : 우익수 오른쪽 1루타,
20190623SSHH02019,1,0,0,0,2,1,1,0,0,64554,62404,L,0.0,1.0,129.0,포크,8,132.2,8,B,구자욱 : 우익수 오른쪽 1루타,
20190623SSHH02019,1,0,0,0,2,1,1,0,0,64554,62404,L,0.0,1.0,139.0,직구,9,132.0,9,H,구자욱 : 우익수 오른쪽 1루타,
20190623SSHH02019,1,0,0,0,0,1,1,0,1,64554,61404,R,0.0,0.287,139.0,직구,10,134.6,10,T,김헌곤 :  삼진 아웃,
20190623SSHH02019,1,0,0,0,0,2,1,0,1,64554,61404,R,0.0,0.287,139.0,직구,11,136.6,11,F,김헌곤 :  삼진 아웃,
20190623SSHH02019,1,0,0,0,1,2,1,0,1,64554,61404,R,0.0,0.287,131.0,포크,12,135.4,12,B,김헌곤 :  삼진 아웃,
20190623SSHH02019,1,0,0,0,1,2,1,0,1,64554,61404,R,0.0,0.287,131.0,포크,13,135.8,13,F,김헌곤 :  삼진 아웃,
20190623SSHH02019,1,0,0,0,1,3,1,0,1,64554,61404,R,0.0,0.287,121.0,커브,14,132.2,14,T,김헌곤 :  삼진 아웃,
20190623SSHH02019,1,0,0,1,0,1,1,0,1,64554,67450,R,0.0,1.0,139.0,직구,15,132.2,15,T,러프 : 중견수 뒤 2루타,
20190623SSHH02019,1,0,0,1,1,1,1,0,1,64554,67450,R,0.0,1.0,138.0,직구,16,132.0,16,B,러프 : 중견수 뒤 2루타,
20190623SSHH02019,1,0,0,1,1,2,1,0,1,64554,67450,R,0.0,1.0,139.0,직구,17,133.6,17,F,러프 : 중견수 뒤 2루타,
20190623SSHH02019,1,0,0,1,2,2,1,0,1,64554,67450,R,0.0,1.0,139.0,직구,18,135.2,18,B,러프 : 중견수 뒤 2루타,
20190623SSHH02019,1,0,0,1,2,2,1,0,1,64554,67450,R,0.0,1.0,122.0,커브,19,135.4,19,H,러프 : 중견수 뒤 2루타,
20190623SSHH02019,1,0,-2,1,0,1,0,1,0,64554,75566,R,0.0,0.271,128.0,포크,20,133.2,20,T,이원석 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20190623SSHH02019,1,0,-2,1,0,2,0,1,0,64554,75566,R,0.0,0.271,129.0,포크,21,131.4,21,S,이원석 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20190623SSHH02019,1,0,-2,1,1,2,0,1,0,64554,75566,R,0.0,0.271,131.0,포크,22,129.8,22,B,이원석 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20190623SSHH02019,1,0,-2,1,2,2,0,1,0,64554,75566,R,0.0,0.271,130.0,포크,23,128.0,23,B,이원석 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20190623SSHH02019,1,0,-2,1,3,2,0,1,0,64554,75566,R,0.0,0.271,139.0,직구,24,131.4,24,B,이원석 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20190623SSHH02019,1,0,-2,1,3,2,0,1,0,64554,75566,R,0.0,0.271,131.0,포크,25,132.0,25,H,이원석 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20190623SSHH02019,1,0,-2,2,1,0,0,1,0,64554,69453,L,0.0,0.267,137.0,직구,26,133.6,26,B,이학주 : 몸에 맞는 볼,
20190623SSHH02019,1,0,-2,2,1,0,1,1,0,64554,61197,R,0.0,0.281,137.0,직구,27,134.8,27,B,최영진 : 좌익수 플라이 아웃,
20190623SSHH02019,1,0,-2,2,1,0,1,1,0,64554,61197,R,0.0,0.281,137.0,직구,28,136.2,28,H,최영진 : 좌익수 플라이 아웃,
20190623SSHH02019,1,1,-2,0,0,1,0,0,0,69435,68743,L,0.355,0.297,138.0,직구,1,138.0,1,T,정은원 : 3루수 땅볼 아웃 (3루수->1루수 송구아웃),
20190623SSHH02019,1,1,-2,0,0,2,0,0,0,69435,68743,L,0.355,0.297,141.0,직구,2,139.5,2,T,정은원 : 3루수 땅볼 아웃 (3루수->1루수 송구아웃),
20190623SSHH02019,1,1,-2,0,0,2,0,0,0,69435,68743,L,0.355,0.297,134.0,커터,3,137.67,3,H,정은원 : 3루수 땅볼 아웃 (3루수->1루수 송구아웃),
20190623SSHH02019,1,1,-2,1,1,0,0,0,0,69435,60805,R,0.0,0.4,141.0,직구,4,138.5,4,B,최윤석 :  볼넷,
20190623SSHH02019,1,1,-2,1,1,1,0,0,0,69435,60805,R,0.0,0.4,140.0,직구,5,138.8,5,T,최윤석 :  볼넷,
20190623SSHH02019,1,1,-2,1,2,1,0,0,0,69435,60805,R,0.0,0.4,129.0,체인지업,6,137.0,6,B,최윤석 :  볼넷,
20190623SSHH02019,1,1,-2,1,3,1,0,0,0,69435,60805,R,0.0,0.4,140.0,직구,7,136.8,7,B,최윤석 :  볼넷,
20190623SSHH02019,1,1,-2,1,4,1,0,0,0,69435,60805,R,0.0,0.4,140.0,직구,8,138.0,8,B,최윤석 :  볼넷,
20190623SSHH02019,1,1,-2,1,0,0,1,0,0,69435,68730,L,0.233,1.0,141.0,직구,9,138.0,9,H,호잉 : 우익수 앞 1루타,
20190623SSHH02019,1,1,-2,1,0,1,1,0,1,69435,73136,L,0.167,0.248,141.0,직구,10,138.2,10,S,이성열 : 우익수 앞 1루타,
20190623SSHH02019,1,1,-2,1,0,1,1,0,1,69435,73136,L,0.167,0.248,131.0,커터,11,138.6,11,H,이성열 : 우익수 앞 1루타,
20190623SSHH02019,1,1,-1,1,1,0,1,0,1,69435,71752,R,0.286,1.0,120.0,커브,12,134.6,12,B,김태균 : 중견수 앞 1루타,
20190623SSHH02019,1,1,-1,1,1,1,1,0,1,69435,71752,R,0.286,1.0,141.0,직구,13,134.8,13,T,김태균 : 중견수 앞 1루타,
