game_id,inning,home_or_away,score_diff,out_count,ball_count_B,ball_count_S,is_base1,is_base2,is_base3,pitcher_id,batter_id,batter_hit_type,pitcher_vs_batter_avg,batter_recent_avg,pitch_speed,pitch_type,total_pitch_count,recent_5_pitch_speed_avg,inning_pitch_count,pitch_result,relay_text,reward_wpa
20190627KTLT02019,1,0,0,0,1,0,0,0,0,62528,64004,L,0.0,0.291,142.0,직구,1,142.0,1,B,김민혁 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20190627KTLT02019,1,0,0,0,1,1,0,0,0,62528,64004,L,0.0,0.291,144.0,직구,2,143.0,2,T,김민혁 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20190627KTLT02019,1,0,0,0,2,1,0,0,0,62528,64004,L,0.0,0.291,127.0,포크,3,137.67,3,B,김민혁 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20190627KTLT02019,1,0,0,0,2,2,0,0,0,62528,64004,L,0.0,0.291,143.0,직구,4,139.0,4,F,김민혁 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20190627KTLT02019,1,0,0,0,3,2,0,0,0,62528,64004,L,0.0,0.291,146.0,직구,5,140.4,5,B,김민혁 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20190627KTLT02019,1,0,0,0,3,2,0,0,0,62528,64004,L,0.0,0.291,141.0,직구,6,140.2,6,F,김민혁 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20190627KTLT02019,1,0,0,0,3,2,0,0,0,62528,64004,L,0.0,0.291,142.0,직구,7,139.8,7,F,김민혁 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20190627KTLT02019,1,0,0,0,3,2,0,0,0,62528,64004,L,0.0,0.291,142.0,직구,8,142.8,8,F,김민혁 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20190627KTLT02019,1,0,0,0,3,2,0,0,0,62528,64004,L,0.0,0.291,146.0,직구,9,143.4,9,F,김민혁 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20190627KTLT02019,1,0,0,0,3,2,0,0,0,62528,64004,L,0.0,0.291,143.0,직구,10,142.8,10,H,김민혁 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20190627KTLT02019,1,0,0,1,0,1,0,0,0,62528,60558,R,0.0,0.235,146.0,직구,11,143.8,11,T,오태곤 : 유격수 실책으로 출루 (유격수 실책),
20190627KTLT02019,1,0,0,1,1,1,0,0,0,62528,60558,R,0.0,0.235,144.0,직구,12,144.2,12,B,오태곤 : 유격수 실책으로 출루 (유격수 실책),
20190627KTLT02019,1,0,0,1,2,1,0,0,0,62528,60558,R,0.0,0.235,131.0,포크,13,142.0,13,B,오태곤 : 유격수 실책으로 출루 (유격수 실책),
20190627KTLT02019,1,0,0,1,3,1,0,0,0,62528,60558,R,0.0,0.235,143.0,직구,14,141.4,14,B,오태곤 : 유격수 실책으로 출루 (유격수 실책),
20190627KTLT02019,1,0,0,1,3,1,0,0,0,62528,60558,R,0.0,0.235,144.0,직구,15,141.6,15,H,오태곤 : 유격수 실책으로 출루 (유격수 실책),
20190627KTLT02019,1,0,0,1,0,1,1,0,0,62528,64868,L,0.0,0.321,143.0,직구,16,141.0,16,F,조용호 :  삼진 아웃 ,
20190627KTLT02019,1,0,0,1,0,2,1,0,0,62528,64868,L,0.0,0.321,128.0,슬라이더,17,137.8,17,F,조용호 :  삼진 아웃 ,
20190627KTLT02019,1,0,0,1,1,2,1,0,0,62528,64868,L,0.0,0.321,143.0,직구,18,140.2,18,B,조용호 :  삼진 아웃 ,
