game_id,inning,home_or_away,score_diff,out_count,ball_count_B,ball_count_S,is_base1,is_base2,is_base3,pitcher_id,batter_id,batter_hit_type,pitcher_vs_batter_avg,batter_recent_avg,pitch_speed,pitch_type,total_pitch_count,recent_5_pitch_speed_avg,inning_pitch_count,pitch_result,relay_text,reward_wpa
20190728NCWO02019,1,0,0,0,0,1,0,0,0,67603,62907,L,0.0,0.341,143.0,직구,1,143.0,1,T,박민우 : 2루수 실책으로 출루 (2루수 실책->1루수),
20190728NCWO02019,1,0,0,0,1,1,0,0,0,67603,62907,L,0.0,0.341,142.0,직구,2,142.5,2,B,박민우 : 2루수 실책으로 출루 (2루수 실책->1루수),
20190728NCWO02019,1,0,0,0,2,1,0,0,0,67603,62907,L,0.0,0.341,125.0,슬라이더,3,136.67,3,B,박민우 : 2루수 실책으로 출루 (2루수 실책->1루수),
20190728NCWO02019,1,0,0,0,2,1,0,0,0,67603,62907,L,0.0,0.341,143.0,직구,4,138.25,4,H,박민우 : 2루수 실책으로 출루 (2루수 실책->1루수),
20190728NCWO02019,1,0,0,0,0,1,1,0,0,67603,76849,L,0.0,0.275,136.0,직구,5,137.8,5,F,이명기 :  삼진 아웃,
20190728NCWO02019,1,0,0,0,0,2,0,1,0,67603,76849,L,0.0,0.275,140.0,직구,6,137.2,6,W,이명기 :  삼진 아웃,
20190728NCWO02019,1,0,0,0,0,3,0,1,0,67603,76849,L,0.0,0.275,141.0,직구,7,137.0,7,S,이명기 :  삼진 아웃,
20190728NCWO02019,1,0,0,1,1,0,0,1,0,67603,69901,R,0.0,0.412,138.0,직구,8,139.6,8,B,스몰린스키 :  삼진 아웃,
20190728NCWO02019,1,0,0,1,1,1,0,1,0,67603,69901,R,0.0,0.412,139.0,직구,9,138.8,9,T,스몰린스키 :  삼진 아웃,
20190728NCWO02019,1,0,0,1,1,2,0,1,0,67603,69901,R,0.0,0.412,139.0,직구,10,139.4,10,T,스몰린스키 :  삼진 아웃,
20190728NCWO02019,1,0,0,1,1,3,0,1,0,67603,69901,R,0.0,0.412,140.0,직구,11,139.4,11,T,스몰린스키 :  삼진 아웃,
20190728NCWO02019,1,0,0,2,0,1,0,1,0,67603,74465,R,0.0,0.298,140.0,직구,12,139.2,12,F,박석민 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20190728NCWO02019,1,0,0,2,0,2,0,1,0,67603,74465,R,0.0,0.298,139.0,직구,13,139.4,13,T,박석민 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20190728NCWO02019,1,0,0,2,1,2,0,1,0,67603,74465,R,0.0,0.298,128.0,체인지업,14,137.2,14,B,박석민 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20190728NCWO02019,1,0,0,2,2,2,0,1,0,67603,74465,R,0.0,0.298,127.0,체인지업,15,134.8,15,B,박석민 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20190728NCWO02019,1,0,0,2,2,2,0,1,0,67603,74465,R,0.0,0.298,141.0,직구,16,135.0,16,F,박석민 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20190728NCWO02019,1,0,0,2,3,2,0,1,0,67603,74465,R,0.0,0.298,141.0,직구,17,135.2,17,B,박석민 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20190728NCWO02019,1,0,0,2,3,2,0,1,0,67603,74465,R,0.0,0.298,127.0,체인지업,18,132.8,18,H,박석민 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20190728NCWO02019,1,1,0,0,0,1,0,0,0,69953,67341,L,0.283,0.321,132.0,슬라이더,1,132.0,1,T,이정후 : 1루수 라인드라이브 아웃,
