game_id,inning,home_or_away,score_diff,out_count,ball_count_B,ball_count_S,is_base1,is_base2,is_base3,pitcher_id,batter_id,batter_hit_type,pitcher_vs_batter_avg,batter_recent_avg,pitch_speed,pitch_type,total_pitch_count,recent_5_pitch_speed_avg,inning_pitch_count,pitch_result,relay_text,reward_wpa
20250907HTNC02025,1,0,0,0,0,1,0,0,0,65933,52667,R,0.0,0.293,139.0,직구,1,139.0,1,T,윤도현 : 중견수 플라이 아웃,-2.3
20250907HTNC02025,1,0,0,0,0,2,0,0,0,65933,52667,R,0.0,0.293,126.0,포크,2,132.5,2,F,윤도현 : 중견수 플라이 아웃,-2.3
20250907HTNC02025,1,0,0,0,0,2,0,0,0,65933,52667,R,0.0,0.293,139.0,직구,3,134.67,3,F,윤도현 : 중견수 플라이 아웃,-2.3
20250907HTNC02025,1,0,0,0,0,2,0,0,0,65933,52667,R,0.0,0.293,128.0,슬라이더,4,133.0,4,F,윤도현 : 중견수 플라이 아웃,-2.3
20250907HTNC02025,1,0,0,0,0,2,0,0,0,65933,52667,R,0.0,0.293,127.0,포크,5,131.8,5,H,윤도현 : 중견수 플라이 아웃,-2.3
20250907HTNC02025,1,0,0,1,1,0,0,0,0,65933,64646,R,0.0,0.28,137.0,직구,6,131.4,6,B,박찬호 : 유격수 플라이 아웃,-1.7
20250907HTNC02025,1,0,0,1,1,1,0,0,0,65933,64646,R,0.0,0.28,137.0,직구,7,133.6,7,T,박찬호 : 유격수 플라이 아웃,-1.7
20250907HTNC02025,1,0,0,1,1,2,0,0,0,65933,64646,R,0.0,0.28,128.0,슬라이더,8,131.4,8,T,박찬호 : 유격수 플라이 아웃,-1.7
20250907HTNC02025,1,0,0,1,1,2,0,0,0,65933,64646,R,0.0,0.28,140.0,직구,9,133.8,9,F,박찬호 : 유격수 플라이 아웃,-1.7
20250907HTNC02025,1,0,0,1,2,2,0,0,0,65933,64646,R,0.0,0.28,127.0,포크,10,133.8,10,B,박찬호 : 유격수 플라이 아웃,-1.7
20250907HTNC02025,1,0,0,1,2,2,0,0,0,65933,64646,R,0.0,0.28,128.0,포크,11,132.0,11,H,박찬호 : 유격수 플라이 아웃,-1.7
20250907HTNC02025,1,0,0,2,0,0,0,0,0,65933,78603,R,0.0,0.329,138.0,직구,12,132.2,12,H,김선빈 : 중견수 플라이 아웃,-1.1
20250907HTNC02025,1,1,0,0,0,1,0,0,0,77637,51907,S,0.256,0.298,138.0,직구,1,138.0,1,S,김주원 : 1루수 플라이 아웃,-2.3
20250907HTNC02025,1,1,0,0,1,1,0,0,0,77637,51907,S,0.256,0.298,138.0,직구,2,138.0,2,B,김주원 : 1루수 플라이 아웃,-2.3
20250907HTNC02025,1,1,0,0,1,1,0,0,0,77637,51907,S,0.256,0.298,138.0,직구,3,138.0,3,H,김주원 : 1루수 플라이 아웃,-2.3
20250907HTNC02025,1,1,0,1,0,0,0,0,0,77637,66606,L,0.222,1.0,141.0,직구,4,138.75,4,H,최원준 : 좌익수 앞 1루타,2.1
20250907HTNC02025,1,1,0,1,1,0,1,0,0,77637,79215,R,0.394,0.297,127.0,체인지업,5,136.4,5,B,박건우 : 우익수 플라이 아웃,-2.6
20250907HTNC02025,1,1,0,1,1,1,1,0,0,77637,79215,R,0.394,0.297,139.0,직구,6,136.6,6,T,박건우 : 우익수 플라이 아웃,-2.6
20250907HTNC02025,1,1,0,1,1,1,1,0,0,77637,79215,R,0.394,0.297,127.0,체인지업,7,134.4,7,H,박건우 : 우익수 플라이 아웃,-2.6
20250907HTNC02025,1,1,0,2,0,0,1,0,0,77637,54944,R,0.313,0.284,138.0,직구,8,134.4,8,H,데이비슨 : 중견수 플라이 아웃,-2.3
20250907HTNC02025,2,0,0,0,0,1,0,0,0,65933,72443,L,0.0,0.304,136.0,직구,13,133.8,1,T,최형우 : 1루수 땅볼 아웃 (1루수->투수 1루 터치아웃),-2.5
20250907HTNC02025,2,0,0,0,0,2,0,0,0,65933,72443,L,0.0,0.304,126.0,포크,14,131.0,2,T,최형우 : 1루수 땅볼 아웃 (1루수->투수 1루 터치아웃),-2.5
20250907HTNC02025,2,0,0,0,0,2,0,0,0,65933,72443,L,0.0,0.304,126.0,포크,15,130.8,3,H,최형우 : 1루수 땅볼 아웃 (1루수->투수 1루 터치아웃),-2.5
20250907HTNC02025,2,0,0,1,0,1,0,0,0,65933,62947,L,0.0,1.0,139.0,직구,16,133.0,4,F,나성범 : 우익수 오른쪽 2루타,3.7
20250907HTNC02025,2,0,0,1,0,2,0,0,0,65933,62947,L,0.0,1.0,139.0,직구,17,133.2,5,S,나성범 : 우익수 오른쪽 2루타,3.7
20250907HTNC02025,2,0,0,1,1,2,0,0,0,65933,62947,L,0.0,1.0,138.0,직구,18,133.6,6,B,나성범 : 우익수 오른쪽 2루타,3.7
20250907HTNC02025,2,0,0,1,1,2,0,0,0,65933,62947,L,0.0,1.0,112.0,커브,19,130.8,7,H,나성범 : 우익수 오른쪽 2루타,3.7
20250907HTNC02025,2,0,0,1,1,0,0,1,0,65933,69636,L,0.0,0.271,126.0,슬라이더,20,130.8,8,B,오선우 : 삼진 아웃,-3.4
20250907HTNC02025,2,0,0,1,2,0,0,1,0,65933,69636,L,0.0,0.271,127.0,슬라이더,21,128.4,9,B,오선우 : 삼진 아웃,-3.4
20250907HTNC02025,2,0,0,1,2,1,0,1,0,65933,69636,L,0.0,0.271,127.0,슬라이더,22,126.0,10,F,오선우 : 삼진 아웃,-3.4
20250907HTNC02025,2,0,0,1,2,2,0,1,0,65933,69636,L,0.0,0.271,137.0,직구,23,125.8,11,F,오선우 : 삼진 아웃,-3.4
20250907HTNC02025,2,0,0,1,2,3,0,1,0,65933,69636,L,0.0,0.271,139.0,직구,24,131.2,12,S,오선우 : 삼진 아웃,-3.4
20250907HTNC02025,2,0,0,2,0,1,0,1,0,65933,67610,L,0.0,0.279,126.0,슬라이더,25,131.2,13,T,김석환 : 삼진 아웃,-3.2
20250907HTNC02025,2,0,0,2,0,2,0,1,0,65933,67610,L,0.0,0.279,139.0,직구,26,133.6,14,F,김석환 : 삼진 아웃,-3.2
20250907HTNC02025,2,0,0,2,0,3,0,1,0,65933,67610,L,0.0,0.279,140.0,직구,27,136.2,15,T,김석환 : 삼진 아웃,-3.2
