game_id,inning,home_or_away,score_diff,out_count,ball_count_B,ball_count_S,is_base1,is_base2,is_base3,pitcher_id,batter_id,batter_hit_type,pitcher_vs_batter_avg,batter_recent_avg,pitch_speed,pitch_type,total_pitch_count,recent_5_pitch_speed_avg,inning_pitch_count,pitch_result,relay_text,reward_wpa
20250805KTHH02025,1,0,0,0,0,1,0,0,0,52701,67644,L,0.0,0.279,152.0,직구,1,152.0,1,T,이정훈 : 포수 스트라이크 낫 아웃 (포수->1루수 1루 터치아웃),-2.3
20250805KTHH02025,1,0,0,0,0,2,0,0,0,52701,67644,L,0.0,0.279,140.0,포크,2,146.0,2,S,이정훈 : 포수 스트라이크 낫 아웃 (포수->1루수 1루 터치아웃),-2.3
20250805KTHH02025,1,0,0,0,0,3,0,0,0,52701,67644,L,0.0,0.279,142.0,포크,3,144.67,3,S,이정훈 : 포수 스트라이크 낫 아웃 (포수->1루수 1루 터치아웃),-2.3
20250805KTHH02025,1,0,0,1,1,0,0,0,0,52701,79240,R,0.0,0.269,127.0,커브,4,140.25,4,B,허경민 : 삼진 아웃,-1.7
20250805KTHH02025,1,0,0,1,1,1,0,0,0,52701,79240,R,0.0,0.269,152.0,직구,5,142.6,5,F,허경민 : 삼진 아웃,-1.7
20250805KTHH02025,1,0,0,1,1,2,0,0,0,52701,79240,R,0.0,0.269,138.0,슬라이더,6,139.8,6,T,허경민 : 삼진 아웃,-1.7
20250805KTHH02025,1,0,0,1,1,3,0,0,0,52701,79240,R,0.0,0.269,133.0,커브,7,138.4,7,S,허경민 : 삼진 아웃,-1.7
20250805KTHH02025,1,0,0,2,0,1,0,0,0,52701,52001,R,0.0,0.362,128.0,커브,8,135.6,8,T,안현민 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),-1.1
20250805KTHH02025,1,0,0,2,0,2,0,0,0,52701,52001,R,0.0,0.362,153.0,직구,9,140.8,9,F,안현민 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),-1.1
20250805KTHH02025,1,0,0,2,1,2,0,0,0,52701,52001,R,0.0,0.362,155.0,직구,10,141.4,10,B,안현민 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),-1.1
20250805KTHH02025,1,0,0,2,2,2,0,0,0,52701,52001,R,0.0,0.362,158.0,직구,11,145.4,11,B,안현민 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),-1.1
