game_id,inning,home_or_away,score_diff,out_count,ball_count_B,ball_count_S,is_base1,is_base2,is_base3,pitcher_id,batter_id,batter_hit_type,pitcher_vs_batter_avg,batter_recent_avg,pitch_speed,pitch_type,total_pitch_count,recent_5_pitch_speed_avg,inning_pitch_count,pitch_result,relay_text,reward_wpa
20250706SKNC02025,1,0,0,0,0,1,0,0,0,55903,50854,L,0.0,0.277,147.0,직구,1,147.0,1,T,최지훈 : 삼진 아웃,-2.3
20250706SKNC02025,1,0,0,0,1,1,0,0,0,55903,50854,L,0.0,0.277,134.0,포크,2,140.5,2,B,최지훈 : 삼진 아웃,-2.3
20250706SKNC02025,1,0,0,0,1,2,0,0,0,55903,50854,L,0.0,0.277,150.0,직구,3,143.67,3,S,최지훈 : 삼진 아웃,-2.3
20250706SKNC02025,1,0,0,0,1,3,0,0,0,55903,50854,L,0.0,0.277,134.0,커브,4,141.25,4,S,최지훈 : 삼진 아웃,-2.3
20250706SKNC02025,1,0,0,1,1,0,0,0,0,55903,53827,R,0.0,0.272,136.0,슬라이더,5,140.2,5,B,에레디아 : 삼진 아웃,-1.7
20250706SKNC02025,1,0,0,1,1,1,0,0,0,55903,53827,R,0.0,0.272,136.0,슬라이더,6,138.0,6,S,에레디아 : 삼진 아웃,-1.7
20250706SKNC02025,1,0,0,1,1,2,0,0,0,55903,53827,R,0.0,0.272,150.0,직구,7,141.2,7,T,에레디아 : 삼진 아웃,-1.7
20250706SKNC02025,1,0,0,1,2,2,0,0,0,55903,53827,R,0.0,0.272,135.0,커브,8,138.2,8,B,에레디아 : 삼진 아웃,-1.7
20250706SKNC02025,1,0,0,1,2,2,0,0,0,55903,53827,R,0.0,0.272,153.0,직구,9,142.0,9,F,에레디아 : 삼진 아웃,-1.7
20250706SKNC02025,1,0,0,1,2,3,0,0,0,55903,53827,R,0.0,0.272,154.0,직구,10,145.6,10,S,에레디아 : 삼진 아웃,-1.7
20250706SKNC02025,1,0,0,2,0,1,0,0,0,55903,75847,R,0.0,0.194,152.0,직구,11,148.8,11,F,최정 : 삼진 아웃,-1.1
20250706SKNC02025,1,0,0,2,0,2,0,0,0,55903,75847,R,0.0,0.194,133.0,커브,12,145.4,12,T,최정 : 삼진 아웃,-1.1
20250706SKNC02025,1,0,0,2,0,3,0,0,0,55903,75847,R,0.0,0.194,135.0,커브,13,145.4,13,S,최정 : 삼진 아웃,-1.1
20250706SKNC02025,1,1,0,0,0,1,0,0,0,51867,51907,S,0.267,0.261,145.0,직구,1,145.0,1,T,김주원 : 좌익수 플라이 아웃,-2.3
20250706SKNC02025,1,1,0,0,0,2,0,0,0,51867,51907,S,0.267,0.261,127.0,체인지업,2,136.0,2,T,김주원 : 좌익수 플라이 아웃,-2.3
20250706SKNC02025,1,1,0,0,0,2,0,0,0,51867,51907,S,0.267,0.261,146.0,직구,3,139.33,3,F,김주원 : 좌익수 플라이 아웃,-2.3
20250706SKNC02025,1,1,0,0,0,2,0,0,0,51867,51907,S,0.267,0.261,130.0,체인지업,4,137.0,4,H,김주원 : 좌익수 플라이 아웃,-2.3
20250706SKNC02025,1,1,0,1,1,0,0,0,0,51867,63963,R,0.15,0.245,147.0,직구,5,139.0,5,B,권희동 : 포수 파울플라이 아웃,-1.7
20250706SKNC02025,1,1,0,1,1,1,0,0,0,51867,63963,R,0.15,0.245,147.0,직구,6,139.4,6,T,권희동 : 포수 파울플라이 아웃,-1.7
20250706SKNC02025,1,1,0,1,2,1,0,0,0,51867,63963,R,0.15,0.245,147.0,직구,7,143.4,7,B,권희동 : 포수 파울플라이 아웃,-1.7
20250706SKNC02025,1,1,0,1,3,1,0,0,0,51867,63963,R,0.15,0.245,147.0,직구,8,143.6,8,B,권희동 : 포수 파울플라이 아웃,-1.7
20250706SKNC02025,1,1,0,1,3,2,0,0,0,51867,63963,R,0.15,0.245,147.0,직구,9,147.0,9,T,권희동 : 포수 파울플라이 아웃,-1.7
20250706SKNC02025,1,1,0,1,3,2,0,0,0,51867,63963,R,0.15,0.245,148.0,직구,10,147.2,10,H,권희동 : 포수 파울플라이 아웃,-1.7
20250706SKNC02025,1,1,0,2,0,1,0,0,0,51867,62907,L,0.241,0.313,137.0,슬라이더,11,145.2,11,T,박민우 : 삼진 아웃,-1.1
20250706SKNC02025,1,1,0,2,1,1,0,0,0,51867,62907,L,0.241,0.313,148.0,직구,12,145.4,12,B,박민우 : 삼진 아웃,-1.1
20250706SKNC02025,1,1,0,2,2,1,0,0,0,51867,62907,L,0.241,0.313,149.0,직구,13,145.8,13,B,박민우 : 삼진 아웃,-1.1
20250706SKNC02025,1,1,0,2,2,2,0,0,0,51867,62907,L,0.241,0.313,148.0,직구,14,146.0,14,T,박민우 : 삼진 아웃,-1.1
20250706SKNC02025,1,1,0,2,2,3,0,0,0,51867,62907,L,0.241,0.313,147.0,직구,15,145.8,15,T,박민우 : 삼진 아웃,-1.1
20250706SKNC02025,2,0,0,0,0,1,0,0,0,55903,62895,L,0.0,0.266,133.0,포크,14,141.4,1,T,한유섬 : 포수 스트라이크 낫 아웃 (포수 태그아웃),-2.5
20250706SKNC02025,2,0,0,0,0,2,0,0,0,55903,62895,L,0.0,0.266,150.0,직구,15,140.6,2,S,한유섬 : 포수 스트라이크 낫 아웃 (포수 태그아웃),-2.5
20250706SKNC02025,2,0,0,0,1,2,0,0,0,55903,62895,L,0.0,0.266,152.0,직구,16,140.6,3,B,한유섬 : 포수 스트라이크 낫 아웃 (포수 태그아웃),-2.5
20250706SKNC02025,2,0,0,0,1,3,0,0,0,55903,62895,L,0.0,0.266,133.0,커브,17,140.6,4,S,한유섬 : 포수 스트라이크 낫 아웃 (포수 태그아웃),-2.5
20250706SKNC02025,2,0,0,1,0,1,0,0,0,55903,51868,R,0.0,1.0,150.0,직구,18,143.6,5,T,고명준 : 2루수 왼쪽 내야안타,2.4
20250706SKNC02025,2,0,0,1,0,1,0,0,0,55903,51868,R,0.0,1.0,133.0,커브,19,143.6,6,H,고명준 : 2루수 왼쪽 내야안타,2.4
20250706SKNC02025,2,0,0,1,1,0,1,0,0,55903,66864,R,0.0,0.27,136.0,슬라이더,20,140.8,7,B,안상현 : 삼진 아웃,-2.9
20250706SKNC02025,2,0,0,1,1,1,1,0,0,55903,66864,R,0.0,0.27,149.0,직구,21,140.2,8,T,안상현 : 삼진 아웃,-2.9
20250706SKNC02025,2,0,0,1,1,2,1,0,0,55903,66864,R,0.0,0.27,150.0,직구,22,143.6,9,S,안상현 : 삼진 아웃,-2.9
20250706SKNC02025,2,0,0,1,2,2,1,0,0,55903,66864,R,0.0,0.27,151.0,직구,23,143.8,10,B,안상현 : 삼진 아웃,-2.9
20250706SKNC02025,2,0,0,1,3,2,1,0,0,55903,66864,R,0.0,0.27,151.0,직구,24,147.4,11,B,안상현 : 삼진 아웃,-2.9
20250706SKNC02025,2,0,0,1,3,3,1,0,0,55903,66864,R,0.0,0.27,135.0,슬라이더,25,147.2,12,S,안상현 : 삼진 아웃,-2.9
20250706SKNC02025,2,0,0,2,0,1,1,0,0,55903,51865,R,0.0,1.0,150.0,직구,26,147.4,13,S,조형우 : 우익수 오른쪽 1루타,2.4
20250706SKNC02025,2,0,0,2,0,2,1,0,0,55903,51865,R,0.0,1.0,152.0,직구,27,147.8,14,S,조형우 : 우익수 오른쪽 1루타,2.4
20250706SKNC02025,2,0,0,2,1,2,1,0,0,55903,51865,R,0.0,1.0,134.0,커브,28,144.4,15,B,조형우 : 우익수 오른쪽 1루타,2.4
20250706SKNC02025,2,0,0,2,2,2,1,0,0,55903,51865,R,0.0,1.0,152.0,직구,29,144.6,16,B,조형우 : 우익수 오른쪽 1루타,2.4
20250706SKNC02025,2,0,0,2,3,2,1,0,0,55903,51865,R,0.0,1.0,152.0,직구,30,148.0,17,B,조형우 : 우익수 오른쪽 1루타,2.4
20250706SKNC02025,2,0,0,2,3,2,1,0,0,55903,51865,R,0.0,1.0,150.0,직구,31,148.0,18,H,조형우 : 우익수 오른쪽 1루타,2.4
20250706SKNC02025,2,0,0,2,0,0,1,0,1,55903,54812,L,0.0,1.0,148.0,직구,32,147.2,19,H,정준재 : 중견수 오른쪽 1루타,9.3
20250706SKNC02025,2,0,-1,2,0,1,1,0,1,55903,66917,R,0.0,0.194,136.0,슬라이더,33,147.6,20,T,김찬형 : 2루수 라인드라이브 아웃,-4.4
20250706SKNC02025,2,0,-1,2,0,1,1,0,1,55903,66917,R,0.0,0.194,138.0,슬라이더,34,144.8,21,H,김찬형 : 2루수 라인드라이브 아웃,-4.4
20250706SKNC02025,2,1,-1,0,0,1,0,0,0,51867,54944,R,0.211,1.0,130.0,체인지업,16,144.4,1,T,데이비슨 : 좌익수 왼쪽 2루타,5.7
20250706SKNC02025,2,1,-1,0,0,1,0,0,0,51867,54944,R,0.211,1.0,131.0,체인지업,17,141.0,2,H,데이비슨 : 좌익수 왼쪽 2루타,5.7
20250706SKNC02025,2,1,-1,0,1,0,0,1,0,51867,79215,R,0.269,0.273,145.0,직구,18,140.2,3,B,박건우 : 삼진 아웃,-4.5
20250706SKNC02025,2,1,-1,0,1,1,0,1,0,51867,79215,R,0.269,0.273,146.0,직구,19,139.8,4,S,박건우 : 삼진 아웃,-4.5
20250706SKNC02025,2,1,-1,0,1,2,0,1,0,51867,79215,R,0.269,0.273,146.0,직구,20,139.6,5,F,박건우 : 삼진 아웃,-4.5
20250706SKNC02025,2,1,-1,0,1,2,0,1,0,51867,79215,R,0.269,0.273,132.0,체인지업,21,140.0,6,F,박건우 : 삼진 아웃,-4.5
20250706SKNC02025,2,1,-1,0,2,2,0,1,0,51867,79215,R,0.269,0.273,147.0,직구,22,143.2,7,B,박건우 : 삼진 아웃,-4.5
20250706SKNC02025,2,1,-1,0,3,2,0,1,0,51867,79215,R,0.269,0.273,146.0,직구,23,143.4,8,B,박건우 : 삼진 아웃,-4.5
20250706SKNC02025,2,1,-1,0,3,3,0,1,0,51867,79215,R,0.269,0.273,147.0,직구,24,143.6,9,S,박건우 : 삼진 아웃,-4.5
20250706SKNC02025,2,1,-1,1,0,0,0,1,0,51867,77532,L,0.222,1.0,140.0,슬라이더,25,142.4,10,H,손아섭 : 좌중간 2루타,9.7
20250706SKNC02025,2,1,0,1,0,1,0,1,0,51867,51344,R,0.08,1.0,147.0,직구,26,145.4,11,T,김휘집 : 우익수 오른쪽 2루타,9.2
20250706SKNC02025,2,1,0,1,0,1,0,1,0,51867,51344,R,0.08,1.0,130.0,체인지업,27,142.0,12,H,김휘집 : 우익수 오른쪽 2루타,9.2
20250706SKNC02025,2,1,1,1,0,0,0,1,0,51867,68912,R,0.1,0.218,145.0,직구,28,141.8,13,H,김형준 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),-2.7
20250706SKNC02025,2,1,1,2,1,0,0,0,1,51867,69992,L,0.357,0.259,124.0,커브,29,137.2,14,B,최정원 : 볼넷,1.1
20250706SKNC02025,2,1,1,2,1,1,0,0,1,51867,69992,L,0.357,0.259,132.0,체인지업,30,135.6,15,F,최정원 : 볼넷,1.1
20250706SKNC02025,2,1,1,2,1,2,0,0,1,51867,69992,L,0.357,0.259,132.0,체인지업,31,132.6,16,T,최정원 : 볼넷,1.1
20250706SKNC02025,2,1,1,2,2,2,0,0,1,51867,69992,L,0.357,0.259,148.0,직구,32,136.2,17,B,최정원 : 볼넷,1.1
