game_id,inning,home_or_away,score_diff,out_count,ball_count_B,ball_count_S,is_base1,is_base2,is_base3,pitcher_id,batter_id,batter_hit_type,pitcher_vs_batter_avg,batter_recent_avg,pitch_speed,pitch_type,total_pitch_count,recent_5_pitch_speed_avg,inning_pitch_count,pitch_result,relay_text,reward_wpa
20250611OBHH02025,1,0,0,0,0,1,0,0,0,54768,67207,R,0.0,0.286,144.0,직구,1,144.0,1,T,이유찬 : 2루수 플라이 아웃,-2.3
20250611OBHH02025,1,0,0,0,1,1,0,0,0,54768,67207,R,0.0,0.286,128.0,체인지업,2,136.0,2,B,이유찬 : 2루수 플라이 아웃,-2.3
20250611OBHH02025,1,0,0,0,1,2,0,0,0,54768,67207,R,0.0,0.286,140.0,직구,3,137.33,3,F,이유찬 : 2루수 플라이 아웃,-2.3
20250611OBHH02025,1,0,0,0,1,2,0,0,0,54768,67207,R,0.0,0.286,128.0,슬라이더,4,135.0,4,F,이유찬 : 2루수 플라이 아웃,-2.3
20250611OBHH02025,1,0,0,0,1,2,0,0,0,54768,67207,R,0.0,0.286,128.0,체인지업,5,133.6,5,H,이유찬 : 2루수 플라이 아웃,-2.3
20250611OBHH02025,1,0,0,1,1,0,0,0,0,54768,55208,L,0.0,0.282,128.0,슬라이더,6,130.4,6,B,케이브 : 3루수 땅볼 아웃 (3루수->1루수 송구아웃),-1.7
20250611OBHH02025,1,0,0,1,1,1,0,0,0,54768,55208,L,0.0,0.282,125.0,슬라이더,7,129.8,7,F,케이브 : 3루수 땅볼 아웃 (3루수->1루수 송구아웃),-1.7
20250611OBHH02025,1,0,0,1,1,2,0,0,0,54768,55208,L,0.0,0.282,145.0,직구,8,130.8,8,T,케이브 : 3루수 땅볼 아웃 (3루수->1루수 송구아웃),-1.7
20250611OBHH02025,1,0,0,1,2,2,0,0,0,54768,55208,L,0.0,0.282,145.0,직구,9,134.2,9,B,케이브 : 3루수 땅볼 아웃 (3루수->1루수 송구아웃),-1.7
20250611OBHH02025,1,0,0,1,2,2,0,0,0,54768,55208,L,0.0,0.282,145.0,직구,10,137.6,10,H,케이브 : 3루수 땅볼 아웃 (3루수->1루수 송구아웃),-1.7
20250611OBHH02025,1,0,0,2,1,0,0,0,0,54768,76232,R,0.0,0.31,145.0,직구,11,141.0,11,B,양의지 : 볼넷,1.2
20250611OBHH02025,1,0,0,2,2,0,0,0,0,54768,76232,R,0.0,0.31,127.0,체인지업,12,141.4,12,B,양의지 : 볼넷,1.2
20250611OBHH02025,1,0,0,2,3,0,0,0,0,54768,76232,R,0.0,0.31,144.0,직구,13,141.2,13,B,양의지 : 볼넷,1.2
20250611OBHH02025,1,0,0,2,4,0,0,0,0,54768,76232,R,0.0,0.31,145.0,직구,14,141.2,14,B,양의지 : 볼넷,1.2
20250611OBHH02025,1,0,0,2,1,0,1,0,0,54768,78224,L,0.0,0.242,126.0,슬라이더,15,137.4,15,B,김재환 : 1루수 땅볼 아웃 (1루수 1루 터치아웃),-2.3
20250611OBHH02025,1,0,0,2,1,1,1,0,0,54768,78224,L,0.0,0.242,126.0,체인지업,16,133.6,16,T,김재환 : 1루수 땅볼 아웃 (1루수 1루 터치아웃),-2.3
20250611OBHH02025,1,0,0,2,2,1,1,0,0,54768,78224,L,0.0,0.242,145.0,직구,17,137.2,17,B,김재환 : 1루수 땅볼 아웃 (1루수 1루 터치아웃),-2.3
20250611OBHH02025,1,0,0,2,2,1,1,0,0,54768,78224,L,0.0,0.242,145.0,직구,18,137.4,18,H,김재환 : 1루수 땅볼 아웃 (1루수 1루 터치아웃),-2.3
20250611OBHH02025,1,1,0,0,1,0,0,0,0,67263,68700,R,0.3,0.188,141.0,직구,1,141.0,1,B,이원석 : 우익수 파울플라이 아웃,-2.3
20250611OBHH02025,1,1,0,0,1,1,0,0,0,67263,68700,R,0.3,0.188,134.0,슬라이더,2,137.5,2,S,이원석 : 우익수 파울플라이 아웃,-2.3
20250611OBHH02025,1,1,0,0,1,1,0,0,0,67263,68700,R,0.3,0.188,142.0,직구,3,139.0,3,H,이원석 : 우익수 파울플라이 아웃,-2.3
20250611OBHH02025,1,1,0,1,1,0,0,0,0,67263,50707,L,0.2,0.259,142.0,직구,4,139.75,4,B,최인호 : 볼넷,2.1
20250611OBHH02025,1,1,0,1,1,1,0,0,0,67263,50707,L,0.2,0.259,131.0,포크,5,138.0,5,S,최인호 : 볼넷,2.1
20250611OBHH02025,1,1,0,1,2,1,0,0,0,67263,50707,L,0.2,0.259,131.0,포크,6,136.0,6,B,최인호 : 볼넷,2.1
20250611OBHH02025,1,1,0,1,3,1,0,0,0,67263,50707,L,0.2,0.259,131.0,포크,7,135.4,7,B,최인호 : 볼넷,2.1
20250611OBHH02025,1,1,0,1,4,1,0,0,0,67263,50707,L,0.2,0.259,143.0,직구,8,135.6,8,B,최인호 : 볼넷,2.1
20250611OBHH02025,1,1,0,1,0,0,1,0,0,67263,53764,L,0.323,1.0,138.0,직구,9,134.8,9,H,문현빈 : 우익수 앞 1루타,3.0
20250611OBHH02025,1,1,0,1,0,1,1,1,0,67263,69737,R,0.296,0.223,143.0,직구,10,137.2,10,F,노시환 : 중견수 플라이 아웃,-3.9
20250611OBHH02025,1,1,0,1,1,1,1,1,0,67263,69737,R,0.296,0.223,135.0,슬라이더,11,138.0,11,B,노시환 : 중견수 플라이 아웃,-3.9
20250611OBHH02025,1,1,0,1,1,1,1,1,0,67263,69737,R,0.296,0.223,142.0,직구,12,140.2,12,H,노시환 : 중견수 플라이 아웃,-3.9
20250611OBHH02025,1,1,0,2,0,0,1,1,0,67263,79192,R,0.25,0.275,137.0,슬라이더,13,139.0,13,H,채은성 : 우익수 플라이 아웃,-4.0
20250611OBHH02025,2,0,0,0,0,1,0,0,0,54768,52267,L,0.0,0.412,124.0,슬라이더,19,133.2,1,S,김동준 : 1루수 땅볼 아웃 (1루수 1루 터치아웃),-2.5
20250611OBHH02025,2,0,0,0,0,2,0,0,0,54768,52267,L,0.0,0.412,122.0,슬라이더,20,132.4,2,F,김동준 : 1루수 땅볼 아웃 (1루수 1루 터치아웃),-2.5
20250611OBHH02025,2,0,0,0,0,2,0,0,0,54768,52267,L,0.0,0.412,143.0,직구,21,135.8,3,H,김동준 : 1루수 땅볼 아웃 (1루수 1루 터치아웃),-2.5
20250611OBHH02025,2,0,0,1,1,0,0,0,0,54768,69238,R,0.0,0.227,116.0,슬라이더,22,130.0,4,B,김대한 : 우익수 플라이 아웃,-1.7
20250611OBHH02025,2,0,0,1,1,1,0,0,0,54768,69238,R,0.0,0.227,126.0,체인지업,23,126.2,5,T,김대한 : 우익수 플라이 아웃,-1.7
