game_id,inning,home_or_away,score_diff,out_count,ball_count_B,ball_count_S,is_base1,is_base2,is_base3,pitcher_id,batter_id,batter_hit_type,pitcher_vs_batter_avg,batter_recent_avg,pitch_speed,pitch_type,total_pitch_count,recent_5_pitch_speed_avg,inning_pitch_count,pitch_result,relay_text,reward_wpa
20250626HTWO02025,1,0,0,0,0,1,0,0,0,64350,64560,R,0.0,0.2,143.0,직구,1,143.0,1,T,이창진 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),-2.3
20250626HTWO02025,1,0,0,0,0,1,0,0,0,64350,64560,R,0.0,0.2,122.0,커브,2,132.5,2,H,이창진 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),-2.3
20250626HTWO02025,1,0,0,1,1,0,0,0,0,64350,64646,R,0.0,1.0,122.0,커브,3,129.0,3,B,박찬호 : 좌익수 왼쪽 2루타,3.4
20250626HTWO02025,1,0,0,1,2,0,0,0,0,64350,64646,R,0.0,1.0,145.0,직구,4,133.0,4,B,박찬호 : 좌익수 왼쪽 2루타,3.4
20250626HTWO02025,1,0,0,1,2,1,0,0,0,64350,64646,R,0.0,1.0,144.0,직구,5,135.2,5,T,박찬호 : 좌익수 왼쪽 2루타,3.4
20250626HTWO02025,1,0,0,1,2,1,0,0,0,64350,64646,R,0.0,1.0,146.0,직구,6,135.8,6,H,박찬호 : 좌익수 왼쪽 2루타,3.4
20250626HTWO02025,1,0,0,1,0,1,0,1,0,64350,69636,L,0.0,0.298,131.0,포크,7,137.6,7,S,오선우 : 중견수 플라이 아웃,-2.9
20250626HTWO02025,1,0,0,1,0,1,0,1,0,64350,69636,L,0.0,0.298,134.0,포크,8,140.0,8,H,오선우 : 중견수 플라이 아웃,-2.9
20250626HTWO02025,1,0,0,2,0,1,0,0,1,64350,72443,L,0.0,0.323,135.0,포크,9,138.0,9,T,최형우 : 좌익수 플라이 아웃,-1.1
20250626HTWO02025,1,0,0,2,1,1,0,0,1,64350,72443,L,0.0,0.323,147.0,직구,10,138.6,10,B,최형우 : 좌익수 플라이 아웃,-1.1
20250626HTWO02025,1,0,0,2,2,1,0,0,1,64350,72443,L,0.0,0.323,146.0,직구,11,138.6,11,B,최형우 : 좌익수 플라이 아웃,-1.1
20250626HTWO02025,1,0,0,2,2,2,0,0,1,64350,72443,L,0.0,0.323,134.0,포크,12,139.2,12,F,최형우 : 좌익수 플라이 아웃,-1.1
20250626HTWO02025,1,0,0,2,2,2,0,0,1,64350,72443,L,0.0,0.323,147.0,직구,13,141.8,13,F,최형우 : 좌익수 플라이 아웃,-1.1
20250626HTWO02025,1,0,0,2,3,2,0,0,1,64350,72443,L,0.0,0.323,127.0,커브,14,140.2,14,B,최형우 : 좌익수 플라이 아웃,-1.1
20250626HTWO02025,1,0,-1,2,3,2,0,0,0,64350,72443,L,0.0,0.323,134.0,포크,15,137.6,15,H,최형우 : 좌익수 플라이 아웃,-1.1
20250626HTWO02025,1,1,-1,0,1,0,0,0,0,76225,65357,L,0.372,0.27,140.0,커터,1,140.0,1,B,송성문 : 유격수 플라이 아웃,-2.5
20250626HTWO02025,1,1,-1,0,2,0,0,0,0,76225,65357,L,0.372,0.27,140.0,커터,2,140.0,2,B,송성문 : 유격수 플라이 아웃,-2.5
20250626HTWO02025,1,1,-1,0,3,0,0,0,0,76225,65357,L,0.372,0.27,140.0,커터,3,140.0,3,B,송성문 : 유격수 플라이 아웃,-2.5
20250626HTWO02025,1,1,-1,0,3,1,0,0,0,76225,65357,L,0.372,0.27,147.0,직구,4,141.75,4,T,송성문 : 유격수 플라이 아웃,-2.5
20250626HTWO02025,1,1,-1,0,3,1,0,0,0,76225,65357,L,0.372,0.27,148.0,직구,5,143.0,5,H,송성문 : 유격수 플라이 아웃,-2.5
20250626HTWO02025,1,1,-1,1,0,1,0,0,0,76225,64340,R,0.545,0.295,120.0,커브,6,139.0,6,T,임지열 : 삼진 아웃,-1.8
20250626HTWO02025,1,1,-1,1,1,1,0,0,0,76225,64340,R,0.545,0.295,120.0,커브,7,135.0,7,B,임지열 : 삼진 아웃,-1.8
20250626HTWO02025,1,1,-1,1,1,2,0,0,0,76225,64340,R,0.545,0.295,137.0,포크,8,134.4,8,S,임지열 : 삼진 아웃,-1.8
20250626HTWO02025,1,1,-1,1,1,3,0,0,0,76225,64340,R,0.545,0.295,142.0,커터,9,133.4,9,S,임지열 : 삼진 아웃,-1.8
20250626HTWO02025,1,1,-1,2,0,1,0,0,0,76225,50167,L,0.459,0.246,137.0,포크,10,131.2,10,T,이주형 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),-1.1
20250626HTWO02025,1,1,-1,2,0,2,0,0,0,76225,50167,L,0.459,0.246,139.0,포크,11,135.0,11,F,이주형 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),-1.1
20250626HTWO02025,1,1,-1,2,1,2,0,0,0,76225,50167,L,0.459,0.246,142.0,커터,12,139.4,12,B,이주형 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),-1.1
20250626HTWO02025,1,1,-1,2,1,2,0,0,0,76225,50167,L,0.459,0.246,142.0,커터,13,140.4,13,F,이주형 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),-1.1
20250626HTWO02025,1,1,-1,2,1,2,0,0,0,76225,50167,L,0.459,0.246,122.0,커브,14,136.4,14,H,이주형 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),-1.1
20250626HTWO02025,2,0,-1,0,0,1,0,0,0,64350,55645,R,0.0,0.255,133.0,커터,16,135.0,1,F,위즈덤 : 중견수 플라이 아웃,-2.3
20250626HTWO02025,2,0,-1,0,0,2,0,0,0,64350,55645,R,0.0,0.255,127.0,슬라이더,17,133.6,2,F,위즈덤 : 중견수 플라이 아웃,-2.3
20250626HTWO02025,2,0,-1,0,0,2,0,0,0,64350,55645,R,0.0,0.255,128.0,슬라이더,18,129.8,3,F,위즈덤 : 중견수 플라이 아웃,-2.3
20250626HTWO02025,2,0,-1,0,0,2,0,0,0,64350,55645,R,0.0,0.255,133.0,포크,19,131.0,4,H,위즈덤 : 중견수 플라이 아웃,-2.3
20250626HTWO02025,2,0,-1,1,0,1,0,0,0,64350,67610,L,0.0,0.255,145.0,직구,20,133.2,5,F,김석환 : 삼진 아웃,-1.6
20250626HTWO02025,2,0,-1,1,0,2,0,0,0,64350,67610,L,0.0,0.255,135.0,포크,21,133.6,6,S,김석환 : 삼진 아웃,-1.6
20250626HTWO02025,2,0,-1,1,0,3,0,0,0,64350,67610,L,0.0,0.255,146.0,직구,22,137.4,7,S,김석환 : 삼진 아웃,-1.6
20250626HTWO02025,2,0,-1,2,1,0,0,0,0,64350,65653,R,0.0,0.248,146.0,직구,23,141.0,8,B,김호령 : 3루수 땅볼 아웃 (3루수->1루수 송구아웃),-1.1
20250626HTWO02025,2,0,-1,2,2,0,0,0,0,64350,65653,R,0.0,0.248,145.0,직구,24,143.4,9,B,김호령 : 3루수 땅볼 아웃 (3루수->1루수 송구아웃),-1.1
20250626HTWO02025,2,0,-1,2,2,1,0,0,0,64350,65653,R,0.0,0.248,134.0,커터,25,141.2,10,T,김호령 : 3루수 땅볼 아웃 (3루수->1루수 송구아웃),-1.1
20250626HTWO02025,2,0,-1,2,2,2,0,0,0,64350,65653,R,0.0,0.248,126.0,슬라이더,26,139.4,11,S,김호령 : 3루수 땅볼 아웃 (3루수->1루수 송구아웃),-1.1
20250626HTWO02025,2,0,-1,2,2,2,0,0,0,64350,65653,R,0.0,0.248,131.0,슬라이더,27,136.4,12,H,김호령 : 3루수 땅볼 아웃 (3루수->1루수 송구아웃),-1.1
20250626HTWO02025,2,1,-1,0,1,0,0,0,0,76225,76267,L,0.289,0.265,119.0,커브,15,132.8,1,B,최주환 : 삼진 아웃,-2.7
20250626HTWO02025,2,1,-1,0,2,0,0,0,0,76225,76267,L,0.289,0.265,147.0,직구,16,134.4,2,B,최주환 : 삼진 아웃,-2.7
20250626HTWO02025,2,1,-1,0,2,1,0,0,0,76225,76267,L,0.289,0.265,139.0,커터,17,133.8,3,F,최주환 : 삼진 아웃,-2.7
20250626HTWO02025,2,1,-1,0,2,2,0,0,0,76225,76267,L,0.289,0.265,142.0,커터,18,133.8,4,T,최주환 : 삼진 아웃,-2.7
20250626HTWO02025,2,1,-1,0,2,2,0,0,0,76225,76267,L,0.289,0.265,122.0,커브,19,133.8,5,F,최주환 : 삼진 아웃,-2.7
20250626HTWO02025,2,1,-1,0,3,2,0,0,0,76225,76267,L,0.289,0.265,147.0,직구,20,139.4,6,B,최주환 : 삼진 아웃,-2.7
20250626HTWO02025,2,1,-1,0,3,3,0,0,0,76225,76267,L,0.289,0.265,139.0,커터,21,137.8,7,S,최주환 : 삼진 아웃,-2.7
20250626HTWO02025,2,1,-1,1,0,1,0,0,0,76225,69332,R,0.286,0.32,139.0,커터,22,137.8,8,T,주성원 : 좌익수 플라이 아웃,-1.8
20250626HTWO02025,2,1,-1,1,1,1,0,0,0,76225,69332,R,0.286,0.32,120.0,커브,23,133.4,9,B,주성원 : 좌익수 플라이 아웃,-1.8
20250626HTWO02025,2,1,-1,1,1,2,0,0,0,76225,69332,R,0.286,0.32,120.0,커브,24,133.0,10,T,주성원 : 좌익수 플라이 아웃,-1.8
20250626HTWO02025,2,1,-1,1,2,2,0,0,0,76225,69332,R,0.286,0.32,147.0,직구,25,133.0,11,B,주성원 : 좌익수 플라이 아웃,-1.8
20250626HTWO02025,2,1,-1,1,2,2,0,0,0,76225,69332,R,0.286,0.32,148.0,직구,26,134.8,12,H,주성원 : 좌익수 플라이 아웃,-1.8
20250626HTWO02025,2,1,-1,2,0,1,0,0,0,76225,55392,L,0.276,0.229,148.0,직구,27,136.6,13,T,어준서 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),-1.3
20250626HTWO02025,2,1,-1,2,0,2,0,0,0,76225,55392,L,0.276,0.229,140.0,커터,28,140.6,14,S,어준서 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),-1.3
20250626HTWO02025,2,1,-1,2,1,2,0,0,0,76225,55392,L,0.276,0.229,147.0,직구,29,146.0,15,B,어준서 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),-1.3
20250626HTWO02025,2,1,-1,2,1,2,0,0,0,76225,55392,L,0.276,0.229,139.0,커터,30,144.4,16,F,어준서 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),-1.3
20250626HTWO02025,2,1,-1,2,1,2,0,0,0,76225,55392,L,0.276,0.229,141.0,커터,31,143.0,17,H,어준서 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),-1.3
20250626HTWO02025,3,0,-1,0,0,1,0,0,0,64350,78122,R,0.0,0.231,143.0,직구,28,135.8,1,T,김태군 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),-2.4
20250626HTWO02025,3,0,-1,0,0,1,0,0,0,64350,78122,R,0.0,0.231,133.0,커터,29,133.4,2,H,김태군 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),-2.4
20250626HTWO02025,3,0,-1,1,0,1,0,0,0,64350,50657,R,0.0,0.182,123.0,슬라이더,30,131.2,3,T,박민 : 삼진 아웃,-1.8
20250626HTWO02025,3,0,-1,1,0,2,0,0,0,64350,50657,R,0.0,0.182,135.0,커터,31,133.0,4,S,박민 : 삼진 아웃,-1.8
20250626HTWO02025,3,0,-1,1,0,3,0,0,0,64350,50657,R,0.0,0.182,130.0,슬라이더,32,132.8,5,S,박민 : 삼진 아웃,-1.8
20250626HTWO02025,3,0,-1,2,0,1,0,0,0,64350,64560,R,0.0,0.195,123.0,커브,33,128.8,6,T,이창진 : 삼진 아웃,-1.2
20250626HTWO02025,3,0,-1,2,0,2,0,0,0,64350,64560,R,0.0,0.195,128.0,슬라이더,34,127.8,7,T,이창진 : 삼진 아웃,-1.2
20250626HTWO02025,3,0,-1,2,0,3,0,0,0,64350,64560,R,0.0,0.195,125.0,커브,35,128.2,8,S,이창진 : 삼진 아웃,-1.2
20250626HTWO02025,3,1,-1,0,1,0,0,0,0,76225,53312,R,0.467,0.197,145.0,직구,32,142.4,1,B,김건희 : 우익수 플라이 아웃,-3.0
20250626HTWO02025,3,1,-1,0,2,0,0,0,0,76225,53312,R,0.467,0.197,146.0,직구,33,143.6,2,B,김건희 : 우익수 플라이 아웃,-3.0
20250626HTWO02025,3,1,-1,0,3,0,0,0,0,76225,53312,R,0.467,0.197,146.0,직구,34,143.4,3,B,김건희 : 우익수 플라이 아웃,-3.0
20250626HTWO02025,3,1,-1,0,3,1,0,0,0,76225,53312,R,0.467,0.197,146.0,직구,35,144.8,4,T,김건희 : 우익수 플라이 아웃,-3.0
20250626HTWO02025,3,1,-1,0,3,1,0,0,0,76225,53312,R,0.467,0.197,139.0,커터,36,144.4,5,H,김건희 : 우익수 플라이 아웃,-3.0
20250626HTWO02025,3,1,-1,1,1,0,0,0,0,76225,55397,L,0.467,1.0,138.0,커터,37,143.0,6,B,전태현 : 중견수 오른쪽 1루타,2.8
20250626HTWO02025,3,1,-1,1,1,1,0,0,0,76225,55397,L,0.467,1.0,139.0,커터,38,141.6,7,T,전태현 : 중견수 오른쪽 1루타,2.8
20250626HTWO02025,3,1,-1,1,1,2,0,0,0,76225,55397,L,0.467,1.0,136.0,포크,39,139.6,8,T,전태현 : 중견수 오른쪽 1루타,2.8
20250626HTWO02025,3,1,-1,1,1,2,0,0,0,76225,55397,L,0.467,1.0,140.0,커터,40,138.4,9,H,전태현 : 중견수 오른쪽 1루타,2.8
