game_id,inning,home_or_away,score_diff,out_count,ball_count_B,ball_count_S,is_base1,is_base2,is_base3,pitcher_id,batter_id,batter_hit_type,pitcher_vs_batter_avg,batter_recent_avg,pitch_speed,pitch_type,total_pitch_count,recent_5_pitch_speed_avg,inning_pitch_count,pitch_result,relay_text,reward_wpa
20250709KTSK02025,1,0,0,0,0,1,0,0,0,62869,76313,R,0.0,0.309,146.0,직구,1,146.0,1,T,황재균 : 삼진 아웃,-2.3
20250709KTSK02025,1,0,0,0,0,2,0,0,0,62869,76313,R,0.0,0.309,112.0,커브,2,129.0,2,F,황재균 : 삼진 아웃,-2.3
20250709KTSK02025,1,0,0,0,0,3,0,0,0,62869,76313,R,0.0,0.309,131.0,체인지업,3,129.67,3,T,황재균 : 삼진 아웃,-2.3
20250709KTSK02025,1,0,0,1,1,0,0,0,0,62869,64004,L,0.0,0.287,130.0,체인지업,4,129.75,4,B,김민혁 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),-1.7
20250709KTSK02025,1,0,0,1,2,0,0,0,0,62869,64004,L,0.0,0.287,126.0,체인지업,5,129.0,5,B,김민혁 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),-1.7
20250709KTSK02025,1,0,0,1,2,1,0,0,0,62869,64004,L,0.0,0.287,128.0,슬라이더,6,125.4,6,T,김민혁 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),-1.7
20250709KTSK02025,1,0,0,1,2,2,0,0,0,62869,64004,L,0.0,0.287,139.0,슬라이더,7,130.8,7,T,김민혁 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),-1.7
20250709KTSK02025,1,0,0,1,2,2,0,0,0,62869,64004,L,0.0,0.287,147.0,직구,8,134.0,8,F,김민혁 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),-1.7
20250709KTSK02025,1,0,0,1,2,2,0,0,0,62869,64004,L,0.0,0.287,135.0,체인지업,9,135.0,9,H,김민혁 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),-1.7
20250709KTSK02025,1,0,0,2,0,1,0,0,0,62869,52001,R,0.0,0.346,148.0,직구,10,139.4,10,T,안현민 : 볼넷,1.2
20250709KTSK02025,1,0,0,2,1,1,0,0,0,62869,52001,R,0.0,0.346,147.0,직구,11,143.2,11,B,안현민 : 볼넷,1.2
20250709KTSK02025,1,0,0,2,2,1,0,0,0,62869,52001,R,0.0,0.346,121.0,슬라이더,12,139.6,12,B,안현민 : 볼넷,1.2
