game_id,inning,home_or_away,score_diff,out_count,ball_count_B,ball_count_S,is_base1,is_base2,is_base3,pitcher_id,batter_id,batter_hit_type,pitcher_vs_batter_avg,batter_recent_avg,pitch_speed,pitch_type,total_pitch_count,recent_5_pitch_speed_avg,inning_pitch_count,pitch_result,relay_text,reward_wpa
20250822SKHH02025,1,0,0,0,1,0,0,0,0,55730,67893,L,0.0,0.261,150.0,직구,1,150.0,1,B,박성한 : 중견수 플라이 아웃,-2.3
20250822SKHH02025,1,0,0,0,2,0,0,0,0,55730,67893,L,0.0,0.261,152.0,직구,2,151.0,2,B,박성한 : 중견수 플라이 아웃,-2.3
20250822SKHH02025,1,0,0,0,2,1,0,0,0,55730,67893,L,0.0,0.261,152.0,직구,3,151.33,3,T,박성한 : 중견수 플라이 아웃,-2.3
20250822SKHH02025,1,0,0,0,2,1,0,0,0,55730,67893,L,0.0,0.261,153.0,직구,4,151.75,4,H,박성한 : 중견수 플라이 아웃,-2.3
20250822SKHH02025,1,0,0,1,0,1,0,0,0,55730,54812,L,0.0,1.0,155.0,직구,5,152.4,5,T,정준재 : 좌중간 1루타,2.2
20250822SKHH02025,1,0,0,1,0,2,0,0,0,55730,54812,L,0.0,1.0,141.0,체인지업,6,150.6,6,S,정준재 : 좌중간 1루타,2.2
20250822SKHH02025,1,0,0,1,1,2,0,0,0,55730,54812,L,0.0,1.0,142.0,체인지업,7,148.6,7,B,정준재 : 좌중간 1루타,2.2
20250822SKHH02025,1,0,0,1,1,2,0,0,0,55730,54812,L,0.0,1.0,155.0,직구,8,149.2,8,H,정준재 : 좌중간 1루타,2.2
20250822SKHH02025,1,0,0,1,0,1,1,0,0,55730,75847,R,0.0,0.229,130.0,커브,9,144.6,9,T,최정 : 삼진 아웃,-2.7
20250822SKHH02025,1,0,0,1,0,2,1,0,0,55730,75847,R,0.0,0.229,144.0,커터,10,142.4,10,F,최정 : 삼진 아웃,-2.7
20250822SKHH02025,1,0,0,1,0,3,1,0,0,55730,75847,R,0.0,0.229,153.0,직구,11,144.8,11,S,최정 : 삼진 아웃,-2.7
20250822SKHH02025,1,0,0,2,0,1,1,0,0,55730,53827,R,0.0,0.335,153.0,직구,12,147.0,12,T,에레디아 : 삼진 아웃,-2.3
20250822SKHH02025,1,0,0,2,0,2,1,0,0,55730,53827,R,0.0,0.335,152.0,직구,13,146.4,13,S,에레디아 : 삼진 아웃,-2.3
20250822SKHH02025,1,0,0,2,0,3,1,0,0,55730,53827,R,0.0,0.335,155.0,직구,14,151.4,14,S,에레디아 : 삼진 아웃,-2.3
20250822SKHH02025,1,1,0,0,0,1,0,0,0,68856,77532,L,0.318,0.297,143.0,직구,1,143.0,1,F,손아섭 : 1루수 땅볼 아웃 (1루수 1루 터치아웃),-2.3
20250822SKHH02025,1,1,0,0,0,2,0,0,0,68856,77532,L,0.318,0.297,139.0,커터,2,141.0,2,F,손아섭 : 1루수 땅볼 아웃 (1루수 1루 터치아웃),-2.3
20250822SKHH02025,1,1,0,0,0,2,0,0,0,68856,77532,L,0.318,0.297,136.0,포크,3,139.33,3,H,손아섭 : 1루수 땅볼 아웃 (1루수 1루 터치아웃),-2.3
20250822SKHH02025,1,1,0,1,1,0,0,0,0,68856,55703,L,0.391,1.0,145.0,직구,4,140.75,4,B,리베라토 : 2루수 맞고 중전 1루타,2.1
20250822SKHH02025,1,1,0,1,2,0,0,0,0,68856,55703,L,0.391,1.0,124.0,커브,5,137.4,5,B,리베라토 : 2루수 맞고 중전 1루타,2.1
20250822SKHH02025,1,1,0,1,2,1,0,0,0,68856,55703,L,0.391,1.0,141.0,커터,6,137.0,6,S,리베라토 : 2루수 맞고 중전 1루타,2.1
20250822SKHH02025,1,1,0,1,2,2,0,0,0,68856,55703,L,0.391,1.0,125.0,커브,7,134.2,7,F,리베라토 : 2루수 맞고 중전 1루타,2.1
20250822SKHH02025,1,1,0,1,2,2,0,0,0,68856,55703,L,0.391,1.0,136.0,포크,8,134.2,8,H,리베라토 : 2루수 맞고 중전 1루타,2.1
20250822SKHH02025,1,1,0,1,0,1,1,0,0,68856,53764,L,0.271,0.322,124.0,커브,9,130.0,9,T,문현빈 : 1루수 병살타 아웃 (1루수 1루 터치아웃),-4.9
20250822SKHH02025,1,1,0,1,0,1,1,0,0,68856,53764,L,0.271,0.322,138.0,커터,10,132.8,10,H,문현빈 : 1루수 병살타 아웃 (1루수 1루 터치아웃),-4.9
20250822SKHH02025,2,0,0,0,0,1,0,0,0,55730,62895,L,0.0,0.285,153.0,직구,15,153.2,1,F,한유섬 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),-2.5
20250822SKHH02025,2,0,0,0,0,2,0,0,0,55730,62895,L,0.0,0.285,153.0,직구,16,153.2,2,S,한유섬 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),-2.5
20250822SKHH02025,2,0,0,0,1,2,0,0,0,55730,62895,L,0.0,0.285,144.0,커터,17,151.4,3,B,한유섬 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),-2.5
20250822SKHH02025,2,0,0,0,1,2,0,0,0,55730,62895,L,0.0,0.285,153.0,직구,18,151.6,4,F,한유섬 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),-2.5
20250822SKHH02025,2,0,0,0,1,2,0,0,0,55730,62895,L,0.0,0.285,141.0,체인지업,19,148.8,5,H,한유섬 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),-2.5
20250822SKHH02025,2,0,0,1,0,1,0,0,0,55730,66864,R,0.0,1.0,141.0,커터,20,146.4,6,T,안상현 : 3루수 앞 번트안타,2.4
20250822SKHH02025,2,0,0,1,1,1,0,0,0,55730,66864,R,0.0,1.0,142.0,체인지업,21,144.2,7,B,안상현 : 3루수 앞 번트안타,2.4
20250822SKHH02025,2,0,0,1,1,1,0,0,0,55730,66864,R,0.0,1.0,153.0,직구,22,146.0,8,H,안상현 : 3루수 앞 번트안타,2.4
