game_id,inning,home_or_away,score_diff,out_count,ball_count_B,ball_count_S,is_base1,is_base2,is_base3,pitcher_id,batter_id,batter_hit_type,pitcher_vs_batter_avg,batter_recent_avg,pitch_speed,pitch_type,total_pitch_count,recent_5_pitch_speed_avg,inning_pitch_count,pitch_result,relay_text,reward_wpa
20250515LTHT02025,1,0,0,0,0,1,0,0,0,55633,52591,R,0.0,0.273,150.0,직구,1,150.0,1,F,윤동희 : 삼진 아웃,-2.3
20250515LTHT02025,1,0,0,0,1,1,0,0,0,55633,52591,R,0.0,0.273,151.0,직구,2,150.5,2,B,윤동희 : 삼진 아웃,-2.3
20250515LTHT02025,1,0,0,0,1,2,0,0,0,55633,52591,R,0.0,0.273,139.0,슬라이더,3,146.67,3,T,윤동희 : 삼진 아웃,-2.3
20250515LTHT02025,1,0,0,0,2,2,0,0,0,55633,52591,R,0.0,0.273,138.0,슬라이더,4,144.5,4,B,윤동희 : 삼진 아웃,-2.3
20250515LTHT02025,1,0,0,0,2,2,0,0,0,55633,52591,R,0.0,0.273,151.0,직구,5,145.8,5,F,윤동희 : 삼진 아웃,-2.3
20250515LTHT02025,1,0,0,0,2,3,0,0,0,55633,52591,R,0.0,0.273,139.0,슬라이더,6,143.6,6,T,윤동희 : 삼진 아웃,-2.3
20250515LTHT02025,1,0,0,1,0,1,0,0,0,55633,69517,L,0.0,1.0,130.0,커브,7,139.4,7,T,고승민 : 중견수 앞 1루타,2.2
20250515LTHT02025,1,0,0,1,0,1,0,0,0,55633,69517,L,0.0,1.0,152.0,직구,8,142.0,8,H,고승민 : 중견수 앞 1루타,2.2
20250515LTHT02025,1,0,0,1,1,0,1,0,0,55633,54529,S,0.0,0.32,151.0,직구,9,144.6,9,B,레이예스 : 유격수 플라이 아웃,-2.7
20250515LTHT02025,1,0,0,1,1,1,1,0,0,55633,54529,S,0.0,0.32,152.0,직구,10,144.8,10,F,레이예스 : 유격수 플라이 아웃,-2.7
20250515LTHT02025,1,0,0,1,2,1,1,0,0,55633,54529,S,0.0,0.32,152.0,직구,11,147.4,11,B,레이예스 : 유격수 플라이 아웃,-2.7
20250515LTHT02025,1,0,0,1,2,2,1,0,0,55633,54529,S,0.0,0.32,137.0,슬라이더,12,148.8,12,F,레이예스 : 유격수 플라이 아웃,-2.7
20250515LTHT02025,1,0,0,1,2,2,1,0,0,55633,54529,S,0.0,0.32,135.0,슬라이더,13,145.4,13,F,레이예스 : 유격수 플라이 아웃,-2.7
20250515LTHT02025,1,0,0,1,2,2,1,0,0,55633,54529,S,0.0,0.32,151.0,직구,14,145.4,14,F,레이예스 : 유격수 플라이 아웃,-2.7
20250515LTHT02025,1,0,0,1,2,2,1,0,0,55633,54529,S,0.0,0.32,139.0,체인지업,15,142.8,15,H,레이예스 : 유격수 플라이 아웃,-2.7
20250515LTHT02025,1,0,0,2,1,0,1,0,0,55633,78513,R,0.0,0.293,138.0,슬라이더,16,140.0,16,B,전준우 : 유격수 앞 땅볼로 출루,-2.3
20250515LTHT02025,1,0,0,2,1,1,1,0,0,55633,78513,R,0.0,0.293,151.0,직구,17,142.8,17,T,전준우 : 유격수 앞 땅볼로 출루,-2.3
20250515LTHT02025,1,0,0,2,1,2,1,0,0,55633,78513,R,0.0,0.293,152.0,직구,18,146.2,18,S,전준우 : 유격수 앞 땅볼로 출루,-2.3
20250515LTHT02025,1,0,0,2,2,2,1,0,0,55633,78513,R,0.0,0.293,152.0,직구,19,146.4,19,B,전준우 : 유격수 앞 땅볼로 출루,-2.3
20250515LTHT02025,1,0,0,2,2,2,1,0,0,55633,78513,R,0.0,0.293,138.0,슬라이더,20,146.2,20,H,전준우 : 유격수 앞 땅볼로 출루,-2.3
20250515LTHT02025,1,1,0,0,1,0,0,0,0,67539,64646,R,0.2,0.28,146.0,직구,1,146.0,1,B,박찬호 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),-2.3
20250515LTHT02025,1,1,0,0,1,1,0,0,0,67539,64646,R,0.2,0.28,130.0,포크,2,138.0,2,S,박찬호 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),-2.3
20250515LTHT02025,1,1,0,0,1,1,0,0,0,67539,64646,R,0.2,0.28,141.0,커터,3,139.0,3,H,박찬호 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),-2.3
20250515LTHT02025,1,1,0,1,0,1,0,0,0,67539,69636,L,0.5,0.292,148.0,직구,4,141.25,4,T,오선우 : 삼진 아웃,-1.7
20250515LTHT02025,1,1,0,1,0,2,0,0,0,67539,69636,L,0.5,0.292,121.0,커브,5,137.2,5,S,오선우 : 삼진 아웃,-1.7
20250515LTHT02025,1,1,0,1,0,3,0,0,0,67539,69636,L,0.5,0.292,135.0,포크,6,135.0,6,S,오선우 : 삼진 아웃,-1.7
20250515LTHT02025,1,1,0,2,1,0,0,0,0,67539,52605,R,0.25,0.298,122.0,커브,7,133.4,7,B,김도영 : 좌익수 플라이 아웃,-1.1
20250515LTHT02025,1,1,0,2,2,0,0,0,0,67539,52605,R,0.25,0.298,132.0,포크,8,131.6,8,B,김도영 : 좌익수 플라이 아웃,-1.1
20250515LTHT02025,1,1,0,2,2,1,0,0,0,67539,52605,R,0.25,0.298,147.0,직구,9,131.4,9,F,김도영 : 좌익수 플라이 아웃,-1.1
20250515LTHT02025,1,1,0,2,2,2,0,0,0,67539,52605,R,0.25,0.298,134.0,포크,10,134.0,10,T,김도영 : 좌익수 플라이 아웃,-1.1
20250515LTHT02025,1,1,0,2,3,2,0,0,0,67539,52605,R,0.25,0.298,139.0,포크,11,134.8,11,B,김도영 : 좌익수 플라이 아웃,-1.1
20250515LTHT02025,1,1,0,2,3,2,0,0,0,67539,52605,R,0.25,0.298,132.0,포크,12,136.8,12,H,김도영 : 좌익수 플라이 아웃,-1.1
20250515LTHT02025,2,0,0,0,0,1,0,0,0,55633,51551,L,0.0,0.268,127.0,커브,21,144.0,1,T,나승엽 : 삼진 아웃,-2.5
20250515LTHT02025,2,0,0,0,1,1,0,0,0,55633,51551,L,0.0,0.268,135.0,슬라이더,22,140.8,2,B,나승엽 : 삼진 아웃,-2.5
20250515LTHT02025,2,0,0,0,1,2,0,0,0,55633,51551,L,0.0,0.268,149.0,직구,23,140.2,3,T,나승엽 : 삼진 아웃,-2.5
20250515LTHT02025,2,0,0,0,2,2,0,0,0,55633,51551,L,0.0,0.268,150.0,직구,24,139.8,4,B,나승엽 : 삼진 아웃,-2.5
20250515LTHT02025,2,0,0,0,2,3,0,0,0,55633,51551,L,0.0,0.268,139.0,슬라이더,25,140.0,5,S,나승엽 : 삼진 아웃,-2.5
20250515LTHT02025,2,0,0,1,0,1,0,0,0,55633,50150,R,0.0,0.235,135.0,슬라이더,26,141.6,6,T,손호영 : 2루수 플라이 아웃,-1.7
20250515LTHT02025,2,0,0,1,1,1,0,0,0,55633,50150,R,0.0,0.235,150.0,직구,27,144.6,7,B,손호영 : 2루수 플라이 아웃,-1.7
20250515LTHT02025,2,0,0,1,1,2,0,0,0,55633,50150,R,0.0,0.235,140.0,슬라이더,28,142.8,8,S,손호영 : 2루수 플라이 아웃,-1.7
20250515LTHT02025,2,0,0,1,1,2,0,0,0,55633,50150,R,0.0,0.235,141.0,슬라이더,29,141.0,9,H,손호영 : 2루수 플라이 아웃,-1.7
20250515LTHT02025,2,0,0,2,1,0,0,0,0,55633,62802,L,0.0,0.167,150.0,직구,30,143.2,10,B,박승욱 : 삼진 아웃,-1.2
20250515LTHT02025,2,0,0,2,1,1,0,0,0,55633,62802,L,0.0,0.167,148.0,직구,31,145.8,11,F,박승욱 : 삼진 아웃,-1.2
20250515LTHT02025,2,0,0,2,2,1,0,0,0,55633,62802,L,0.0,0.167,137.0,슬라이더,32,143.2,12,B,박승욱 : 삼진 아웃,-1.2
20250515LTHT02025,2,0,0,2,2,2,0,0,0,55633,62802,L,0.0,0.167,147.0,직구,33,144.6,13,F,박승욱 : 삼진 아웃,-1.2
20250515LTHT02025,2,0,0,2,2,2,0,0,0,55633,62802,L,0.0,0.167,136.0,슬라이더,34,143.6,14,F,박승욱 : 삼진 아웃,-1.2
20250515LTHT02025,2,0,0,2,2,3,0,0,0,55633,62802,L,0.0,0.167,138.0,체인지업,35,141.2,15,S,박승욱 : 삼진 아웃,-1.2
20250515LTHT02025,2,1,0,0,0,0,0,0,0,67539,72443,L,0.429,1.0,144.0,직구,13,139.2,1,H,최형우 : 우익수 왼쪽 1루타,3.0
20250515LTHT02025,2,1,0,0,1,0,1,0,0,67539,78603,R,0.0,0.286,141.0,커터,14,138.0,2,B,김선빈 : 유격수 병살타 아웃 (유격수->1루수 송구아웃),-7.2
20250515LTHT02025,2,1,0,0,1,0,1,0,0,67539,78603,R,0.0,0.286,140.0,커터,15,139.2,3,H,김선빈 : 유격수 병살타 아웃 (유격수->1루수 송구아웃),-7.2
20250515LTHT02025,2,1,0,2,1,0,0,0,0,67539,63260,R,0.25,1.0,132.0,포크,16,137.8,4,B,이우성 : 중견수 오른쪽 1루타,1.2
20250515LTHT02025,2,1,0,2,1,0,0,0,0,67539,63260,R,0.25,1.0,141.0,커터,17,139.6,5,H,이우성 : 중견수 오른쪽 1루타,1.2
20250515LTHT02025,2,1,0,2,0,1,1,0,0,67539,68646,L,0.0,1.0,132.0,포크,18,137.2,6,F,한준수 : 좌중간 1루타,2.4
20250515LTHT02025,2,1,0,2,0,1,1,0,0,67539,68646,L,0.0,1.0,120.0,커브,19,133.0,7,H,한준수 : 좌중간 1루타,2.4
20250515LTHT02025,2,1,0,2,0,1,1,0,1,67539,65653,R,0.0,0.0,141.0,커터,20,133.2,8,T,김호령 : 삼진 아웃,-4.8
20250515LTHT02025,2,1,0,2,1,1,1,0,1,67539,65653,R,0.0,0.0,134.0,포크,21,133.6,9,B,김호령 : 삼진 아웃,-4.8
20250515LTHT02025,2,1,0,2,1,2,1,0,1,67539,65653,R,0.0,0.0,133.0,포크,22,132.0,10,F,김호령 : 삼진 아웃,-4.8
20250515LTHT02025,2,1,0,2,1,3,1,0,1,67539,65653,R,0.0,0.0,149.0,직구,23,135.4,11,S,김호령 : 삼진 아웃,-4.8
20250515LTHT02025,3,0,0,0,1,0,0,0,0,55633,68507,L,0.0,1.0,146.0,직구,36,140.8,1,B,장두성 : 중견수 오른쪽 1루타,3.3
20250515LTHT02025,3,0,0,0,1,1,0,0,0,55633,68507,L,0.0,1.0,146.0,직구,37,142.6,2,T,장두성 : 중견수 오른쪽 1루타,3.3
20250515LTHT02025,3,0,0,0,1,2,0,0,0,55633,68507,L,0.0,1.0,135.0,체인지업,38,140.2,3,F,장두성 : 중견수 오른쪽 1루타,3.3
20250515LTHT02025,3,0,0,0,1,2,0,0,0,55633,68507,L,0.0,1.0,139.0,체인지업,39,140.8,4,F,장두성 : 중견수 오른쪽 1루타,3.3
20250515LTHT02025,3,0,0,0,2,2,0,0,0,55633,68507,L,0.0,1.0,150.0,직구,40,143.2,5,B,장두성 : 중견수 오른쪽 1루타,3.3
20250515LTHT02025,3,0,0,0,2,2,0,0,0,55633,68507,L,0.0,1.0,138.0,체인지업,41,141.6,6,H,장두성 : 중견수 오른쪽 1루타,3.3
20250515LTHT02025,3,0,0,0,1,0,1,0,0,55633,68518,R,0.0,1.0,148.0,직구,42,142.0,7,B,정보근 : 좌익수 앞 1루타,5.4
20250515LTHT02025,3,0,0,0,1,0,1,0,0,55633,68518,R,0.0,1.0,147.0,직구,43,144.4,8,H,정보근 : 좌익수 앞 1루타,5.4
20250515LTHT02025,3,0,0,0,0,0,1,1,0,55633,52591,R,0.0,0.273,149.0,직구,44,146.4,9,H,윤동희 : 1루수 희생번트 아웃 (1루수->2루수 1루 터치아웃),-0.3
20250515LTHT02025,3,0,0,1,1,1,0,1,1,55633,69517,L,0.0,1.0,134.0,슬라이더,45,143.2,10,T,고승민 : 우익수 희생플라이 아웃,-0.4
20250515LTHT02025,3,0,0,1,1,1,0,1,1,55633,69517,L,0.0,1.0,135.0,슬라이더,46,142.6,11,H,고승민 : 우익수 희생플라이 아웃,-0.4
20250515LTHT02025,3,0,-1,2,1,0,0,1,0,55633,54529,S,0.0,0.32,134.0,슬라이더,47,139.8,12,B,레이예스 : 1루수 땅볼 아웃 (1루수 1루 터치아웃),-3.3
20250515LTHT02025,3,0,-1,2,1,1,0,1,0,55633,54529,S,0.0,0.32,137.0,체인지업,48,137.8,13,F,레이예스 : 1루수 땅볼 아웃 (1루수 1루 터치아웃),-3.3
