game_id,inning,home_or_away,score_diff,out_count,ball_count_B,ball_count_S,is_base1,is_base2,is_base3,pitcher_id,batter_id,batter_hit_type,pitcher_vs_batter_avg,batter_recent_avg,pitch_speed,pitch_type,total_pitch_count,recent_5_pitch_speed_avg,inning_pitch_count,pitch_result,relay_text,reward_wpa
20250523LTHH02025,1,0,0,0,0,0,0,0,0,54755,68507,L,0.0,0.33,151.0,직구,1,151.0,1,H,장두성 : 좌익수 라인드라이브 아웃,-2.3
20250523LTHH02025,1,0,0,1,0,1,0,0,0,54755,52591,R,0.0,1.0,153.0,직구,2,152.0,2,T,윤동희 : 좌익수 왼쪽 1루타,2.2
20250523LTHH02025,1,0,0,1,1,1,0,0,0,54755,52591,R,0.0,1.0,135.0,슬라이더,3,146.33,3,B,윤동희 : 좌익수 왼쪽 1루타,2.2
20250523LTHH02025,1,0,0,1,1,2,0,0,0,54755,52591,R,0.0,1.0,132.0,슬라이더,4,142.75,4,T,윤동희 : 좌익수 왼쪽 1루타,2.2
20250523LTHH02025,1,0,0,1,2,2,0,0,0,54755,52591,R,0.0,1.0,138.0,슬라이더,5,141.8,5,B,윤동희 : 좌익수 왼쪽 1루타,2.2
20250523LTHH02025,1,0,0,1,2,2,0,0,0,54755,52591,R,0.0,1.0,137.0,슬라이더,6,139.0,6,F,윤동희 : 좌익수 왼쪽 1루타,2.2
20250523LTHH02025,1,0,0,1,2,2,0,0,0,54755,52591,R,0.0,1.0,134.0,슬라이더,7,135.2,7,H,윤동희 : 좌익수 왼쪽 1루타,2.2
20250523LTHH02025,1,0,0,1,0,1,1,0,0,54755,54529,S,0.0,1.0,151.0,직구,8,138.4,8,T,레이예스 : 우익수 앞 1루타,3.0
20250523LTHH02025,1,0,0,1,0,2,1,0,0,54755,54529,S,0.0,1.0,128.0,커브,9,137.6,9,T,레이예스 : 우익수 앞 1루타,3.0
20250523LTHH02025,1,0,0,1,0,2,1,0,0,54755,54529,S,0.0,1.0,130.0,커브,10,136.0,10,H,레이예스 : 우익수 앞 1루타,3.0
20250523LTHH02025,1,0,0,1,0,1,1,1,0,54755,78513,R,0.0,0.293,151.0,직구,11,138.8,11,S,전준우 : 삼진 아웃,-3.9
20250523LTHH02025,1,0,0,1,0,2,1,1,0,54755,78513,R,0.0,0.293,151.0,직구,12,142.2,12,F,전준우 : 삼진 아웃,-3.9
20250523LTHH02025,1,0,0,1,1,2,1,1,0,54755,78513,R,0.0,0.293,153.0,직구,13,142.6,13,B,전준우 : 삼진 아웃,-3.9
20250523LTHH02025,1,0,0,1,1,3,1,1,0,54755,78513,R,0.0,0.293,136.0,슬라이더,14,144.2,14,S,전준우 : 삼진 아웃,-3.9
20250523LTHH02025,1,0,0,2,1,0,1,1,0,54755,51551,L,0.0,0.27,127.0,커브,15,143.6,15,B,나승엽 : 중견수 플라이 아웃,-4.1
20250523LTHH02025,1,0,0,2,1,1,1,1,0,54755,51551,L,0.0,0.27,127.0,커브,16,138.8,16,T,나승엽 : 중견수 플라이 아웃,-4.1
20250523LTHH02025,1,0,0,2,1,2,1,1,0,54755,51551,L,0.0,0.27,152.0,직구,17,139.0,17,F,나승엽 : 중견수 플라이 아웃,-4.1
20250523LTHH02025,1,0,0,2,2,2,1,1,0,54755,51551,L,0.0,0.27,134.0,슬라이더,18,135.2,18,B,나승엽 : 중견수 플라이 아웃,-4.1
20250523LTHH02025,1,0,0,2,2,2,1,1,0,54755,51551,L,0.0,0.27,129.0,커브,19,133.8,19,H,나승엽 : 중견수 플라이 아웃,-4.1
20250523LTHH02025,1,1,0,0,0,1,0,0,0,64021,55734,L,0.176,0.255,147.0,직구,1,147.0,1,T,플로리얼 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),-2.3
20250523LTHH02025,1,1,0,0,0,2,0,0,0,64021,55734,L,0.176,0.255,133.0,포크,2,140.0,2,F,플로리얼 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),-2.3
20250523LTHH02025,1,1,0,0,1,2,0,0,0,64021,55734,L,0.176,0.255,149.0,직구,3,143.0,3,B,플로리얼 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),-2.3
