game_id,inning,home_or_away,score_diff,out_count,ball_count_B,ball_count_S,is_base1,is_base2,is_base3,pitcher_id,batter_id,batter_hit_type,pitcher_vs_batter_avg,batter_recent_avg,pitch_speed,pitch_type,total_pitch_count,recent_5_pitch_speed_avg,inning_pitch_count,pitch_result,relay_text,reward_wpa
20250415KTHT02025,1,0,0,0,0,1,0,0,0,54640,67025,S,0.0,0.21,150.0,투심,1,150.0,1,T,로하스 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),-2.3
20250415KTHT02025,1,0,0,0,0,2,0,0,0,54640,67025,S,0.0,0.21,134.0,슬라이더,2,142.0,2,F,로하스 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),-2.3
20250415KTHT02025,1,0,0,0,0,2,0,0,0,54640,67025,S,0.0,0.21,150.0,직구,3,144.67,3,H,로하스 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),-2.3
20250415KTHT02025,1,0,0,1,0,1,0,0,0,54640,79240,R,0.0,1.0,150.0,투심,4,146.0,4,T,허경민 : 좌익수 오른쪽 1루타,2.2
20250415KTHT02025,1,0,0,1,1,1,0,0,0,54640,79240,R,0.0,1.0,150.0,투심,5,146.8,5,B,허경민 : 좌익수 오른쪽 1루타,2.2
20250415KTHT02025,1,0,0,1,1,1,0,0,0,54640,79240,R,0.0,1.0,150.0,투심,6,146.8,6,H,허경민 : 좌익수 오른쪽 1루타,2.2
20250415KTHT02025,1,0,0,1,0,1,1,0,0,54640,64004,L,0.0,0.31,148.0,투심,7,149.6,7,T,김민혁 : 중견수 플라이 아웃,-2.7
20250415KTHT02025,1,0,0,1,1,1,1,0,0,54640,64004,L,0.0,0.31,134.0,슬라이더,8,146.4,8,B,김민혁 : 중견수 플라이 아웃,-2.7
20250415KTHT02025,1,0,0,1,2,1,1,0,0,54640,64004,L,0.0,0.31,139.0,체인지업,9,144.2,9,B,김민혁 : 중견수 플라이 아웃,-2.7
20250415KTHT02025,1,0,0,1,3,1,1,0,0,54640,64004,L,0.0,0.31,140.0,체인지업,10,142.2,10,B,김민혁 : 중견수 플라이 아웃,-2.7
20250415KTHT02025,1,0,0,1,3,1,1,0,0,54640,64004,L,0.0,0.31,147.0,투심,11,141.6,11,H,김민혁 : 중견수 플라이 아웃,-2.7
20250415KTHT02025,1,0,0,2,0,1,1,0,0,54640,68050,L,0.0,1.0,135.0,슬라이더,12,139.0,12,T,강백호 : 좌익수 왼쪽 1루타,2.2
20250415KTHT02025,1,0,0,2,0,2,1,0,0,54640,68050,L,0.0,1.0,147.0,투심,13,141.6,13,F,강백호 : 좌익수 왼쪽 1루타,2.2
20250415KTHT02025,1,0,0,2,0,2,1,0,0,54640,68050,L,0.0,1.0,135.0,슬라이더,14,140.8,14,H,강백호 : 좌익수 왼쪽 1루타,2.2
20250415KTHT02025,1,0,0,2,1,0,1,0,1,54640,78548,R,0.0,0.185,149.0,투심,15,142.6,15,B,장성우 : 2루수 플라이 아웃,-4.5
20250415KTHT02025,1,0,0,2,1,1,1,0,1,54640,78548,R,0.0,0.185,133.0,슬라이더,16,139.8,16,T,장성우 : 2루수 플라이 아웃,-4.5
20250415KTHT02025,1,0,0,2,1,2,1,0,1,54640,78548,R,0.0,0.185,149.0,투심,17,142.6,17,T,장성우 : 2루수 플라이 아웃,-4.5
20250415KTHT02025,1,0,0,2,1,2,1,0,1,54640,78548,R,0.0,0.185,135.0,슬라이더,18,140.2,18,H,장성우 : 2루수 플라이 아웃,-4.5
20250415KTHT02025,1,1,0,0,1,0,0,0,0,64001,64646,R,0.0,0.188,137.0,투심,1,137.0,1,B,박찬호 : 볼넷,2.8
20250415KTHT02025,1,1,0,0,2,0,0,0,0,64001,64646,R,0.0,0.188,136.0,투심,2,136.5,2,B,박찬호 : 볼넷,2.8
20250415KTHT02025,1,1,0,0,3,0,0,0,0,64001,64646,R,0.0,0.188,136.0,투심,3,136.33,3,B,박찬호 : 볼넷,2.8
20250415KTHT02025,1,1,0,0,3,1,0,0,0,64001,64646,R,0.0,0.188,136.0,투심,4,136.25,4,T,박찬호 : 볼넷,2.8
20250415KTHT02025,1,1,0,0,4,1,0,0,0,64001,64646,R,0.0,0.188,137.0,투심,5,136.4,5,B,박찬호 : 볼넷,2.8
20250415KTHT02025,1,1,0,0,0,1,1,0,0,64001,69636,L,0.0,1.0,119.0,체인지업,6,132.8,6,T,오선우 : 중견수 앞 1루타,4.7
20250415KTHT02025,1,1,0,0,0,2,1,0,0,64001,69636,L,0.0,1.0,117.0,체인지업,7,129.0,7,S,오선우 : 중견수 앞 1루타,4.7
20250415KTHT02025,1,1,0,0,0,2,1,0,0,64001,69636,L,0.0,1.0,136.0,투심,8,129.0,8,H,오선우 : 중견수 앞 1루타,4.7
20250415KTHT02025,1,1,0,0,0,0,1,1,0,64001,62947,L,0.0,0.271,118.0,체인지업,9,125.4,9,H,나성범 : 투수 앞 땅볼로 출루,-4.7
20250415KTHT02025,1,1,0,1,1,0,1,1,0,64001,72443,L,0.0,0.321,117.0,체인지업,10,121.4,10,B,최형우 : 3루수 라인드라이브 아웃,-3.9
20250415KTHT02025,1,1,0,1,2,0,1,1,0,64001,72443,L,0.0,0.321,125.0,커터,11,122.6,11,B,최형우 : 3루수 라인드라이브 아웃,-3.9
20250415KTHT02025,1,1,0,1,2,1,1,1,0,64001,72443,L,0.0,0.321,118.0,체인지업,12,122.8,12,T,최형우 : 3루수 라인드라이브 아웃,-3.9
20250415KTHT02025,1,1,0,1,2,2,1,1,0,64001,72443,L,0.0,0.321,127.0,커터,13,121.0,13,S,최형우 : 3루수 라인드라이브 아웃,-3.9
20250415KTHT02025,1,1,0,1,2,2,1,1,0,64001,72443,L,0.0,0.321,134.0,투심,14,124.2,14,H,최형우 : 3루수 라인드라이브 아웃,-3.9
20250415KTHT02025,1,1,0,2,0,1,1,1,0,64001,55645,R,0.0,0.268,119.0,체인지업,15,124.6,15,T,위즈덤 : 삼진 아웃,-4.0
20250415KTHT02025,1,1,0,2,0,2,1,1,0,64001,55645,R,0.0,0.268,118.0,체인지업,16,123.2,16,S,위즈덤 : 삼진 아웃,-4.0
20250415KTHT02025,1,1,0,2,0,2,1,1,0,64001,55645,R,0.0,0.268,116.0,체인지업,17,122.8,17,F,위즈덤 : 삼진 아웃,-4.0
20250415KTHT02025,1,1,0,2,0,3,1,1,0,64001,55645,R,0.0,0.268,116.0,체인지업,18,120.6,18,S,위즈덤 : 삼진 아웃,-4.0
20250415KTHT02025,2,0,0,0,0,1,0,0,0,54640,76313,R,0.0,0.189,150.0,투심,19,143.2,1,T,황재균 : 삼진 아웃,-2.5
20250415KTHT02025,2,0,0,0,0,2,0,0,0,54640,76313,R,0.0,0.189,148.0,투심,20,143.0,2,S,황재균 : 삼진 아웃,-2.5
20250415KTHT02025,2,0,0,0,0,3,0,0,0,54640,76313,R,0.0,0.189,149.0,직구,21,146.2,3,T,황재균 : 삼진 아웃,-2.5
20250415KTHT02025,2,0,0,1,0,1,0,0,0,54640,64166,R,0.0,0.259,149.0,투심,22,146.2,4,T,배정대 : 삼진 아웃,-1.7
