game_id,inning,home_or_away,score_diff,out_count,ball_count_B,ball_count_S,is_base1,is_base2,is_base3,pitcher_id,batter_id,batter_hit_type,pitcher_vs_batter_avg,batter_recent_avg,pitch_speed,pitch_type,total_pitch_count,recent_5_pitch_speed_avg,inning_pitch_count,pitch_result,relay_text,reward_wpa
20250907SKLG02025,1,0,0,0,1,0,0,0,0,61101,67893,L,0.0,1.0,138.0,직구,1,138.0,1,B,박성한 : 우익수 앞 1루타,2.9
20250907SKLG02025,1,0,0,0,1,1,0,0,0,61101,67893,L,0.0,1.0,125.0,체인지업,2,131.5,2,T,박성한 : 우익수 앞 1루타,2.9
20250907SKLG02025,1,0,0,0,2,1,0,0,0,61101,67893,L,0.0,1.0,113.0,커브,3,125.33,3,B,박성한 : 우익수 앞 1루타,2.9
20250907SKLG02025,1,0,0,0,2,1,0,0,0,61101,67893,L,0.0,1.0,140.0,직구,4,129.0,4,H,박성한 : 우익수 앞 1루타,2.9
20250907SKLG02025,1,0,0,0,0,1,1,0,0,61101,50854,L,0.0,1.0,112.0,커브,5,125.6,5,F,최지훈 : 우익수 오른쪽 2루타,9.0
20250907SKLG02025,1,0,0,0,1,1,1,0,0,61101,50854,L,0.0,1.0,127.0,체인지업,6,123.4,6,B,최지훈 : 우익수 오른쪽 2루타,9.0
20250907SKLG02025,1,0,0,0,1,1,1,0,0,61101,50854,L,0.0,1.0,113.0,커브,7,121.0,7,H,최지훈 : 우익수 오른쪽 2루타,9.0
20250907SKLG02025,1,0,0,0,0,1,0,1,1,61101,75847,R,0.0,0.238,134.0,슬라이더,8,125.2,8,T,최정 : 좌익수 희생플라이 아웃,-2.2
20250907SKLG02025,1,0,0,0,0,1,0,1,1,61101,75847,R,0.0,0.238,113.0,커브,9,119.8,9,H,최정 : 좌익수 희생플라이 아웃,-2.2
20250907SKLG02025,1,0,-1,1,0,1,0,1,0,61101,53827,R,0.0,0.335,112.0,커브,10,119.8,10,T,에레디아 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),-2.9
20250907SKLG02025,1,0,-1,1,0,2,0,1,0,61101,53827,R,0.0,0.335,128.0,체인지업,11,120.0,11,S,에레디아 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),-2.9
20250907SKLG02025,1,0,-1,1,0,2,0,1,0,61101,53827,R,0.0,0.335,130.0,체인지업,12,123.4,12,H,에레디아 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),-2.9
20250907SKLG02025,1,0,-1,2,1,0,0,1,0,61101,62895,L,0.0,1.0,143.0,직구,13,125.2,13,B,한유섬 : 우중간 뒤 홈런 (홈런거리:125M),14.6
20250907SKLG02025,1,0,-1,2,2,0,0,1,0,61101,62895,L,0.0,1.0,139.0,직구,14,130.4,14,B,한유섬 : 우중간 뒤 홈런 (홈런거리:125M),14.6
20250907SKLG02025,1,0,-1,2,2,1,0,1,0,61101,62895,L,0.0,1.0,128.0,체인지업,15,133.6,15,T,한유섬 : 우중간 뒤 홈런 (홈런거리:125M),14.6
20250907SKLG02025,1,0,-1,2,2,1,0,1,0,61101,62895,L,0.0,1.0,143.0,직구,16,136.6,16,H,한유섬 : 우중간 뒤 홈런 (홈런거리:125M),14.6
20250907SKLG02025,1,0,-3,2,0,1,0,0,0,61101,51868,R,0.0,0.272,144.0,직구,17,139.4,17,T,고명준 : 중견수 플라이 아웃,-0.8
20250907SKLG02025,1,0,-3,2,1,1,0,0,0,61101,51868,R,0.0,0.272,143.0,직구,18,139.4,18,B,고명준 : 중견수 플라이 아웃,-0.8
20250907SKLG02025,1,0,-3,2,2,1,0,0,0,61101,51868,R,0.0,0.272,114.0,커브,19,134.4,19,B,고명준 : 중견수 플라이 아웃,-0.8
20250907SKLG02025,1,0,-3,2,2,1,0,0,0,61101,51868,R,0.0,0.272,136.0,슬라이더,20,136.0,20,H,고명준 : 중견수 플라이 아웃,-0.8
20250907SKLG02025,1,1,-3,0,1,0,0,0,0,77829,65207,L,0.278,0.314,141.0,직구,1,141.0,1,B,신민재 : 포수 스트라이크 낫 아웃 (포수->1루수 1루 터치아웃),-2.3
20250907SKLG02025,1,1,-3,0,2,0,0,0,0,77829,65207,L,0.278,0.314,141.0,직구,2,141.0,2,B,신민재 : 포수 스트라이크 낫 아웃 (포수->1루수 1루 터치아웃),-2.3
20250907SKLG02025,1,1,-3,0,2,1,0,0,0,77829,65207,L,0.278,0.314,130.0,슬라이더,3,137.33,3,T,신민재 : 포수 스트라이크 낫 아웃 (포수->1루수 1루 터치아웃),-2.3
20250907SKLG02025,1,1,-3,0,3,1,0,0,0,77829,65207,L,0.278,0.314,134.0,슬라이더,4,136.5,4,B,신민재 : 포수 스트라이크 낫 아웃 (포수->1루수 1루 터치아웃),-2.3
20250907SKLG02025,1,1,-3,0,3,2,0,0,0,77829,65207,L,0.278,0.314,143.0,직구,5,137.8,5,F,신민재 : 포수 스트라이크 낫 아웃 (포수->1루수 1루 터치아웃),-2.3
20250907SKLG02025,1,1,-3,0,3,3,0,0,0,77829,65207,L,0.278,0.314,140.0,슬라이더,6,137.6,6,S,신민재 : 포수 스트라이크 낫 아웃 (포수->1루수 1루 터치아웃),-2.3
20250907SKLG02025,1,1,-3,1,0,1,0,0,0,77829,68119,L,0.214,1.0,139.0,슬라이더,7,137.2,7,F,문성주 : 좌익수 뒤 2루타,3.2
20250907SKLG02025,1,1,-3,1,1,1,0,0,0,77829,68119,L,0.214,1.0,116.0,커브,8,134.4,8,B,문성주 : 좌익수 뒤 2루타,3.2
20250907SKLG02025,1,1,-3,1,2,1,0,0,0,77829,68119,L,0.214,1.0,145.0,직구,9,136.6,9,B,문성주 : 좌익수 뒤 2루타,3.2
20250907SKLG02025,1,1,-3,1,2,1,0,0,0,77829,68119,L,0.214,1.0,137.0,슬라이더,10,135.4,10,H,문성주 : 좌익수 뒤 2루타,3.2
20250907SKLG02025,1,1,-3,1,0,0,0,1,0,77829,53123,R,0.302,0.289,146.0,직구,11,136.6,11,H,오스틴 : 우익수 플라이 아웃,-2.9
20250907SKLG02025,1,1,-3,2,1,0,0,0,1,77829,69102,L,0.271,0.289,148.0,직구,12,138.4,12,B,문보경 : 우익수 플라이 아웃,-2.9
