game_id,inning,home_or_away,score_diff,out_count,ball_count_B,ball_count_S,is_base1,is_base2,is_base3,pitcher_id,batter_id,batter_hit_type,pitcher_vs_batter_avg,batter_recent_avg,pitch_speed,pitch_type,total_pitch_count,recent_5_pitch_speed_avg,inning_pitch_count,pitch_result,relay_text,reward_wpa
20220515OBSS02022,1,0,0,0,1,0,0,0,0,52457,50202,L,0.0,0.364,147.0,직구,1,147.0,1,B,안권수 : 삼진 아웃,
20220515OBSS02022,1,0,0,0,2,0,0,0,0,52457,50202,L,0.0,0.364,148.0,직구,2,147.5,2,B,안권수 : 삼진 아웃,
20220515OBSS02022,1,0,0,0,2,1,0,0,0,52457,50202,L,0.0,0.364,147.0,직구,3,147.33,3,T,안권수 : 삼진 아웃,
20220515OBSS02022,1,0,0,0,2,2,0,0,0,52457,50202,L,0.0,0.364,135.0,체인지업,4,144.25,4,F,안권수 : 삼진 아웃,
20220515OBSS02022,1,0,0,0,3,2,0,0,0,52457,50202,L,0.0,0.364,149.0,직구,5,145.2,5,B,안권수 : 삼진 아웃,
20220515OBSS02022,1,0,0,0,3,3,0,0,0,52457,50202,L,0.0,0.364,149.0,직구,6,145.6,6,T,안권수 : 삼진 아웃,
20220515OBSS02022,1,0,0,1,0,1,0,0,0,52457,66209,L,0.0,0.324,134.0,체인지업,7,142.8,7,T,조수행 : 2루수 플라이 아웃,
20220515OBSS02022,1,0,0,1,1,1,0,0,0,52457,66209,L,0.0,0.324,133.0,체인지업,8,140.0,8,B,조수행 : 2루수 플라이 아웃,
20220515OBSS02022,1,0,0,1,1,2,0,0,0,52457,66209,L,0.0,0.324,150.0,직구,9,143.0,9,T,조수행 : 2루수 플라이 아웃,
20220515OBSS02022,1,0,0,1,2,2,0,0,0,52457,66209,L,0.0,0.324,150.0,직구,10,143.2,10,B,조수행 : 2루수 플라이 아웃,
