game_id,inning,home_or_away,score_diff,out_count,ball_count_B,ball_count_S,is_base1,is_base2,is_base3,pitcher_id,batter_id,batter_hit_type,pitcher_vs_batter_avg,batter_recent_avg,pitch_speed,pitch_type,total_pitch_count,recent_5_pitch_speed_avg,inning_pitch_count,pitch_result,relay_text,reward_wpa
20220925HHOB02022,1,0,0,0,1,0,0,0,0,68220,68743,L,0.0,0.274,149.0,직구,1,149.0,1,B,정은원 : 삼진 아웃,
20220925HHOB02022,1,0,0,0,1,1,0,0,0,68220,68743,L,0.0,0.274,149.0,직구,2,149.0,2,T,정은원 : 삼진 아웃,
20220925HHOB02022,1,0,0,0,1,2,0,0,0,68220,68743,L,0.0,0.274,139.0,슬라이더,3,145.67,3,S,정은원 : 삼진 아웃,
20220925HHOB02022,1,0,0,0,1,3,0,0,0,68220,68743,L,0.0,0.274,141.0,슬라이더,4,144.5,4,S,정은원 : 삼진 아웃,
20220925HHOB02022,1,0,0,1,0,1,0,0,0,68220,63704,L,0.0,0.233,149.0,직구,5,145.4,5,T,노수광 : 1루수 땅볼 아웃 (1루수 1루 터치아웃),
20220925HHOB02022,1,0,0,1,0,1,0,0,0,68220,63704,L,0.0,0.233,133.0,체인지업,6,142.2,6,H,노수광 : 1루수 땅볼 아웃 (1루수 1루 터치아웃),
20220925HHOB02022,1,0,0,2,0,1,0,0,0,68220,69737,R,0.0,0.289,118.0,커브,7,136.0,7,T,노시환 : 3루수 땅볼 아웃 (3루수->1루수 송구아웃),
20220925HHOB02022,1,0,0,2,0,1,0,0,0,68220,69737,R,0.0,0.289,138.0,슬라이더,8,135.8,8,H,노시환 : 3루수 땅볼 아웃 (3루수->1루수 송구아웃),
20220925HHOB02022,1,1,0,0,0,1,0,0,0,50726,79231,L,0.289,0.242,146.0,투심,1,146.0,1,T,정수빈 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20220925HHOB02022,1,1,0,0,0,2,0,0,0,50726,79231,L,0.289,0.242,117.0,커브,2,131.5,2,F,정수빈 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20220925HHOB02022,1,1,0,0,0,2,0,0,0,50726,79231,L,0.289,0.242,131.0,체인지업,3,131.33,3,H,정수빈 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20220925HHOB02022,1,1,0,1,0,1,0,0,0,50726,63123,R,0.204,1.0,114.0,커브,4,127.0,4,T,강승호 : 중견수 앞 1루타,
20220925HHOB02022,1,1,0,1,0,2,0,0,0,50726,63123,R,0.204,1.0,145.0,투심,5,130.6,5,T,강승호 : 중견수 앞 1루타,
20220925HHOB02022,1,1,0,1,1,2,0,0,0,50726,63123,R,0.204,1.0,146.0,투심,6,130.6,6,B,강승호 : 중견수 앞 1루타,
20220925HHOB02022,1,1,0,1,2,2,0,0,0,50726,63123,R,0.204,1.0,132.0,슬라이더,7,133.6,7,B,강승호 : 중견수 앞 1루타,
20220925HHOB02022,1,1,0,1,2,2,0,0,0,50726,63123,R,0.204,1.0,129.0,슬라이더,8,133.2,8,H,강승호 : 중견수 앞 1루타,
20220925HHOB02022,1,1,0,1,0,0,1,0,0,50726,79240,R,0.348,0.295,143.0,투심,9,139.0,9,H,허경민 : 3루수 앞 땅볼로 출루,
