game_id,inning,home_or_away,score_diff,out_count,ball_count_B,ball_count_S,is_base1,is_base2,is_base3,pitcher_id,batter_id,batter_hit_type,pitcher_vs_batter_avg,batter_recent_avg,pitch_speed,pitch_type,total_pitch_count,recent_5_pitch_speed_avg,inning_pitch_count,pitch_result,relay_text,reward_wpa
20220731LTSS02022,1,0,0,0,1,0,0,0,0,68501,52547,L,0.0,0.462,133.0,직구,1,133.0,1,B,렉스 : 우익수 플라이 아웃,
20220731LTSS02022,1,0,0,0,1,1,0,0,0,68501,52547,L,0.0,0.462,121.0,슬라이더,2,127.0,2,T,렉스 : 우익수 플라이 아웃,
20220731LTSS02022,1,0,0,0,1,2,0,0,0,68501,52547,L,0.0,0.462,133.0,직구,3,129.0,3,F,렉스 : 우익수 플라이 아웃,
20220731LTSS02022,1,0,0,0,1,2,0,0,0,68501,52547,L,0.0,0.462,121.0,체인지업,4,127.0,4,H,렉스 : 우익수 플라이 아웃,
20220731LTSS02022,1,0,0,1,1,0,0,0,0,68501,50500,L,0.0,1.0,124.0,슬라이더,5,126.4,5,B,황성빈 : 중견수 앞 1루타,
20220731LTSS02022,1,0,0,1,1,0,0,0,0,68501,50500,L,0.0,1.0,122.0,슬라이더,6,124.2,6,H,황성빈 : 중견수 앞 1루타,
20220731LTSS02022,1,0,0,1,0,1,1,0,0,68501,68525,R,0.0,0.328,132.0,직구,7,126.4,7,T,한동희 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20220731LTSS02022,1,0,0,1,1,1,1,0,0,68501,68525,R,0.0,0.328,133.0,직구,8,126.4,8,B,한동희 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20220731LTSS02022,1,0,0,1,1,2,0,1,0,68501,68525,R,0.0,0.328,135.0,직구,9,129.2,9,T,한동희 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20220731LTSS02022,1,0,0,1,1,2,0,1,0,68501,68525,R,0.0,0.328,124.0,슬라이더,10,129.2,10,F,한동희 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20220731LTSS02022,1,0,0,1,2,2,0,1,0,68501,68525,R,0.0,0.328,133.0,직구,11,131.4,11,B,한동희 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20220731LTSS02022,1,0,0,1,2,2,0,1,0,68501,68525,R,0.0,0.328,135.0,직구,12,132.0,12,H,한동희 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20220731LTSS02022,1,0,0,2,0,0,0,0,1,68501,78513,R,0.0,0.328,125.0,슬라이더,13,130.4,13,H,전준우 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20220731LTSS02022,1,1,0,0,0,1,0,0,0,52530,51417,L,0.333,0.313,147.0,직구,1,147.0,1,T,김현준 : 삼진 아웃,
20220731LTSS02022,1,1,0,0,1,1,0,0,0,52530,51417,L,0.333,0.313,140.0,체인지업,2,143.5,2,B,김현준 : 삼진 아웃,
20220731LTSS02022,1,1,0,0,1,2,0,0,0,52530,51417,L,0.333,0.313,135.0,슬라이더,3,140.67,3,T,김현준 : 삼진 아웃,
20220731LTSS02022,1,1,0,0,2,2,0,0,0,52530,51417,L,0.333,0.313,149.0,직구,4,142.75,4,B,김현준 : 삼진 아웃,
