game_id,inning,home_or_away,score_diff,out_count,ball_count_B,ball_count_S,is_base1,is_base2,is_base3,pitcher_id,batter_id,batter_hit_type,pitcher_vs_batter_avg,batter_recent_avg,pitch_speed,pitch_type,total_pitch_count,recent_5_pitch_speed_avg,inning_pitch_count,pitch_result,relay_text,reward_wpa
20220622WOSS02022,1,0,0,0,0,1,0,0,0,77446,63920,L,0.0,1.0,131.0,투심,1,131.0,1,T,김준완 : 우중간 1루타,
20220622WOSS02022,1,0,0,0,1,1,0,0,0,77446,63920,L,0.0,1.0,129.0,슬라이더,2,130.0,2,B,김준완 : 우중간 1루타,
20220622WOSS02022,1,0,0,0,2,1,0,0,0,77446,63920,L,0.0,1.0,129.0,슬라이더,3,129.67,3,B,김준완 : 우중간 1루타,
20220622WOSS02022,1,0,0,0,2,1,0,0,0,77446,63920,L,0.0,1.0,135.0,투심,4,131.0,4,H,김준완 : 우중간 1루타,
20220622WOSS02022,1,0,0,0,0,1,1,0,0,77446,65357,L,0.0,1.0,133.0,직구,5,131.4,5,T,송성문 : 좌익수 오른쪽 뒤 2루타,
20220622WOSS02022,1,0,0,0,1,1,1,0,0,77446,65357,L,0.0,1.0,131.0,슬라이더,6,131.4,6,B,송성문 : 좌익수 오른쪽 뒤 2루타,
20220622WOSS02022,1,0,0,0,1,1,1,0,0,77446,65357,L,0.0,1.0,135.0,직구,7,132.6,7,H,송성문 : 좌익수 오른쪽 뒤 2루타,
20220622WOSS02022,1,0,0,1,1,0,0,1,0,77446,67341,L,0.0,1.0,133.0,직구,8,133.4,8,B,이정후 : 우익수 뒤 홈런 (홈런거리:115M),
20220622WOSS02022,1,0,0,1,1,1,0,1,0,77446,67341,L,0.0,1.0,134.0,직구,9,133.2,9,T,이정후 : 우익수 뒤 홈런 (홈런거리:115M),
20220622WOSS02022,1,0,0,1,1,2,0,1,0,77446,67341,L,0.0,1.0,135.0,투심,10,133.6,10,F,이정후 : 우익수 뒤 홈런 (홈런거리:115M),
20220622WOSS02022,1,0,0,1,1,2,0,1,0,77446,67341,L,0.0,1.0,136.0,직구,11,134.6,11,H,이정후 : 우익수 뒤 홈런 (홈런거리:115M),
20220622WOSS02022,1,0,-2,1,1,0,0,0,0,77446,67304,L,0.0,0.282,134.0,직구,12,134.4,12,B,김혜성 : 볼넷,
20220622WOSS02022,1,0,-2,1,2,0,0,0,0,77446,67304,L,0.0,0.282,131.0,슬라이더,13,134.0,13,B,김혜성 : 볼넷,
20220622WOSS02022,1,0,-2,1,3,0,0,0,0,77446,67304,L,0.0,0.282,130.0,슬라이더,14,133.2,14,B,김혜성 : 볼넷,
20220622WOSS02022,1,0,-2,1,4,0,0,0,0,77446,67304,L,0.0,0.282,134.0,직구,15,133.0,15,B,김혜성 : 볼넷,
20220622WOSS02022,1,0,-2,1,1,0,1,0,0,77446,74163,L,0.0,1.0,129.0,슬라이더,16,131.6,16,B,이용규 : 좌익수 오른쪽 2루타,
20220622WOSS02022,1,0,-2,1,1,1,1,0,0,77446,74163,L,0.0,1.0,129.0,슬라이더,17,130.6,17,F,이용규 : 좌익수 오른쪽 2루타,
20220622WOSS02022,1,0,-2,2,1,2,0,0,0,77446,74163,L,0.0,1.0,129.0,슬라이더,18,130.2,18,S,이용규 : 좌익수 오른쪽 2루타,
20220622WOSS02022,1,0,-2,2,2,2,0,0,0,77446,74163,L,0.0,1.0,122.0,슬라이더,19,128.6,19,B,이용규 : 좌익수 오른쪽 2루타,
20220622WOSS02022,1,0,-2,2,2,2,0,0,0,77446,74163,L,0.0,1.0,131.0,슬라이더,20,128.0,20,H,이용규 : 좌익수 오른쪽 2루타,
20220622WOSS02022,1,0,-2,2,0,1,0,1,0,77446,68346,R,0.0,0.254,126.0,체인지업,21,127.4,21,F,김수환 : 3루수 라인드라이브 아웃,
20220622WOSS02022,1,0,-2,2,0,2,0,1,0,77446,68346,R,0.0,0.254,137.0,직구,22,129.0,22,T,김수환 : 3루수 라인드라이브 아웃,
20220622WOSS02022,1,0,-2,2,0,2,0,1,0,77446,68346,R,0.0,0.254,122.0,커브,23,127.6,23,H,김수환 : 3루수 라인드라이브 아웃,
20220622WOSS02022,1,1,-2,0,0,1,0,0,0,65320,51417,L,0.214,0.303,140.0,투심,1,140.0,1,T,김현준 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20220622WOSS02022,1,1,-2,0,1,1,0,0,0,65320,51417,L,0.214,0.303,141.0,체인지업,2,140.5,2,B,김현준 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20220622WOSS02022,1,1,-2,0,1,2,0,0,0,65320,51417,L,0.214,0.303,127.0,체인지업,3,136.0,3,S,김현준 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20220622WOSS02022,1,1,-2,0,2,2,0,0,0,65320,51417,L,0.214,0.303,127.0,커브,4,133.75,4,B,김현준 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20220622WOSS02022,1,1,-2,0,3,2,0,0,0,65320,51417,L,0.214,0.303,126.0,체인지업,5,132.2,5,B,김현준 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20220622WOSS02022,1,1,-2,0,3,2,0,0,0,65320,51417,L,0.214,0.303,142.0,투심,6,132.6,6,H,김현준 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20220622WOSS02022,1,1,-2,1,0,1,0,0,0,65320,78756,R,0.25,0.276,141.0,투심,7,132.6,7,T,오선진 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20220622WOSS02022,1,1,-2,1,0,1,0,0,0,65320,78756,R,0.25,0.276,141.0,투심,8,135.4,8,H,오선진 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20220622WOSS02022,1,1,-2,2,0,1,0,0,0,65320,51463,R,0.148,0.352,133.0,슬라이더,9,136.6,9,T,피렐라 : 몸에 맞는 볼,
20220622WOSS02022,1,1,-2,2,1,1,0,0,0,65320,51463,R,0.148,0.352,124.0,커브,10,136.2,10,B,피렐라 : 몸에 맞는 볼,
20220622WOSS02022,1,1,-2,2,1,0,1,0,0,65320,75334,L,0.292,0.287,142.0,투심,11,136.2,11,B,오재일 : 우익수 플라이 아웃,
20220622WOSS02022,1,1,-2,2,2,0,1,0,0,65320,75334,L,0.292,0.287,140.0,투심,12,136.0,12,B,오재일 : 우익수 플라이 아웃,
20220622WOSS02022,1,1,-2,2,2,0,1,0,0,65320,75334,L,0.292,0.287,142.0,투심,13,136.2,13,H,오재일 : 우익수 플라이 아웃,
20220622WOSS02022,2,0,-2,0,0,1,0,0,0,77446,79456,R,0.0,0.233,124.0,체인지업,24,128.0,1,T,이지영 : 중견수 플라이 아웃,
20220622WOSS02022,2,0,-2,0,1,1,0,0,0,77446,79456,R,0.0,0.233,129.0,슬라이더,25,127.6,2,B,이지영 : 중견수 플라이 아웃,
20220622WOSS02022,2,0,-2,0,1,1,0,0,0,77446,79456,R,0.0,0.233,130.0,슬라이더,26,128.4,3,H,이지영 : 중견수 플라이 아웃,
20220622WOSS02022,2,0,-2,1,0,0,0,0,0,77446,65898,L,0.0,0.232,129.0,슬라이더,27,126.8,4,H,김웅빈 : 우익수 플라이 아웃,
20220622WOSS02022,2,0,-2,2,0,1,0,0,0,77446,51344,R,0.0,0.28,130.0,슬라이더,28,128.4,5,T,김휘집 : 1루수 파울플라이 아웃,
20220622WOSS02022,2,0,-2,2,1,1,0,0,0,77446,51344,R,0.0,0.28,119.0,커브,29,127.4,6,B,김휘집 : 1루수 파울플라이 아웃,
20220622WOSS02022,2,0,-2,2,2,1,0,0,0,77446,51344,R,0.0,0.28,130.0,슬라이더,30,127.6,7,B,김휘집 : 1루수 파울플라이 아웃,
20220622WOSS02022,2,0,-2,2,2,2,0,0,0,77446,51344,R,0.0,0.28,127.0,체인지업,31,127.0,8,F,김휘집 : 1루수 파울플라이 아웃,
20220622WOSS02022,2,0,-2,2,2,2,0,0,0,77446,51344,R,0.0,0.28,136.0,직구,32,128.4,9,H,김휘집 : 1루수 파울플라이 아웃,
20220622WOSS02022,2,1,-2,0,1,0,0,0,0,65320,65132,L,0.75,0.389,142.0,투심,14,138.0,1,B,김재성 : 볼넷,
20220622WOSS02022,2,1,-2,0,2,0,0,0,0,65320,65132,L,0.75,0.389,133.0,슬라이더,15,139.8,2,B,김재성 : 볼넷,
20220622WOSS02022,2,1,-2,0,2,1,0,0,0,65320,65132,L,0.75,0.389,142.0,투심,16,139.8,3,T,김재성 : 볼넷,
20220622WOSS02022,2,1,-2,0,2,2,0,0,0,65320,65132,L,0.75,0.389,145.0,투심,17,140.8,4,F,김재성 : 볼넷,
20220622WOSS02022,2,1,-2,0,3,2,0,0,0,65320,65132,L,0.75,0.389,146.0,투심,18,141.6,5,B,김재성 : 볼넷,
20220622WOSS02022,2,1,-2,0,4,2,0,0,0,65320,65132,L,0.75,0.389,126.0,체인지업,19,138.4,6,B,김재성 : 볼넷,
20220622WOSS02022,2,1,-2,0,1,0,1,0,0,65320,78122,R,0.182,0.336,133.0,슬라이더,20,138.4,7,B,김태군 : 유격수 앞 땅볼로 출루,
20220622WOSS02022,2,1,-2,0,1,0,1,0,0,65320,78122,R,0.182,0.336,143.0,투심,21,138.6,8,H,김태군 : 유격수 앞 땅볼로 출루,
20220622WOSS02022,2,1,-2,1,0,0,1,0,0,65320,66406,L,0.0,1.0,142.0,투심,22,138.0,9,H,안주형 : 좌익수 앞 1루타,
20220622WOSS02022,2,1,-2,1,0,1,1,1,0,65320,69416,R,0.25,0.333,137.0,슬라이더,23,136.2,10,T,이해승 : 2루수 플라이 아웃,
20220622WOSS02022,2,1,-2,1,1,1,1,1,0,65320,69416,R,0.25,0.333,144.0,투심,24,139.8,11,B,이해승 : 2루수 플라이 아웃,
20220622WOSS02022,2,1,-2,1,1,1,1,1,0,65320,69416,R,0.25,0.333,135.0,슬라이더,25,140.2,12,H,이해승 : 2루수 플라이 아웃,
20220622WOSS02022,2,1,-2,2,1,0,1,1,0,65320,61404,R,0.111,0.174,135.0,슬라이더,26,138.6,13,B,김헌곤 : 중견수 플라이 아웃,
20220622WOSS02022,2,1,-2,2,2,0,1,1,0,65320,61404,R,0.111,0.174,137.0,슬라이더,27,137.6,14,B,김헌곤 : 중견수 플라이 아웃,
20220622WOSS02022,2,1,-2,2,2,1,1,1,0,65320,61404,R,0.111,0.174,133.0,슬라이더,28,136.8,15,S,김헌곤 : 중견수 플라이 아웃,
20220622WOSS02022,2,1,-2,2,2,1,1,1,0,65320,61404,R,0.111,0.174,134.0,슬라이더,29,134.8,16,H,김헌곤 : 중견수 플라이 아웃,
20220622WOSS02022,3,0,-2,0,0,1,0,0,0,77446,63920,L,0.0,0.5,133.0,직구,33,129.0,1,T,김준완 : 중견수 플라이 아웃,
20220622WOSS02022,3,0,-2,0,0,2,0,0,0,77446,63920,L,0.0,0.5,128.0,슬라이더,34,130.8,2,S,김준완 : 중견수 플라이 아웃,
20220622WOSS02022,3,0,-2,0,1,2,0,0,0,77446,63920,L,0.0,0.5,130.0,슬라이더,35,130.8,3,B,김준완 : 중견수 플라이 아웃,
20220622WOSS02022,3,0,-2,0,2,2,0,0,0,77446,63920,L,0.0,0.5,130.0,슬라이더,36,131.4,4,B,김준완 : 중견수 플라이 아웃,
20220622WOSS02022,3,0,-2,0,2,2,0,0,0,77446,63920,L,0.0,0.5,131.0,슬라이더,37,130.4,5,H,김준완 : 중견수 플라이 아웃,
20220622WOSS02022,3,0,-2,1,1,0,0,0,0,77446,65357,L,0.0,0.5,136.0,직구,38,131.0,6,B,송성문 : 1루수 땅볼 아웃 (1루수->투수 1루 터치아웃),
20220622WOSS02022,3,0,-2,1,2,0,0,0,0,77446,65357,L,0.0,0.5,128.0,체인지업,39,131.0,7,B,송성문 : 1루수 땅볼 아웃 (1루수->투수 1루 터치아웃),
20220622WOSS02022,3,0,-2,1,2,1,0,0,0,77446,65357,L,0.0,0.5,136.0,직구,40,132.2,8,T,송성문 : 1루수 땅볼 아웃 (1루수->투수 1루 터치아웃),
20220622WOSS02022,3,0,-2,1,2,2,0,0,0,77446,65357,L,0.0,0.5,130.0,체인지업,41,132.2,9,F,송성문 : 1루수 땅볼 아웃 (1루수->투수 1루 터치아웃),
20220622WOSS02022,3,0,-2,1,2,2,0,0,0,77446,65357,L,0.0,0.5,133.0,투심,42,132.6,10,F,송성문 : 1루수 땅볼 아웃 (1루수->투수 1루 터치아웃),
20220622WOSS02022,3,0,-2,1,2,2,0,0,0,77446,65357,L,0.0,0.5,137.0,직구,43,132.8,11,H,송성문 : 1루수 땅볼 아웃 (1루수->투수 1루 터치아웃),
20220622WOSS02022,3,0,-2,2,0,0,0,0,0,77446,67341,L,0.0,1.0,133.0,투심,44,133.8,12,H,이정후 : 유격수 앞 내야안타,
20220622WOSS02022,3,0,-2,2,0,1,1,0,0,77446,67304,L,0.0,0.282,130.0,슬라이더,45,132.6,13,F,,
