game_id,inning,home_or_away,score_diff,out_count,ball_count_B,ball_count_S,is_base1,is_base2,is_base3,pitcher_id,batter_id,batter_hit_type,pitcher_vs_batter_avg,batter_recent_avg,pitch_speed,pitch_type,total_pitch_count,recent_5_pitch_speed_avg,inning_pitch_count,pitch_result,relay_text,reward_wpa
20220507LGNC02022,1,0,0,0,0,1,0,0,0,69940,66108,L,0.0,0.293,148.0,직구,1,148.0,1,T,홍창기 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20220507LGNC02022,1,0,0,0,0,2,0,0,0,69940,66108,L,0.0,0.293,149.0,직구,2,148.5,2,T,홍창기 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20220507LGNC02022,1,0,0,0,1,2,0,0,0,69940,66108,L,0.0,0.293,149.0,직구,3,148.67,3,B,홍창기 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20220507LGNC02022,1,0,0,0,1,2,0,0,0,69940,66108,L,0.0,0.293,150.0,직구,4,149.0,4,H,홍창기 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20220507LGNC02022,1,0,0,1,0,1,0,0,0,69940,68119,L,0.0,0.397,148.0,직구,5,148.8,5,F,문성주 : 우익수 플라이 아웃,
20220507LGNC02022,1,0,0,1,1,1,0,0,0,69940,68119,L,0.0,0.397,150.0,직구,6,149.2,6,B,문성주 : 우익수 플라이 아웃,
20220507LGNC02022,1,0,0,1,1,1,0,0,0,69940,68119,L,0.0,0.397,150.0,직구,7,149.4,7,H,문성주 : 우익수 플라이 아웃,
20220507LGNC02022,1,0,0,2,1,0,0,0,0,69940,76290,L,0.0,1.0,149.0,직구,8,149.4,8,B,김현수 : 우익수 왼쪽 1루타,
20220507LGNC02022,1,0,0,2,1,1,0,0,0,69940,76290,L,0.0,1.0,143.0,커터,9,148.0,9,F,김현수 : 우익수 왼쪽 1루타,
20220507LGNC02022,1,0,0,2,1,2,0,0,0,69940,76290,L,0.0,1.0,151.0,직구,10,148.6,10,F,김현수 : 우익수 왼쪽 1루타,
20220507LGNC02022,1,0,0,2,1,2,0,0,0,69940,76290,L,0.0,1.0,150.0,직구,11,148.6,11,H,김현수 : 우익수 왼쪽 1루타,
20220507LGNC02022,1,0,0,2,1,0,1,0,0,69940,79192,R,0.0,1.0,148.0,직구,12,148.2,12,B,채은성 : 3루수 앞 내야안타,
20220507LGNC02022,1,0,0,2,2,0,1,0,0,69940,79192,R,0.0,1.0,148.0,직구,13,148.0,13,B,채은성 : 3루수 앞 내야안타,
20220507LGNC02022,1,0,0,2,3,0,1,0,0,69940,79192,R,0.0,1.0,149.0,직구,14,149.2,14,B,채은성 : 3루수 앞 내야안타,
20220507LGNC02022,1,0,0,2,3,1,1,0,0,69940,79192,R,0.0,1.0,148.0,직구,15,148.6,15,T,채은성 : 3루수 앞 내야안타,
20220507LGNC02022,1,0,0,2,3,2,1,0,0,69940,79192,R,0.0,1.0,142.0,커터,16,147.0,16,F,채은성 : 3루수 앞 내야안타,
20220507LGNC02022,1,0,0,2,3,2,1,0,0,69940,79192,R,0.0,1.0,144.0,커터,17,146.2,17,H,채은성 : 3루수 앞 내야안타,
20220507LGNC02022,1,0,-1,2,0,1,1,0,0,69940,79109,L,0.0,0.234,148.0,직구,18,146.2,18,T,오지환 : 1루수 땅볼 아웃 (1루수 1루 터치아웃),
20220507LGNC02022,1,0,-1,2,0,1,0,1,0,69940,79109,L,0.0,0.234,149.0,직구,19,146.2,19,H,오지환 : 1루수 땅볼 아웃 (1루수 1루 터치아웃),
20220507LGNC02022,1,1,-1,0,0,1,0,0,0,63145,62907,L,0.25,1.0,142.0,직구,1,142.0,1,T,박민우 : 우익수 왼쪽 1루타,
20220507LGNC02022,1,1,-1,0,0,2,0,0,0,63145,62907,L,0.25,1.0,142.0,직구,2,142.0,2,T,박민우 : 우익수 왼쪽 1루타,
20220507LGNC02022,1,1,-1,0,0,2,0,0,0,63145,62907,L,0.25,1.0,135.0,슬라이더,3,139.67,3,F,박민우 : 우익수 왼쪽 1루타,
20220507LGNC02022,1,1,-1,0,0,2,0,0,0,63145,62907,L,0.25,1.0,128.0,포크,4,136.75,4,F,박민우 : 우익수 왼쪽 1루타,
20220507LGNC02022,1,1,-1,0,1,2,0,0,0,63145,62907,L,0.25,1.0,128.0,포크,5,135.0,5,B,박민우 : 우익수 왼쪽 1루타,
20220507LGNC02022,1,1,-1,0,1,2,0,0,0,63145,62907,L,0.25,1.0,143.0,직구,6,135.2,6,H,박민우 : 우익수 왼쪽 1루타,
20220507LGNC02022,1,1,-1,0,0,1,1,0,0,63145,77532,L,0.444,0.289,144.0,직구,7,135.6,7,T,손아섭 : 중견수 플라이 아웃,
20220507LGNC02022,1,1,-1,0,1,1,1,0,0,63145,77532,L,0.444,0.289,132.0,포크,8,135.0,8,B,손아섭 : 중견수 플라이 아웃,
20220507LGNC02022,1,1,-1,0,1,2,1,0,0,63145,77532,L,0.444,0.289,132.0,포크,9,135.8,9,F,손아섭 : 중견수 플라이 아웃,
20220507LGNC02022,1,1,-1,0,1,2,1,0,0,63145,77532,L,0.444,0.289,128.0,포크,10,135.8,10,H,손아섭 : 중견수 플라이 아웃,
20220507LGNC02022,1,1,-1,1,1,0,1,0,0,63145,79215,R,0.5,0.339,144.0,직구,11,136.0,11,B,박건우 : 볼넷,
20220507LGNC02022,1,1,-1,1,2,0,1,0,0,63145,79215,R,0.5,0.339,138.0,투심,12,134.8,12,B,박건우 : 볼넷,
20220507LGNC02022,1,1,-1,1,3,0,1,0,0,63145,79215,R,0.5,0.339,131.0,슬라이더,13,134.6,13,B,박건우 : 볼넷,
20220507LGNC02022,1,1,-1,1,4,0,1,0,0,63145,79215,R,0.5,0.339,140.0,직구,14,136.2,14,B,박건우 : 볼넷,
20220507LGNC02022,1,1,-1,1,0,1,1,1,0,63145,76232,R,0.167,0.206,116.0,커브,15,133.8,15,T,양의지 : 유격수 병살타 아웃 (유격수->2루수->1루수 송구아웃),
20220507LGNC02022,1,1,-1,1,0,2,1,1,0,63145,76232,R,0.167,0.206,132.0,슬라이더,16,131.4,16,F,양의지 : 유격수 병살타 아웃 (유격수->2루수->1루수 송구아웃),
20220507LGNC02022,1,1,-1,1,0,2,1,1,0,63145,76232,R,0.167,0.206,143.0,직구,17,132.4,17,F,양의지 : 유격수 병살타 아웃 (유격수->2루수->1루수 송구아웃),
20220507LGNC02022,1,1,-1,1,0,2,1,1,0,63145,76232,R,0.167,0.206,144.0,직구,18,135.0,18,H,양의지 : 유격수 병살타 아웃 (유격수->2루수->1루수 송구아웃),
20220507LGNC02022,2,0,-1,0,0,0,0,0,0,69940,61102,R,0.0,0.26,149.0,직구,20,146.4,1,H,유강남 : 중견수 플라이 아웃,
20220507LGNC02022,2,0,-1,1,0,1,0,0,0,69940,78168,L,0.0,0.2,148.0,직구,21,147.6,2,T,서건창 : 1루수 땅볼 아웃 (1루수 1루 터치아웃),
20220507LGNC02022,2,0,-1,1,1,1,0,0,0,69940,78168,L,0.0,0.2,137.0,포크,22,146.2,3,B,서건창 : 1루수 땅볼 아웃 (1루수 1루 터치아웃),
20220507LGNC02022,2,0,-1,1,1,2,0,0,0,69940,78168,L,0.0,0.2,143.0,커터,23,145.2,4,T,서건창 : 1루수 땅볼 아웃 (1루수 1루 터치아웃),
20220507LGNC02022,2,0,-1,1,2,2,0,0,0,69940,78168,L,0.0,0.2,131.0,커브,24,141.6,5,B,서건창 : 1루수 땅볼 아웃 (1루수 1루 터치아웃),
20220507LGNC02022,2,0,-1,1,2,2,0,0,0,69940,78168,L,0.0,0.2,131.0,커브,25,138.0,6,H,서건창 : 1루수 땅볼 아웃 (1루수 1루 터치아웃),
20220507LGNC02022,2,0,-1,2,0,0,0,0,0,69940,77564,R,0.0,1.0,149.0,직구,26,138.2,7,H,김민성 : 중견수 앞 1루타,
20220507LGNC02022,2,0,-1,2,0,1,1,0,0,69940,62415,L,0.0,0.171,147.0,직구,27,140.2,8,F,박해민 : 삼진 아웃,
20220507LGNC02022,2,0,-1,2,0,2,1,0,0,69940,62415,L,0.0,0.171,147.0,투심,28,141.0,9,S,박해민 : 삼진 아웃,
20220507LGNC02022,2,0,-1,2,0,3,1,0,0,69940,62415,L,0.0,0.171,129.0,커브,29,140.6,10,S,박해민 : 삼진 아웃,
20220507LGNC02022,2,1,-1,0,1,0,0,0,0,63145,52904,L,0.429,0.255,142.0,직구,19,135.4,1,B,마티니 : 1루수 땅볼 아웃 (1루수->투수 1루 터치아웃),
20220507LGNC02022,2,1,-1,0,1,0,0,0,0,63145,52904,L,0.429,0.255,132.0,포크,20,138.6,2,H,마티니 : 1루수 땅볼 아웃 (1루수->투수 1루 터치아웃),
20220507LGNC02022,2,1,-1,1,0,1,0,0,0,63145,62931,L,0.154,0.226,140.0,투심,21,140.2,3,T,노진혁 : 삼진 아웃,
20220507LGNC02022,2,1,-1,1,1,1,0,0,0,63145,62931,L,0.154,0.226,115.0,커브,22,134.6,4,B,노진혁 : 삼진 아웃,
20220507LGNC02022,2,1,-1,1,2,1,0,0,0,63145,62931,L,0.154,0.226,120.0,커브,23,129.8,5,B,노진혁 : 삼진 아웃,
20220507LGNC02022,2,1,-1,1,3,1,0,0,0,63145,62931,L,0.154,0.226,130.0,포크,24,127.4,6,B,노진혁 : 삼진 아웃,
20220507LGNC02022,2,1,-1,1,3,2,0,0,0,63145,62931,L,0.154,0.226,142.0,직구,25,129.4,7,F,노진혁 : 삼진 아웃,
20220507LGNC02022,2,1,-1,1,3,3,0,0,0,63145,62931,L,0.154,0.226,142.0,직구,26,129.8,8,S,노진혁 : 삼진 아웃,
