game_id,inning,home_or_away,score_diff,out_count,ball_count_B,ball_count_S,is_base1,is_base2,is_base3,pitcher_id,batter_id,batter_hit_type,pitcher_vs_batter_avg,batter_recent_avg,pitch_speed,pitch_type,total_pitch_count,recent_5_pitch_speed_avg,inning_pitch_count,pitch_result,relay_text,reward_wpa
20250522HHNC02025,1,0,0,0,0,1,0,0,0,52995,55734,L,0.0,0.26,147.0,직구,1,147.0,1,S,플로리얼 : 3루수 파울플라이 아웃,-2.3
20250522HHNC02025,1,0,0,0,0,1,0,0,0,52995,55734,L,0.0,0.26,147.0,직구,2,147.0,2,H,플로리얼 : 3루수 파울플라이 아웃,-2.3
20250522HHNC02025,1,0,0,1,0,1,0,0,0,52995,50707,L,0.0,0.241,147.0,직구,3,147.0,3,T,최인호 : 삼진 아웃,-1.7
20250522HHNC02025,1,0,0,1,0,2,0,0,0,52995,50707,L,0.0,0.241,135.0,체인지업,4,144.0,4,T,최인호 : 삼진 아웃,-1.7
20250522HHNC02025,1,0,0,1,0,2,0,0,0,52995,50707,L,0.0,0.241,148.0,직구,5,144.8,5,F,최인호 : 삼진 아웃,-1.7
20250522HHNC02025,1,0,0,1,1,2,0,0,0,52995,50707,L,0.0,0.241,133.0,체인지업,6,142.0,6,B,최인호 : 삼진 아웃,-1.7
20250522HHNC02025,1,0,0,1,2,2,0,0,0,52995,50707,L,0.0,0.241,135.0,체인지업,7,139.6,7,B,최인호 : 삼진 아웃,-1.7
20250522HHNC02025,1,0,0,1,2,3,0,0,0,52995,50707,L,0.0,0.241,148.0,직구,8,139.8,8,T,최인호 : 삼진 아웃,-1.7
20250522HHNC02025,1,0,0,2,0,1,0,0,0,52995,53764,L,0.0,0.304,135.0,체인지업,9,139.8,9,T,문현빈 : 삼진 아웃,-1.1
20250522HHNC02025,1,0,0,2,1,1,0,0,0,52995,53764,L,0.0,0.304,148.0,직구,10,139.8,10,B,문현빈 : 삼진 아웃,-1.1
20250522HHNC02025,1,0,0,2,1,2,0,0,0,52995,53764,L,0.0,0.304,147.0,직구,11,142.6,11,F,문현빈 : 삼진 아웃,-1.1
20250522HHNC02025,1,0,0,2,2,2,0,0,0,52995,53764,L,0.0,0.304,133.0,커브,12,142.2,12,B,문현빈 : 삼진 아웃,-1.1
20250522HHNC02025,1,0,0,2,2,2,0,0,0,52995,53764,L,0.0,0.304,137.0,체인지업,13,140.0,13,F,문현빈 : 삼진 아웃,-1.1
20250522HHNC02025,1,0,0,2,2,3,0,0,0,52995,53764,L,0.0,0.304,134.0,체인지업,14,139.8,14,S,문현빈 : 삼진 아웃,-1.1
20250522HHNC02025,1,1,0,0,0,1,0,0,0,55730,62907,L,0.308,1.0,148.0,직구,1,148.0,1,F,박민우 : 중견수 왼쪽 앞 1루타,2.8
20250522HHNC02025,1,1,0,0,1,1,0,0,0,55730,62907,L,0.308,1.0,136.0,포크,2,142.0,2,B,박민우 : 중견수 왼쪽 앞 1루타,2.8
20250522HHNC02025,1,1,0,0,1,2,0,0,0,55730,62907,L,0.308,1.0,143.0,커터,3,142.33,3,F,박민우 : 중견수 왼쪽 앞 1루타,2.8
20250522HHNC02025,1,1,0,0,2,2,0,0,0,55730,62907,L,0.308,1.0,141.0,포크,4,142.0,4,B,박민우 : 중견수 왼쪽 앞 1루타,2.8
20250522HHNC02025,1,1,0,0,2,2,0,0,0,55730,62907,L,0.308,1.0,153.0,직구,5,144.2,5,F,박민우 : 중견수 왼쪽 앞 1루타,2.8
20250522HHNC02025,1,1,0,0,2,2,0,0,0,55730,62907,L,0.308,1.0,141.0,포크,6,142.8,6,H,박민우 : 중견수 왼쪽 앞 1루타,2.8
20250522HHNC02025,1,1,0,0,0,1,1,0,0,55730,51907,S,0.278,0.23,128.0,커브,7,141.2,7,W,김주원 : 좌익수 플라이 아웃,-3.0
20250522HHNC02025,1,1,0,0,0,2,1,0,0,55730,51907,S,0.278,0.23,152.0,직구,8,143.0,8,T,김주원 : 좌익수 플라이 아웃,-3.0
20250522HHNC02025,1,1,0,0,0,2,1,0,0,55730,51907,S,0.278,0.23,140.0,포크,9,142.8,9,F,김주원 : 좌익수 플라이 아웃,-3.0
20250522HHNC02025,1,1,0,0,0,2,1,0,0,55730,51907,S,0.278,0.23,152.0,직구,10,142.6,10,H,김주원 : 좌익수 플라이 아웃,-3.0
20250522HHNC02025,1,1,0,1,0,1,1,0,0,55730,77532,L,0.412,0.331,143.0,커터,11,143.0,11,T,손아섭 : 투수 땅볼 아웃 (투수->1루수 송구아웃),-3.1
20250522HHNC02025,1,1,0,1,1,1,1,0,0,55730,77532,L,0.412,0.331,140.0,포크,12,145.4,12,B,손아섭 : 투수 땅볼 아웃 (투수->1루수 송구아웃),-3.1
20250522HHNC02025,1,1,0,1,2,1,0,1,0,55730,77532,L,0.412,0.331,139.0,커터,13,142.8,13,B,손아섭 : 투수 땅볼 아웃 (투수->1루수 송구아웃),-3.1
20250522HHNC02025,1,1,0,1,2,2,0,1,0,55730,77532,L,0.412,0.331,151.0,직구,14,145.0,14,T,손아섭 : 투수 땅볼 아웃 (투수->1루수 송구아웃),-3.1
20250522HHNC02025,1,1,0,1,2,2,0,1,0,55730,77532,L,0.412,0.331,139.0,포크,15,142.4,15,H,손아섭 : 투수 땅볼 아웃 (투수->1루수 송구아웃),-3.1
