game_id,inning,home_or_away,score_diff,out_count,ball_count_B,ball_count_S,is_base1,is_base2,is_base3,pitcher_id,batter_id,batter_hit_type,pitcher_vs_batter_avg,batter_recent_avg,pitch_speed,pitch_type,total_pitch_count,recent_5_pitch_speed_avg,inning_pitch_count,pitch_result,relay_text,reward_wpa
20200927NCHH02020,1,0,0,0,1,0,0,0,0,77318,62934,R,0.0,0.252,144.0,직구,1,144.0,1,B,김성욱 : 3루수 플라이 아웃,
20200927NCHH02020,1,0,0,0,1,1,0,0,0,77318,62934,R,0.0,0.252,143.0,직구,2,143.5,2,F,김성욱 : 3루수 플라이 아웃,
20200927NCHH02020,1,0,0,0,1,1,0,0,0,77318,62934,R,0.0,0.252,135.0,슬라이더,3,140.67,3,H,김성욱 : 3루수 플라이 아웃,
20200927NCHH02020,1,0,0,1,0,1,0,0,0,77318,63963,R,0.0,0.271,144.0,직구,4,141.5,4,T,권희동 : 투수 땅볼 아웃 (투수->1루수 송구아웃),
20200927NCHH02020,1,0,0,1,1,1,0,0,0,77318,63963,R,0.0,0.271,119.0,커브,5,137.0,5,B,권희동 : 투수 땅볼 아웃 (투수->1루수 송구아웃),
20200927NCHH02020,1,0,0,1,2,1,0,0,0,77318,63963,R,0.0,0.271,143.0,직구,6,136.8,6,B,권희동 : 투수 땅볼 아웃 (투수->1루수 송구아웃),
20200927NCHH02020,1,0,0,1,2,2,0,0,0,77318,63963,R,0.0,0.271,120.0,커브,7,132.2,7,S,권희동 : 투수 땅볼 아웃 (투수->1루수 송구아웃),
20200927NCHH02020,1,0,0,1,2,2,0,0,0,77318,63963,R,0.0,0.271,142.0,직구,8,133.6,8,F,권희동 : 투수 땅볼 아웃 (투수->1루수 송구아웃),
20200927NCHH02020,1,0,0,1,2,2,0,0,0,77318,63963,R,0.0,0.271,134.0,슬라이더,9,131.6,9,H,권희동 : 투수 땅볼 아웃 (투수->1루수 송구아웃),
20200927NCHH02020,1,0,0,2,1,0,0,0,0,77318,62907,L,0.0,0.346,144.0,직구,10,136.6,10,B,박민우 : 볼넷,
20200927NCHH02020,1,0,0,2,1,1,0,0,0,77318,62907,L,0.0,0.346,144.0,직구,11,136.8,11,T,박민우 : 볼넷,
20200927NCHH02020,1,0,0,2,2,1,0,0,0,77318,62907,L,0.0,0.346,120.0,커브,12,136.8,12,B,박민우 : 볼넷,
