game_id,inning,home_or_away,score_diff,out_count,ball_count_B,ball_count_S,is_base1,is_base2,is_base3,pitcher_id,batter_id,batter_hit_type,pitcher_vs_batter_avg,batter_recent_avg,pitch_speed,pitch_type,total_pitch_count,recent_5_pitch_speed_avg,inning_pitch_count,pitch_result,relay_text,reward_wpa
20180912OBLT02018,1,0,0,0,0,1,0,0,0,73211,79240,R,0.0,0.333,143.0,직구,1,143.0,1,T,허경민 : 우익수 라인드라이브 아웃 ,
20180912OBLT02018,1,0,0,0,0,2,0,0,0,73211,79240,R,0.0,0.333,135.0,슬라이더,2,139.0,2,T,허경민 : 우익수 라인드라이브 아웃 ,
20180912OBLT02018,1,0,0,0,1,2,0,0,0,73211,79240,R,0.0,0.333,138.0,슬라이더,3,138.67,3,B,허경민 : 우익수 라인드라이브 아웃 ,
20180912OBLT02018,1,0,0,0,1,2,0,0,0,73211,79240,R,0.0,0.333,144.0,투심,4,140.0,4,F,허경민 : 우익수 라인드라이브 아웃 ,
20180912OBLT02018,1,0,0,0,1,2,0,0,0,73211,79240,R,0.0,0.333,138.0,슬라이더,5,139.6,5,H,허경민 : 우익수 라인드라이브 아웃 ,
20180912OBLT02018,1,0,0,1,1,0,0,0,0,73211,61208,L,0.0,0.305,136.0,체인지업,6,138.2,6,B,정진호 : 좌익수 플라이 아웃 ,
20180912OBLT02018,1,0,0,1,1,0,0,0,0,73211,61208,L,0.0,0.305,138.0,슬라이더,7,138.8,7,H,정진호 : 좌익수 플라이 아웃 ,
20180912OBLT02018,1,0,0,2,0,1,0,0,0,73211,77248,L,0.0,0.334,114.0,커브,8,134.0,8,T,오재원 :  삼진 아웃 ,
20180912OBLT02018,1,0,0,2,0,2,0,0,0,73211,77248,L,0.0,0.334,141.0,투심,9,133.4,9,W,오재원 :  삼진 아웃 ,
20180912OBLT02018,1,0,0,2,1,2,0,0,0,73211,77248,L,0.0,0.334,143.0,직구,10,134.4,10,B,오재원 :  삼진 아웃 ,
20180912OBLT02018,1,0,0,2,1,3,0,0,0,73211,77248,L,0.0,0.334,109.0,너클볼,11,129.0,11,T,오재원 :  삼진 아웃 ,
20180912OBLT02018,1,1,0,0,1,0,0,0,0,68240,78513,R,0.306,0.339,148.0,직구,1,148.0,1,B,전준우 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20180912OBLT02018,1,1,0,0,2,0,0,0,0,68240,78513,R,0.306,0.339,147.0,직구,2,147.5,2,B,전준우 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20180912OBLT02018,1,1,0,0,2,0,0,0,0,68240,78513,R,0.306,0.339,140.0,커터,3,145.0,3,H,전준우 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20180912OBLT02018,1,1,0,1,0,1,0,0,0,68240,77532,L,0.36,0.333,148.0,직구,4,145.75,4,T,손아섭 :  볼넷,
20180912OBLT02018,1,1,0,1,1,1,0,0,0,68240,77532,L,0.36,0.333,126.0,커브,5,141.8,5,B,손아섭 :  볼넷,
20180912OBLT02018,1,1,0,1,1,2,0,0,0,68240,77532,L,0.36,0.333,147.0,직구,6,141.6,6,T,손아섭 :  볼넷,
20180912OBLT02018,1,1,0,1,2,2,0,0,0,68240,77532,L,0.36,0.333,140.0,커터,7,140.2,7,B,손아섭 :  볼넷,
20180912OBLT02018,1,1,0,1,3,2,0,0,0,68240,77532,L,0.36,0.333,140.0,커터,8,140.2,8,B,손아섭 :  볼넷,
20180912OBLT02018,1,1,0,1,3,2,0,0,0,68240,77532,L,0.36,0.333,140.0,커터,9,138.6,9,F,손아섭 :  볼넷,
20180912OBLT02018,1,1,0,1,3,2,0,0,0,68240,77532,L,0.36,0.333,147.0,직구,10,142.8,10,F,손아섭 :  볼넷,
20180912OBLT02018,1,1,0,1,3,2,0,0,0,68240,77532,L,0.36,0.333,140.0,커터,11,141.4,11,F,손아섭 :  볼넷,
20180912OBLT02018,1,1,0,1,4,2,0,0,0,68240,77532,L,0.36,0.333,147.0,직구,12,142.8,12,B,손아섭 :  볼넷,
20180912OBLT02018,1,1,0,1,0,1,1,0,0,68240,77463,L,0.227,0.292,131.0,체인지업,13,141.0,13,T,채태인 :  볼넷,
20180912OBLT02018,1,1,0,1,1,1,1,0,0,68240,77463,L,0.227,0.292,132.0,체인지업,14,139.4,14,B,채태인 :  볼넷,
20180912OBLT02018,1,1,0,1,2,1,1,0,0,68240,77463,L,0.227,0.292,138.0,커터,15,137.6,15,B,채태인 :  볼넷,
20180912OBLT02018,1,1,0,1,3,1,1,0,0,68240,77463,L,0.227,0.292,129.0,체인지업,16,135.4,16,B,채태인 :  볼넷,
20180912OBLT02018,1,1,0,1,3,2,1,0,0,68240,77463,L,0.227,0.292,138.0,커터,17,133.6,17,S,채태인 :  볼넷,
20180912OBLT02018,1,1,0,1,3,2,1,0,0,68240,77463,L,0.227,0.292,139.0,커터,18,135.2,18,F,채태인 :  볼넷,
20180912OBLT02018,1,1,0,1,3,2,1,0,0,68240,77463,L,0.227,0.292,139.0,커터,19,136.6,19,F,채태인 :  볼넷,
20180912OBLT02018,1,1,0,1,3,2,1,0,0,68240,77463,L,0.227,0.292,147.0,직구,20,138.4,20,F,채태인 :  볼넷,
20180912OBLT02018,1,1,0,1,4,2,1,0,0,68240,77463,L,0.227,0.292,131.0,체인지업,21,138.8,21,B,채태인 :  볼넷,
20180912OBLT02018,1,1,0,1,1,0,1,1,0,68240,71564,R,0.306,1.0,148.0,직구,22,140.8,22,B,이대호 : 중견수 왼쪽 1루타,
