game_id,inning,home_or_away,score_diff,out_count,ball_count_B,ball_count_S,is_base1,is_base2,is_base3,pitcher_id,batter_id,batter_hit_type,pitcher_vs_batter_avg,batter_recent_avg,pitch_speed,pitch_type,total_pitch_count,recent_5_pitch_speed_avg,inning_pitch_count,pitch_result,relay_text,reward_wpa
20160802HHHT02016,1,0,0,0,1,0,0,0,0,66628,74163,L,0.0,0.357,145.0,투심,1,145.0,1,B,이용규 :  볼넷,
20160802HHHT02016,1,0,0,0,2,0,0,0,0,66628,74163,L,0.0,0.357,147.0,직구,2,146.0,2,B,이용규 :  볼넷,
20160802HHHT02016,1,0,0,0,3,0,0,0,0,66628,74163,L,0.0,0.357,146.0,직구,3,146.0,3,B,이용규 :  볼넷,
20160802HHHT02016,1,0,0,0,4,0,0,0,0,66628,74163,L,0.0,0.357,146.0,직구,4,146.0,4,B,이용규 :  볼넷,
20160802HHHT02016,1,0,0,0,0,1,1,0,0,66628,75808,R,0.0,1.0,133.0,슬라이더,5,143.4,5,T,정근우 : 우익수 앞 1루타,
20160802HHHT02016,1,0,0,0,0,1,1,0,0,66628,75808,R,0.0,1.0,133.0,슬라이더,6,141.0,6,H,정근우 : 우익수 앞 1루타,
20160802HHHT02016,1,0,0,0,0,1,1,1,0,66628,76753,R,0.0,0.343,134.0,슬라이더,7,138.4,7,T,송광민 :  삼진 아웃 ,
20160802HHHT02016,1,0,0,0,0,2,1,1,0,66628,76753,R,0.0,0.343,147.0,직구,8,138.6,8,S,송광민 :  삼진 아웃 ,
20160802HHHT02016,1,0,0,0,0,3,1,1,0,66628,76753,R,0.0,0.343,149.0,직구,9,139.2,9,T,송광민 :  삼진 아웃 ,
20160802HHHT02016,1,0,0,1,0,1,1,1,0,66628,71752,R,0.0,1.0,149.0,직구,10,142.4,10,T,김태균 : 우중간 1루타,
20160802HHHT02016,1,0,0,1,0,2,1,1,0,66628,71752,R,0.0,1.0,149.0,직구,11,145.6,11,F,김태균 : 우중간 1루타,
20160802HHHT02016,1,0,0,1,0,2,1,1,0,66628,71752,R,0.0,1.0,148.0,직구,12,148.4,12,F,김태균 : 우중간 1루타,
20160802HHHT02016,1,0,0,1,1,2,1,1,0,66628,71752,R,0.0,1.0,129.0,커브,13,144.8,13,B,김태균 : 우중간 1루타,
20160802HHHT02016,1,0,0,1,1,2,1,1,0,66628,71752,R,0.0,1.0,148.0,직구,14,144.6,14,F,김태균 : 우중간 1루타,
20160802HHHT02016,1,0,0,1,1,2,1,1,0,66628,71752,R,0.0,1.0,148.0,직구,15,144.4,15,H,김태균 : 우중간 1루타,
20160802HHHT02016,1,0,-1,1,1,0,1,0,1,66628,71610,L,0.0,0.266,149.0,직구,16,144.4,16,B,김경언 : 3루수 앞 땅볼로 출루 ,
20160802HHHT02016,1,0,-1,1,2,0,1,0,1,66628,71610,L,0.0,0.266,138.0,슬라이더,17,142.4,17,B,김경언 : 3루수 앞 땅볼로 출루 ,
20160802HHHT02016,1,0,-1,1,2,1,1,0,1,66628,71610,L,0.0,0.266,148.0,직구,18,146.2,18,F,김경언 : 3루수 앞 땅볼로 출루 ,
20160802HHHT02016,1,0,-1,1,2,1,1,0,1,66628,71610,L,0.0,0.266,139.0,체인지업,19,144.4,19,H,김경언 : 3루수 앞 땅볼로 출루 ,
20160802HHHT02016,1,0,-1,2,1,0,1,1,0,66628,66740,R,0.0,1.0,147.0,직구,20,144.2,20,B,로사리오 : 중견수 앞 1루타,
20160802HHHT02016,1,0,-1,2,1,0,1,1,0,66628,66740,R,0.0,1.0,136.0,슬라이더,21,141.6,21,H,로사리오 : 중견수 앞 1루타,
20160802HHHT02016,1,0,-2,2,1,0,1,1,0,66628,62700,L,0.0,1.0,146.0,직구,22,143.2,22,B,하주석 : 좌중간 1루타,
20160802HHHT02016,1,0,-2,2,1,1,1,1,0,66628,62700,L,0.0,1.0,147.0,투심,23,143.0,23,T,하주석 : 좌중간 1루타,
20160802HHHT02016,1,0,-2,2,1,2,1,1,0,66628,62700,L,0.0,1.0,147.0,투심,24,144.6,24,S,하주석 : 좌중간 1루타,
20160802HHHT02016,1,0,-2,2,1,2,1,1,0,66628,62700,L,0.0,1.0,140.0,포크,25,143.2,25,H,하주석 : 좌중간 1루타,
20160802HHHT02016,1,0,-3,2,0,1,1,1,0,66628,62797,L,0.0,1.0,148.0,직구,26,145.6,26,T,양성우 : 유격수 오른쪽 내야안타,
20160802HHHT02016,1,0,-3,2,1,1,1,1,0,66628,62797,L,0.0,1.0,150.0,직구,27,146.4,27,B,양성우 : 유격수 오른쪽 내야안타,
20160802HHHT02016,1,0,-3,2,1,2,1,1,0,66628,62797,L,0.0,1.0,148.0,직구,28,146.6,28,S,양성우 : 유격수 오른쪽 내야안타,
20160802HHHT02016,1,0,-3,2,2,2,1,1,0,66628,62797,L,0.0,1.0,148.0,직구,29,146.8,29,B,양성우 : 유격수 오른쪽 내야안타,
20160802HHHT02016,1,0,-3,2,2,2,1,1,0,66628,62797,L,0.0,1.0,149.0,직구,30,148.6,30,H,양성우 : 유격수 오른쪽 내야안타,
20160802HHHT02016,1,0,-3,2,1,0,1,1,1,66628,73602,R,0.0,0.234,149.0,직구,31,148.8,31,B,차일목 : 유격수 라인드라이브 아웃 ,
20160802HHHT02016,1,0,-3,2,1,1,1,1,1,66628,73602,R,0.0,0.234,149.0,직구,32,148.6,32,T,차일목 : 유격수 라인드라이브 아웃 ,
20160802HHHT02016,1,0,-3,2,2,1,1,1,1,66628,73602,R,0.0,0.234,147.0,직구,33,148.4,33,B,차일목 : 유격수 라인드라이브 아웃 ,
20160802HHHT02016,1,0,-4,2,2,2,1,0,1,66628,73602,R,0.0,0.234,135.0,슬라이더,34,145.8,34,T,차일목 : 유격수 라인드라이브 아웃 ,
20160802HHHT02016,1,0,-4,2,2,2,1,0,1,66628,73602,R,0.0,0.234,137.0,슬라이더,35,143.4,35,H,차일목 : 유격수 라인드라이브 아웃 ,
20160802HHHT02016,1,1,-4,0,1,0,0,0,0,73750,65653,R,0.348,0.28,140.0,직구,1,140.0,1,B,김호령 :  볼넷,
