game_id,inning,home_or_away,score_diff,out_count,ball_count_B,ball_count_S,is_base1,is_base2,is_base3,pitcher_id,batter_id,batter_hit_type,pitcher_vs_batter_avg,batter_recent_avg,pitch_speed,pitch_type,total_pitch_count,recent_5_pitch_speed_avg,inning_pitch_count,pitch_result,relay_text,reward_wpa
20171001HTKT02017,1,0,0,0,1,0,0,0,0,67033,67650,L,0.0,0.322,123.0,커브,1,123.0,1,B,버나디나 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20171001HTKT02017,1,0,0,0,1,1,0,0,0,67033,67650,L,0.0,0.322,145.0,직구,2,134.0,2,T,버나디나 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20171001HTKT02017,1,0,0,0,2,1,0,0,0,67033,67650,L,0.0,0.322,135.0,포크,3,134.33,3,B,버나디나 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20171001HTKT02017,1,0,0,0,2,2,0,0,0,67033,67650,L,0.0,0.322,145.0,투심,4,137.0,4,F,버나디나 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20171001HTKT02017,1,0,0,0,2,2,0,0,0,67033,67650,L,0.0,0.322,147.0,직구,5,139.0,5,F,버나디나 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20171001HTKT02017,1,0,0,0,3,2,0,0,0,67033,67650,L,0.0,0.322,124.0,커브,6,139.2,6,B,버나디나 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20171001HTKT02017,1,0,0,0,3,2,0,0,0,67033,67650,L,0.0,0.322,124.0,커브,7,135.0,7,H,버나디나 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20171001HTKT02017,1,0,0,1,0,1,0,0,0,67033,73606,L,0.0,0.287,124.0,커브,8,132.8,8,T,서동욱 :  삼진 아웃 ,
20171001HTKT02017,1,0,0,1,1,1,0,0,0,67033,73606,L,0.0,0.287,145.0,직구,9,132.8,9,B,서동욱 :  삼진 아웃 ,
20171001HTKT02017,1,0,0,1,1,2,0,0,0,67033,73606,L,0.0,0.287,146.0,투심,10,132.6,10,T,서동욱 :  삼진 아웃 ,
20171001HTKT02017,1,0,0,1,1,2,0,0,0,67033,73606,L,0.0,0.287,141.0,커터,11,136.0,11,F,서동욱 :  삼진 아웃 ,
20171001HTKT02017,1,0,0,1,1,3,0,0,0,67033,73606,L,0.0,0.287,125.0,커브,12,136.2,12,S,서동욱 :  삼진 아웃 ,
20171001HTKT02017,1,0,0,2,1,0,0,0,0,67033,70410,R,0.0,0.309,146.0,투심,13,140.6,13,B,김주찬 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20171001HTKT02017,1,0,0,2,1,1,0,0,0,67033,70410,R,0.0,0.309,147.0,투심,14,141.0,14,T,김주찬 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20171001HTKT02017,1,0,0,2,1,1,0,0,0,67033,70410,R,0.0,0.309,142.0,직구,15,140.2,15,H,김주찬 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
