game_id,inning,home_or_away,score_diff,out_count,ball_count_B,ball_count_S,is_base1,is_base2,is_base3,pitcher_id,batter_id,batter_hit_type,pitcher_vs_batter_avg,batter_recent_avg,pitch_speed,pitch_type,total_pitch_count,recent_5_pitch_speed_avg,inning_pitch_count,pitch_result,relay_text,reward_wpa
20190707LGHT02019,1,0,0,0,1,0,0,0,0,69620,61186,L,0.0,1.0,142.0,직구,1,142.0,1,B,이천웅 : 좌익수 앞 1루타,
20190707LGHT02019,1,0,0,0,2,0,0,0,0,69620,61186,L,0.0,1.0,141.0,직구,2,141.5,2,B,이천웅 : 좌익수 앞 1루타,
20190707LGHT02019,1,0,0,0,3,0,0,0,0,69620,61186,L,0.0,1.0,142.0,직구,3,141.67,3,B,이천웅 : 좌익수 앞 1루타,
20190707LGHT02019,1,0,0,0,3,1,0,0,0,69620,61186,L,0.0,1.0,140.0,직구,4,141.25,4,T,이천웅 : 좌익수 앞 1루타,
20190707LGHT02019,1,0,0,0,3,2,0,0,0,69620,61186,L,0.0,1.0,142.0,직구,5,141.4,5,T,이천웅 : 좌익수 앞 1루타,
20190707LGHT02019,1,0,0,0,3,2,0,0,0,69620,61186,L,0.0,1.0,143.0,직구,6,141.6,6,F,이천웅 : 좌익수 앞 1루타,
20190707LGHT02019,1,0,0,0,3,2,0,0,0,69620,61186,L,0.0,1.0,143.0,직구,7,142.0,7,H,이천웅 : 좌익수 앞 1루타,
20190707LGHT02019,1,0,0,0,1,0,1,0,0,69620,79150,R,0.0,0.227,139.0,직구,8,141.4,8,B,정주현 : 투수 희생번트 실책으로 출루 (투수 실책),
20190707LGHT02019,1,0,0,0,1,1,1,0,0,69620,79150,R,0.0,0.227,142.0,직구,9,141.8,9,W,정주현 : 투수 희생번트 실책으로 출루 (투수 실책),
20190707LGHT02019,1,0,0,0,1,1,1,0,0,69620,79150,R,0.0,0.227,141.0,직구,10,141.6,10,H,정주현 : 투수 희생번트 실책으로 출루 (투수 실책),
20190707LGHT02019,1,0,0,0,1,0,1,1,0,69620,78135,R,0.0,0.28,139.0,직구,11,140.8,11,B,이형종 : 우익수 파울플라이 아웃,
20190707LGHT02019,1,0,0,0,2,0,1,1,0,69620,78135,R,0.0,0.28,140.0,직구,12,140.2,12,B,이형종 : 우익수 파울플라이 아웃,
20190707LGHT02019,1,0,0,0,2,0,1,1,0,69620,78135,R,0.0,0.28,140.0,직구,13,140.4,13,H,이형종 : 우익수 파울플라이 아웃,
20190707LGHT02019,1,0,0,1,0,1,1,0,1,69620,76290,L,0.0,0.302,140.0,직구,14,140.0,14,T,김현수 : 중견수 희생플라이 아웃,
20190707LGHT02019,1,0,0,1,1,1,1,0,1,69620,76290,L,0.0,0.302,142.0,직구,15,140.2,15,B,김현수 : 중견수 희생플라이 아웃,
