game_id,inning,home_or_away,score_diff,out_count,ball_count_B,ball_count_S,is_base1,is_base2,is_base3,pitcher_id,batter_id,batter_hit_type,pitcher_vs_batter_avg,batter_recent_avg,pitch_speed,pitch_type,total_pitch_count,recent_5_pitch_speed_avg,inning_pitch_count,pitch_result,relay_text,reward_wpa
20210630LTWO02021,1,0,0,0,1,0,0,0,0,68341,50506,R,0.0,0.286,151.0,직구,1,151.0,1,B,마차도 : 삼진 아웃,
20210630LTWO02021,1,0,0,0,1,1,0,0,0,68341,50506,R,0.0,0.286,138.0,슬라이더,2,144.5,2,T,마차도 : 삼진 아웃,
20210630LTWO02021,1,0,0,0,1,2,0,0,0,68341,50506,R,0.0,0.286,125.0,커브,3,138.0,3,T,마차도 : 삼진 아웃,
20210630LTWO02021,1,0,0,0,1,2,0,0,0,68341,50506,R,0.0,0.286,152.0,직구,4,141.5,4,F,마차도 : 삼진 아웃,
20210630LTWO02021,1,0,0,0,2,2,0,0,0,68341,50506,R,0.0,0.286,139.0,슬라이더,5,141.0,5,B,마차도 : 삼진 아웃,
20210630LTWO02021,1,0,0,0,3,2,0,0,0,68341,50506,R,0.0,0.286,141.0,슬라이더,6,139.0,6,B,마차도 : 삼진 아웃,
20210630LTWO02021,1,0,0,0,3,3,0,0,0,68341,50506,R,0.0,0.286,139.0,슬라이더,7,139.2,7,S,마차도 : 삼진 아웃,
20210630LTWO02021,1,0,0,1,1,0,0,0,0,68341,77532,L,0.0,1.0,156.0,직구,8,145.4,8,B,손아섭 : 우익수 앞 1루타,
20210630LTWO02021,1,0,0,1,2,0,0,0,0,68341,77532,L,0.0,1.0,152.0,직구,9,145.4,9,B,손아섭 : 우익수 앞 1루타,
20210630LTWO02021,1,0,0,1,2,0,0,0,0,68341,77532,L,0.0,1.0,150.0,직구,10,147.6,10,H,손아섭 : 우익수 앞 1루타,
20210630LTWO02021,1,0,0,1,0,0,1,0,0,68341,78513,R,0.0,0.328,151.0,직구,11,149.6,11,H,전준우 : 유격수 앞 땅볼로 출루,
20210630LTWO02021,1,0,0,1,1,0,1,1,0,68341,60523,R,0.0,0.335,152.0,직구,12,152.2,12,B,정훈 : 볼넷,
20210630LTWO02021,1,0,0,1,2,0,1,1,0,68341,60523,R,0.0,0.335,141.0,슬라이더,13,149.2,13,B,정훈 : 볼넷,
20210630LTWO02021,1,0,0,1,2,1,1,1,0,68341,60523,R,0.0,0.335,141.0,슬라이더,14,147.0,14,T,정훈 : 볼넷,
20210630LTWO02021,1,0,0,1,3,1,1,1,0,68341,60523,R,0.0,0.335,153.0,직구,15,147.6,15,B,정훈 : 볼넷,
20210630LTWO02021,1,0,0,1,4,1,1,1,0,68341,60523,R,0.0,0.335,153.0,직구,16,148.0,16,B,정훈 : 볼넷,
20210630LTWO02021,1,0,0,1,0,1,1,1,1,68341,79608,R,0.0,0.332,128.0,커브,17,143.2,17,T,안치홍 : 삼진 아웃,
20210630LTWO02021,1,0,0,1,1,1,1,1,1,68341,79608,R,0.0,0.332,153.0,직구,18,145.6,18,B,안치홍 : 삼진 아웃,
20210630LTWO02021,1,0,0,1,1,2,1,1,1,68341,79608,R,0.0,0.332,141.0,슬라이더,19,145.6,19,S,안치홍 : 삼진 아웃,
20210630LTWO02021,1,0,0,1,1,2,1,1,1,68341,79608,R,0.0,0.332,156.0,직구,20,146.2,20,F,안치홍 : 삼진 아웃,
