game_id,inning,home_or_away,score_diff,out_count,ball_count_B,ball_count_S,is_base1,is_base2,is_base3,pitcher_id,batter_id,batter_hit_type,pitcher_vs_batter_avg,batter_recent_avg,pitch_speed,pitch_type,total_pitch_count,recent_5_pitch_speed_avg,inning_pitch_count,pitch_result,relay_text,reward_wpa
20250625LTNC02025,1,0,0,0,1,0,0,0,0,55903,52504,L,0.0,0.25,149.0,직구,1,149.0,1,B,김동혁 : 삼진 아웃,-2.3
20250625LTNC02025,1,0,0,0,1,1,0,0,0,55903,52504,L,0.0,0.25,148.0,직구,2,148.5,2,T,김동혁 : 삼진 아웃,-2.3
20250625LTNC02025,1,0,0,0,1,2,0,0,0,55903,52504,L,0.0,0.25,136.0,슬라이더,3,144.33,3,T,김동혁 : 삼진 아웃,-2.3
20250625LTNC02025,1,0,0,0,1,2,0,0,0,55903,52504,L,0.0,0.25,151.0,직구,4,146.0,4,F,김동혁 : 삼진 아웃,-2.3
20250625LTNC02025,1,0,0,0,1,3,0,0,0,55903,52504,L,0.0,0.25,150.0,직구,5,146.8,5,T,김동혁 : 삼진 아웃,-2.3
20250625LTNC02025,1,0,0,1,0,1,0,0,0,55903,69517,L,0.0,0.291,149.0,직구,6,146.8,6,T,고승민 : 3루수 파울플라이 아웃,-1.7
20250625LTNC02025,1,0,0,1,1,1,0,0,0,55903,69517,L,0.0,0.291,135.0,포크,7,144.2,7,B,고승민 : 3루수 파울플라이 아웃,-1.7
20250625LTNC02025,1,0,0,1,1,2,0,0,0,55903,69517,L,0.0,0.291,136.0,슬라이더,8,144.2,8,F,고승민 : 3루수 파울플라이 아웃,-1.7
20250625LTNC02025,1,0,0,1,2,2,0,0,0,55903,69517,L,0.0,0.291,133.0,커브,9,140.6,9,B,고승민 : 3루수 파울플라이 아웃,-1.7
20250625LTNC02025,1,0,0,1,2,2,0,0,0,55903,69517,L,0.0,0.291,150.0,직구,10,140.6,10,H,고승민 : 3루수 파울플라이 아웃,-1.7
20250625LTNC02025,1,0,0,2,1,0,0,0,0,55903,54529,S,0.0,0.346,149.0,직구,11,140.6,11,B,레이예스 : 1루수 땅볼 아웃 (1루수->투수 1루 터치아웃),-1.1
20250625LTNC02025,1,0,0,2,1,1,0,0,0,55903,54529,S,0.0,0.346,149.0,직구,12,143.4,12,F,레이예스 : 1루수 땅볼 아웃 (1루수->투수 1루 터치아웃),-1.1
20250625LTNC02025,1,0,0,2,1,2,0,0,0,55903,54529,S,0.0,0.346,151.0,직구,13,146.4,13,F,레이예스 : 1루수 땅볼 아웃 (1루수->투수 1루 터치아웃),-1.1
20250625LTNC02025,1,0,0,2,1,2,0,0,0,55903,54529,S,0.0,0.346,152.0,직구,14,150.2,14,F,레이예스 : 1루수 땅볼 아웃 (1루수->투수 1루 터치아웃),-1.1
20250625LTNC02025,1,0,0,2,1,2,0,0,0,55903,54529,S,0.0,0.346,135.0,커브,15,147.2,15,H,레이예스 : 1루수 땅볼 아웃 (1루수->투수 1루 터치아웃),-1.1
20250625LTNC02025,1,1,0,0,1,0,0,0,0,55536,51907,S,0.167,0.25,147.0,직구,1,147.0,1,B,김주원 : 3루수 땅볼 아웃 (3루수->1루수 송구아웃),-2.3
20250625LTNC02025,1,1,0,0,2,0,0,0,0,55536,51907,S,0.167,0.25,143.0,커터,2,145.0,2,B,김주원 : 3루수 땅볼 아웃 (3루수->1루수 송구아웃),-2.3
20250625LTNC02025,1,1,0,0,2,1,0,0,0,55536,51907,S,0.167,0.25,147.0,직구,3,145.67,3,T,김주원 : 3루수 땅볼 아웃 (3루수->1루수 송구아웃),-2.3
20250625LTNC02025,1,1,0,0,2,1,0,0,0,55536,51907,S,0.167,0.25,144.0,커터,4,145.25,4,H,김주원 : 3루수 땅볼 아웃 (3루수->1루수 송구아웃),-2.3
20250625LTNC02025,1,1,0,1,1,0,0,0,0,55536,63963,R,0.217,0.259,149.0,직구,5,146.0,5,B,권희동 : 볼넷,2.1
20250625LTNC02025,1,1,0,1,2,0,0,0,0,55536,63963,R,0.217,0.259,143.0,커터,6,145.2,6,B,권희동 : 볼넷,2.1
20250625LTNC02025,1,1,0,1,2,1,0,0,0,55536,63963,R,0.217,0.259,148.0,직구,7,146.2,7,T,권희동 : 볼넷,2.1
20250625LTNC02025,1,1,0,1,3,1,0,0,0,55536,63963,R,0.217,0.259,144.0,커터,8,145.6,8,B,권희동 : 볼넷,2.1
20250625LTNC02025,1,1,0,1,4,1,0,0,0,55536,63963,R,0.217,0.259,148.0,직구,9,146.4,9,B,권희동 : 볼넷,2.1
20250625LTNC02025,1,1,0,1,0,1,1,0,0,55536,62907,L,0.2,0.329,143.0,커터,10,145.2,10,T,박민우 : 2루수 병살타 아웃 (2루수->유격수->1루수 송구아웃),-4.9
20250625LTNC02025,1,1,0,1,0,2,1,0,0,55536,62907,L,0.2,0.329,147.0,직구,11,146.0,11,T,박민우 : 2루수 병살타 아웃 (2루수->유격수->1루수 송구아웃),-4.9
20250625LTNC02025,1,1,0,1,1,2,1,0,0,55536,62907,L,0.2,0.329,148.0,직구,12,146.0,12,B,박민우 : 2루수 병살타 아웃 (2루수->유격수->1루수 송구아웃),-4.9
20250625LTNC02025,1,1,0,1,1,2,1,0,0,55536,62907,L,0.2,0.329,142.0,커터,13,145.6,13,H,박민우 : 2루수 병살타 아웃 (2루수->유격수->1루수 송구아웃),-4.9
20250625LTNC02025,2,0,0,0,0,1,0,0,0,55903,78513,R,0.0,1.0,147.0,직구,16,146.8,1,T,전준우 : 중견수 오른쪽 뒤 2루타,5.4
20250625LTNC02025,2,0,0,0,0,1,0,0,0,55903,78513,R,0.0,1.0,148.0,직구,17,146.6,2,H,전준우 : 중견수 오른쪽 뒤 2루타,5.4
20250625LTNC02025,2,0,0,0,0,1,0,1,0,55903,77564,R,0.0,0.24,136.0,슬라이더,18,143.6,3,T,김민성 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),-1.5
20250625LTNC02025,2,0,0,0,0,2,0,1,0,55903,77564,R,0.0,0.24,138.0,슬라이더,19,140.8,4,F,김민성 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),-1.5
20250625LTNC02025,2,0,0,0,1,2,0,1,0,55903,77564,R,0.0,0.24,133.0,커브,20,140.4,5,B,김민성 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),-1.5
20250625LTNC02025,2,0,0,0,2,2,0,1,0,55903,77564,R,0.0,0.24,134.0,커브,21,137.8,6,B,김민성 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),-1.5
20250625LTNC02025,2,0,0,0,3,2,0,1,0,55903,77564,R,0.0,0.24,149.0,직구,22,138.0,7,B,김민성 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),-1.5
20250625LTNC02025,2,0,0,0,3,2,0,1,0,55903,77564,R,0.0,0.24,138.0,슬라이더,23,138.4,8,F,김민성 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),-1.5
20250625LTNC02025,2,0,0,0,3,2,0,1,0,55903,77564,R,0.0,0.24,149.0,직구,24,140.6,9,H,김민성 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),-1.5
20250625LTNC02025,2,0,0,1,0,1,0,0,1,55903,51551,L,0.0,0.245,140.0,슬라이더,25,142.0,10,S,나승엽 : 삼진 아웃,-5.8
20250625LTNC02025,2,0,0,1,0,2,0,0,1,55903,51551,L,0.0,0.245,140.0,슬라이더,26,143.2,11,T,나승엽 : 삼진 아웃,-5.8
20250625LTNC02025,2,0,0,1,0,3,0,0,1,55903,51551,L,0.0,0.245,134.0,커브,27,140.2,12,S,나승엽 : 삼진 아웃,-5.8
20250625LTNC02025,2,0,0,2,1,0,0,0,1,55903,52568,R,0.0,0.348,142.0,슬라이더,28,141.0,13,B,한태양 : 투수 땅볼 실책으로 출루 (투수 송구 실책->1루수),8.4
20250625LTNC02025,2,0,0,2,1,1,0,0,1,55903,52568,R,0.0,0.348,138.0,슬라이더,29,138.8,14,T,한태양 : 투수 땅볼 실책으로 출루 (투수 송구 실책->1루수),8.4
20250625LTNC02025,2,0,0,2,1,2,0,0,1,55903,52568,R,0.0,0.348,151.0,직구,30,141.0,15,F,한태양 : 투수 땅볼 실책으로 출루 (투수 송구 실책->1루수),8.4
20250625LTNC02025,2,0,0,2,1,2,0,0,1,55903,52568,R,0.0,0.348,135.0,커브,31,140.0,16,H,한태양 : 투수 땅볼 실책으로 출루 (투수 송구 실책->1루수),8.4
20250625LTNC02025,2,0,-1,2,1,0,1,0,0,55903,68518,R,0.0,0.223,137.0,슬라이더,32,140.6,17,B,정보근 : 볼넷,1.8
20250625LTNC02025,2,0,-1,2,2,0,1,0,0,55903,68518,R,0.0,0.223,138.0,슬라이더,33,139.8,18,B,정보근 : 볼넷,1.8
