game_id,inning,home_or_away,score_diff,out_count,ball_count_B,ball_count_S,is_base1,is_base2,is_base3,pitcher_id,batter_id,batter_hit_type,pitcher_vs_batter_avg,batter_recent_avg,pitch_speed,pitch_type,total_pitch_count,recent_5_pitch_speed_avg,inning_pitch_count,pitch_result,relay_text,reward_wpa
20250821WOHT02025,1,0,0,0,1,0,0,0,0,69745,65357,L,0.0,0.306,145.0,직구,1,145.0,1,B,송성문 : 1루수 땅볼 실책으로 출루 (1루수 포구 실책),2.9
20250821WOHT02025,1,0,0,0,2,0,0,0,0,69745,65357,L,0.0,0.306,144.0,직구,2,144.5,2,B,송성문 : 1루수 땅볼 실책으로 출루 (1루수 포구 실책),2.9
20250821WOHT02025,1,0,0,0,3,0,0,0,0,69745,65357,L,0.0,0.306,140.0,슬라이더,3,143.0,3,B,송성문 : 1루수 땅볼 실책으로 출루 (1루수 포구 실책),2.9
20250821WOHT02025,1,0,0,0,3,1,0,0,0,69745,65357,L,0.0,0.306,144.0,직구,4,143.25,4,T,송성문 : 1루수 땅볼 실책으로 출루 (1루수 포구 실책),2.9
20250821WOHT02025,1,0,0,0,3,1,0,0,0,69745,65357,L,0.0,0.306,143.0,직구,5,143.2,5,H,송성문 : 1루수 땅볼 실책으로 출루 (1루수 포구 실책),2.9
20250821WOHT02025,1,0,0,0,0,1,1,0,0,69745,76267,L,0.0,0.271,146.0,직구,6,143.4,6,T,최주환 : 좌익수 플라이 아웃,-3.0
20250821WOHT02025,1,0,0,0,0,2,1,0,0,69745,76267,L,0.0,0.271,132.0,체인지업,7,141.0,7,T,최주환 : 좌익수 플라이 아웃,-3.0
20250821WOHT02025,1,0,0,0,0,2,1,0,0,69745,76267,L,0.0,0.271,135.0,체인지업,8,140.0,8,F,최주환 : 좌익수 플라이 아웃,-3.0
20250821WOHT02025,1,0,0,0,0,2,1,0,0,69745,76267,L,0.0,0.271,128.0,커브,9,136.8,9,F,최주환 : 좌익수 플라이 아웃,-3.0
20250821WOHT02025,1,0,0,0,1,2,1,0,0,69745,76267,L,0.0,0.271,146.0,직구,10,137.4,10,B,최주환 : 좌익수 플라이 아웃,-3.0
