game_id,inning,home_or_away,score_diff,out_count,ball_count_B,ball_count_S,is_base1,is_base2,is_base3,pitcher_id,batter_id,batter_hit_type,pitcher_vs_batter_avg,batter_recent_avg,pitch_speed,pitch_type,total_pitch_count,recent_5_pitch_speed_avg,inning_pitch_count,pitch_result,relay_text,reward_wpa
20180404HTSK02018,1,0,0,0,0,1,0,0,0,62869,76849,L,0.0,0.306,142.0,직구,1,142.0,1,T,이명기 :  삼진 아웃 ,
20180404HTSK02018,1,0,0,0,0,2,0,0,0,62869,76849,L,0.0,0.306,134.0,슬라이더,2,138.0,2,F,이명기 :  삼진 아웃 ,
20180404HTSK02018,1,0,0,0,0,2,0,0,0,62869,76849,L,0.0,0.306,138.0,투심,3,138.0,3,F,이명기 :  삼진 아웃 ,
20180404HTSK02018,1,0,0,0,1,2,0,0,0,62869,76849,L,0.0,0.306,143.0,직구,4,139.25,4,B,이명기 :  삼진 아웃 ,
20180404HTSK02018,1,0,0,0,1,2,0,0,0,62869,76849,L,0.0,0.306,143.0,직구,5,140.0,5,F,이명기 :  삼진 아웃 ,
20180404HTSK02018,1,0,0,0,2,2,0,0,0,62869,76849,L,0.0,0.306,123.0,커브,6,136.2,6,B,이명기 :  삼진 아웃 ,
20180404HTSK02018,1,0,0,0,2,3,0,0,0,62869,76849,L,0.0,0.306,138.0,슬라이더,7,137.0,7,S,이명기 :  삼진 아웃 ,
20180404HTSK02018,1,0,0,1,0,1,0,0,0,62869,67650,L,0.0,0.351,144.0,직구,8,138.2,8,T,버나디나 : 좌익수 플라이 아웃 ,
20180404HTSK02018,1,0,0,1,1,1,0,0,0,62869,67650,L,0.0,0.351,114.0,커브,9,132.4,9,B,버나디나 : 좌익수 플라이 아웃 ,
20180404HTSK02018,1,0,0,1,2,1,0,0,0,62869,67650,L,0.0,0.351,123.0,커브,10,128.4,10,B,버나디나 : 좌익수 플라이 아웃 ,
20180404HTSK02018,1,0,0,1,3,1,0,0,0,62869,67650,L,0.0,0.351,142.0,직구,11,132.2,11,B,버나디나 : 좌익수 플라이 아웃 ,
20180404HTSK02018,1,0,0,1,3,2,0,0,0,62869,67650,L,0.0,0.351,140.0,직구,12,132.6,12,F,버나디나 : 좌익수 플라이 아웃 ,
20180404HTSK02018,1,0,0,1,3,2,0,0,0,62869,67650,L,0.0,0.351,145.0,직구,13,132.8,13,F,버나디나 : 좌익수 플라이 아웃 ,
20180404HTSK02018,1,0,0,1,3,2,0,0,0,62869,67650,L,0.0,0.351,145.0,직구,14,139.0,14,F,버나디나 : 좌익수 플라이 아웃 ,
20180404HTSK02018,1,0,0,1,3,2,0,0,0,62869,67650,L,0.0,0.351,138.0,직구,15,142.0,15,H,버나디나 : 좌익수 플라이 아웃 ,
20180404HTSK02018,1,0,0,2,1,0,0,0,0,62869,70410,R,0.0,0.364,132.0,슬라이더,16,140.0,16,B,김주찬 : 좌익수 플라이 아웃 ,
