game_id,inning,home_or_away,score_diff,out_count,ball_count_B,ball_count_S,is_base1,is_base2,is_base3,pitcher_id,batter_id,batter_hit_type,pitcher_vs_batter_avg,batter_recent_avg,pitch_speed,pitch_type,total_pitch_count,recent_5_pitch_speed_avg,inning_pitch_count,pitch_result,relay_text,reward_wpa
20180926LGSK02018,1,0,0,0,1,0,0,0,0,77829,61186,L,0.0,0.34,130.0,슬라이더,1,130.0,1,B,이천웅 : 1루수 땅볼 아웃 (1루수->투수 1루 터치아웃),
20180926LGSK02018,1,0,0,0,1,1,0,0,0,77829,61186,L,0.0,0.34,146.0,직구,2,138.0,2,T,이천웅 : 1루수 땅볼 아웃 (1루수->투수 1루 터치아웃),
20180926LGSK02018,1,0,0,0,1,1,0,0,0,77829,61186,L,0.0,0.34,135.0,슬라이더,3,137.0,3,H,이천웅 : 1루수 땅볼 아웃 (1루수->투수 1루 터치아웃),
20180926LGSK02018,1,0,0,1,0,1,0,0,0,77829,79109,L,0.0,0.277,136.0,슬라이더,4,136.75,4,T,오지환 :  삼진 아웃 ,
20180926LGSK02018,1,0,0,1,0,2,0,0,0,77829,79109,L,0.0,0.277,147.0,직구,5,138.8,5,T,오지환 :  삼진 아웃 ,
20180926LGSK02018,1,0,0,1,1,2,0,0,0,77829,79109,L,0.0,0.277,136.0,슬라이더,6,140.0,6,B,오지환 :  삼진 아웃 ,
20180926LGSK02018,1,0,0,1,1,3,0,0,0,77829,79109,L,0.0,0.277,139.0,슬라이더,7,138.6,7,S,오지환 :  삼진 아웃 ,
20180926LGSK02018,1,0,0,2,0,1,0,0,0,77829,62164,L,0.0,0.34,149.0,직구,8,141.4,8,T,서상우 : 포수 스트라이크 낫 아웃 ,
20180926LGSK02018,1,0,0,2,0,2,0,0,0,77829,62164,L,0.0,0.34,150.0,직구,9,144.2,9,S,서상우 : 포수 스트라이크 낫 아웃 ,
20180926LGSK02018,1,0,0,2,1,2,0,0,0,77829,62164,L,0.0,0.34,148.0,직구,10,144.4,10,B,서상우 : 포수 스트라이크 낫 아웃 ,
20180926LGSK02018,1,0,0,2,1,2,0,0,0,77829,62164,L,0.0,0.34,141.0,슬라이더,11,145.4,11,F,서상우 : 포수 스트라이크 낫 아웃 ,
20180926LGSK02018,1,0,0,2,2,2,0,0,0,77829,62164,L,0.0,0.34,150.0,직구,12,147.6,12,B,서상우 : 포수 스트라이크 낫 아웃 ,
20180926LGSK02018,1,0,0,2,3,2,0,0,0,77829,62164,L,0.0,0.34,142.0,슬라이더,13,146.2,13,B,서상우 : 포수 스트라이크 낫 아웃 ,
