game_id,inning,home_or_away,score_diff,out_count,ball_count_B,ball_count_S,is_base1,is_base2,is_base3,pitcher_id,batter_id,batter_hit_type,pitcher_vs_batter_avg,batter_recent_avg,pitch_speed,pitch_type,total_pitch_count,recent_5_pitch_speed_avg,inning_pitch_count,pitch_result,relay_text,reward_wpa
20250705KTOB02025,1,0,0,0,1,0,0,0,0,67263,64004,L,0.0,1.0,142.0,직구,1,142.0,1,B,김민혁 : 우익수 오른쪽 1루타,2.9
20250705KTOB02025,1,0,0,0,2,0,0,0,0,67263,64004,L,0.0,1.0,141.0,직구,2,141.5,2,B,김민혁 : 우익수 오른쪽 1루타,2.9
20250705KTOB02025,1,0,0,0,2,0,0,0,0,67263,64004,L,0.0,1.0,139.0,직구,3,140.67,3,H,김민혁 : 우익수 오른쪽 1루타,2.9
20250705KTOB02025,1,0,0,0,0,1,1,0,0,67263,66706,L,0.0,0.226,131.0,포크,4,138.25,4,S,장진혁 : 볼넷,4.8
20250705KTOB02025,1,0,0,0,0,2,1,0,0,67263,66706,L,0.0,0.226,141.0,직구,5,138.8,5,S,장진혁 : 볼넷,4.8
20250705KTOB02025,1,0,0,0,1,2,1,0,0,67263,66706,L,0.0,0.226,132.0,포크,6,136.8,6,B,장진혁 : 볼넷,4.8
20250705KTOB02025,1,0,0,0,2,2,1,0,0,67263,66706,L,0.0,0.226,131.0,포크,7,134.8,7,B,장진혁 : 볼넷,4.8
20250705KTOB02025,1,0,0,0,3,2,1,0,0,67263,66706,L,0.0,0.226,132.0,포크,8,133.4,8,B,장진혁 : 볼넷,4.8
20250705KTOB02025,1,0,0,0,3,2,1,0,0,67263,66706,L,0.0,0.226,129.0,포크,9,133.0,9,F,장진혁 : 볼넷,4.8
20250705KTOB02025,1,0,0,0,4,2,1,0,0,67263,66706,L,0.0,0.226,130.0,포크,10,130.8,10,B,장진혁 : 볼넷,4.8
20250705KTOB02025,1,0,0,0,1,0,1,1,0,67263,52001,R,0.0,0.345,135.0,슬라이더,11,131.4,11,B,안현민 : 2루수 인필드플라이 아웃,-4.8
