game_id,date,year,away_code,home_code,away_name,home_name,is_regular_season,game_status,status_info
20160308OBKT02016,2016-03-08,2016,OB,KT,두산,KT,False,normal,9회말
20160308SKLT02016,2016-03-08,2016,SK,LT,SSG,롯데,False,normal,9회말
20160308SSNC02016,2016-03-08,2016,SS,NC,삼성,NC,False,normal,9회말
20160308WOHH02016,2016-03-08,2016,WO,HH,키움,한화,False,normal,9회초
20160309LGHT02016,2016-03-09,2016,LG,HT,LG,KIA,False,normal,9회말
20160309OBKT02016,2016-03-09,2016,OB,KT,두산,KT,False,normal,9회말
20160309SKLT02016,2016-03-09,2016,SK,LT,SSG,롯데,False,normal,9회말
20160309SSNC02016,2016-03-09,2016,SS,NC,삼성,NC,False,normal,9회말
20160309WOHH02016,2016-03-09,2016,WO,HH,키움,한화,False,normal,9회초
20160310LGNC02016,2016-03-10,2016,LG,NC,LG,NC,False,normal,9회말
20160310OBHH02016,2016-03-10,2016,OB,HH,두산,한화,False,normal,9회초
20160310SKHT02016,2016-03-10,2016,SK,HT,SSG,KIA,False,called,6회말
20160310SSLT02016,2016-03-10,2016,SS,LT,삼성,롯데,False,normal,9회말
20160311LGNC02016,2016-03-11,2016,LG,NC,LG,NC,False,normal,9회말
20160311SSLT02016,2016-03-11,2016,SS,LT,삼성,롯데,False,called,5회말
20160312LGLT02016,2016-03-12,2016,LG,LT,LG,롯데,False,normal,9회말
20160312OBNC02016,2016-03-12,2016,OB,NC,두산,NC,False,normal,9회초
20160312SKKT02016,2016-03-12,2016,SK,KT,SSG,KT,False,normal,9회초
20160312SSHH02016,2016-03-12,2016,SS,HH,삼성,한화,False,normal,9회초
20160312WOHT02016,2016-03-12,2016,WO,HT,키움,KIA,False,normal,9회초
20160313LGLT02016,2016-03-13,2016,LG,LT,LG,롯데,False,normal,9회초
20160313OBNC02016,2016-03-13,2016,OB,NC,두산,NC,False,normal,9회말
20160313SKKT02016,2016-03-13,2016,SK,KT,SSG,KT,False,normal,9회말
20160313SSHH02016,2016-03-13,2016,SS,HH,삼성,한화,False,normal,9회말
20160313WOHT02016,2016-03-13,2016,WO,HT,키움,KIA,False,normal,9회말
20160315LGHH02016,2016-03-15,2016,LG,HH,LG,한화,False,normal,9회초
20160315NCHT02016,2016-03-15,2016,NC,HT,NC,KIA,False,normal,9회초
20160315OBLT02016,2016-03-15,2016,OB,LT,두산,롯데,False,normal,9회말
20160315SKWO02016,2016-03-15,2016,SK,WO,SSG,키움,False,normal,9회말
20160315SSKT02016,2016-03-15,2016,SS,KT,삼성,KT,False,normal,9회초
20160316LGHH02016,2016-03-16,2016,LG,HH,LG,한화,False,normal,9회초
20160316NCHT02016,2016-03-16,2016,NC,HT,NC,KIA,False,normal,9회초
20160316OBLT02016,2016-03-16,2016,OB,LT,두산,롯데,False,normal,9회말
20160316SKWO02016,2016-03-16,2016,SK,WO,SSG,키움,False,normal,9회말
20160316SSKT02016,2016-03-16,2016,SS,KT,삼성,KT,False,normal,9회말
20160317LGKT02016,2016-03-17,2016,LG,KT,LG,KT,False,normal,9회초
20160317NCLT02016,2016-03-17,2016,NC,LT,NC,롯데,False,normal,9회말
20160317OBWO02016,2016-03-17,2016,OB,WO,두산,키움,False,normal,9회말
20160317SKHH02016,2016-03-17,2016,SK,HH,SSG,한화,False,normal,9회말
20160317SSHT02016,2016-03-17,2016,SS,HT,삼성,KIA,False,normal,9회말
20160318LGKT02016,2016-03-18,2016,LG,KT,LG,KT,False,normal,9회초
20160318OBWO02016,2016-03-18,2016,OB,WO,두산,키움,False,normal,9회말
20160319HHLT02016,2016-03-19,2016,HH,LT,한화,롯데,False,normal,9회초
20160319HTOB02016,2016-03-19,2016,HT,OB,KIA,두산,False,normal,9회초
20160319KTNC02016,2016-03-19,2016,KT,NC,KT,NC,False,normal,9회말
20160319LGSK02016,2016-03-19,2016,LG,SK,LG,SSG,False,normal,9회말
20160319SSWO02016,2016-03-19,2016,SS,WO,삼성,키움,False,normal,9회초
20160320HHLT02016,2016-03-20,2016,HH,LT,한화,롯데,False,normal,9회말
20160320HTOB02016,2016-03-20,2016,HT,OB,KIA,두산,False,normal,9회말
20160320KTNC02016,2016-03-20,2016,KT,NC,KT,NC,False,normal,9회초
20160320LGSK02016,2016-03-20,2016,LG,SK,LG,SSG,False,normal,9회말
20160320SSWO02016,2016-03-20,2016,SS,WO,삼성,키움,False,normal,9회말
20160322HHNC02016,2016-03-22,2016,HH,NC,한화,NC,False,normal,9회초
20160322KTHT02016,2016-03-22,2016,KT,HT,KT,KIA,False,normal,9회초
20160322LGSS02016,2016-03-22,2016,LG,SS,LG,삼성,False,normal,9회초
20160322LTWO02016,2016-03-22,2016,LT,WO,롯데,키움,False,normal,9회초
20160322SKOB02016,2016-03-22,2016,SK,OB,SSG,두산,False,normal,9회말
20160323HHNC02016,2016-03-23,2016,HH,NC,한화,NC,False,normal,9회말
20160323KTHT02016,2016-03-23,2016,KT,HT,KT,KIA,False,normal,9회말
20160323LGSS02016,2016-03-23,2016,LG,SS,LG,삼성,False,normal,9회말
20160323LTWO02016,2016-03-23,2016,LT,WO,롯데,키움,False,normal,9회말
20160323SKOB02016,2016-03-23,2016,SK,OB,SSG,두산,False,normal,9회말
20160324HTLT02016,2016-03-24,2016,HT,LT,KIA,롯데,False,normal,9회말
20160324KTHH02016,2016-03-24,2016,KT,HH,KT,한화,False,normal,9회말
20160324NCSK02016,2016-03-24,2016,NC,SK,NC,SSG,False,normal,9회말
20160324OBSS02016,2016-03-24,2016,OB,SS,두산,삼성,False,normal,9회말
20160324WOLG02016,2016-03-24,2016,WO,LG,키움,LG,False,normal,9회초
20160325HTLT02016,2016-03-25,2016,HT,LT,KIA,롯데,False,called,5회말
20160325KTHH02016,2016-03-25,2016,KT,HH,KT,한화,False,normal,9회말
20160325NCSK02016,2016-03-25,2016,NC,SK,NC,SSG,False,normal,9회말
20160325WOLG02016,2016-03-25,2016,WO,LG,키움,LG,False,called,5회말
20160326HHHT02016,2016-03-26,2016,HH,HT,한화,KIA,False,normal,9회초
20160326LTKT02016,2016-03-26,2016,LT,KT,롯데,KT,False,normal,9회초
20160326NCWO02016,2016-03-26,2016,NC,WO,NC,키움,False,normal,9회말
20160326OBLG02016,2016-03-26,2016,OB,LG,두산,LG,False,normal,9회말
20160326SKSS02016,2016-03-26,2016,SK,SS,SSG,삼성,False,normal,9회초
20160327HHHT02016,2016-03-27,2016,HH,HT,한화,KIA,False,normal,9회말
