game_id,inning,home_or_away,score_diff,out_count,ball_count_B,ball_count_S,is_base1,is_base2,is_base3,pitcher_id,batter_id,batter_hit_type,pitcher_vs_batter_avg,batter_recent_avg,pitch_speed,pitch_type,total_pitch_count,recent_5_pitch_speed_avg,inning_pitch_count,pitch_result,relay_text,reward_wpa
20210901KTHH02021,1,0,0,0,1,0,0,0,0,77318,64868,L,0.0,0.237,144.0,직구,1,144.0,1,B,조용호 : 삼진 아웃,
20210901KTHH02021,1,0,0,0,1,1,0,0,0,77318,64868,L,0.0,0.237,144.0,직구,2,144.0,2,T,조용호 : 삼진 아웃,
20210901KTHH02021,1,0,0,0,1,2,0,0,0,77318,64868,L,0.0,0.237,146.0,직구,3,144.67,3,F,조용호 : 삼진 아웃,
20210901KTHH02021,1,0,0,0,1,3,0,0,0,77318,64868,L,0.0,0.237,122.0,커브,4,139.0,4,T,조용호 : 삼진 아웃,
20210901KTHH02021,1,0,0,1,0,1,0,0,0,77318,76313,R,0.0,0.331,147.0,직구,5,140.6,5,T,황재균 : 포수 파울플라이 아웃,
20210901KTHH02021,1,0,0,1,0,2,0,0,0,77318,76313,R,0.0,0.331,123.0,커브,6,136.4,6,S,황재균 : 포수 파울플라이 아웃,
20210901KTHH02021,1,0,0,1,0,2,0,0,0,77318,76313,R,0.0,0.331,149.0,직구,7,137.4,7,F,황재균 : 포수 파울플라이 아웃,
20210901KTHH02021,1,0,0,1,1,2,0,0,0,77318,76313,R,0.0,0.331,126.0,커브,8,133.4,8,B,황재균 : 포수 파울플라이 아웃,
20210901KTHH02021,1,0,0,1,1,2,0,0,0,77318,76313,R,0.0,0.331,138.0,슬라이더,9,136.6,9,F,황재균 : 포수 파울플라이 아웃,
20210901KTHH02021,1,0,0,1,1,2,0,0,0,77318,76313,R,0.0,0.331,147.0,직구,10,136.6,10,H,황재균 : 포수 파울플라이 아웃,
20210901KTHH02021,1,0,0,2,0,0,0,0,0,77318,64166,R,0.0,0.267,150.0,직구,11,142.0,11,H,배정대 : 우익수 플라이 아웃,
20210901KTHH02021,1,1,0,0,1,0,0,0,0,65056,68743,L,0.3,0.28,145.0,직구,1,145.0,1,B,정은원 : 삼진 아웃,
20210901KTHH02021,1,1,0,0,1,1,0,0,0,65056,68743,L,0.3,0.28,146.0,직구,2,145.5,2,T,정은원 : 삼진 아웃,
20210901KTHH02021,1,1,0,0,1,2,0,0,0,65056,68743,L,0.3,0.28,146.0,직구,3,145.67,3,F,정은원 : 삼진 아웃,
20210901KTHH02021,1,1,0,0,1,2,0,0,0,65056,68743,L,0.3,0.28,134.0,슬라이더,4,142.75,4,F,정은원 : 삼진 아웃,
20210901KTHH02021,1,1,0,0,1,2,0,0,0,65056,68743,L,0.3,0.28,133.0,체인지업,5,140.8,5,F,정은원 : 삼진 아웃,
20210901KTHH02021,1,1,0,0,1,3,0,0,0,65056,68743,L,0.3,0.28,132.0,체인지업,6,138.2,6,S,정은원 : 삼진 아웃,
20210901KTHH02021,1,1,0,1,0,1,0,0,0,65056,78288,R,0.115,0.25,146.0,직구,7,138.2,7,F,최재훈 : 몸에 맞는 볼,
20210901KTHH02021,1,1,0,1,0,2,0,0,0,65056,78288,R,0.115,0.25,147.0,직구,8,138.4,8,S,최재훈 : 몸에 맞는 볼,
20210901KTHH02021,1,1,0,1,1,2,0,0,0,65056,78288,R,0.115,0.25,134.0,슬라이더,9,138.4,9,B,최재훈 : 몸에 맞는 볼,
20210901KTHH02021,1,1,0,1,2,2,0,0,0,65056,78288,R,0.115,0.25,127.0,커브,10,137.2,10,B,최재훈 : 몸에 맞는 볼,
20210901KTHH02021,1,1,0,1,3,2,0,0,0,65056,78288,R,0.115,0.25,134.0,슬라이더,11,137.6,11,B,최재훈 : 몸에 맞는 볼,
20210901KTHH02021,1,1,0,1,0,1,1,0,0,65056,62700,L,0.3,1.0,147.0,직구,12,137.8,12,T,하주석 : 좌중간 1루타,
20210901KTHH02021,1,1,0,1,0,2,1,0,0,65056,62700,L,0.3,1.0,147.0,직구,13,137.8,13,T,하주석 : 좌중간 1루타,
20210901KTHH02021,1,1,0,1,1,2,1,0,0,65056,62700,L,0.3,1.0,135.0,체인지업,14,138.0,14,B,하주석 : 좌중간 1루타,
20210901KTHH02021,1,1,0,1,1,2,1,0,0,65056,62700,L,0.3,1.0,150.0,직구,15,142.6,15,H,하주석 : 좌중간 1루타,
20210901KTHH02021,1,1,0,2,0,1,0,1,0,65056,66704,R,0.25,0.42,147.0,직구,16,145.2,16,F,김태연 : 3루수 라인드라이브 아웃,
20210901KTHH02021,1,1,0,2,0,2,0,1,0,65056,66704,R,0.25,0.42,148.0,직구,17,145.4,17,T,김태연 : 3루수 라인드라이브 아웃,
20210901KTHH02021,1,1,0,2,1,2,0,1,0,65056,66704,R,0.25,0.42,127.0,커브,18,141.4,18,B,김태연 : 3루수 라인드라이브 아웃,
20210901KTHH02021,1,1,0,2,1,2,0,1,0,65056,66704,R,0.25,0.42,135.0,슬라이더,19,141.4,19,H,김태연 : 3루수 라인드라이브 아웃,
20210901KTHH02021,2,0,0,0,1,0,0,0,0,77318,74339,R,0.0,0.308,147.0,직구,12,141.6,1,B,유한준 : 볼넷,
20210901KTHH02021,2,0,0,0,2,0,0,0,0,77318,74339,R,0.0,0.308,146.0,직구,13,145.6,2,B,유한준 : 볼넷,
20210901KTHH02021,2,0,0,0,3,0,0,0,0,77318,74339,R,0.0,0.308,146.0,직구,14,147.2,3,B,유한준 : 볼넷,
20210901KTHH02021,2,0,0,0,3,1,0,0,0,77318,74339,R,0.0,0.308,147.0,직구,15,147.2,4,T,유한준 : 볼넷,
20210901KTHH02021,2,0,0,0,4,1,0,0,0,77318,74339,R,0.0,0.308,145.0,직구,16,146.2,5,B,유한준 : 볼넷,
20210901KTHH02021,2,0,0,0,1,0,1,0,0,77318,73113,R,0.0,0.2,139.0,슬라이더,17,144.6,6,B,박경수 : 삼진 아웃,
20210901KTHH02021,2,0,0,0,1,1,1,0,0,77318,73113,R,0.0,0.2,137.0,슬라이더,18,142.8,7,S,박경수 : 삼진 아웃,
