game_id,inning,home_or_away,score_diff,out_count,ball_count_B,ball_count_S,is_base1,is_base2,is_base3,pitcher_id,batter_id,batter_hit_type,pitcher_vs_batter_avg,batter_recent_avg,pitch_speed,pitch_type,total_pitch_count,recent_5_pitch_speed_avg,inning_pitch_count,pitch_result,relay_text,reward_wpa
20220412OBKT02022,1,0,0,0,1,0,0,0,0,64001,63257,L,0.0,0.367,139.0,투심,1,139.0,1,B,김인태 : 삼진 아웃,
20220412OBKT02022,1,0,0,0,2,0,0,0,0,64001,63257,L,0.0,0.367,138.0,투심,2,138.5,2,B,김인태 : 삼진 아웃,
20220412OBKT02022,1,0,0,0,3,0,0,0,0,64001,63257,L,0.0,0.367,141.0,투심,3,139.33,3,B,김인태 : 삼진 아웃,
20220412OBKT02022,1,0,0,0,3,1,0,0,0,64001,63257,L,0.0,0.367,137.0,투심,4,138.75,4,T,김인태 : 삼진 아웃,
20220412OBKT02022,1,0,0,0,3,2,0,0,0,64001,63257,L,0.0,0.367,120.0,체인지업,5,135.0,5,T,김인태 : 삼진 아웃,
20220412OBKT02022,1,0,0,0,3,3,0,0,0,64001,63257,L,0.0,0.367,117.0,커브,6,130.6,6,S,김인태 : 삼진 아웃,
20220412OBKT02022,1,0,0,1,0,1,0,0,0,64001,51203,L,0.0,0.333,138.0,투심,7,130.6,7,F,안재석 : 볼넷,
20220412OBKT02022,1,0,0,1,1,1,0,0,0,64001,51203,L,0.0,0.333,120.0,체인지업,8,126.4,8,B,안재석 : 볼넷,
20220412OBKT02022,1,0,0,1,1,2,0,0,0,64001,51203,L,0.0,0.333,122.0,체인지업,9,123.4,9,S,안재석 : 볼넷,
20220412OBKT02022,1,0,0,1,2,2,0,0,0,64001,51203,L,0.0,0.333,118.0,체인지업,10,123.0,10,B,안재석 : 볼넷,
20220412OBKT02022,1,0,0,1,3,2,0,0,0,64001,51203,L,0.0,0.333,116.0,커브,11,122.8,11,B,안재석 : 볼넷,
20220412OBKT02022,1,0,0,1,4,2,0,0,0,64001,51203,L,0.0,0.333,117.0,커브,12,118.6,12,B,안재석 : 볼넷,
20220412OBKT02022,1,0,0,1,0,1,1,0,0,64001,69209,L,0.0,0.323,120.0,체인지업,13,118.6,13,T,페르난데스 : 유격수 병살타 아웃 (유격수->2루수->1루수 송구아웃),
20220412OBKT02022,1,0,0,1,0,1,1,0,0,64001,69209,L,0.0,0.323,138.0,투심,14,121.8,14,H,페르난데스 : 유격수 병살타 아웃 (유격수->2루수->1루수 송구아웃),
20220412OBKT02022,1,1,0,0,1,0,0,0,0,68220,64004,L,0.0,0.333,144.0,직구,1,144.0,1,B,김민혁 : 삼진 아웃,
20220412OBKT02022,1,1,0,0,2,0,0,0,0,68220,64004,L,0.0,0.333,144.0,직구,2,144.0,2,B,김민혁 : 삼진 아웃,
20220412OBKT02022,1,1,0,0,2,1,0,0,0,68220,64004,L,0.0,0.333,134.0,슬라이더,3,140.67,3,T,김민혁 : 삼진 아웃,
20220412OBKT02022,1,1,0,0,2,2,0,0,0,68220,64004,L,0.0,0.333,136.0,슬라이더,4,139.5,4,T,김민혁 : 삼진 아웃,
20220412OBKT02022,1,1,0,0,2,3,0,0,0,68220,64004,L,0.0,0.333,145.0,직구,5,140.6,5,T,김민혁 : 삼진 아웃,
20220412OBKT02022,1,1,0,1,1,0,0,0,0,68220,76313,R,0.0,1.0,115.0,커브,6,134.8,6,B,황재균 : 좌익수 왼쪽 2루타,
20220412OBKT02022,1,1,0,1,1,0,0,0,0,68220,76313,R,0.0,1.0,146.0,직구,7,135.2,7,H,황재균 : 좌익수 왼쪽 2루타,
20220412OBKT02022,1,1,0,1,1,0,0,1,0,68220,52025,S,0.0,0.242,144.0,직구,8,137.2,8,B,라모스 : 삼진 아웃,
20220412OBKT02022,1,1,0,1,2,0,0,1,0,68220,52025,S,0.0,0.242,135.0,포크,9,137.0,9,B,라모스 : 삼진 아웃,
20220412OBKT02022,1,1,0,1,2,1,0,1,0,68220,52025,S,0.0,0.242,143.0,직구,10,136.6,10,T,라모스 : 삼진 아웃,
20220412OBKT02022,1,1,0,1,3,1,0,1,0,68220,52025,S,0.0,0.242,143.0,직구,11,142.2,11,B,라모스 : 삼진 아웃,
20220412OBKT02022,1,1,0,1,3,2,0,1,0,68220,52025,S,0.0,0.242,136.0,슬라이더,12,140.2,12,T,라모스 : 삼진 아웃,
20220412OBKT02022,1,1,0,1,3,2,0,1,0,68220,52025,S,0.0,0.242,118.0,커브,13,135.0,13,F,라모스 : 삼진 아웃,
20220412OBKT02022,1,1,0,1,3,3,0,1,0,68220,52025,S,0.0,0.242,135.0,슬라이더,14,135.0,14,S,라모스 : 삼진 아웃,
20220412OBKT02022,1,1,0,2,0,1,0,1,0,68220,75125,R,0.0,0.286,116.0,커브,15,129.6,15,T,박병호 : 3루수 땅볼 아웃 (3루수->1루수 송구아웃),
20220412OBKT02022,1,1,0,2,0,1,0,1,0,68220,75125,R,0.0,0.286,145.0,직구,16,130.0,16,H,박병호 : 3루수 땅볼 아웃 (3루수->1루수 송구아웃),
20220412OBKT02022,2,0,0,0,0,1,0,0,0,64001,78224,L,0.0,0.206,121.0,체인지업,15,122.4,1,S,김재환 : 좌익수 플라이 아웃,
20220412OBKT02022,2,0,0,0,0,1,0,0,0,64001,78224,L,0.0,0.206,122.0,체인지업,16,123.6,2,H,김재환 : 좌익수 플라이 아웃,
20220412OBKT02022,2,0,0,1,1,0,0,0,0,64001,79240,R,0.0,1.0,139.0,투심,17,128.0,3,B,허경민 : 중견수 뒤 2루타,
20220412OBKT02022,2,0,0,1,1,1,0,0,0,64001,79240,R,0.0,1.0,136.0,투심,18,131.2,4,T,허경민 : 중견수 뒤 2루타,
20220412OBKT02022,2,0,0,1,2,1,0,0,0,64001,79240,R,0.0,1.0,122.0,체인지업,19,128.0,5,B,허경민 : 중견수 뒤 2루타,
20220412OBKT02022,2,0,0,1,2,2,0,0,0,64001,79240,R,0.0,1.0,138.0,투심,20,131.4,6,F,허경민 : 중견수 뒤 2루타,
20220412OBKT02022,2,0,0,1,2,2,0,0,0,64001,79240,R,0.0,1.0,115.0,커브,21,130.0,7,F,허경민 : 중견수 뒤 2루타,
20220412OBKT02022,2,0,0,1,2,2,0,0,0,64001,79240,R,0.0,1.0,121.0,체인지업,22,126.4,8,H,허경민 : 중견수 뒤 2루타,
20220412OBKT02022,2,0,0,1,1,0,0,1,0,64001,77248,L,0.0,0.286,118.0,체인지업,23,122.8,9,B,오재원 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20220412OBKT02022,2,0,0,1,1,1,0,1,0,64001,77248,L,0.0,0.286,138.0,투심,24,126.0,10,T,오재원 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20220412OBKT02022,2,0,0,1,1,2,0,1,0,64001,77248,L,0.0,0.286,137.0,투심,25,125.8,11,F,오재원 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20220412OBKT02022,2,0,0,1,1,2,0,1,0,64001,77248,L,0.0,0.286,115.0,커브,26,125.8,12,F,오재원 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20220412OBKT02022,2,0,0,1,1,2,0,1,0,64001,77248,L,0.0,0.286,121.0,체인지업,27,125.8,13,H,오재원 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20220412OBKT02022,2,0,0,2,1,0,0,0,1,64001,62925,R,0.0,1.0,120.0,체인지업,28,126.2,14,B,강진성 : 우익수 오른쪽 1루타,
20220412OBKT02022,2,0,0,2,2,0,0,0,1,64001,62925,R,0.0,1.0,137.0,투심,29,126.0,15,B,강진성 : 우익수 오른쪽 1루타,
20220412OBKT02022,2,0,0,2,2,0,0,0,1,64001,62925,R,0.0,1.0,137.0,투심,30,126.0,16,H,강진성 : 우익수 오른쪽 1루타,
20220412OBKT02022,2,0,-1,2,0,1,1,0,0,64001,62244,L,0.0,0.053,120.0,체인지업,31,127.0,17,S,박세혁 : 1루수 땅볼 아웃 (1루수 1루 터치아웃),
20220412OBKT02022,2,0,-1,2,0,2,1,0,0,64001,62244,L,0.0,0.053,119.0,체인지업,32,126.6,18,S,박세혁 : 1루수 땅볼 아웃 (1루수 1루 터치아웃),
20220412OBKT02022,2,0,-1,2,1,2,1,0,0,64001,62244,L,0.0,0.053,116.0,커브,33,125.8,19,B,박세혁 : 1루수 땅볼 아웃 (1루수 1루 터치아웃),
20220412OBKT02022,2,0,-1,2,2,2,1,0,0,64001,62244,L,0.0,0.053,120.0,체인지업,34,122.4,20,B,박세혁 : 1루수 땅볼 아웃 (1루수 1루 터치아웃),
20220412OBKT02022,2,0,-1,2,2,2,1,0,0,64001,62244,L,0.0,0.053,119.0,체인지업,35,118.8,21,H,박세혁 : 1루수 땅볼 아웃 (1루수 1루 터치아웃),
20220412OBKT02022,2,1,-1,0,1,0,0,0,0,68220,64014,R,0.0,0.333,131.0,슬라이더,17,129.0,1,B,김병희 : 중견수 플라이 아웃,
20220412OBKT02022,2,1,-1,0,1,1,0,0,0,68220,64014,R,0.0,0.333,134.0,슬라이더,18,132.2,2,T,김병희 : 중견수 플라이 아웃,
20220412OBKT02022,2,1,-1,0,1,1,0,0,0,68220,64014,R,0.0,0.333,144.0,직구,19,134.0,3,H,김병희 : 중견수 플라이 아웃,
20220412OBKT02022,2,1,-1,1,0,1,0,0,0,68220,78548,R,0.0,0.091,144.0,직구,20,139.6,4,S,장성우 : 중견수 플라이 아웃,
20220412OBKT02022,2,1,-1,1,0,1,0,0,0,68220,78548,R,0.0,0.091,146.0,직구,21,139.8,5,H,장성우 : 중견수 플라이 아웃,
20220412OBKT02022,2,1,-1,2,0,1,0,0,0,68220,64504,R,0.0,0.211,145.0,직구,22,142.6,6,F,오윤석 : 포수 스트라이크 낫 아웃 (포수 태그아웃),
20220412OBKT02022,2,1,-1,2,1,1,0,0,0,68220,64504,R,0.0,0.211,113.0,커브,23,138.4,7,B,오윤석 : 포수 스트라이크 낫 아웃 (포수 태그아웃),
20220412OBKT02022,2,1,-1,2,2,1,0,0,0,68220,64504,R,0.0,0.211,146.0,직구,24,138.8,8,B,오윤석 : 포수 스트라이크 낫 아웃 (포수 태그아웃),
20220412OBKT02022,2,1,-1,2,3,1,0,0,0,68220,64504,R,0.0,0.211,143.0,직구,25,138.6,9,B,오윤석 : 포수 스트라이크 낫 아웃 (포수 태그아웃),
20220412OBKT02022,2,1,-1,2,3,2,0,0,0,68220,64504,R,0.0,0.211,135.0,슬라이더,26,136.4,10,F,오윤석 : 포수 스트라이크 낫 아웃 (포수 태그아웃),
20220412OBKT02022,2,1,-1,2,3,3,0,0,0,68220,64504,R,0.0,0.211,135.0,슬라이더,27,134.4,11,S,오윤석 : 포수 스트라이크 낫 아웃 (포수 태그아웃),
20220412OBKT02022,3,0,-1,0,1,0,0,0,0,64001,79231,L,0.0,0.267,136.0,투심,36,122.0,1,B,정수빈 : 우익수 플라이 아웃,
20220412OBKT02022,3,0,-1,0,1,1,0,0,0,64001,79231,L,0.0,0.267,137.0,투심,37,125.6,2,F,정수빈 : 우익수 플라이 아웃,
20220412OBKT02022,3,0,-1,0,2,1,0,0,0,64001,79231,L,0.0,0.267,121.0,체인지업,38,126.6,3,B,정수빈 : 우익수 플라이 아웃,
20220412OBKT02022,3,0,-1,0,2,2,0,0,0,64001,79231,L,0.0,0.267,119.0,체인지업,39,126.4,4,S,정수빈 : 우익수 플라이 아웃,
20220412OBKT02022,3,0,-1,0,2,2,0,0,0,64001,79231,L,0.0,0.267,116.0,커브,40,125.8,5,F,정수빈 : 우익수 플라이 아웃,
20220412OBKT02022,3,0,-1,0,2,2,0,0,0,64001,79231,L,0.0,0.267,120.0,체인지업,41,122.6,6,F,정수빈 : 우익수 플라이 아웃,
20220412OBKT02022,3,0,-1,0,2,2,0,0,0,64001,79231,L,0.0,0.267,139.0,투심,42,123.0,7,F,정수빈 : 우익수 플라이 아웃,
20220412OBKT02022,3,0,-1,0,2,2,0,0,0,64001,79231,L,0.0,0.267,122.0,커브,43,123.2,8,H,정수빈 : 우익수 플라이 아웃,
20220412OBKT02022,3,0,-1,1,0,1,0,0,0,64001,63257,L,0.0,0.367,119.0,체인지업,44,123.2,9,T,김인태 : 삼진 아웃,
20220412OBKT02022,3,0,-1,1,0,2,0,0,0,64001,63257,L,0.0,0.367,139.0,투심,45,127.8,10,F,김인태 : 삼진 아웃,
20220412OBKT02022,3,0,-1,1,0,2,0,0,0,64001,63257,L,0.0,0.367,139.0,투심,46,131.6,11,F,김인태 : 삼진 아웃,
