game_id,inning,home_or_away,score_diff,out_count,ball_count_B,ball_count_S,is_base1,is_base2,is_base3,pitcher_id,batter_id,batter_hit_type,pitcher_vs_batter_avg,batter_recent_avg,pitch_speed,pitch_type,total_pitch_count,recent_5_pitch_speed_avg,inning_pitch_count,pitch_result,relay_text,reward_wpa
20230511NCKT02023,1,0,0,0,0,1,0,0,0,53040,77532,L,0.0,1.0,142.0,직구,1,142.0,1,T,손아섭 : 우익수 앞 1루타,
20230511NCKT02023,1,0,0,0,1,1,0,0,0,53040,77532,L,0.0,1.0,130.0,체인지업,2,136.0,2,B,손아섭 : 우익수 앞 1루타,
20230511NCKT02023,1,0,0,0,1,2,0,0,0,53040,77532,L,0.0,1.0,129.0,체인지업,3,133.67,3,S,손아섭 : 우익수 앞 1루타,
20230511NCKT02023,1,0,0,0,1,2,0,0,0,53040,77532,L,0.0,1.0,141.0,직구,4,135.5,4,H,손아섭 : 우익수 앞 1루타,
20230511NCKT02023,1,0,0,0,0,1,1,0,0,53040,62907,L,0.0,0.309,144.0,직구,5,137.2,5,T,박민우 : 삼진 아웃,
20230511NCKT02023,1,0,0,0,0,2,1,0,0,53040,62907,L,0.0,0.309,142.0,직구,6,137.2,6,F,박민우 : 삼진 아웃,
20230511NCKT02023,1,0,0,0,1,2,1,0,0,53040,62907,L,0.0,0.309,146.0,직구,7,140.4,7,B,박민우 : 삼진 아웃,
20230511NCKT02023,1,0,0,0,1,3,1,0,0,53040,62907,L,0.0,0.309,129.0,체인지업,8,140.4,8,S,박민우 : 삼진 아웃,
20230511NCKT02023,1,0,0,1,1,0,1,0,0,53040,79215,R,0.0,1.0,128.0,체인지업,9,137.8,9,B,박건우 : 우익수 오른쪽 2루타,
20230511NCKT02023,1,0,0,1,1,1,0,1,0,53040,79215,R,0.0,1.0,129.0,체인지업,10,134.8,10,S,박건우 : 우익수 오른쪽 2루타,
20230511NCKT02023,1,0,0,1,1,2,0,1,0,53040,79215,R,0.0,1.0,147.0,직구,11,135.8,11,T,박건우 : 우익수 오른쪽 2루타,
20230511NCKT02023,1,0,0,1,1,2,0,1,0,53040,79215,R,0.0,1.0,145.0,직구,12,135.6,12,H,박건우 : 우익수 오른쪽 2루타,
20230511NCKT02023,1,0,-1,1,1,0,0,1,0,53040,53955,L,0.0,0.235,145.0,직구,13,138.8,13,B,마틴 : 볼넷,
20230511NCKT02023,1,0,-1,1,2,0,0,1,0,53040,53955,L,0.0,0.235,129.0,체인지업,14,139.0,14,B,마틴 : 볼넷,
20230511NCKT02023,1,0,-1,1,2,1,0,1,0,53040,53955,L,0.0,0.235,127.0,체인지업,15,138.6,15,T,마틴 : 볼넷,
20230511NCKT02023,1,0,-1,1,2,2,0,1,0,53040,53955,L,0.0,0.235,141.0,커터,16,137.4,16,F,마틴 : 볼넷,
20230511NCKT02023,1,0,-1,1,3,2,0,1,0,53040,53955,L,0.0,0.235,146.0,직구,17,137.6,17,B,마틴 : 볼넷,
20230511NCKT02023,1,0,-1,1,3,2,0,1,0,53040,53955,L,0.0,0.235,131.0,체인지업,18,134.8,18,F,마틴 : 볼넷,
20230511NCKT02023,1,0,-1,1,4,2,0,1,0,53040,53955,L,0.0,0.235,131.0,체인지업,19,135.2,19,B,마틴 : 볼넷,
20230511NCKT02023,1,0,-1,1,0,1,1,1,0,53040,63963,R,0.0,0.375,130.0,체인지업,20,135.8,20,T,권희동 : 삼진 아웃,
20230511NCKT02023,1,0,-1,1,0,2,1,1,0,53040,63963,R,0.0,0.375,146.0,직구,21,136.8,21,S,권희동 : 삼진 아웃,
20230511NCKT02023,1,0,-1,1,1,2,1,1,0,53040,63963,R,0.0,0.375,147.0,직구,22,137.0,22,B,권희동 : 삼진 아웃,
20230511NCKT02023,1,0,-1,1,2,2,1,1,0,53040,63963,R,0.0,0.375,127.0,커브,23,136.2,23,B,권희동 : 삼진 아웃,
20230511NCKT02023,1,0,-1,1,2,2,1,1,0,53040,63963,R,0.0,0.375,128.0,커브,24,135.6,24,F,권희동 : 삼진 아웃,
20230511NCKT02023,1,0,-1,1,2,3,1,1,0,53040,63963,R,0.0,0.375,130.0,체인지업,25,135.6,25,T,권희동 : 삼진 아웃,
