game_id,inning,home_or_away,score_diff,out_count,ball_count_B,ball_count_S,is_base1,is_base2,is_base3,pitcher_id,batter_id,batter_hit_type,pitcher_vs_batter_avg,batter_recent_avg,pitch_speed,pitch_type,total_pitch_count,recent_5_pitch_speed_avg,inning_pitch_count,pitch_result,relay_text,reward_wpa
20220709LTKT02022,1,0,0,0,1,0,0,0,0,50030,50500,L,0.0,0.284,143.0,커터,1,143.0,1,B,황성빈 : 투수 번트 아웃 (투수->1루수 송구아웃),
20220709LTKT02022,1,0,0,0,1,0,0,0,0,50030,50500,L,0.0,0.284,142.0,커터,2,142.5,2,H,황성빈 : 투수 번트 아웃 (투수->1루수 송구아웃),
20220709LTKT02022,1,0,0,1,0,1,0,0,0,50030,79608,R,0.0,1.0,147.0,투심,3,144.0,3,T,안치홍 : 우익수 오른쪽 1루타,
20220709LTKT02022,1,0,0,1,1,1,0,0,0,50030,79608,R,0.0,1.0,146.0,투심,4,144.5,4,B,안치홍 : 우익수 오른쪽 1루타,
20220709LTKT02022,1,0,0,1,1,2,0,0,0,50030,79608,R,0.0,1.0,145.0,투심,5,144.6,5,T,안치홍 : 우익수 오른쪽 1루타,
20220709LTKT02022,1,0,0,1,1,2,0,0,0,50030,79608,R,0.0,1.0,124.0,커브,6,140.8,6,F,안치홍 : 우익수 오른쪽 1루타,
20220709LTKT02022,1,0,0,1,1,2,0,0,0,50030,79608,R,0.0,1.0,149.0,투심,7,142.2,7,H,안치홍 : 우익수 오른쪽 1루타,
20220709LTKT02022,1,0,0,1,0,1,1,0,0,50030,71564,R,0.0,0.344,132.0,체인지업,8,139.2,8,T,이대호 : 삼진 아웃,
20220709LTKT02022,1,0,0,1,0,2,1,0,0,50030,71564,R,0.0,0.344,144.0,투심,9,138.8,9,F,이대호 : 삼진 아웃,
20220709LTKT02022,1,0,0,1,1,2,1,0,0,50030,71564,R,0.0,0.344,140.0,커터,10,137.8,10,B,이대호 : 삼진 아웃,
20220709LTKT02022,1,0,0,1,2,2,1,0,0,50030,71564,R,0.0,0.344,145.0,투심,11,142.0,11,B,이대호 : 삼진 아웃,
20220709LTKT02022,1,0,0,1,2,3,1,0,0,50030,71564,R,0.0,0.344,146.0,투심,12,141.4,12,S,이대호 : 삼진 아웃,
20220709LTKT02022,1,0,0,2,0,0,1,0,0,50030,78513,R,0.0,0.329,146.0,투심,13,144.2,13,H,전준우 : 3루수 앞 땅볼로 출루,
20220709LTKT02022,1,1,0,0,0,1,0,0,0,52557,64868,L,0.424,0.303,145.0,직구,1,145.0,1,T,조용호 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20220709LTKT02022,1,1,0,0,0,2,0,0,0,52557,64868,L,0.424,0.303,147.0,직구,2,146.0,2,F,조용호 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20220709LTKT02022,1,1,0,0,0,2,0,0,0,52557,64868,L,0.424,0.303,148.0,직구,3,146.67,3,F,조용호 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20220709LTKT02022,1,1,0,0,1,2,0,0,0,52557,64868,L,0.424,0.303,130.0,커브,4,142.5,4,B,조용호 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20220709LTKT02022,1,1,0,0,1,2,0,0,0,52557,64868,L,0.424,0.303,125.0,커브,5,139.0,5,H,조용호 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20220709LTKT02022,1,1,0,1,0,0,0,0,0,52557,64004,L,0.16,1.0,148.0,직구,6,139.6,6,H,김민혁 : 중견수 앞 1루타,
20220709LTKT02022,1,1,0,1,1,0,1,0,0,52557,52009,R,0.333,0.217,147.0,직구,7,139.6,7,B,알포드 : 3루수 앞 땅볼로 출루,
20220709LTKT02022,1,1,0,1,2,0,1,0,0,52557,52009,R,0.333,0.217,133.0,슬라이더,8,136.6,8,B,알포드 : 3루수 앞 땅볼로 출루,
20220709LTKT02022,1,1,0,1,2,0,1,0,0,52557,52009,R,0.333,0.217,134.0,슬라이더,9,137.4,9,H,알포드 : 3루수 앞 땅볼로 출루,
20220709LTKT02022,1,1,0,2,1,0,1,0,0,52557,75125,R,0.286,0.27,143.0,직구,10,141.0,10,B,박병호 : 볼넷,
20220709LTKT02022,1,1,0,2,2,0,1,0,0,52557,75125,R,0.286,0.27,134.0,슬라이더,11,138.2,11,B,박병호 : 볼넷,
20220709LTKT02022,1,1,0,2,3,0,0,1,0,52557,75125,R,0.286,0.27,134.0,슬라이더,12,135.6,12,B,박병호 : 볼넷,
20220709LTKT02022,1,1,0,2,4,0,0,1,0,52557,75125,R,0.286,0.27,135.0,슬라이더,13,136.0,13,B,박병호 : 볼넷,
20220709LTKT02022,1,1,0,2,1,0,1,1,0,52557,78548,R,0.308,0.271,134.0,슬라이더,14,136.0,14,B,장성우 : 삼진 아웃,
20220709LTKT02022,1,1,0,2,1,1,1,1,0,52557,78548,R,0.308,0.271,136.0,슬라이더,15,134.6,15,T,장성우 : 삼진 아웃,
20220709LTKT02022,1,1,0,2,2,1,1,1,0,52557,78548,R,0.308,0.271,147.0,직구,16,137.2,16,B,장성우 : 삼진 아웃,
20220709LTKT02022,1,1,0,2,2,2,1,1,0,52557,78548,R,0.308,0.271,146.0,직구,17,139.6,17,T,장성우 : 삼진 아웃,
20220709LTKT02022,1,1,0,2,3,2,1,1,0,52557,78548,R,0.308,0.271,147.0,직구,18,142.0,18,B,장성우 : 삼진 아웃,
20220709LTKT02022,1,1,0,2,3,3,1,1,0,52557,78548,R,0.308,0.271,147.0,직구,19,144.6,19,S,장성우 : 삼진 아웃,
20220709LTKT02022,2,0,0,0,0,1,0,0,0,50030,68525,R,0.0,1.0,143.0,투심,14,144.0,1,T,한동희 : 좌익수 앞 1루타,
20220709LTKT02022,2,0,0,0,1,1,0,0,0,50030,68525,R,0.0,1.0,131.0,체인지업,15,142.2,2,B,한동희 : 좌익수 앞 1루타,
20220709LTKT02022,2,0,0,0,1,1,0,0,0,50030,68525,R,0.0,1.0,132.0,체인지업,16,139.6,3,H,한동희 : 좌익수 앞 1루타,
20220709LTKT02022,2,0,0,0,1,0,1,0,0,50030,68504,L,0.0,0.274,140.0,커터,17,138.4,4,B,이호연 : 2루수 병살타 아웃 (2루수->유격수->1루수 송구아웃),
20220709LTKT02022,2,0,0,0,1,0,1,0,0,50030,68504,L,0.0,0.274,141.0,커터,18,137.4,5,H,이호연 : 2루수 병살타 아웃 (2루수->유격수->1루수 송구아웃),
20220709LTKT02022,2,0,0,2,0,0,0,0,0,50030,52526,R,0.0,1.0,147.0,투심,19,138.2,6,H,피터스 : 중견수 앞 1루타,
20220709LTKT02022,2,0,0,2,0,1,1,0,0,50030,69453,L,0.0,0.217,143.0,커터,20,140.6,7,S,이학주 : 3루수 플라이 아웃,
20220709LTKT02022,2,0,0,2,1,1,1,0,0,50030,69453,L,0.0,0.217,141.0,커터,21,142.4,8,B,이학주 : 3루수 플라이 아웃,
20220709LTKT02022,2,0,0,2,1,2,1,0,0,50030,69453,L,0.0,0.217,141.0,커터,22,142.6,9,F,이학주 : 3루수 플라이 아웃,
20220709LTKT02022,2,0,0,2,1,2,1,0,0,50030,69453,L,0.0,0.217,145.0,커터,23,143.4,10,F,이학주 : 3루수 플라이 아웃,
20220709LTKT02022,2,0,0,2,2,2,1,0,0,50030,69453,L,0.0,0.217,123.0,커브,24,138.6,11,B,이학주 : 3루수 플라이 아웃,
20220709LTKT02022,2,0,0,2,3,2,1,0,0,50030,69453,L,0.0,0.217,144.0,커터,25,138.8,12,B,이학주 : 3루수 플라이 아웃,
20220709LTKT02022,2,0,0,2,3,2,0,1,0,50030,69453,L,0.0,0.217,145.0,커터,26,139.6,13,H,이학주 : 3루수 플라이 아웃,
20220709LTKT02022,2,1,0,0,0,1,0,0,0,52557,76313,R,0.382,0.281,147.0,직구,20,146.8,1,T,황재균 : 우익수 플라이 아웃,
20220709LTKT02022,2,1,0,0,0,2,0,0,0,52557,76313,R,0.382,0.281,146.0,직구,21,146.6,2,S,황재균 : 우익수 플라이 아웃,
20220709LTKT02022,2,1,0,0,0,2,0,0,0,52557,76313,R,0.382,0.281,147.0,직구,22,146.8,3,F,황재균 : 우익수 플라이 아웃,
20220709LTKT02022,2,1,0,0,0,2,0,0,0,52557,76313,R,0.382,0.281,149.0,직구,23,147.2,4,H,황재균 : 우익수 플라이 아웃,
20220709LTKT02022,2,1,0,1,1,0,0,0,0,52557,64166,R,0.176,0.259,147.0,직구,24,147.2,5,B,배정대 : 삼진 아웃,
20220709LTKT02022,2,1,0,1,1,1,0,0,0,52557,64166,R,0.176,0.259,148.0,직구,25,147.4,6,T,배정대 : 삼진 아웃,
20220709LTKT02022,2,1,0,1,1,2,0,0,0,52557,64166,R,0.176,0.259,147.0,직구,26,147.6,7,S,배정대 : 삼진 아웃,
20220709LTKT02022,2,1,0,1,1,3,0,0,0,52557,64166,R,0.176,0.259,147.0,직구,27,147.6,8,T,배정대 : 삼진 아웃,
20220709LTKT02022,2,1,0,2,0,1,0,0,0,52557,64504,R,0.231,1.0,150.0,직구,28,147.8,9,T,오윤석 : 좌익수 뒤 홈런 (홈런거리:125M),
20220709LTKT02022,2,1,0,2,1,1,0,0,0,52557,64504,R,0.231,1.0,135.0,슬라이더,29,145.4,10,B,오윤석 : 좌익수 뒤 홈런 (홈런거리:125M),
20220709LTKT02022,2,1,0,2,2,1,0,0,0,52557,64504,R,0.231,1.0,147.0,직구,30,145.2,11,B,오윤석 : 좌익수 뒤 홈런 (홈런거리:125M),
20220709LTKT02022,2,1,0,2,3,1,0,0,0,52557,64504,R,0.231,1.0,145.0,직구,31,144.8,12,B,오윤석 : 좌익수 뒤 홈런 (홈런거리:125M),
20220709LTKT02022,2,1,0,2,3,1,0,0,0,52557,64504,R,0.231,1.0,146.0,직구,32,144.6,13,H,오윤석 : 좌익수 뒤 홈런 (홈런거리:125M),
20220709LTKT02022,2,1,1,2,0,1,0,0,0,52557,64006,R,0.185,0.249,147.0,직구,33,144.0,14,T,심우준 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20220709LTKT02022,2,1,1,2,0,2,0,0,0,52557,64006,R,0.185,0.249,134.0,슬라이더,34,143.8,15,S,심우준 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20220709LTKT02022,2,1,1,2,0,2,0,0,0,52557,64006,R,0.185,0.249,134.0,슬라이더,35,141.2,16,H,심우준 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20220709LTKT02022,3,0,1,0,1,0,0,0,0,50030,64022,R,0.0,0.13,140.0,투심,27,139.4,1,B,안중열 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20220709LTKT02022,3,0,1,0,2,0,0,0,0,50030,64022,R,0.0,0.13,144.0,투심,28,139.2,2,B,안중열 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20220709LTKT02022,3,0,1,0,2,1,0,0,0,50030,64022,R,0.0,0.13,143.0,투심,29,143.2,3,F,안중열 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20220709LTKT02022,3,0,1,0,2,2,0,0,0,50030,64022,R,0.0,0.13,143.0,투심,30,143.0,4,F,안중열 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20220709LTKT02022,3,0,1,0,2,2,0,0,0,50030,64022,R,0.0,0.13,142.0,커터,31,142.4,5,F,안중열 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20220709LTKT02022,3,0,1,0,2,2,0,0,0,50030,64022,R,0.0,0.13,133.0,체인지업,32,141.0,6,H,안중열 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20220709LTKT02022,3,0,1,1,0,1,0,0,0,50030,50500,L,0.0,0.284,143.0,커터,33,140.8,7,F,황성빈 : 투수 번트 아웃 (투수->1루수 송구아웃),
20220709LTKT02022,3,0,1,1,0,1,0,0,0,50030,50500,L,0.0,0.284,140.0,커터,34,140.2,8,H,황성빈 : 투수 번트 아웃 (투수->1루수 송구아웃),
