game_id,inning,home_or_away,score_diff,out_count,ball_count_B,ball_count_S,is_base1,is_base2,is_base3,pitcher_id,batter_id,batter_hit_type,pitcher_vs_batter_avg,batter_recent_avg,pitch_speed,pitch_type,total_pitch_count,recent_5_pitch_speed_avg,inning_pitch_count,pitch_result,relay_text,reward_wpa
20190509HTOB02019,1,0,0,0,1,0,0,0,0,65543,76849,L,0.0,0.311,142.0,직구,1,142.0,1,B,이명기 : 좌익수 플라이 아웃,
20190509HTOB02019,1,0,0,0,1,1,0,0,0,65543,76849,L,0.0,0.311,142.0,직구,2,142.0,2,F,이명기 : 좌익수 플라이 아웃,
20190509HTOB02019,1,0,0,0,1,1,0,0,0,65543,76849,L,0.0,0.311,144.0,직구,3,142.67,3,H,이명기 : 좌익수 플라이 아웃,
20190509HTOB02019,1,0,0,1,1,0,0,0,0,65543,78603,R,0.0,1.0,143.0,직구,4,142.75,4,B,김선빈 : 좌중간 2루타,
20190509HTOB02019,1,0,0,1,1,0,0,0,0,65543,78603,R,0.0,1.0,144.0,직구,5,143.0,5,H,김선빈 : 좌중간 2루타,
20190509HTOB02019,1,0,0,1,0,1,0,1,0,65543,79608,R,0.0,0.302,146.0,직구,6,143.8,6,T,안치홍 :  삼진 아웃,
20190509HTOB02019,1,0,0,1,0,2,0,1,0,65543,79608,R,0.0,0.302,137.0,커터,7,142.8,7,F,안치홍 :  삼진 아웃,
20190509HTOB02019,1,0,0,1,1,2,0,1,0,65543,79608,R,0.0,0.302,119.0,커브,8,137.8,8,B,안치홍 :  삼진 아웃,
20190509HTOB02019,1,0,0,1,2,2,0,1,0,65543,79608,R,0.0,0.302,145.0,직구,9,138.2,9,B,안치홍 :  삼진 아웃,
20190509HTOB02019,1,0,0,1,2,3,0,1,0,65543,79608,R,0.0,0.302,138.0,커터,10,137.0,10,T,안치홍 :  삼진 아웃,
20190509HTOB02019,1,0,0,2,0,0,0,1,0,65543,72443,L,0.0,0.278,137.0,커터,11,135.2,11,H,최형우 : 3루수 파울플라이 아웃,
20190509HTOB02019,1,1,0,0,0,1,0,0,0,69656,79240,R,0.263,0.308,146.0,직구,1,146.0,1,T,허경민 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20190509HTOB02019,1,1,0,0,1,1,0,0,0,69656,79240,R,0.263,0.308,147.0,직구,2,146.5,2,B,허경민 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20190509HTOB02019,1,1,0,0,1,2,0,0,0,69656,79240,R,0.263,0.308,135.0,커터,3,142.67,3,F,허경민 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20190509HTOB02019,1,1,0,0,1,2,0,0,0,69656,79240,R,0.263,0.308,147.0,직구,4,143.75,4,H,허경민 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20190509HTOB02019,1,1,0,1,1,0,0,0,0,69656,69209,L,0.389,0.362,145.0,직구,5,144.0,5,B,페르난데스 : 1루수 실책으로 출루 (1루수 실책),
20190509HTOB02019,1,1,0,1,1,1,0,0,0,69656,69209,L,0.389,0.362,135.0,체인지업,6,141.8,6,T,페르난데스 : 1루수 실책으로 출루 (1루수 실책),
20190509HTOB02019,1,1,0,1,2,1,0,0,0,69656,69209,L,0.389,0.362,137.0,커터,7,139.8,7,B,페르난데스 : 1루수 실책으로 출루 (1루수 실책),
20190509HTOB02019,1,1,0,1,2,1,0,0,0,69656,69209,L,0.389,0.362,136.0,커터,8,140.0,8,H,페르난데스 : 1루수 실책으로 출루 (1루수 실책),
20190509HTOB02019,1,1,0,1,1,0,1,0,0,69656,79215,R,0.267,1.0,132.0,커터,9,137.0,9,B,박건우 : 중견수 오른쪽 1루타,
20190509HTOB02019,1,1,0,1,1,1,1,0,0,69656,79215,R,0.267,1.0,132.0,커터,10,134.4,10,F,박건우 : 중견수 오른쪽 1루타,
20190509HTOB02019,1,1,0,1,2,1,1,0,0,69656,79215,R,0.267,1.0,120.0,커브,11,131.4,11,B,박건우 : 중견수 오른쪽 1루타,
20190509HTOB02019,1,1,0,1,3,1,1,0,0,69656,79215,R,0.267,1.0,144.0,투심,12,132.8,12,B,박건우 : 중견수 오른쪽 1루타,
20190509HTOB02019,1,1,0,1,3,2,1,0,0,69656,79215,R,0.267,1.0,145.0,직구,13,134.6,13,T,박건우 : 중견수 오른쪽 1루타,
20190509HTOB02019,1,1,0,1,3,2,1,0,0,69656,79215,R,0.267,1.0,146.0,투심,14,137.4,14,H,박건우 : 중견수 오른쪽 1루타,
