game_id,inning,home_or_away,score_diff,out_count,ball_count_B,ball_count_S,is_base1,is_base2,is_base3,pitcher_id,batter_id,batter_hit_type,pitcher_vs_batter_avg,batter_recent_avg,pitch_speed,pitch_type,total_pitch_count,recent_5_pitch_speed_avg,inning_pitch_count,pitch_result,relay_text,reward_wpa
20230526LGHT02023,1,0,0,0,0,1,0,0,0,53645,66108,L,0.0,0.321,146.0,직구,1,146.0,1,T,홍창기 : 삼진 아웃,
20230526LGHT02023,1,0,0,0,1,1,0,0,0,53645,66108,L,0.0,0.321,145.0,투심,2,145.5,2,B,홍창기 : 삼진 아웃,
20230526LGHT02023,1,0,0,0,1,2,0,0,0,53645,66108,L,0.0,0.321,141.0,커터,3,144.0,3,F,홍창기 : 삼진 아웃,
20230526LGHT02023,1,0,0,0,2,2,0,0,0,53645,66108,L,0.0,0.321,149.0,직구,4,145.25,4,B,홍창기 : 삼진 아웃,
20230526LGHT02023,1,0,0,0,2,2,0,0,0,53645,66108,L,0.0,0.321,149.0,직구,5,146.0,5,F,홍창기 : 삼진 아웃,
20230526LGHT02023,1,0,0,0,2,2,0,0,0,53645,66108,L,0.0,0.321,128.0,슬라이더,6,142.4,6,F,홍창기 : 삼진 아웃,
20230526LGHT02023,1,0,0,0,3,2,0,0,0,53645,66108,L,0.0,0.321,150.0,직구,7,143.4,7,B,홍창기 : 삼진 아웃,
20230526LGHT02023,1,0,0,0,3,3,0,0,0,53645,66108,L,0.0,0.321,150.0,투심,8,145.2,8,T,홍창기 : 삼진 아웃,
20230526LGHT02023,1,0,0,1,0,1,0,0,0,53645,68119,L,0.0,0.338,148.0,직구,9,145.0,9,T,문성주 : 좌익수 플라이 아웃,
20230526LGHT02023,1,0,0,1,1,1,0,0,0,53645,68119,L,0.0,0.338,149.0,직구,10,145.0,10,B,문성주 : 좌익수 플라이 아웃,
20230526LGHT02023,1,0,0,1,2,1,0,0,0,53645,68119,L,0.0,0.338,149.0,투심,11,149.2,11,B,문성주 : 좌익수 플라이 아웃,
20230526LGHT02023,1,0,0,1,2,1,0,0,0,53645,68119,L,0.0,0.338,149.0,투심,12,149.0,12,H,문성주 : 좌익수 플라이 아웃,
20230526LGHT02023,1,0,0,2,0,1,0,0,0,53645,79109,L,0.0,0.264,137.0,커터,13,146.4,13,T,오지환 : 삼진 아웃,
20230526LGHT02023,1,0,0,2,0,2,0,0,0,53645,79109,L,0.0,0.264,130.0,슬라이더,14,142.8,14,S,오지환 : 삼진 아웃,
20230526LGHT02023,1,0,0,2,1,2,0,0,0,53645,79109,L,0.0,0.264,129.0,슬라이더,15,138.8,15,B,오지환 : 삼진 아웃,
20230526LGHT02023,1,0,0,2,2,2,0,0,0,53645,79109,L,0.0,0.264,148.0,직구,16,138.6,16,B,오지환 : 삼진 아웃,
20230526LGHT02023,1,0,0,2,2,3,0,0,0,53645,79109,L,0.0,0.264,130.0,슬라이더,17,134.8,17,S,오지환 : 삼진 아웃,
20230526LGHT02023,1,1,0,0,1,0,0,0,0,52145,62234,L,0.357,0.302,142.0,직구,1,142.0,1,B,류지혁 : 1루수 땅볼 아웃 (1루수 1루 터치아웃),
20230526LGHT02023,1,1,0,0,1,1,0,0,0,52145,62234,L,0.357,0.302,138.0,커터,2,140.0,2,T,류지혁 : 1루수 땅볼 아웃 (1루수 1루 터치아웃),
20230526LGHT02023,1,1,0,0,1,1,0,0,0,52145,62234,L,0.357,0.302,124.0,슬라이더,3,134.67,3,H,류지혁 : 1루수 땅볼 아웃 (1루수 1루 터치아웃),
20230526LGHT02023,1,1,0,1,1,0,0,0,0,52145,64646,R,0.111,0.274,142.0,직구,4,136.5,4,B,박찬호 : 볼넷,
20230526LGHT02023,1,1,0,1,2,0,0,0,0,52145,64646,R,0.111,0.274,139.0,커터,5,137.0,5,B,박찬호 : 볼넷,
20230526LGHT02023,1,1,0,1,3,0,0,0,0,52145,64646,R,0.111,0.274,124.0,슬라이더,6,133.4,6,B,박찬호 : 볼넷,
20230526LGHT02023,1,1,0,1,3,1,0,0,0,52145,64646,R,0.111,0.274,144.0,직구,7,134.6,7,T,박찬호 : 볼넷,
20230526LGHT02023,1,1,0,1,4,1,0,0,0,52145,64646,R,0.111,0.274,144.0,직구,8,138.6,8,B,박찬호 : 볼넷,
20230526LGHT02023,1,1,0,1,1,0,1,0,0,52145,52630,L,0.417,0.292,145.0,직구,9,139.2,9,B,소크라테스 : 2루수 앞 땅볼로 출루,
20230526LGHT02023,1,1,0,1,1,1,1,0,0,52145,52630,L,0.417,0.292,141.0,커터,10,139.6,10,F,소크라테스 : 2루수 앞 땅볼로 출루,
20230526LGHT02023,1,1,0,1,2,1,1,0,0,52145,52630,L,0.417,0.292,138.0,커터,11,142.4,11,B,소크라테스 : 2루수 앞 땅볼로 출루,
20230526LGHT02023,1,1,0,1,3,1,1,0,0,52145,52630,L,0.417,0.292,145.0,직구,12,142.6,12,B,소크라테스 : 2루수 앞 땅볼로 출루,
20230526LGHT02023,1,1,0,1,3,2,1,0,0,52145,52630,L,0.417,0.292,144.0,직구,13,142.6,13,F,소크라테스 : 2루수 앞 땅볼로 출루,
20230526LGHT02023,1,1,0,1,3,2,1,0,0,52145,52630,L,0.417,0.292,144.0,직구,14,142.4,14,H,소크라테스 : 2루수 앞 땅볼로 출루,
20230526LGHT02023,1,1,0,2,1,0,1,0,0,52145,72443,L,0.25,0.321,118.0,커브,15,137.8,15,B,최형우 : 3루수 플라이 아웃,
20230526LGHT02023,1,1,0,2,2,0,1,0,0,52145,72443,L,0.25,0.321,139.0,커터,16,138.0,16,B,최형우 : 3루수 플라이 아웃,
20230526LGHT02023,1,1,0,2,2,1,1,0,0,52145,72443,L,0.25,0.321,143.0,직구,17,137.6,17,F,최형우 : 3루수 플라이 아웃,
20230526LGHT02023,1,1,0,2,2,1,1,0,0,52145,72443,L,0.25,0.321,137.0,커터,18,136.2,18,H,최형우 : 3루수 플라이 아웃,
20230526LGHT02023,2,0,0,0,1,0,0,0,0,53645,53123,R,0.0,1.0,138.0,커터,18,135.0,1,B,오스틴 : 좌익수 뒤 홈런 (홈런거리:110M),
20230526LGHT02023,2,0,0,0,2,0,0,0,0,53645,53123,R,0.0,1.0,147.0,투심,19,138.4,2,B,오스틴 : 좌익수 뒤 홈런 (홈런거리:110M),
20230526LGHT02023,2,0,0,0,2,0,0,0,0,53645,53123,R,0.0,1.0,137.0,커터,20,140.0,3,H,오스틴 : 좌익수 뒤 홈런 (홈런거리:110M),
20230526LGHT02023,2,0,-1,0,0,1,0,0,0,53645,76290,L,0.0,0.294,146.0,직구,21,139.6,4,T,김현수 : 1루수 땅볼 아웃 (1루수 1루 터치아웃),
20230526LGHT02023,2,0,-1,0,1,1,0,0,0,53645,76290,L,0.0,0.294,146.0,직구,22,142.8,5,B,김현수 : 1루수 땅볼 아웃 (1루수 1루 터치아웃),
20230526LGHT02023,2,0,-1,0,2,1,0,0,0,53645,76290,L,0.0,0.294,131.0,슬라이더,23,141.4,6,B,김현수 : 1루수 땅볼 아웃 (1루수 1루 터치아웃),
20230526LGHT02023,2,0,-1,0,2,1,0,0,0,53645,76290,L,0.0,0.294,148.0,투심,24,141.6,7,H,김현수 : 1루수 땅볼 아웃 (1루수 1루 터치아웃),
20230526LGHT02023,2,0,-1,1,0,0,0,0,0,53645,69102,L,0.0,1.0,147.0,투심,25,143.6,8,H,문보경 : 좌중간 1루타,
20230526LGHT02023,2,0,-1,1,0,1,1,0,0,53645,79365,R,0.0,0.283,136.0,커터,26,141.6,9,T,박동원 : 삼진 아웃,
20230526LGHT02023,2,0,-1,1,0,2,1,0,0,53645,79365,R,0.0,0.283,123.0,슬라이더,27,137.0,10,T,박동원 : 삼진 아웃,
20230526LGHT02023,2,0,-1,1,1,2,1,0,0,53645,79365,R,0.0,0.283,133.0,커터,28,137.4,11,B,박동원 : 삼진 아웃,
20230526LGHT02023,2,0,-1,1,1,3,1,0,0,53645,79365,R,0.0,0.283,126.0,슬라이더,29,133.0,12,S,박동원 : 삼진 아웃,
20230526LGHT02023,2,0,-1,2,0,1,1,0,0,53645,77564,R,0.0,0.274,146.0,직구,30,132.8,13,F,김민성 : 2루수 앞 땅볼로 출루,
20230526LGHT02023,2,0,-1,2,0,2,1,0,0,53645,77564,R,0.0,0.274,126.0,슬라이더,31,130.8,14,F,김민성 : 2루수 앞 땅볼로 출루,
20230526LGHT02023,2,0,-1,2,1,2,1,0,0,53645,77564,R,0.0,0.274,147.0,직구,32,135.6,15,B,김민성 : 2루수 앞 땅볼로 출루,
20230526LGHT02023,2,0,-1,2,1,2,1,0,0,53645,77564,R,0.0,0.274,137.0,커터,33,136.4,16,F,김민성 : 2루수 앞 땅볼로 출루,
20230526LGHT02023,2,0,-1,2,1,2,1,0,0,53645,77564,R,0.0,0.274,137.0,커터,34,138.6,17,H,김민성 : 2루수 앞 땅볼로 출루,
20230526LGHT02023,2,1,-1,0,0,1,0,0,0,52145,78603,R,0.5,1.0,143.0,직구,19,136.0,1,T,김선빈 : 좌익수 앞 1루타,
20230526LGHT02023,2,1,-1,0,1,1,0,0,0,52145,78603,R,0.5,1.0,116.0,커브,20,135.6,2,B,김선빈 : 좌익수 앞 1루타,
20230526LGHT02023,2,1,-1,0,1,2,0,0,0,52145,78603,R,0.5,1.0,124.0,슬라이더,21,132.6,3,T,김선빈 : 좌익수 앞 1루타,
20230526LGHT02023,2,1,-1,0,2,2,0,0,0,52145,78603,R,0.5,1.0,125.0,슬라이더,22,129.0,4,B,김선빈 : 좌익수 앞 1루타,
20230526LGHT02023,2,1,-1,0,2,2,0,0,0,52145,78603,R,0.5,1.0,140.0,커터,23,129.6,5,H,김선빈 : 좌익수 앞 1루타,
20230526LGHT02023,2,1,-1,0,0,1,1,0,0,52145,61353,L,0.333,0.311,143.0,직구,24,129.6,6,T,고종욱 : 삼진 아웃,
20230526LGHT02023,2,1,-1,0,1,1,1,0,0,52145,61353,L,0.333,0.311,131.0,체인지업,25,132.6,7,B,고종욱 : 삼진 아웃,
20230526LGHT02023,2,1,-1,0,2,1,1,0,0,52145,61353,L,0.333,0.311,123.0,슬라이더,26,132.4,8,B,고종욱 : 삼진 아웃,
20230526LGHT02023,2,1,-1,0,2,2,1,0,0,52145,61353,L,0.333,0.311,142.0,커터,27,135.8,9,F,고종욱 : 삼진 아웃,
20230526LGHT02023,2,1,-1,0,2,3,1,0,0,52145,61353,L,0.333,0.311,143.0,직구,28,136.4,10,S,고종욱 : 삼진 아웃,
20230526LGHT02023,2,1,-1,1,0,1,1,0,0,52145,69727,R,0.0,0.181,116.0,커브,29,131.0,11,T,변우혁 : 삼진 아웃,
20230526LGHT02023,2,1,-1,1,0,2,1,0,0,52145,69727,R,0.0,0.181,125.0,슬라이더,30,129.8,12,S,변우혁 : 삼진 아웃,
20230526LGHT02023,2,1,-1,1,0,2,1,0,0,52145,69727,R,0.0,0.181,124.0,슬라이더,31,130.0,13,F,변우혁 : 삼진 아웃,
20230526LGHT02023,2,1,-1,1,0,3,1,0,0,52145,69727,R,0.0,0.181,142.0,직구,32,130.0,14,S,변우혁 : 삼진 아웃,
20230526LGHT02023,2,1,-1,2,0,1,1,0,0,52145,66662,L,0.0,1.0,123.0,슬라이더,33,126.0,15,T,신범수 : 우익수 오른쪽 1루타,
20230526LGHT02023,2,1,-1,2,1,1,1,0,0,52145,66662,L,0.0,1.0,121.0,커브,34,127.0,16,B,신범수 : 우익수 오른쪽 1루타,
20230526LGHT02023,2,1,-1,2,2,1,1,0,0,52145,66662,L,0.0,1.0,144.0,직구,35,130.8,17,B,신범수 : 우익수 오른쪽 1루타,
20230526LGHT02023,2,1,-1,2,2,2,1,0,0,52145,66662,L,0.0,1.0,139.0,커터,36,133.8,18,F,신범수 : 우익수 오른쪽 1루타,
20230526LGHT02023,2,1,-1,2,2,2,1,0,0,52145,66662,L,0.0,1.0,125.0,슬라이더,37,130.4,19,H,신범수 : 우익수 오른쪽 1루타,
20230526LGHT02023,2,1,-1,2,1,0,1,0,1,52145,63260,R,0.333,0.297,118.0,커브,38,129.4,20,B,이우성 : 삼진 아웃,
20230526LGHT02023,2,1,-1,2,1,1,1,0,1,52145,63260,R,0.333,0.297,140.0,커터,39,133.2,21,S,이우성 : 삼진 아웃,
20230526LGHT02023,2,1,-1,2,1,2,1,0,1,52145,63260,R,0.333,0.297,127.0,슬라이더,40,129.8,22,T,이우성 : 삼진 아웃,
20230526LGHT02023,2,1,-1,2,2,2,1,0,1,52145,63260,R,0.333,0.297,128.0,슬라이더,41,127.6,23,B,이우성 : 삼진 아웃,
20230526LGHT02023,2,1,-1,2,2,2,1,0,1,52145,63260,R,0.333,0.297,144.0,직구,42,131.4,24,F,이우성 : 삼진 아웃,
20230526LGHT02023,2,1,-1,2,2,2,1,0,1,52145,63260,R,0.333,0.297,143.0,직구,43,136.4,25,F,이우성 : 삼진 아웃,
20230526LGHT02023,2,1,-1,2,2,3,1,0,1,52145,63260,R,0.333,0.297,126.0,슬라이더,44,133.6,26,S,이우성 : 삼진 아웃,
20230526LGHT02023,3,0,-1,0,1,0,0,0,0,53645,62415,L,0.0,0.299,136.0,커터,35,136.6,1,B,박해민 : 볼넷,
20230526LGHT02023,3,0,-1,0,2,0,0,0,0,53645,62415,L,0.0,0.299,147.0,직구,36,140.8,2,B,박해민 : 볼넷,
20230526LGHT02023,3,0,-1,0,3,0,0,0,0,53645,62415,L,0.0,0.299,135.0,커터,37,138.4,3,B,박해민 : 볼넷,
20230526LGHT02023,3,0,-1,0,3,1,0,0,0,53645,62415,L,0.0,0.299,145.0,직구,38,140.0,4,T,박해민 : 볼넷,
20230526LGHT02023,3,0,-1,0,4,1,0,0,0,53645,62415,L,0.0,0.299,146.0,투심,39,141.8,5,B,박해민 : 볼넷,
20230526LGHT02023,3,0,-1,0,0,1,1,0,0,53645,66108,L,0.0,0.321,145.0,투심,40,143.6,6,T,홍창기 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20230526LGHT02023,3,0,-1,0,1,1,1,0,0,53645,66108,L,0.0,0.321,145.0,투심,41,143.2,7,B,홍창기 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20230526LGHT02023,3,0,-1,0,1,2,1,0,0,53645,66108,L,0.0,0.321,137.0,커터,42,143.6,8,F,홍창기 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20230526LGHT02023,3,0,-1,0,2,2,1,0,0,53645,66108,L,0.0,0.321,146.0,직구,43,143.8,9,B,홍창기 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20230526LGHT02023,3,0,-1,0,2,2,1,0,0,53645,66108,L,0.0,0.321,127.0,슬라이더,44,140.0,10,H,홍창기 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20230526LGHT02023,3,0,-1,1,0,1,0,1,0,53645,68119,L,0.0,0.338,147.0,직구,45,140.4,11,F,문성주 : 중견수 플라이 아웃,
20230526LGHT02023,3,0,-1,1,1,1,0,1,0,53645,68119,L,0.0,0.338,125.0,슬라이더,46,136.4,12,B,문성주 : 중견수 플라이 아웃,
20230526LGHT02023,3,0,-1,1,2,1,0,1,0,53645,68119,L,0.0,0.338,139.0,커터,47,136.8,13,B,문성주 : 중견수 플라이 아웃,
20230526LGHT02023,3,0,-1,1,3,1,0,1,0,53645,68119,L,0.0,0.338,136.0,커터,48,134.8,14,B,문성주 : 중견수 플라이 아웃,
20230526LGHT02023,3,0,-1,1,3,2,0,1,0,53645,68119,L,0.0,0.338,124.0,슬라이더,49,134.2,15,T,문성주 : 중견수 플라이 아웃,
20230526LGHT02023,3,0,-1,1,3,2,0,1,0,53645,68119,L,0.0,0.338,147.0,투심,50,134.2,16,H,문성주 : 중견수 플라이 아웃,
20230526LGHT02023,3,0,-1,2,1,0,0,1,0,53645,79109,L,0.0,0.264,125.0,슬라이더,51,134.2,17,B,오지환 : 볼넷,
20230526LGHT02023,3,0,-1,2,2,0,0,1,0,53645,79109,L,0.0,0.264,137.0,커터,52,133.8,18,B,오지환 : 볼넷,
20230526LGHT02023,3,0,-1,2,2,1,0,1,0,53645,79109,L,0.0,0.264,129.0,슬라이더,53,132.4,19,S,오지환 : 볼넷,
20230526LGHT02023,3,0,-1,2,2,2,0,1,0,53645,79109,L,0.0,0.264,127.0,슬라이더,54,133.0,20,S,오지환 : 볼넷,
20230526LGHT02023,3,0,-1,2,3,2,0,1,0,53645,79109,L,0.0,0.264,124.0,슬라이더,55,128.4,21,B,오지환 : 볼넷,
20230526LGHT02023,3,0,-1,2,4,2,0,1,0,53645,79109,L,0.0,0.264,128.0,슬라이더,56,129.0,22,B,오지환 : 볼넷,
20230526LGHT02023,3,0,-1,2,0,1,1,1,0,53645,53123,R,0.0,1.0,148.0,직구,57,131.2,23,T,오스틴 : 좌익수 뒤 2루타,
20230526LGHT02023,3,0,-1,2,1,1,1,1,0,53645,53123,R,0.0,1.0,131.0,슬라이더,58,131.6,24,B,오스틴 : 좌익수 뒤 2루타,
20230526LGHT02023,3,0,-1,2,2,1,0,1,1,53645,53123,R,0.0,1.0,147.0,직구,59,135.6,25,B,오스틴 : 좌익수 뒤 2루타,
20230526LGHT02023,3,0,-1,2,2,2,0,1,1,53645,53123,R,0.0,1.0,149.0,투심,60,140.6,26,T,오스틴 : 좌익수 뒤 2루타,
20230526LGHT02023,3,0,-1,2,3,2,0,1,1,53645,53123,R,0.0,1.0,129.0,슬라이더,61,140.8,27,B,오스틴 : 좌익수 뒤 2루타,
20230526LGHT02023,3,0,-1,2,3,2,0,1,1,53645,53123,R,0.0,1.0,150.0,투심,62,141.2,28,H,오스틴 : 좌익수 뒤 2루타,
20230526LGHT02023,3,0,-3,2,0,1,0,1,0,53645,76290,L,0.0,0.294,139.0,커터,63,142.8,29,S,김현수 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20230526LGHT02023,3,0,-3,2,1,1,0,1,0,53645,76290,L,0.0,0.294,146.0,투심,64,142.6,30,B,김현수 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20230526LGHT02023,3,0,-3,2,2,1,0,1,0,53645,76290,L,0.0,0.294,148.0,투심,65,142.4,31,B,김현수 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20230526LGHT02023,3,0,-3,2,3,1,0,1,0,53645,76290,L,0.0,0.294,139.0,커터,66,144.4,32,B,김현수 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20230526LGHT02023,3,0,-3,2,3,1,0,0,1,53645,76290,L,0.0,0.294,143.0,투심,67,143.0,33,H,김현수 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20230526LGHT02023,3,1,-3,0,1,0,0,0,0,52145,62234,L,0.357,0.302,141.0,직구,45,136.4,1,B,류지혁 : 삼진 아웃,
20230526LGHT02023,3,1,-3,0,1,1,0,0,0,52145,62234,L,0.357,0.302,138.0,커터,46,138.4,2,F,류지혁 : 삼진 아웃,
20230526LGHT02023,3,1,-3,0,1,2,0,0,0,52145,62234,L,0.357,0.302,117.0,커브,47,133.0,3,F,류지혁 : 삼진 아웃,
20230526LGHT02023,3,1,-3,0,1,3,0,0,0,52145,62234,L,0.357,0.302,133.0,체인지업,48,131.0,4,S,류지혁 : 삼진 아웃,
20230526LGHT02023,3,1,-3,1,1,0,0,0,0,52145,64646,R,0.111,1.0,143.0,직구,49,134.4,5,B,박찬호 : 좌익수 앞 1루타,
20230526LGHT02023,3,1,-3,1,1,0,0,0,0,52145,64646,R,0.111,1.0,138.0,커터,50,133.8,6,H,박찬호 : 좌익수 앞 1루타,
20230526LGHT02023,3,1,-3,1,1,0,1,0,0,52145,52630,L,0.417,0.292,141.0,직구,51,134.4,7,B,소크라테스 : 1루수 병살타 아웃 (1루수->유격수->1루수 송구아웃),
20230526LGHT02023,3,1,-3,1,2,0,1,0,0,52145,52630,L,0.417,0.292,140.0,직구,52,139.0,8,B,소크라테스 : 1루수 병살타 아웃 (1루수->유격수->1루수 송구아웃),
20230526LGHT02023,3,1,-3,1,2,1,1,0,0,52145,52630,L,0.417,0.292,144.0,직구,53,141.2,9,T,소크라테스 : 1루수 병살타 아웃 (1루수->유격수->1루수 송구아웃),
20230526LGHT02023,3,1,-3,1,2,2,1,0,0,52145,52630,L,0.417,0.292,141.0,커터,54,140.8,10,T,소크라테스 : 1루수 병살타 아웃 (1루수->유격수->1루수 송구아웃),
20230526LGHT02023,3,1,-3,1,2,2,1,0,0,52145,52630,L,0.417,0.292,139.0,커터,55,141.0,11,F,소크라테스 : 1루수 병살타 아웃 (1루수->유격수->1루수 송구아웃),
20230526LGHT02023,3,1,-3,1,2,2,1,0,0,52145,52630,L,0.417,0.292,144.0,직구,56,141.6,12,H,소크라테스 : 1루수 병살타 아웃 (1루수->유격수->1루수 송구아웃),
20230526LGHT02023,4,0,-3,0,1,0,0,0,0,53645,69102,L,0.0,1.0,133.0,체인지업,68,141.8,1,B,문보경 : 우익수 앞 1루타,
20230526LGHT02023,4,0,-3,0,1,1,0,0,0,53645,69102,L,0.0,1.0,133.0,체인지업,69,139.2,2,F,문보경 : 우익수 앞 1루타,
20230526LGHT02023,4,0,-3,0,1,1,0,0,0,53645,69102,L,0.0,1.0,144.0,투심,70,138.4,3,H,문보경 : 우익수 앞 1루타,
20230526LGHT02023,4,0,-3,0,0,1,1,0,0,53645,79365,R,0.0,0.283,131.0,커터,71,136.8,4,F,박동원 : 투수 땅볼 아웃 (투수->1루수 송구아웃),
20230526LGHT02023,4,0,-3,0,0,2,1,0,0,53645,79365,R,0.0,0.283,143.0,투심,72,136.8,5,T,박동원 : 투수 땅볼 아웃 (투수->1루수 송구아웃),
20230526LGHT02023,4,0,-3,0,1,2,1,0,0,53645,79365,R,0.0,0.283,123.0,슬라이더,73,134.8,6,B,박동원 : 투수 땅볼 아웃 (투수->1루수 송구아웃),
20230526LGHT02023,4,0,-3,0,2,2,1,0,0,53645,79365,R,0.0,0.283,125.0,슬라이더,74,133.2,7,B,박동원 : 투수 땅볼 아웃 (투수->1루수 송구아웃),
20230526LGHT02023,4,0,-3,0,2,2,1,0,0,53645,79365,R,0.0,0.283,145.0,투심,75,133.4,8,F,박동원 : 투수 땅볼 아웃 (투수->1루수 송구아웃),
20230526LGHT02023,4,0,-3,0,2,2,1,0,0,53645,79365,R,0.0,0.283,125.0,슬라이더,76,132.2,9,F,박동원 : 투수 땅볼 아웃 (투수->1루수 송구아웃),
20230526LGHT02023,4,0,-3,0,2,2,1,0,0,53645,79365,R,0.0,0.283,125.0,슬라이더,77,128.6,10,H,박동원 : 투수 땅볼 아웃 (투수->1루수 송구아웃),
20230526LGHT02023,4,0,-3,1,1,0,0,1,0,53645,77564,R,0.0,0.5,135.0,커터,78,131.0,11,B,김민성 : 중견수 오른쪽 2루타,
20230526LGHT02023,4,0,-3,1,1,0,0,1,0,53645,77564,R,0.0,0.5,144.0,투심,79,134.8,12,H,김민성 : 중견수 오른쪽 2루타,
20230526LGHT02023,4,0,-4,1,1,0,0,1,0,53645,62415,L,0.0,0.299,135.0,체인지업,80,132.8,13,B,박해민 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20230526LGHT02023,4,0,-4,1,2,0,0,1,0,53645,62415,L,0.0,0.299,137.0,커터,81,135.2,14,B,박해민 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20230526LGHT02023,4,0,-4,1,2,1,0,1,0,53645,62415,L,0.0,0.299,144.0,투심,82,139.0,15,T,박해민 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20230526LGHT02023,4,0,-4,1,2,1,0,1,0,53645,62415,L,0.0,0.299,133.0,체인지업,83,138.6,16,H,박해민 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20230526LGHT02023,4,0,-4,2,1,0,0,0,1,53645,66108,L,0.0,0.321,142.0,투심,84,138.2,17,B,홍창기 : 삼진 아웃,
