game_id,inning,home_or_away,score_diff,out_count,ball_count_B,ball_count_S,is_base1,is_base2,is_base3,pitcher_id,batter_id,batter_hit_type,pitcher_vs_batter_avg,batter_recent_avg,pitch_speed,pitch_type,total_pitch_count,recent_5_pitch_speed_avg,inning_pitch_count,pitch_result,relay_text,reward_wpa
20200522HTSK02020,1,0,0,0,0,0,0,0,0,66859,64646,R,0.0,1.0,140.0,직구,1,140.0,1,H,박찬호 : 중견수 앞 1루타,
20200522HTSK02020,1,0,0,0,1,0,1,0,0,66859,78603,R,0.0,0.321,131.0,체인지업,2,135.5,2,B,김선빈 : 볼넷,
20200522HTSK02020,1,0,0,0,1,1,1,0,0,66859,78603,R,0.0,0.321,137.0,직구,3,136.0,3,T,김선빈 : 볼넷,
20200522HTSK02020,1,0,0,0,2,1,1,0,0,66859,78603,R,0.0,0.321,141.0,직구,4,137.25,4,B,김선빈 : 볼넷,
20200522HTSK02020,1,0,0,0,3,1,0,1,0,66859,78603,R,0.0,0.321,140.0,직구,5,137.8,5,B,김선빈 : 볼넷,
20200522HTSK02020,1,0,0,0,4,1,0,1,0,66859,78603,R,0.0,0.321,139.0,직구,6,137.6,6,B,김선빈 : 볼넷,
20200522HTSK02020,1,0,0,0,1,0,1,1,0,66859,69652,L,0.0,0.429,142.0,직구,7,139.8,7,B,터커 : 투수 앞 땅볼로 출루,
20200522HTSK02020,1,0,0,0,2,0,1,1,0,66859,69652,L,0.0,0.429,140.0,직구,8,140.4,8,B,터커 : 투수 앞 땅볼로 출루,
20200522HTSK02020,1,0,0,0,2,1,1,1,0,66859,69652,L,0.0,0.429,139.0,직구,9,140.0,9,F,터커 : 투수 앞 땅볼로 출루,
20200522HTSK02020,1,0,0,0,3,1,1,1,0,66859,69652,L,0.0,0.429,141.0,직구,10,140.2,10,B,터커 : 투수 앞 땅볼로 출루,
20200522HTSK02020,1,0,0,0,3,2,1,1,0,66859,69652,L,0.0,0.429,140.0,직구,11,140.4,11,F,터커 : 투수 앞 땅볼로 출루,
20200522HTSK02020,1,0,0,0,3,2,1,1,0,66859,69652,L,0.0,0.429,126.0,체인지업,12,137.2,12,F,터커 : 투수 앞 땅볼로 출루,
20200522HTSK02020,1,0,0,0,3,2,1,1,0,66859,69652,L,0.0,0.429,127.0,체인지업,13,134.6,13,H,터커 : 투수 앞 땅볼로 출루,
20200522HTSK02020,1,0,0,1,0,1,1,0,1,66859,72443,L,0.0,0.263,143.0,직구,14,135.4,14,F,최형우 : 중견수 희생플라이 아웃,
20200522HTSK02020,1,0,0,1,0,2,1,0,1,66859,72443,L,0.0,0.263,143.0,직구,15,135.8,15,F,최형우 : 중견수 희생플라이 아웃,
20200522HTSK02020,1,0,0,1,0,2,1,0,1,66859,72443,L,0.0,0.263,129.0,체인지업,16,133.6,16,H,최형우 : 중견수 희생플라이 아웃,
20200522HTSK02020,1,0,-1,2,0,1,1,0,0,66859,78629,R,0.0,0.319,134.0,직구,17,135.2,17,S,나지완 : 3루수 앞 땅볼로 출루,
20200522HTSK02020,1,0,-1,2,0,1,1,0,0,66859,78629,R,0.0,0.319,142.0,직구,18,138.2,18,H,나지완 : 3루수 앞 땅볼로 출루,
20200522HTSK02020,1,1,-1,0,0,1,0,0,0,77637,71837,R,0.0,0.241,143.0,직구,1,143.0,1,T,김강민 : 3루수 땅볼 실책으로 출루 (3루수 포구 실책),
20200522HTSK02020,1,1,-1,0,1,1,0,0,0,77637,71837,R,0.0,0.241,130.0,체인지업,2,136.5,2,B,김강민 : 3루수 땅볼 실책으로 출루 (3루수 포구 실책),
20200522HTSK02020,1,1,-1,0,2,1,0,0,0,77637,71837,R,0.0,0.241,127.0,체인지업,3,133.33,3,B,김강민 : 3루수 땅볼 실책으로 출루 (3루수 포구 실책),
20200522HTSK02020,1,1,-1,0,2,1,0,0,0,77637,71837,R,0.0,0.241,143.0,직구,4,135.75,4,H,김강민 : 3루수 땅볼 실책으로 출루 (3루수 포구 실책),
20200522HTSK02020,1,1,-1,0,1,0,1,0,0,77637,75151,R,0.0,0.25,128.0,체인지업,5,134.2,5,B,정의윤 : 투수 땅볼 아웃 (투수->1루수 송구아웃),
20200522HTSK02020,1,1,-1,0,1,1,1,0,0,77637,75151,R,0.0,0.25,129.0,체인지업,6,131.4,6,S,정의윤 : 투수 땅볼 아웃 (투수->1루수 송구아웃),
20200522HTSK02020,1,1,-1,0,1,2,0,1,0,77637,75151,R,0.0,0.25,143.0,직구,7,134.0,7,T,정의윤 : 투수 땅볼 아웃 (투수->1루수 송구아웃),
20200522HTSK02020,1,1,-1,0,2,2,0,1,0,77637,75151,R,0.0,0.25,144.0,직구,8,137.4,8,B,정의윤 : 투수 땅볼 아웃 (투수->1루수 송구아웃),
20200522HTSK02020,1,1,-1,0,2,2,0,1,0,77637,75151,R,0.0,0.25,130.0,슬라이더,9,134.8,9,F,정의윤 : 투수 땅볼 아웃 (투수->1루수 송구아웃),
20200522HTSK02020,1,1,-1,0,3,2,0,1,0,77637,75151,R,0.0,0.25,143.0,직구,10,137.8,10,B,정의윤 : 투수 땅볼 아웃 (투수->1루수 송구아웃),
20200522HTSK02020,1,1,-1,0,3,2,0,1,0,77637,75151,R,0.0,0.25,143.0,직구,11,140.6,11,F,정의윤 : 투수 땅볼 아웃 (투수->1루수 송구아웃),
20200522HTSK02020,1,1,-1,0,3,2,0,1,0,77637,75151,R,0.0,0.25,132.0,체인지업,12,138.4,12,H,정의윤 : 투수 땅볼 아웃 (투수->1루수 송구아웃),
20200522HTSK02020,1,1,-1,1,0,1,0,0,1,77637,75847,R,0.0,1.0,134.0,체인지업,13,136.4,13,F,최정 : 중견수 앞 1루타,
