game_id,inning,home_or_away,score_diff,out_count,ball_count_B,ball_count_S,is_base1,is_base2,is_base3,pitcher_id,batter_id,batter_hit_type,pitcher_vs_batter_avg,batter_recent_avg,pitch_speed,pitch_type,total_pitch_count,recent_5_pitch_speed_avg,inning_pitch_count,pitch_result,relay_text,reward_wpa
20250325HHLG02025,1,0,0,0,1,0,0,0,0,54119,66704,R,0.0,0.429,147.0,직구,1,147.0,1,B,김태연 : 좌익수 플라이 아웃,-2.3
20250325HHLG02025,1,0,0,0,2,0,0,0,0,54119,66704,R,0.0,0.429,146.0,직구,2,146.5,2,B,김태연 : 좌익수 플라이 아웃,-2.3
20250325HHLG02025,1,0,0,0,2,1,0,0,0,54119,66704,R,0.0,0.429,147.0,직구,3,146.67,3,T,김태연 : 좌익수 플라이 아웃,-2.3
20250325HHLG02025,1,0,0,0,2,2,0,0,0,54119,66704,R,0.0,0.429,146.0,직구,4,146.5,4,S,김태연 : 좌익수 플라이 아웃,-2.3
20250325HHLG02025,1,0,0,0,3,2,0,0,0,54119,66704,R,0.0,0.429,148.0,직구,5,146.8,5,B,김태연 : 좌익수 플라이 아웃,-2.3
20250325HHLG02025,1,0,0,0,3,2,0,0,0,54119,66704,R,0.0,0.429,148.0,직구,6,147.0,6,F,김태연 : 좌익수 플라이 아웃,-2.3
20250325HHLG02025,1,0,0,0,3,2,0,0,0,54119,66704,R,0.0,0.429,143.0,직구,7,146.4,7,H,김태연 : 좌익수 플라이 아웃,-2.3
20250325HHLG02025,1,0,0,1,0,1,0,0,0,54119,53764,L,0.0,1.0,135.0,체인지업,8,144.0,8,T,문현빈 : 좌중간 1루타,2.2
20250325HHLG02025,1,0,0,1,1,1,0,0,0,54119,53764,L,0.0,1.0,137.0,체인지업,9,142.2,9,B,문현빈 : 좌중간 1루타,2.2
20250325HHLG02025,1,0,0,1,2,1,0,0,0,54119,53764,L,0.0,1.0,146.0,직구,10,141.8,10,B,문현빈 : 좌중간 1루타,2.2
20250325HHLG02025,1,0,0,1,2,2,0,0,0,54119,53764,L,0.0,1.0,136.0,체인지업,11,139.4,11,T,문현빈 : 좌중간 1루타,2.2
20250325HHLG02025,1,0,0,1,2,2,0,0,0,54119,53764,L,0.0,1.0,134.0,체인지업,12,137.6,12,H,문현빈 : 좌중간 1루타,2.2
20250325HHLG02025,1,0,0,1,0,1,1,0,0,54119,55734,L,0.0,0.0,146.0,직구,13,139.8,13,T,플로리얼 : 삼진 아웃,-2.7
20250325HHLG02025,1,0,0,1,0,2,1,0,0,54119,55734,L,0.0,0.0,135.0,체인지업,14,139.4,14,F,플로리얼 : 삼진 아웃,-2.7
20250325HHLG02025,1,0,0,1,0,3,1,0,0,54119,55734,L,0.0,0.0,140.0,커터,15,138.2,15,T,플로리얼 : 삼진 아웃,-2.7
20250325HHLG02025,1,0,0,2,0,1,1,0,0,54119,69737,R,0.0,0.444,119.0,커브,16,134.8,16,S,노시환 : 삼진 아웃,-2.3
20250325HHLG02025,1,0,0,2,0,2,1,0,0,54119,69737,R,0.0,0.444,123.0,커브,17,132.6,17,F,노시환 : 삼진 아웃,-2.3
20250325HHLG02025,1,0,0,2,1,2,1,0,0,54119,69737,R,0.0,0.444,130.0,슬라이더,18,129.4,18,B,노시환 : 삼진 아웃,-2.3
20250325HHLG02025,1,0,0,2,2,2,1,0,0,54119,69737,R,0.0,0.444,146.0,직구,19,131.6,19,B,노시환 : 삼진 아웃,-2.3
20250325HHLG02025,1,0,0,2,2,2,1,0,0,54119,69737,R,0.0,0.444,149.0,직구,20,133.4,20,F,노시환 : 삼진 아웃,-2.3
20250325HHLG02025,1,0,0,2,2,2,1,0,0,54119,69737,R,0.0,0.444,118.0,커브,21,133.2,21,F,노시환 : 삼진 아웃,-2.3
20250325HHLG02025,1,0,0,2,2,3,1,0,0,54119,69737,R,0.0,0.444,146.0,직구,22,137.8,22,T,노시환 : 삼진 아웃,-2.3
20250325HHLG02025,1,1,0,0,0,1,0,0,0,76715,66108,L,0.0,0.429,143.0,직구,1,143.0,1,T,홍창기 : 삼진 아웃,-2.3
20250325HHLG02025,1,1,0,0,0,2,0,0,0,76715,66108,L,0.0,0.429,143.0,직구,2,143.0,2,T,홍창기 : 삼진 아웃,-2.3
20250325HHLG02025,1,1,0,0,0,2,0,0,0,76715,66108,L,0.0,0.429,139.0,커터,3,141.67,3,F,홍창기 : 삼진 아웃,-2.3
20250325HHLG02025,1,1,0,0,0,3,0,0,0,76715,66108,L,0.0,0.429,136.0,커터,4,140.25,4,T,홍창기 : 삼진 아웃,-2.3
20250325HHLG02025,1,1,0,1,1,0,0,0,0,76715,68110,R,0.0,0.5,133.0,체인지업,5,138.8,5,B,송찬의 : 3루수 땅볼 아웃 (3루수->1루수 송구아웃),-1.7
20250325HHLG02025,1,1,0,1,1,1,0,0,0,76715,68110,R,0.0,0.5,132.0,체인지업,6,136.6,6,S,송찬의 : 3루수 땅볼 아웃 (3루수->1루수 송구아웃),-1.7
20250325HHLG02025,1,1,0,1,1,2,0,0,0,76715,68110,R,0.0,0.5,133.0,체인지업,7,134.6,7,S,송찬의 : 3루수 땅볼 아웃 (3루수->1루수 송구아웃),-1.7
20250325HHLG02025,1,1,0,1,2,2,0,0,0,76715,68110,R,0.0,0.5,136.0,체인지업,8,134.0,8,B,송찬의 : 3루수 땅볼 아웃 (3루수->1루수 송구아웃),-1.7
20250325HHLG02025,1,1,0,1,2,2,0,0,0,76715,68110,R,0.0,0.5,134.0,체인지업,9,133.6,9,H,송찬의 : 3루수 땅볼 아웃 (3루수->1루수 송구아웃),-1.7
20250325HHLG02025,1,1,0,2,1,0,0,0,0,76715,53123,R,0.0,0.333,146.0,직구,10,136.2,10,B,오스틴 : 좌익수 플라이 아웃,-1.1
20250325HHLG02025,1,1,0,2,1,1,0,0,0,76715,53123,R,0.0,0.333,133.0,체인지업,11,136.4,11,S,오스틴 : 좌익수 플라이 아웃,-1.1
20250325HHLG02025,1,1,0,2,1,1,0,0,0,76715,53123,R,0.0,0.333,114.0,커브,12,132.6,12,H,오스틴 : 좌익수 플라이 아웃,-1.1
20250325HHLG02025,2,0,0,0,0,1,0,0,0,54119,79192,R,0.0,0.333,140.0,커터,23,139.8,1,F,채은성 : 삼진 아웃,-2.5
20250325HHLG02025,2,0,0,0,0,2,0,0,0,54119,79192,R,0.0,0.333,120.0,커브,24,134.6,2,F,채은성 : 삼진 아웃,-2.5
20250325HHLG02025,2,0,0,0,1,2,0,0,0,54119,79192,R,0.0,0.333,146.0,직구,25,134.0,3,B,채은성 : 삼진 아웃,-2.5
20250325HHLG02025,2,0,0,0,1,3,0,0,0,54119,79192,R,0.0,0.333,127.0,슬라이더,26,135.8,4,T,채은성 : 삼진 아웃,-2.5
20250325HHLG02025,2,0,0,1,0,1,0,0,0,54119,79608,R,0.0,0.0,147.0,직구,27,136.0,5,F,안치홍 : 삼진 아웃,-1.7
20250325HHLG02025,2,0,0,1,1,1,0,0,0,54119,79608,R,0.0,0.0,127.0,슬라이더,28,133.4,6,B,안치홍 : 삼진 아웃,-1.7
20250325HHLG02025,2,0,0,1,1,2,0,0,0,54119,79608,R,0.0,0.0,147.0,직구,29,138.8,7,F,안치홍 : 삼진 아웃,-1.7
20250325HHLG02025,2,0,0,1,1,3,0,0,0,54119,79608,R,0.0,0.0,120.0,커브,30,133.6,8,S,안치홍 : 삼진 아웃,-1.7
20250325HHLG02025,2,0,0,2,1,0,0,0,0,54119,50704,L,0.0,0.143,136.0,체인지업,31,135.4,9,B,임종찬 : 1루수 라인드라이브 아웃,-1.2
20250325HHLG02025,2,0,0,2,1,0,0,0,0,54119,50704,L,0.0,0.143,136.0,체인지업,32,133.2,10,H,임종찬 : 1루수 라인드라이브 아웃,-1.2
20250325HHLG02025,2,1,0,0,0,0,0,0,0,76715,69102,L,0.0,1.0,136.0,커터,13,132.6,1,H,문보경 : 좌익수 왼쪽 앞 1루타,3.0
20250325HHLG02025,2,1,0,0,0,1,1,0,0,76715,79109,L,0.0,0.333,142.0,직구,14,134.2,2,T,오지환 : 투수 플라이 아웃,-3.1
20250325HHLG02025,2,1,0,0,0,2,1,0,0,76715,79109,L,0.0,0.333,132.0,체인지업,15,131.4,3,F,오지환 : 투수 플라이 아웃,-3.1
20250325HHLG02025,2,1,0,0,1,2,1,0,0,76715,79109,L,0.0,0.333,144.0,직구,16,133.6,4,B,오지환 : 투수 플라이 아웃,-3.1
20250325HHLG02025,2,1,0,0,1,2,1,0,0,76715,79109,L,0.0,0.333,143.0,직구,17,139.4,5,H,오지환 : 투수 플라이 아웃,-3.1
20250325HHLG02025,2,1,0,1,0,1,1,0,0,76715,79365,R,0.0,0.429,134.0,체인지업,18,139.0,6,S,박동원 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),-2.1
20250325HHLG02025,2,1,0,1,1,1,1,0,0,76715,79365,R,0.0,0.429,146.0,직구,19,139.8,7,B,박동원 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),-2.1
20250325HHLG02025,2,1,0,1,1,1,1,0,0,76715,79365,R,0.0,0.429,134.0,체인지업,20,140.2,8,H,박동원 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),-2.1
20250325HHLG02025,2,1,0,2,0,1,0,1,0,76715,52121,R,0.0,0.5,115.0,커브,21,134.4,9,T,문정빈 : 포수 스트라이크 낫 아웃 (포수->1루수 1루 터치아웃),-3.2
20250325HHLG02025,2,1,0,2,1,1,0,1,0,76715,52121,R,0.0,0.5,146.0,직구,22,135.0,10,B,문정빈 : 포수 스트라이크 낫 아웃 (포수->1루수 1루 터치아웃),-3.2
20250325HHLG02025,2,1,0,2,1,2,0,1,0,76715,52121,R,0.0,0.5,147.0,직구,23,137.6,11,T,문정빈 : 포수 스트라이크 낫 아웃 (포수->1루수 1루 터치아웃),-3.2
20250325HHLG02025,2,1,0,2,2,2,0,1,0,76715,52121,R,0.0,0.5,148.0,직구,24,138.0,12,B,문정빈 : 포수 스트라이크 낫 아웃 (포수->1루수 1루 터치아웃),-3.2
20250325HHLG02025,2,1,0,2,2,3,0,1,0,76715,52121,R,0.0,0.5,136.0,체인지업,25,138.4,13,S,문정빈 : 포수 스트라이크 낫 아웃 (포수->1루수 1루 터치아웃),-3.2
20250325HHLG02025,3,0,0,0,0,0,0,0,0,54119,78288,R,0.0,0.0,145.0,직구,33,136.8,1,H,최재훈 : 2루수 플라이 아웃,-2.7
20250325HHLG02025,3,0,0,1,1,0,0,0,0,54119,64006,R,0.0,0.143,148.0,직구,34,137.0,2,B,심우준 : 3루수 파울플라이 아웃,-1.9
20250325HHLG02025,3,0,0,1,2,0,0,0,0,54119,64006,R,0.0,0.143,145.0,직구,35,142.0,3,B,심우준 : 3루수 파울플라이 아웃,-1.9
20250325HHLG02025,3,0,0,1,2,1,0,0,0,54119,64006,R,0.0,0.143,145.0,직구,36,143.8,4,T,심우준 : 3루수 파울플라이 아웃,-1.9
20250325HHLG02025,3,0,0,1,2,1,0,0,0,54119,64006,R,0.0,0.143,146.0,직구,37,145.8,5,H,심우준 : 3루수 파울플라이 아웃,-1.9
20250325HHLG02025,3,0,0,2,1,0,0,0,0,54119,66704,R,0.0,0.429,125.0,커브,38,141.8,6,B,김태연 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),-1.3
20250325HHLG02025,3,0,0,2,2,0,0,0,0,54119,66704,R,0.0,0.429,129.0,슬라이더,39,138.0,7,B,김태연 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),-1.3
20250325HHLG02025,3,0,0,2,2,0,0,0,0,54119,66704,R,0.0,0.429,148.0,직구,40,138.6,8,H,김태연 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),-1.3
20250325HHLG02025,3,1,0,0,0,1,0,0,0,76715,62415,L,0.0,0.5,143.0,직구,26,144.0,1,T,박해민 : 삼진 아웃,-2.7
20250325HHLG02025,3,1,0,0,1,1,0,0,0,76715,62415,L,0.0,0.5,143.0,직구,27,143.4,2,B,박해민 : 삼진 아웃,-2.7
20250325HHLG02025,3,1,0,0,2,1,0,0,0,76715,62415,L,0.0,0.5,144.0,직구,28,142.8,3,B,박해민 : 삼진 아웃,-2.7
20250325HHLG02025,3,1,0,0,2,2,0,0,0,76715,62415,L,0.0,0.5,136.0,커터,29,140.4,4,S,박해민 : 삼진 아웃,-2.7
20250325HHLG02025,3,1,0,0,2,3,0,0,0,76715,62415,L,0.0,0.5,148.0,직구,30,142.8,5,T,박해민 : 삼진 아웃,-2.7
20250325HHLG02025,3,1,0,1,0,1,0,0,0,76715,69100,R,0.0,0.4,145.0,직구,31,143.2,6,T,구본혁 : 삼진 아웃,-1.9
20250325HHLG02025,3,1,0,1,0,2,0,0,0,76715,69100,R,0.0,0.4,146.0,직구,32,143.8,7,T,구본혁 : 삼진 아웃,-1.9
20250325HHLG02025,3,1,0,1,1,2,0,0,0,76715,69100,R,0.0,0.4,148.0,직구,33,144.6,8,B,구본혁 : 삼진 아웃,-1.9
20250325HHLG02025,3,1,0,1,1,2,0,0,0,76715,69100,R,0.0,0.4,148.0,직구,34,147.0,9,F,구본혁 : 삼진 아웃,-1.9
