game_id,inning,home_or_away,score_diff,out_count,ball_count_B,ball_count_S,is_base1,is_base2,is_base3,pitcher_id,batter_id,batter_hit_type,pitcher_vs_batter_avg,batter_recent_avg,pitch_speed,pitch_type,total_pitch_count,recent_5_pitch_speed_avg,inning_pitch_count,pitch_result,relay_text,reward_wpa
20190622WOLT02019,1,0,0,0,0,1,0,0,0,77318,62356,L,0.0,1.0,146.0,직구,1,146.0,1,T,김규민 : 중견수 오른쪽 1루타,
20190622WOLT02019,1,0,0,0,0,2,0,0,0,77318,62356,L,0.0,1.0,130.0,포크,2,138.0,2,S,김규민 : 중견수 오른쪽 1루타,
20190622WOLT02019,1,0,0,0,1,2,0,0,0,77318,62356,L,0.0,1.0,120.0,커브,3,132.0,3,B,김규민 : 중견수 오른쪽 1루타,
20190622WOLT02019,1,0,0,0,2,2,0,0,0,77318,62356,L,0.0,1.0,148.0,직구,4,136.0,4,B,김규민 : 중견수 오른쪽 1루타,
20190622WOLT02019,1,0,0,0,2,2,0,0,0,77318,62356,L,0.0,1.0,133.0,슬라이더,5,135.4,5,H,김규민 : 중견수 오른쪽 1루타,
20190622WOLT02019,1,0,0,0,1,0,1,0,0,77318,64300,R,0.0,0.319,137.0,슬라이더,6,133.6,6,B,김하성 :  볼넷,
20190622WOLT02019,1,0,0,0,2,0,1,0,0,77318,64300,R,0.0,0.319,147.0,직구,7,137.0,7,B,김하성 :  볼넷,
20190622WOLT02019,1,0,0,0,3,0,1,0,0,77318,64300,R,0.0,0.319,146.0,직구,8,142.2,8,B,김하성 :  볼넷,
20190622WOLT02019,1,0,0,0,4,0,1,0,0,77318,64300,R,0.0,0.319,147.0,직구,9,142.0,9,B,김하성 :  볼넷,
20190622WOLT02019,1,0,0,0,0,0,1,1,0,77318,68345,R,0.0,0.312,135.0,슬라이더,10,142.4,10,H,샌즈 : 유격수 병살타 아웃 (유격수->2루수->1루수 송구아웃),
20190622WOLT02019,1,0,0,2,1,0,0,0,1,77318,75125,R,0.0,0.291,146.0,직구,11,144.2,11,B,박병호 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20190622WOLT02019,1,0,0,2,2,0,0,0,1,77318,75125,R,0.0,0.291,120.0,커브,12,138.8,12,B,박병호 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20190622WOLT02019,1,0,0,2,2,0,0,0,1,77318,75125,R,0.0,0.291,137.0,슬라이더,13,137.0,13,H,박병호 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20190622WOLT02019,1,1,0,0,1,0,0,0,0,65320,77532,L,0.217,0.286,140.0,투심,1,140.0,1,B,손아섭 : 좌익수 플라이 아웃,
20190622WOLT02019,1,1,0,0,1,1,0,0,0,65320,77532,L,0.217,0.286,143.0,투심,2,141.5,2,T,손아섭 : 좌익수 플라이 아웃,
20190622WOLT02019,1,1,0,0,1,1,0,0,0,65320,77532,L,0.217,0.286,144.0,투심,3,142.33,3,H,손아섭 : 좌익수 플라이 아웃,
20190622WOLT02019,1,1,0,1,1,0,0,0,0,65320,61566,L,0.231,0.278,144.0,투심,4,142.75,4,B,허일 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20190622WOLT02019,1,1,0,1,1,1,0,0,0,65320,61566,L,0.231,0.278,142.0,투심,5,142.6,5,T,허일 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20190622WOLT02019,1,1,0,1,2,1,0,0,0,65320,61566,L,0.231,0.278,142.0,투심,6,143.0,6,B,허일 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20190622WOLT02019,1,1,0,1,2,1,0,0,0,65320,61566,L,0.231,0.278,131.0,슬라이더,7,140.6,7,H,허일 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20190622WOLT02019,1,1,0,2,0,1,0,0,0,65320,78513,R,0.13,1.0,144.0,투심,8,140.6,8,T,전준우 : 3루수 앞 내야안타,
20190622WOLT02019,1,1,0,2,1,1,0,0,0,65320,78513,R,0.13,1.0,137.0,슬라이더,9,139.2,9,B,전준우 : 3루수 앞 내야안타,
20190622WOLT02019,1,1,0,2,2,1,0,0,0,65320,78513,R,0.13,1.0,144.0,투심,10,139.6,10,B,전준우 : 3루수 앞 내야안타,
20190622WOLT02019,1,1,0,2,2,2,0,0,0,65320,78513,R,0.13,1.0,132.0,슬라이더,11,137.6,11,F,전준우 : 3루수 앞 내야안타,
20190622WOLT02019,1,1,0,2,2,2,0,0,0,65320,78513,R,0.13,1.0,144.0,투심,12,140.2,12,F,전준우 : 3루수 앞 내야안타,
20190622WOLT02019,1,1,0,2,2,2,0,0,0,65320,78513,R,0.13,1.0,138.0,투심,13,139.0,13,H,전준우 : 3루수 앞 내야안타,
20190622WOLT02019,1,1,0,2,0,1,1,0,0,65320,71564,R,0.053,0.3,119.0,커브,14,135.4,14,T,이대호 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20190622WOLT02019,1,1,0,2,0,2,1,0,0,65320,71564,R,0.053,0.3,136.0,슬라이더,15,133.8,15,F,이대호 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20190622WOLT02019,1,1,0,2,0,2,1,0,0,65320,71564,R,0.053,0.3,129.0,슬라이더,16,133.2,16,F,이대호 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20190622WOLT02019,1,1,0,2,0,2,1,0,0,65320,71564,R,0.053,0.3,144.0,투심,17,133.2,17,H,이대호 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20190622WOLT02019,2,0,0,0,0,1,0,0,0,77318,79334,R,0.0,0.286,147.0,직구,14,137.0,1,T,장영석 : 2루수 플라이 아웃,
20190622WOLT02019,2,0,0,0,0,1,0,0,0,77318,79334,R,0.0,0.286,132.0,슬라이더,15,136.4,2,H,장영석 : 2루수 플라이 아웃,
20190622WOLT02019,2,0,0,1,0,1,0,0,0,77318,64346,L,0.0,0.23,146.0,직구,16,136.4,3,T,임병욱 : 포수 스트라이크 낫 아웃 (포수->1루수 1루 터치아웃),
20190622WOLT02019,2,0,0,1,1,1,0,0,0,77318,64346,L,0.0,0.23,133.0,포크,17,139.0,4,B,임병욱 : 포수 스트라이크 낫 아웃 (포수->1루수 1루 터치아웃),
20190622WOLT02019,2,0,0,1,1,2,0,0,0,77318,64346,L,0.0,0.23,133.0,포크,18,138.2,5,S,임병욱 : 포수 스트라이크 낫 아웃 (포수->1루수 1루 터치아웃),
20190622WOLT02019,2,0,0,1,1,2,0,0,0,77318,64346,L,0.0,0.23,133.0,포크,19,135.4,6,F,임병욱 : 포수 스트라이크 낫 아웃 (포수->1루수 1루 터치아웃),
20190622WOLT02019,2,0,0,1,1,2,0,0,0,77318,64346,L,0.0,0.23,151.0,직구,20,139.2,7,F,임병욱 : 포수 스트라이크 낫 아웃 (포수->1루수 1루 터치아웃),
20190622WOLT02019,2,0,0,1,1,3,0,0,0,77318,64346,L,0.0,0.23,136.0,슬라이더,21,137.2,8,S,임병욱 : 포수 스트라이크 낫 아웃 (포수->1루수 1루 터치아웃),
20190622WOLT02019,2,0,0,2,0,1,0,0,0,77318,79365,R,0.0,0.323,136.0,슬라이더,22,137.8,9,S,박동원 :  삼진 아웃,
20190622WOLT02019,2,0,0,2,0,2,0,0,0,77318,79365,R,0.0,0.323,138.0,슬라이더,23,138.8,10,S,박동원 :  삼진 아웃,
20190622WOLT02019,2,0,0,2,0,2,0,0,0,77318,79365,R,0.0,0.323,136.0,슬라이더,24,139.4,11,F,박동원 :  삼진 아웃,
20190622WOLT02019,2,0,0,2,1,2,0,0,0,77318,79365,R,0.0,0.323,139.0,슬라이더,25,137.0,12,B,박동원 :  삼진 아웃,
20190622WOLT02019,2,0,0,2,2,2,0,0,0,77318,79365,R,0.0,0.323,122.0,커브,26,134.2,13,B,박동원 :  삼진 아웃,
20190622WOLT02019,2,0,0,2,2,3,0,0,0,77318,79365,R,0.0,0.323,138.0,슬라이더,27,134.6,14,S,박동원 :  삼진 아웃,
20190622WOLT02019,2,1,0,0,0,0,0,0,0,65320,69569,R,0.0,1.0,128.0,체인지업,18,131.2,1,H,윌슨 : 좌익수 왼쪽 2루타,
20190622WOLT02019,2,1,0,0,1,0,0,1,0,65320,60523,R,0.4,0.232,118.0,커브,19,131.0,2,B,정훈 : 투수 희생번트 아웃 (투수->1루수 송구아웃),
20190622WOLT02019,2,1,0,0,2,0,0,1,0,65320,60523,R,0.4,0.232,142.0,투심,20,132.2,3,B,정훈 : 투수 희생번트 아웃 (투수->1루수 송구아웃),
20190622WOLT02019,2,1,0,0,2,1,0,1,0,65320,60523,R,0.4,0.232,140.0,투심,21,134.4,4,T,정훈 : 투수 희생번트 아웃 (투수->1루수 송구아웃),
20190622WOLT02019,2,1,0,0,2,1,0,1,0,65320,60523,R,0.4,0.232,135.0,투심,22,132.6,5,H,정훈 : 투수 희생번트 아웃 (투수->1루수 송구아웃),
20190622WOLT02019,2,1,0,1,0,1,0,0,1,65320,68525,R,0.222,0.23,145.0,투심,23,136.0,6,F,한동희 : 투수 땅볼 아웃 (투수->1루수 송구아웃),
20190622WOLT02019,2,1,0,1,1,1,0,0,1,65320,68525,R,0.222,0.23,143.0,투심,24,141.0,7,B,한동희 : 투수 땅볼 아웃 (투수->1루수 송구아웃),
20190622WOLT02019,2,1,0,1,1,1,0,0,1,65320,68525,R,0.222,0.23,139.0,투심,25,140.4,8,H,한동희 : 투수 땅볼 아웃 (투수->1루수 송구아웃),
