game_id,inning,home_or_away,score_diff,out_count,ball_count_B,ball_count_S,is_base1,is_base2,is_base3,pitcher_id,batter_id,batter_hit_type,pitcher_vs_batter_avg,batter_recent_avg,pitch_speed,pitch_type,total_pitch_count,recent_5_pitch_speed_avg,inning_pitch_count,pitch_result,relay_text,reward_wpa
20231004HHSS02023,1,0,0,0,0,1,0,0,0,52460,50707,L,0.0,1.0,143.0,직구,1,143.0,1,T,최인호 : 중견수 앞 1루타,
20231004HHSS02023,1,0,0,0,0,2,0,0,0,52460,50707,L,0.0,1.0,142.0,직구,2,142.5,2,F,최인호 : 중견수 앞 1루타,
20231004HHSS02023,1,0,0,0,0,2,0,0,0,52460,50707,L,0.0,1.0,126.0,체인지업,3,137.0,3,H,최인호 : 중견수 앞 1루타,
20231004HHSS02023,1,0,0,0,1,0,1,0,0,52460,53764,L,0.0,0.257,141.0,직구,4,138.0,4,B,문현빈 : 볼넷,
20231004HHSS02023,1,0,0,0,2,0,1,0,0,52460,53764,L,0.0,0.257,143.0,직구,5,139.0,5,B,문현빈 : 볼넷,
20231004HHSS02023,1,0,0,0,3,0,1,0,0,52460,53764,L,0.0,0.257,143.0,직구,6,139.0,6,B,문현빈 : 볼넷,
20231004HHSS02023,1,0,0,0,3,1,1,0,0,52460,53764,L,0.0,0.257,142.0,직구,7,139.0,7,T,문현빈 : 볼넷,
20231004HHSS02023,1,0,0,0,4,1,1,0,0,52460,53764,L,0.0,0.257,142.0,직구,8,142.2,8,B,문현빈 : 볼넷,
20231004HHSS02023,1,0,0,0,0,1,1,1,0,52460,79192,R,0.0,0.267,142.0,직구,9,142.4,9,T,채은성 : 좌익수 플라이 아웃,
20231004HHSS02023,1,0,0,0,0,1,1,1,0,52460,79192,R,0.0,0.267,122.0,체인지업,10,138.2,10,H,채은성 : 좌익수 플라이 아웃,
20231004HHSS02023,1,0,0,1,1,0,1,1,0,52460,53716,L,0.0,0.244,143.0,직구,11,138.2,11,B,윌리엄스 : 유격수 앞 땅볼로 출루,
