game_id,inning,home_or_away,score_diff,out_count,ball_count_B,ball_count_S,is_base1,is_base2,is_base3,pitcher_id,batter_id,batter_hit_type,pitcher_vs_batter_avg,batter_recent_avg,pitch_speed,pitch_type,total_pitch_count,recent_5_pitch_speed_avg,inning_pitch_count,pitch_result,relay_text,reward_wpa
20190924OBNC02019,1,0,0,0,0,1,0,0,0,66920,79240,R,0.0,0.291,136.0,직구,1,136.0,1,T,허경민 : 2루수 라인드라이브 아웃,
20190924OBNC02019,1,0,0,0,0,2,0,0,0,66920,79240,R,0.0,0.291,119.0,체인지업,2,127.5,2,F,허경민 : 2루수 라인드라이브 아웃,
20190924OBNC02019,1,0,0,0,0,2,0,0,0,66920,79240,R,0.0,0.291,123.0,슬라이더,3,126.0,3,H,허경민 : 2루수 라인드라이브 아웃,
20190924OBNC02019,1,0,0,1,0,1,0,0,0,66920,69209,L,0.0,0.342,134.0,직구,4,128.0,4,T,페르난데스 : 우익수 플라이 아웃,
20190924OBNC02019,1,0,0,1,1,1,0,0,0,66920,69209,L,0.0,0.342,135.0,직구,5,129.4,5,B,페르난데스 : 우익수 플라이 아웃,
20190924OBNC02019,1,0,0,1,1,1,0,0,0,66920,69209,L,0.0,0.342,119.0,체인지업,6,126.0,6,H,페르난데스 : 우익수 플라이 아웃,
20190924OBNC02019,1,0,0,2,1,0,0,0,0,66920,79215,R,0.0,0.314,136.0,직구,7,129.4,7,B,박건우 :  볼넷,
20190924OBNC02019,1,0,0,2,2,0,0,0,0,66920,79215,R,0.0,0.314,135.0,직구,8,131.8,8,B,박건우 :  볼넷,
20190924OBNC02019,1,0,0,2,2,1,0,0,0,66920,79215,R,0.0,0.314,122.0,슬라이더,9,129.4,9,T,박건우 :  볼넷,
20190924OBNC02019,1,0,0,2,3,1,0,0,0,66920,79215,R,0.0,0.314,136.0,직구,10,129.6,10,B,박건우 :  볼넷,
20190924OBNC02019,1,0,0,2,4,1,0,0,0,66920,79215,R,0.0,0.314,134.0,직구,11,132.6,11,B,박건우 :  볼넷,
20190924OBNC02019,1,0,0,2,0,1,1,0,0,66920,75334,L,0.0,0.285,124.0,슬라이더,12,130.2,12,S,오재일 :  삼진 아웃,
20190924OBNC02019,1,0,0,2,1,1,1,0,0,66920,75334,L,0.0,0.285,140.0,직구,13,131.2,13,B,오재일 :  삼진 아웃,
20190924OBNC02019,1,0,0,2,2,1,1,0,0,66920,75334,L,0.0,0.285,137.0,직구,14,134.2,14,B,오재일 :  삼진 아웃,
20190924OBNC02019,1,0,0,2,2,2,1,0,0,66920,75334,L,0.0,0.285,124.0,슬라이더,15,131.8,15,S,오재일 :  삼진 아웃,
20190924OBNC02019,1,0,0,2,2,3,1,0,0,66920,75334,L,0.0,0.285,139.0,직구,16,132.8,16,T,오재일 :  삼진 아웃,
20190924OBNC02019,1,1,0,0,0,1,0,0,0,66291,64984,L,0.333,0.281,144.0,직구,1,144.0,1,F,김태진 : 중견수 플라이 아웃,
20190924OBNC02019,1,1,0,0,0,2,0,0,0,66291,64984,L,0.333,0.281,129.0,포크,2,136.5,2,S,김태진 : 중견수 플라이 아웃,
20190924OBNC02019,1,1,0,0,0,2,0,0,0,66291,64984,L,0.333,0.281,147.0,직구,3,140.0,3,F,김태진 : 중견수 플라이 아웃,
20190924OBNC02019,1,1,0,0,0,2,0,0,0,66291,64984,L,0.333,0.281,134.0,슬라이더,4,138.5,4,H,김태진 : 중견수 플라이 아웃,
20190924OBNC02019,1,1,0,1,0,1,0,0,0,66291,76849,L,0.289,0.289,146.0,직구,5,140.0,5,S,이명기 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20190924OBNC02019,1,1,0,1,0,2,0,0,0,66291,76849,L,0.289,0.289,129.0,포크,6,137.0,6,F,이명기 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20190924OBNC02019,1,1,0,1,1,2,0,0,0,66291,76849,L,0.289,0.289,148.0,직구,7,140.8,7,B,이명기 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20190924OBNC02019,1,1,0,1,1,2,0,0,0,66291,76849,L,0.289,0.289,130.0,포크,8,137.4,8,H,이명기 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20190924OBNC02019,1,1,0,2,0,1,0,0,0,66291,62907,L,0.35,0.338,114.0,커브,9,133.4,9,T,박민우 :  볼넷,
20190924OBNC02019,1,1,0,2,1,1,0,0,0,66291,62907,L,0.35,0.338,146.0,직구,10,133.4,10,B,박민우 :  볼넷,
20190924OBNC02019,1,1,0,2,2,1,0,0,0,66291,62907,L,0.35,0.338,130.0,포크,11,133.6,11,B,박민우 :  볼넷,
20190924OBNC02019,1,1,0,2,3,1,0,0,0,66291,62907,L,0.35,0.338,145.0,직구,12,133.0,12,B,박민우 :  볼넷,
20190924OBNC02019,1,1,0,2,3,2,0,0,0,66291,62907,L,0.35,0.338,145.0,직구,13,136.0,13,S,박민우 :  볼넷,
20190924OBNC02019,1,1,0,2,3,2,0,0,0,66291,62907,L,0.35,0.338,137.0,슬라이더,14,140.6,14,F,박민우 :  볼넷,
20190924OBNC02019,1,1,0,2,4,2,0,0,0,66291,62907,L,0.35,0.338,147.0,직구,15,140.8,15,B,박민우 :  볼넷,
20190924OBNC02019,1,1,0,2,0,0,1,0,0,66291,76232,R,0.324,0.362,138.0,슬라이더,16,142.4,16,H,양의지 : 3루수 땅볼 아웃 (3루수->1루수 송구아웃),
20190924OBNC02019,2,0,0,0,1,0,0,0,0,66920,78224,L,0.0,0.287,135.0,직구,17,135.0,1,B,김재환 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20190924OBNC02019,2,0,0,0,1,1,0,0,0,66920,78224,L,0.0,0.287,121.0,슬라이더,18,131.2,2,T,김재환 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20190924OBNC02019,2,0,0,0,1,2,0,0,0,66920,78224,L,0.0,0.287,135.0,직구,19,130.8,3,T,김재환 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20190924OBNC02019,2,0,0,0,1,2,0,0,0,66920,78224,L,0.0,0.287,127.0,슬라이더,20,131.4,4,H,김재환 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20190924OBNC02019,2,0,0,1,0,1,0,0,0,66920,76267,L,0.0,1.0,136.0,직구,21,130.8,5,F,최주환 : 좌익수 오른쪽 1루타,
20190924OBNC02019,2,0,0,1,1,1,0,0,0,66920,76267,L,0.0,1.0,108.0,커브,22,125.4,6,B,최주환 : 좌익수 오른쪽 1루타,
20190924OBNC02019,2,0,0,1,1,1,0,0,0,66920,76267,L,0.0,1.0,121.0,체인지업,23,125.4,7,H,최주환 : 좌익수 오른쪽 1루타,
20190924OBNC02019,2,0,0,1,0,1,1,0,0,66920,63440,R,0.0,0.308,138.0,직구,24,126.0,8,T,이흥련 :  삼진 아웃,
20190924OBNC02019,2,0,0,1,1,1,1,0,0,66920,63440,R,0.0,0.308,123.0,체인지업,25,125.2,9,B,이흥련 :  삼진 아웃,
20190924OBNC02019,2,0,0,1,2,1,1,0,0,66920,63440,R,0.0,0.308,121.0,슬라이더,26,122.2,10,B,이흥련 :  삼진 아웃,
20190924OBNC02019,2,0,0,1,2,2,1,0,0,66920,63440,R,0.0,0.308,137.0,직구,27,128.0,11,S,이흥련 :  삼진 아웃,
20190924OBNC02019,2,0,0,1,2,2,1,0,0,66920,63440,R,0.0,0.308,136.0,직구,28,131.0,12,F,이흥련 :  삼진 아웃,
20190924OBNC02019,2,0,0,1,2,3,1,0,0,66920,63440,R,0.0,0.308,138.0,직구,29,131.0,13,T,이흥련 :  삼진 아웃,
20190924OBNC02019,2,0,0,2,0,0,1,0,0,66920,74206,R,0.0,1.0,137.0,직구,30,133.8,14,H,김재호 : 우익수 앞 1루타,
20190924OBNC02019,2,0,0,2,0,1,1,1,0,66920,79231,L,0.0,0.258,135.0,직구,31,136.6,15,T,정수빈 : 1루수 땅볼 아웃 (1루수 1루 터치아웃),
20190924OBNC02019,2,0,0,2,1,1,1,1,0,66920,79231,L,0.0,0.258,128.0,슬라이더,32,134.8,16,B,정수빈 : 1루수 땅볼 아웃 (1루수 1루 터치아웃),
20190924OBNC02019,2,0,0,2,1,1,1,1,0,66920,79231,L,0.0,0.258,127.0,슬라이더,33,133.0,17,H,정수빈 : 1루수 땅볼 아웃 (1루수 1루 터치아웃),
20190924OBNC02019,2,1,0,0,0,1,0,0,0,66291,69901,R,0.167,0.226,134.0,슬라이더,17,140.2,1,T,스몰린스키 : 좌익수 플라이 아웃,
20190924OBNC02019,2,1,0,0,0,2,0,0,0,66291,69901,R,0.167,0.226,137.0,슬라이더,18,138.6,2,S,스몰린스키 : 좌익수 플라이 아웃,
20190924OBNC02019,2,1,0,0,1,2,0,0,0,66291,69901,R,0.167,0.226,138.0,슬라이더,19,138.8,3,B,스몰린스키 : 좌익수 플라이 아웃,
20190924OBNC02019,2,1,0,0,1,2,0,0,0,66291,69901,R,0.167,0.226,145.0,직구,20,138.4,4,H,스몰린스키 : 좌익수 플라이 아웃,
20190924OBNC02019,2,1,0,1,1,0,0,0,0,66291,78813,R,0.325,0.307,146.0,직구,21,140.0,5,B,모창민 : 2루수 플라이 아웃,
20190924OBNC02019,2,1,0,1,2,0,0,0,0,66291,78813,R,0.325,0.307,132.0,슬라이더,22,139.6,6,B,모창민 : 2루수 플라이 아웃,
20190924OBNC02019,2,1,0,1,2,1,0,0,0,66291,78813,R,0.325,0.307,144.0,직구,23,141.0,7,T,모창민 : 2루수 플라이 아웃,
20190924OBNC02019,2,1,0,1,2,2,0,0,0,66291,78813,R,0.325,0.307,146.0,직구,24,142.6,8,T,모창민 : 2루수 플라이 아웃,
20190924OBNC02019,2,1,0,1,2,2,0,0,0,66291,78813,R,0.325,0.307,147.0,직구,25,143.0,9,H,모창민 : 2루수 플라이 아웃,
20190924OBNC02019,2,1,0,2,0,1,0,0,0,66291,62931,L,0.36,0.254,145.0,직구,26,142.8,10,F,노진혁 :  삼진 아웃,
20190924OBNC02019,2,1,0,2,1,1,0,0,0,66291,62931,L,0.36,0.254,147.0,직구,27,145.8,11,B,노진혁 :  삼진 아웃,
20190924OBNC02019,2,1,0,2,1,2,0,0,0,66291,62931,L,0.36,0.254,146.0,직구,28,146.2,12,F,노진혁 :  삼진 아웃,
20190924OBNC02019,2,1,0,2,1,3,0,0,0,66291,62931,L,0.36,0.254,150.0,직구,29,147.0,13,S,노진혁 :  삼진 아웃,
20190924OBNC02019,3,0,0,0,0,0,0,0,0,66920,79240,R,0.0,0.291,120.0,체인지업,34,129.4,1,H,허경민 : 중견수 플라이 아웃,
20190924OBNC02019,3,0,0,1,0,1,0,0,0,66920,69209,L,0.0,0.5,134.0,직구,35,128.8,2,F,페르난데스 : 우익수 앞 1루타,
20190924OBNC02019,3,0,0,1,0,2,0,0,0,66920,69209,L,0.0,0.5,138.0,직구,36,129.4,3,F,페르난데스 : 우익수 앞 1루타,
